Name,Country,Position,Born
Juan Aguinaga,Ecuador,Midfielder,04/01/1978
Marcelo Aguinaga,Ecuador,Defender,23/09/1969
Claudio Alcivar,Ecuador,Defender,15/07/1966
Ãscar Alcivar,Ecuador,Defender,
Ridder AlcÃ­var,Ecuador,Defender,13/03/1994
Joel Almache,Ecuador,Midfielder,20/02/1998
Eddy Alvarado,Ecuador,Midfielder,19/03/1977
Miguel Ãlvarez,Ecuador,Forward,06/01/1989
Pablo Amaya,Ecuador,Defender,07/09/1976
Pablo Amaya,Ecuador,Midfielder,05/07/2001
Franklin AnangonÃ³,Ecuador,Defender,04/12/1974
Juan Anangono,Ecuador,Defender,29/03/1989
Juan Luis AnangonÃ³,Ecuador,Forward,13/04/1989
Marco Andrade,Ecuador,Midfielder,25/06/1982
Daniel Angulo,Ecuador,Forward,16/11/1986
Vinicio Angulo,Ecuador,Midfielder,26/07/1988
Marcel Ante,Ecuador,Midfielder,30/01/1979
Rorys AragÃ³n,Ecuador,Goalkeeper,28/06/1982
William Araujo,Ecuador,Midfielder,05/06/1979
Luis Arce,Ecuador,Forward,03/12/1993
Kevin Arias,Ecuador,Defender,20/11/1997
Wilson Armas,Ecuador,Defender,02/04/1958
Joffre Arroyo,Ecuador,Defender,09/09/1968
Nicolas Asencio,Ecuador,Forward,26/04/1975
Nelson AÃºrea,Ecuador,Forward,
Diego Avila,Ecuador,Forward,15/11/1993
Kevin Ayovi,Ecuador,Midfielder,10/11/1997
Orlindo Ayovi,Ecuador,Forward,15/09/1984
Walter AyovÃ­,Ecuador,Midfielder,11/08/1979
Washington AyovÃ­,Ecuador,Midfielder,03/01/1965
Fabricio BagÃ¼Ã­,Ecuador,Midfielder,07/05/1989
Faberth Balda,Ecuador,Midfielder,21/02/1992
Jaime Baldeon,Ecuador,Midfielder,21/07/1981
Jaime Baldeon,Ecuador,Forward,25/02/1959
Jorge Ballesteros,Ecuador,Defender,10/02/1964
Deyvis Barahona,Ecuador,Midfielder,26/04/1991
Mario Barahona,Ecuador,Midfielder,23/12/1954
CÃ©sar Batalla,Ecuador,Defender,20/06/1996
