Name,Country,Position,Born
Steve Abadie,France,Midfielder,12/06/1984
David Alcibiade,France,Defender,26/09/1991
Ousmane Badji,Senegal,Defender,14/03/1973
Pierre-Alexis Barbe,France,Goalkeeper,27/04/1995
KÃ©vin Beauverger,France,Defender,16/12/1993
Kevin Belloc,France,Midfielder,20/07/1988
BenoÃ®t Bisson,France,Forward,06/01/1993
Tristan Boubaya,France,Midfielder,02/10/1989
Antoine Bouchard,France,Defender,14/06/1988
Yoann Boulday,France,Forward,1974
Brice Boutantin,France,Midfielder,15/08/1992
Remi Burnel,France,Midfielder,24/04/1992
Johann Cangini,France,Defender,
GaÃ«tan Caro,France,Midfielder,15/06/1990
Antoine Caroff,France,Midfielder,10/02/1993
Lahcen Chakir,France,Midfielder,06/05/1978
MickaÃ«l Champaux,France,Defender,05/05/1975
SebastiÃ©n Chauvel,France,Midfielder,22/11/1972
Charley Christophe,France,Forward,24/06/1982
Thibault Cillard,France,Defender,23/12/1995
Romain Coulombel,France,Defender,23/04/1983
GaÃ«l Coureuil,France,Midfielder,22/01/1974
Steven Creac'h,France,Midfielder,13/07/1990
Joshua Curtius,France,Midfielder,21/04/1996
GaÃ«l Danic,France,Midfielder,19/11/1981
David Dargelosse,France,Defender,20/04/1986
Guillaume David,France,Midfielder,15/01/1979
Jean-Marie David,France,Forward,13/01/1982
Arthur Delalande,France,Defender,18/05/1992
Pierre-Yves Delalande,France,Defender,26/10/1967
Jacky Dervin,France,Goalkeeper,25/02/1973
Madigoundo Diakite,Mali,Defender,17/04/1994
Arnaud Dodard,France,Goalkeeper,18/02/1977
Julien Domingues,France,Forward,22/12/1995
Romain Emmanuel,France,Midfielder,
Jean-Michel Eouzan,France,Forward,28/09/1968
Corentin Escandre,France,Goalkeeper,17/04/1997
Alexandre Even,France,Midfielder,12/03/1994
Christophe Fauvel,France,Forward,11/01/1970
Mehdi Feqrache,France,Forward,04/02/1992
Carlos Ferreira,France,Midfielder,20/06/1986
Gaetan Fevrier,France,Defender,03/05/1989
KÃ©vin Goba,France,Forward,06/07/1987
Jean Grumellon,France,Forward,01/06/1923
FranÃ§ois GuÃ©gan,France,Midfielder,16/08/1979
Thibault Hamel,France,Defender,28/03/1997
StÃ©phane Hoareau,France,Forward,17/08/1979
SaÃ¯d Idraoui,Morocco,Midfielder,19/12/1975
Frederic Injai,France,Midfielder,09/11/1995
Tommy Iva,France,Forward,
Pierre Jalkh,France,Forward,20/07/1999
Florian JÃ©gu,France,Forward,12/05/1989
RÃ©my Jous,France,Forward,31/01/1991
Frederic Jouvrot,France,Defender,21/04/1981
Jan Kaye,France,Forward,29/01/1996
Bryan Labissiere,Haiti,Midfielder,11/02/1997
Flavien Lacroix,France,Defender,24/01/1989
Thomas Lahaye,France,Defender,19/04/1986
Andy Lamy,France,Goalkeeper,
Franck Lamy,France,Midfielder,02/09/1973
Alexis Laurent,France,Defender,12/01/1994
Adrien Le Ho,France,Defender,23/08/1990
Jean-Yves Le Maux,France,Goalkeeper,05/12/1959
Vincent Le Ny,France,Forward,19/11/1976
Anthony Leblanc,France,Defender,05/07/1991
Dominique LefÃ¨bvre,France,Midfielder,04/02/1961
Victor Lefebvre,France,Defender,04/08/1994
MichaÃ«l Lefeuvre,France,Forward,
Baptiste Lepage,France,Forward,03/03/1990
Emilien Lepeculier,France,Midfielder,04/05/1989
Franck Leroy,France,Defender,22/09/1980
FranÃ§ois Loncle,France,Forward,15/04/1942
Marcel Loncle,France,Midfielder,05/01/1936
Ange Lorougnon,Ivory Coast,Forward,20/12/1988
Simon Lugier,French Guyana,Goalkeeper,02/08/1989
ClÃ©ment Lume,France,Goalkeeper,19/12/1990
Abou MaÃ¯ga,Benin,Forward,20/09/1985
Thierry Makengo Miangu,Congo DR,Forward,01/02/1988
Maxime Marin,France,Defender,05/07/1996
JÃ©rÃ©my Messiba,France,Defender,01/01/1988
Bruno Miriel,France,Goalkeeper,05/10/1977
CÃ©dric Moreau,France,Forward,28/01/1980
NoÃ«l Moukila,Congo,Forward,25/12/1977
Patrice Muset,France,Midfielder,07/08/1968
Thierry Njoh-Eboa,France,Defender,26/09/1993
Landry Nkulu,France,Midfielder,07/07/1997
Maxime Oliveri,France,Midfielder,02/12/1987
Rabah Oumaouche,Algeria,Defender,23/08/1990
Antoine Peron,France,Midfielder,02/10/1991
SÃ©bastien Persico,France,Forward,05/01/1987
Alexi Peuget,France,Midfielder,18/12/1990
Anthony Pinault,France,Defender,01/08/1977
Matthieu Pinson,France,Forward,
Johan Platon,France,Forward,30/05/1985
Sylvain Prat,France,Midfielder,07/02/1974
Alexis Radoux,France,Goalkeeper,05/02/1995
JosÃ© Carlos Rodriguez,France,Forward,23/10/1970
Mathieu Sail,France,Goalkeeper,06/02/1991
KÃ©vin Simon,France,Defender,04/12/1991
KÃ¡roly SÃ³s,Hungary,Defender,05/04/1909
Emmanuel Tetiot,France,Defender,14/04/1974
Samba TourÃ©,Mali,Defender,08/01/1993
Thierry Turban,France,Midfielder,16/07/1965
Anthony Vermet,France,Midfielder,09/09/1993
Melvyn Vieira,France,Midfielder,10/02/1989
Williams Vimbouly,RÃ©union,Forward,15/12/1972
Yohann Wachter,Gabon,Defender,07/04/1992
LÃ©o YobÃ©,France,Forward,
