Name,Country,Position,Born
Adauto,Brazil,Forward,29/05/1980
Daniel Addo,Ghana,Defender,06/11/1976
RenÃ© Adler,Germany,Goalkeeper,15/01/1985
Hamadi Al Ghaddioui,Morocco,Forward,22/09/1990
Markus Anfang,Germany,Midfielder,12/06/1974
Kerim Arslan,Turkey,Defender,24/03/1987
Okan Aydin,Turkey,Forward,08/05/1994
Marko BabiÄ,Croatia,Midfielder,21/01/1981
Felix Bably,Germany,Forward,04/10/1982
Marc Bach,Germany,Midfielder,18/11/1977
Kainoa Bailey,USA,Forward,02/08/1995
Sinan BakÄ±Å,Turkey,Forward,22/04/1994
Hanno Balitsch,Germany,Midfielder,02/01/1981
Sebastian Barnes,Ghana,Forward,18/11/1976
Tranquillo Barnetta,Switzerland,Midfielder,22/05/1985
Carsten Baumann,Germany,Defender,28/07/1974
Christian Beckers,Germany,Midfielder,22/07/1985
Christian Beer,Germany,Forward,05/10/1958
Karim Bellarabi,Germany,Midfielder,08/04/1990
Lars Bender,Germany,Midfielder,27/04/1989
Igor Bendovskyi,Ukraine,Midfielder,06/10/1981
Dimitar Berbatov,Bulgaria,Forward,30/01/1981
Artyom Bezrodny,Russia,Midfielder,10/02/1979
Julius Biada,Germany,Midfielder,03/11/1992
Daniel Bierofka,Germany,Midfielder,07/02/1979
Biniak,Germany,Midfielder,
Tomasz Bobel,Poland,Goalkeeper,29/12/1974
Sebastian Boenisch,Poland,Defender,01/02/1987
Philipp BÃ¶hmer,Germany,Forward,26/07/1987
Aziz Bouhaddouz,Morocco,Forward,30/03/1987
Mile BoÅ¾iÄ,Croatia,Defender,06/11/1981
Julian Brandt,Germany,Midfielder,02/05/1996
Marc BraÅ¡niÄ,Croatia,Forward,21/10/1996
Enis Brcvak,Montenegro,Midfielder,14/04/1976
Thomas Brdaric,Germany,Forward,23/01/1975
Dino Breuer,Germany,Goalkeeper,24/11/1977
Klaus Bruckmann,Germany,Defender,09/10/1953
Sebastian Bungart,Germany,Midfielder,06/06/1981
Thorsten Burkhardt,Germany,Midfielder,21/05/1981
Malcolm Cacutalua,Germany,Defender,15/11/1994
Jan-Ingwer Callsen-Bracker,Germany,Defender,23/09/1984
Ali ÃamdalÄ±,Turkey,Midfielder,22/02/1984
Giovanni Cannata,Italy,Defender,17/09/1985
Markus Carl,Germany,Midfielder,23/11/1974
Mirko Casper,Germany,Defender,01/03/1982
Gonzalo Castro,Germany,Midfielder,11/06/1987
Erdal Celik,Turkey,Defender,01/01/1988
Christoph Chylla,Germany,Midfielder,06/05/1976
Petr Äoupek,Czech Republic,Defender,10/05/1982
Cataldo Cozza,Germany,Defender,13/04/1985
Domenico Cozza,Germany,Midfielder,18/01/1983
Konrad Czarnetzki,Germany,Defender,15/11/1966
Danny da Costa,Germany,Defender,13/07/1993
Berkay DabanlÄ±,Germany,Defender,27/06/1990
Markus Daun,Germany,Forward,10/09/1980
Pierre De Wit,Germany,Midfielder,26/09/1987
Ersin Demir,Turkey,Forward,08/12/1977
Gall Dhompirom,Germany,Forward,24/09/1983
Taifour Diane,Guinea,Forward,01/11/1972
Oliver Dittrich,Germany,Midfielder,16/04/1980
Frank Doblhofer,Germany,Forward,04/11/1960
HÃ¼zeyfe Dogan,Germany,Midfielder,01/01/1981
Erik Domaschke,Germany,Goalkeeper,11/11/1985
Landon Donovan,USA,Midfielder,04/03/1982
Frank DÃ¶pper,Germany,Forward,20/10/1971
Bernd Dreher,Germany,Goalkeeper,02/11/1966
Dominick Drexler,Germany,Forward,26/05/1990
Sascha Dum,Germany,Defender,03/07/1986
Luca DÃ¼rholtz,Germany,Midfielder,18/08/1993
