Name,Country,Position,Born
JÃ¼rgen Aleksander,Germany,Forward,29/09/1950
Gerhard Alm,Germany,Defender,04/09/1943
Stefan Ammer,Germany,Goalkeeper,10/05/1979
Wolfgang AndreÃen,Germany,Defender,24/12/1950
Frieder Andrich,Germany,Midfielder,22/07/1948
Artur Aniol,Poland,Forward,28/06/1981
Ersen Asani,North Macedonia,Defender,28/05/1993
Uwe Aschmann,Germany,Forward,13/08/1955
Horst Assmy,Germany,Forward,29/11/1933
Kevin Auer,Germany,Midfielder,12/07/1993
Joachim Balven,Germany,Defender,17/06/1949
Horst BartholomÃ¤us,Germany,Midfielder,23/11/1927
Rainer Baumann,Germany,Midfielder,21/01/1930
Horst Begerad,Germany,Midfielder,20/04/1941
PrzemysÅaw Begier,Poland,Midfielder,25/07/1979
Patrick Behrend,Germany,Goalkeeper,01/10/1984
Andreas Below,Germany,Forward,09/09/1959
Enrico Below,Germany,Forward,09/02/1989
Thoralf Bennert,Germany,Midfielder,18/06/1965
Alexander Bernwald,Germany,Midfielder,18/09/1988
Ruven Bertel,Germany,Defender,13/08/2000
Horst Beyer,Germany,Forward,06/03/1924
Olaf Bitzka,Germany,Defender,15/03/1962
Thomas Bleck,Germany,Forward,08/09/1973
Hermann Bley,Germany,Midfielder,06/05/1936
JÃ¶rg BÃ¶hme,Germany,Goalkeeper,02/02/1964
Uwe Borchardt,Germany,Forward,12/11/1961
Visar Braha,Germany,Forward,21/06/1987
Wilhelm Brodthagen,Germany,Defender,15/09/1924
Helmut Budick,Germany,Forward,08/09/1924
Ronny Burkhardt,Germany,Defender,11/02/1975
Sven Christians,Germany,Defender,28/01/1967
Ralph Conrad,Germany,Forward,26/06/1956
da Silva,Portugal,Forward,12/01/1986
JÃ¶rg DÃ¤mmrich,Germany,Forward,14/05/1962
Uwe Decker,Germany,Defender,26/04/1961
Burghard Deleroi,Germany,Goalkeeper,24/09/1961
Heinz Dietzsch,Germany,Midfielder,08/08/1947
Bernd Dobermann,Germany,Defender,09/08/1944
Miro Dorenburg,Germany,Forward,06/08/1983
Werner Drews,Germany,Forward,12/08/1952
Hardy Duckert,Germany,Midfielder,10/07/1964
Ronny Dzewior,Germany,Midfielder,23/01/1979
Gerhard Ebert,Germany,Defender,05/01/1922
Uwe Ehrenforth,Germany,Defender,08/06/1968
Werner Eilitz,Germany,Defender,29/08/1923
Lothar Enzmann,Germany,Midfielder,02/08/1955
Christopher Ewest,Germany,Goalkeeper,01/11/1989
Henry Fangmann,Germany,Defender,11/08/1960
Wolfgang Feldweg,Germany,Midfielder,07/09/1934
Tobias Fiebig,Germany,Midfielder,27/07/1989
Thomas Fischer,Germany,Defender,13/07/1963
Sebastian Fragel,Germany,Midfielder,20/04/1978
Michael Franz,Germany,Defender,03/04/1956
Otto FrÃ¤Ãdorf,Germany,Defender,05/02/1942
Rolf Fritzsche,Germany,Forward,23/10/1933
Hans-Joachim FrÃ¶ck,Germany,Forward,28/03/1948
Heinz FrÃ¶hlich,Germany,Forward,15/02/1926
Maik FrÃ¼hauf,Germany,Midfielder,29/11/1997
Heiko Gajewski,Germany,Midfielder,05/02/1969
Fred Garling,Germany,Midfielder,24/12/1983
Axel Geisler,Germany,Defender,02/02/1961
Erhard GeiÃler,GDR,Defender,
Martin GeiÃler,Germany,Midfielder,08/02/1937
Marcel Georgi,Germany,Midfielder,15/07/1992
Roger GeÃler,Germany,Midfielder,17/02/1941
Frank Geyer,Germany,Defender,01/07/1953
Hans-Joachim Giersch,Germany,Midfielder,13/02/1933
Veit GlÃ¤Ãer,Germany,Forward,21/08/1956
Volker GÃ¶bel,Germany,Forward,09/01/1955
Klaus-Peter Gosch,Germany,Forward,07/02/1952
Harald Gramenz,Germany,Forward,11/11/1960
Walter GroÃer,Germany,Goalkeeper,03/02/1922
JÃ¼rgen GroÃheim,Germany,Midfielder,16/06/1942
Robin Grothe,Germany,Midfielder,03/12/1995
Heinz GrÃ¼nbeck,Germany,Goalkeeper,12/07/1928
Selcuk GÃ¼lec,Turkey,Forward,09/07/1990
Lukas Guttke,Germany,Midfielder,10/05/1998
Dustin Paul Gutzmann,Germany,Midfielder,18/01/2000
Marcel Hadel,Germany,Defender,11/04/1989
Erich Hamann,Germany,Midfielder,27/11/1944
Gerhard HÃ¤ndler,Germany,Forward,
Christian Hanne,Germany,Defender,01/08/1989
Dirk Hannemann,Germany,Midfielder,11/08/1970
Askar Harjehusen,Germany,Midfielder,24/10/1996
Detlef Hartmann,Germany,Goalkeeper,16/08/1965
Helmut Hartmann,Germany,Forward,
Udo HaÃ,Germany,Defender,22/12/1949
Henry Haufe,Germany,Forward,11/01/1989
Lothar Hause,Germany,Defender,22/10/1955
Jan HÃ¤usler,Germany,Goalkeeper,08/04/1999
Wolfgang Heine,Germany,Defender,23/12/1954
Gerhard Helbig,Germany,Forward,13/04/1925
Lutz Hendel,Germany,Midfielder,18/12/1958
Sandro Henning,Germany,Forward,05/01/2000
Felix Henschel,Germany,Defender,13/12/1995
Jens Henschel,Germany,Forward,18/09/1964
Hans-Hermann Herbst,Germany,Midfielder,15/02/1951
Klaus Hering,Germany,Forward,27/08/1972
Max Herrmann,Germany,Forward,12/02/1992
Norbert Herrmann,Germany,Midfielder,08/10/1932
Leon Herzberg,Germany,Midfielder,02/06/1997
Harry Hiemann,Germany,Defender,
GÃ¼nther Hiemer,Germany,Goalkeeper,16/10/1920
Dennis Hildebrandt,Germany,Defender,20/08/1992
Hans-JÃ¶rg Hildebrandt,Germany,Defender,05/10/1961
Bernd Hillmer,Germany,Defender,11/10/1953
Florian Hilprecht,Germany,Defender,25/12/1997
Hans Hofmann,Germany,Goalkeeper,06/12/1947
GÃ¼nter Hoge,Germany,Forward,07/10/1940
Siegfried Hornemann,Germany,Midfielder,25/06/1936
Holger HÃ¼nsche,Germany,Goalkeeper,14/12/1964
Manfred Huth,Germany,Midfielder,29/10/1933
Erik Huwe,Germany,Defender,27/09/1993
