Name,Country,Position,Born
David Adekola,Nigeria,Forward,18/05/1968
Sam Adekugbe,Canada,Defender,16/01/1995
TorbjÃ¸rn Agdestein,Norway,Forward,18/09/1991
Kemy Agustien,CuraÃ§ao,Midfielder,20/08/1986
Soufyan Ahannach,Netherlands,Midfielder,09/09/1995
Ade Akinbiyi,England,Forward,10/10/1974
Daniel Akindayini,England,Forward,25/10/1995
Chuba Akpom,England,Forward,09/10/1995
Ali Al Habsi,Oman,Goalkeeper,30/12/1981
Derek Allan,Scotland,Defender,24/12/1974
Tommy Allsopp,England,Forward,18/12/1880
Steven Alzate,Colombia,Midfielder,08/09/1998
Mikkel Andersen,Denmark,Goalkeeper,17/12/1988
Florin Andone,Romania,Forward,11/04/1993
Andrea Orlandi,Spain,Midfielder,03/08/1984
Calvin Andrew,England,Forward,19/12/1986
Keith Andrews,Ireland,Midfielder,13/09/1980
Phil Andrews,England,Midfielder,14/09/1976
Casper Ankergren,Denmark,Goalkeeper,09/11/1979
Joe Anyinsah,England,Midfielder,08/10/1984
Billy Arce,Ecuador,Forward,12/07/1998
Diego Arismendi,Uruguay,Midfielder,25/01/1988
Gerry Armstrong,Northern Ireland,Forward,23/05/1954
Paul Armstrong,Ireland,Midfielder,05/10/1978
Andrew Arnott,England,Defender,18/10/1973
Gai Assulin,Israel,Forward,09/04/1991
Graeme Atkinson,England,Midfielder,11/11/1971
Ian Baird,England,Forward,01/04/1964
Zoumana Bakayogo,France,Defender,11/08/1986
Sam Baldock,England,Forward,15/03/1989
Leon Balogun,Nigeria,Defender,28/06/1988
Tudor BÄluÅ£Ä,Romania,Midfielder,27/03/1999
Al Bangura,Sierra Leone,Midfielder,24/01/1988
Ben Barclay,England,Defender,07/10/1996
Mark Barham,England,Midfielder,12/07/1962
George Barker,England,Forward,26/09/1991
Richie Barker,England,Forward,30/05/1975
Ashley Barnes,England,Forward,30/10/1989
Graham Barrett,Ireland,Forward,06/10/1981
Bradley Barry,England,Defender,13/02/1995
Augustin Battipiedi,England,Midfielder,01/09/1990
Cristian Baz,Argentina,Midfielder,05/05/1987
Phil Beal,England,Defender,08/01/1945
Dave Beasant,England,Goalkeeper,20/03/1959
Dan Beck,England,Midfielder,14/11/1983
Mark Beeney,England,Goalkeeper,30/12/1967
Willie Bell,Scotland,Defender,03/09/1937
Trevor Benjamin,Jamaica,Forward,08/02/1979
Elliott Bennett,England,Midfielder,18/12/1988
Joe Bennett,England,Defender,28/03/1990
Mickey Bennett,England,Defender,27/07/1969
Ron Bennett,England,Forward,08/05/1927
Darren Bent,England,Forward,06/02/1984
Roland Bergkamp,Netherlands,Forward,03/04/1991
Bernardo,Brazil,Defender,14/05/1995
Greg Berry,England,Midfielder,05/03/1971
Alexis Bertin,France,Midfielder,13/05/1980
Leon Best,Ireland,Forward,19/09/1986
Alan Biley,England,Forward,26/02/1957
Chris Birchall,Trinidad & Tobago,Midfielder,05/05/1984
Nicky Bissett,England,Defender,05/04/1964
Yves Bissouma,Mali,Midfielder,30/08/1996
Dean Blackwell,England,Defender,05/12/1969
Alan Blayney,Northern Ireland,Goalkeeper,10/09/1981
J.E. Bollington,England,,31/07/1886
GaÃ«tan Bong,Cameroon,Defender,25/04/1988
Gary Borrowdale,England,Defender,16/07/1985
Dean Bowditch,England,Forward,15/06/1986
John Boyle,Scotland,Midfielder,25/12/1946
