Name,Country,Position,Born
RenÃ© Daza,Bolivia,Forward,
Lucas De Francesco,Argentina,Forward,21/09/1981
Marcos De Lima,Bolivia,Forward,10/06/1997
Windsor Del Llano,Bolivia,Forward,17/08/1949
David DÃ­az,Uruguay,Defender,04/09/1982
Fabio DÃ­az,Bolivia,Midfielder,30/01/2002
Ãscar DÃ­az,Bolivia,Forward,22/10/1985
Matias Dituro,Argentina,Goalkeeper,08/05/1987
Ricardo dos Santos,,Goalkeeper,
Jacinto Elizeche,Bolivia,Goalkeeper,11/09/1959
Ernesto Encinas,Bolivia,Midfielder,
CÃ©sar EnrÃ­quez,Bolivia,Defender,18/05/1956
Marcelo Escalante,Bolivia,Midfielder,13/03/1986
Wilson Escalante,Bolivia,Defender,06/05/1977
Armando Escobar,Bolivia,Midfielder,11/07/1932
Eduardo Espinoza,Bolivia,Defender,09/01/1934
Roger Espinoza,Bolivia,Defender,
Francisco Esteche,Paraguay,Midfielder,12/11/1973
Danilo Eterovic,Bolivia,Forward,23/05/1980
Fabio Lima,Brazil,Forward,29/03/1988
Damian Felicia,Argentina,Midfielder,16/10/1980
Juan FernÃ¡ndez,Bolivia,Defender,07/02/1982
Lucas FernÃ¡ndez,Argentina,Defender,20/07/1988
Oliver FernÃ¡ndez,Bolivia,Forward,14/10/1983
FlÃ¡vio Minuano,Brazil,Forward,09/07/1944
Marcelo Flores,Bolivia,Midfielder,17/10/1993
Francisco Foronda,Colombia,Defender,17/07/1975
Juan Foronda,Bolivia,Goalkeeper,
Luis Galarza,Bolivia,Goalkeeper,26/12/1950
Luis Galarza,Bolivia,Goalkeeper,14/05/1985
Sergio Galarza,Bolivia,Goalkeeper,25/08/1975
Gonzalo Galindo,Bolivia,Midfielder,20/10/1974
Roberto Galindo,Bolivia,Forward,14/10/1981
Samuel Galindo,Bolivia,Midfielder,18/04/1992
SebastiÃ¡n Galindo,Bolivia,Midfielder,29/07/2000
Juan Gangas,Chile,Midfielder,
Ausberto GarcÃ­a,Bolivia,Forward,09/02/1934
Cristian GarcÃ­a,Argentina,Defender,13/04/1974
Gerson GarcÃ­a,Bolivia,Defender,24/04/1985
Ignacio GarcÃ­a,Bolivia,Defender,20/08/1986
Jorge GarcÃ­a,Bolivia,Forward,16/10/1993
Luis GarcÃ­a,Peru,Midfielder,05/06/1988
Ramiro GarcÃ­a,Bolivia,Forward,
Daniel GarzÃ³n,Bolivia,Defender,16/02/1991
Arnaldo GimÃ©nez,Paraguay,Goalkeeper,09/03/1987
Daniel GimÃ©nez,Argentina,Forward,19/02/1977
Alejandro GÃ³mez,Bolivia,Midfielder,18/07/1979
JosÃ© Luis GÃ³mez,Argentina,Defender,10/09/1985
Ãscar GonzÃ¡les,Argentina,Forward,
Antonio GonzÃ¡lez,Argentina,Forward,22/04/1964
RÃºben GonzÃ¡lez,Bolivia,Midfielder,
Antonio Gottardi,Brazil,Forward,07/08/1950
Ramiro Grajeda,Bolivia,Midfielder,
Pedro Guiberguis,Argentina,Midfielder,26/07/1969
AdriÃ¡n Guillermo,Argentina,Forward,15/03/1980
Javier GuzmÃ¡n,Bolivia,Midfielder,23/01/1985
Oscar GuzmÃ¡n,Bolivia,Midfielder,01/08/1976
Heraldo,Brazil,Forward,
Ãlvaro Herbas,Bolivia,Midfielder,
Jaime Herbas,Bolivia,Midfielder,25/09/1941
JesÃºs Herbas,Bolivia,Midfielder,02/01/1940
Luis Heredia,Bolivia,Forward,
Brian Hinojosa,Bolivia,Defender,16/06/1993
Edson Hinojosa,Bolivia,Midfielder,02/03/1992
IvÃ¡n Huayhuata,Bolivia,Defender,09/03/1989
William IbÃ¡Ã±ez,Bolivia,Defender,25/06/1963
Guillermo Imhoff,Argentina,Defender,11/10/1982
Imanol Iriberri,Argentina,Forward,04/03/1987
Diego Issa,Bolivia,Goalkeeper,09/05/1986
JosÃ© Issa,Bolivia,Goalkeeper,28/05/1942
Jairzinho,Brazil,Forward,25/12/1944
Cristino Jara,Paraguay,Forward,02/05/1974
Eduardo Jiguchi,Bolivia,Defender,04/08/1970
Jorge JimÃ©nez,Bolivia,Midfielder,23/03/1945
Josimar,Brazil,Defender,19/09/1961
Daniel JuÃ¡rez,Argentina,Midfielder,07/01/1975
Julio Ferreira,Brazil,Midfielder,02/12/1969
JuliÃ¡n Junco,Argentina,Midfielder,05/04/1983
Leonel Justiniano,Bolivia,Midfielder,02/07/1992
RaÃºl Justiniano,Bolivia,Midfielder,29/09/1977
Norberto Kekes,Argentina,Defender,
Laniyan,Brazil,Defender,09/04/1991
William Lara,Bolivia,Defender,
Pablo Laredo,Bolivia,Defender,04/10/1993
Fabricio Lenci,Argentina,Forward,24/02/1984
Sacha Lima,Bolivia,Midfielder,17/08/1981
Jose LuÃ­s Llanos,Bolivia,Defender,15/09/1981
Jose Loayza,Bolivia,Midfielder,09/09/1976
Brayan LÃ³pez,Bolivia,Defender,27/09/1990
RenÃ¡n LÃ³pez,Bolivia,Midfielder,31/10/1939
Lucas GaÃºcho,Brazil,Forward,13/06/1991
Luis Fernando,Brazil,Defender,25/04/1969
Luis Fernando,Brazil,Defender,25/04/1968
FabiÃ¡n Luna,,Forward,
Leonardo Luppino,Argentina,Midfielder,18/01/1975
Jaime Maceda,Bolivia,Defender,26/10/1942
Cristhian Machado,Bolivia,Midfielder,20/06/1990
Henry Machado,Bolivia,Midfielder,30/01/1986
WÃ¡lter Maladot,Argentina,Midfielder,27/01/1961
Ãscar Maldonado,Bolivia,Defender,
JosuÃ© Mamani,Bolivia,Midfielder,20/08/2000
Daniel Mancilla,Bolivia,Defender,17/02/1991
Marcelo Gomes,Brazil,Midfielder,24/11/1981
Marco TÃºlio,Brazil,Midfielder,28/02/1981
Vladimir MarÃ­n,Colombia,Defender,26/09/1979
Orlando MartÃ­nez,Bolivia,Forward,
Mauro Machado,Brazil,Goalkeeper,22/01/1975
RaÃºl Medeiros,Bolivia,Forward,02/02/1975
Osvaldo Medina,Bolivia,Midfielder,06/08/1986
Alejandro MeleÃ¡n,Bolivia,Defender,16/07/1987
Carlos Melgar,Bolivia,Midfielder,04/11/1994
RenÃ© Melgar,Bolivia,Forward,
Victor Melgar,Bolivia,Midfielder,23/02/1988
Antonio MÃ©ndez,Bolivia,Forward,
Limbert MÃ©ndez,Bolivia,Midfielder,18/08/1982
Luis MÃ©ndez,Bolivia,Defender,12/07/1985
JosÃ© Luis Mendoza,Bolivia,Forward,07/05/1994
Sosimo Meneses,Bolivia,Midfielder,
Miguel Mercado,Bolivia,Forward,30/08/1975
Milton Joana,Brazil,Midfielder,
Bruno Miranda,Bolivia,Forward,10/02/1998
Gualberto Mojica,Bolivia,Midfielder,07/10/1984
Ãscar MontaÃ±o,Bolivia,Midfielder,
Tito MontaÃ±o,Bolivia,Midfielder,11/09/1963
Ronny Montero,Bolivia,Defender,15/05/1991
Omar Morales,Bolivia,Defender,18/01/1988
Limberg MorejÃ³n,Bolivia,Defender,24/12/1976
Luis Moreno,Argentina,Midfielder,
Nicolas Mosquera,Colombia,Forward,18/05/1988
Eduardo Navarro,Argentina,Midfielder,
Yonny Nay,Bolivia,Defender,22/07/1975
Carlos Neumann,Paraguay,Forward,03/01/1986
Nilson,Brazil,Forward,06/04/1991
Nilton,Brazil,Defender,23/12/1987
Osvaldo Nova,Bolivia,Goalkeeper,16/05/1994
Ariel NÃºÃ±ez,Paraguay,Forward,12/09/1988
HÃ©ctor NÃºÃ±ez,Argentina,Forward,07/10/1972
Cristian Ojeda,Paraguay,Defender,30/11/1981
Juan Ojeda,Argentina,Defender,23/08/1988
Franco Olego,Argentina,Forward,04/05/1987
Edgar Olivares,Bolivia,Midfielder,25/01/1977
RaÃºl Olivares,Chile,Goalkeeper,17/04/1988
Gabriel Olivera,Bolivia,Forward,
Jaime Olivera,Bolivia,Defender,
Odelio Olmedo,Paraguay,Midfielder,
Pablo Olmedo,Bolivia,Forward,28/08/1985
Brian Olmos,Bolivia,Forward,
Rolando Oporto,Bolivia,,
Esteban Orfano,Argentina,Midfielder,13/01/1992
Hector Ortega,Bolivia,Forward,17/10/1982
Jorge OrtÃ­z,Bolivia,Defender,01/06/1984
Miguel OrtÃ­z,Bolivia,Defender,06/07/1982
Nizbaldo Ovando,Bolivia,Defender,
Cristian Ovelar,Paraguay,Forward,18/01/1986
Daner Pachi,Bolivia,Midfielder,01/04/1984
Ezequiel Padilla,Bolivia,Forward,
Jorge Panozo,Bolivia,Midfielder,
Custodio Parada,Bolivia,Midfielder,
Luis Paz,Bolivia,Defender,16/05/1986
Oscar Paz,Bolivia,Forward,23/03/1995
Ricardo Pedriel,Bolivia,Forward,19/01/1987
Jorge Penozo,Bolivia,Midfielder,
IvÃ¡n Peredo,Bolivia,Midfielder,21/06/1999
Marcos Pereira,Paraguay,Midfielder,
Carlos PÃ©rez,Bolivia,Midfielder,19/02/1999
Hugo PÃ©rez,Bolivia,Midfielder,
Michel PÃ©rez,Bolivia,Defender,16/11/1975
Roger PÃ©rez,Bolivia,Goalkeeper,19/07/1953
AgustÃ­n Picciolo,Argentina,Forward,20/01/1983
Ãlvaro Pintos,Uruguay,Forward,24/10/1977
Marcos Pirchio,Argentina,Forward,25/01/1986
Claudio Ponce,Argentina,Midfielder,
Juan Ponce,Bolivia,Defender,
Eduardo Porcel,Bolivia,Forward,21/06/1969
Edgar Postigo,Bolivia,Midfielder,
Miguel Prado,Argentina,Forward,20/06/1979
Quero,Spain,Forward,07/09/1982
NicolÃ¡s Raimondi,Uruguay,Forward,05/09/1984
Luis Ramallo,Bolivia,Forward,04/07/1963
Rodrigo Ramallo,Bolivia,Forward,19/10/1990
Ezequiel Ramos,Bolivia,Midfielder,
Emanuel Reinoso,Argentina,Forward,01/02/1983
Gerardo Reinoso,Argentina,Midfielder,16/05/1965
Luis Reyes,Bolivia,Defender,08/04/1976
SebastiÃ¡n Reyes,Bolivia,Defender,12/03/1997
Cristian Reynaldo,Bolivia,Forward,16/09/1978
Alvaro Ricaldi,Bolivia,Defender,28/04/1982
HernÃ¡n Rico,Bolivia,Goalkeeper,18/03/1932
Renato Riggio,Argentina,Midfielder,30/04/1978
Gabriel RÃ­os,Bolivia,Forward,20/03/1986
Juan Carlos RÃ­os,Bolivia,Midfielder,11/05/1972
Mario RÃ­os,Argentina,Forward,01/06/1952
Roberto Rivas,Bolivia,Goalkeeper,09/06/1985
Marco Rivera,Bolivia,Midfielder,
Marco Rivero,Bolivia,Midfielder,14/02/1992
Ubaldo Roa,Paraguay,Defender,06/08/1952
Marcelo Robledo,Bolivia,Goalkeeper,03/12/1978
Jammar Roca,Bolivia,Forward,11/05/1988
JosÃ© Rocabado,Bolivia,Defender,02/10/1934
Fernando Rocha,Bolivia,Forward,
Yomar Rocha,Bolivia,Midfielder,
Gustavo Rodas,Argentina,Midfielder,16/01/1986
Francisco RodrÃ­guez,Bolivia,Defender,22/08/1994
Hugo RodrÃ­guez,,Defender,
Ramiro Rodriguez,Argentina,Midfielder,03/08/1987
Richard RodrÃ­guez,Bolivia,Midfielder,
Edivaldo Rojas,Bolivia,Forward,17/11/1985
Erick Rojas,Bolivia,Midfielder,26/02/1989
Richard Rojas,Bolivia,Midfielder,27/02/1975
Armando Romero,Bolivia,Midfielder,28/04/1993
Erwin Romero,Bolivia,Midfielder,27/07/1957
SebastiÃ¡n Romero,Argentina,Midfielder,14/12/1979
Marcos Rosales,Bolivia,Midfielder,20/05/2000
Juan Salaberry,Uruguay,Midfielder,07/02/1980
Yadin Salazar,Bolivia,Goalkeeper,26/03/1982
Freddy Salguero,Bolivia,Forward,
Rafael Salguero,Bolivia,Defender,17/02/1969
Cristian Salinas,Bolivia,Goalkeeper,09/11/1993
Pablo Salinas,Bolivia,Forward,07/08/1979
Gustavo Salvatierra,Bolivia,Goalkeeper,16/03/1990
Amilcar SÃ¡nchez,Bolivia,Defender,23/01/1991
CÃ©sar SÃ¡nchez,Bolivia,Midfielder,29/01/1935
Juan SÃ¡nchez,Bolivia,Midfielder,
Juan SÃ¡nchez,Bolivia,Midfielder,01/09/1956
Daniel Sandy,Bolivia,Goalkeeper,22/10/2001
Fernando Sanjurjo,Argentina,Midfielder,09/07/1982
HernÃ¡n SantivaÃ±ez,Bolivia,Defender,
NicolÃ¡s Sartori,Argentina,Defender,23/05/1976
Fernando Saucedo,Bolivia,Midfielder,15/03/1990
Mauricio Saucedo,Bolivia,Midfielder,14/08/1985
Rafael Scandolo,Argentina,Midfielder,22/01/1979
Isaiah Scoggan,Bolivia,Defender,
Ronald Segovia,Bolivia,Midfielder,17/01/1985
Roly Sejas,Bolivia,Midfielder,27/09/1978
Serginho,Brazil,Forward,19/12/1984
SÃ©rgio JoÃ£o,Bolivia,Forward,26/12/1968
Alfredo Soria,Bolivia,Defender,
Arturo Soria,Bolivia,Forward,29/07/1935
Mauricio Soria,Bolivia,Goalkeeper,10/06/1966
Vladimir Soria,Bolivia,Midfielder,15/07/1964
Ãngel Sosa,Bolivia,Midfielder,
Nelson Sossa,Bolivia,Forward,14/03/1986
Marcelo Sozzani,Argentina,Defender,15/01/1969
Carlos SuÃ¡rez,Bolivia,Forward,28/11/1984
Gianakis SuÃ¡rez,Bolivia,Midfielder,26/09/1991
Hugo SuÃ¡rez,Bolivia,Goalkeeper,07/02/1982
Miguel SuÃ¡rez,Bolivia,Midfielder,01/06/1993
NicolÃ¡s SuÃ¡rez,Bolivia,Midfielder,23/12/1978
Nicoll Taboada,Bolivia,Defender,06/06/1990
GastÃ³n Taborga,Bolivia,Forward,11/11/1960
Nicolas Tagliani,Argentina,Forward,30/01/1975
Francisco Takeo,Bolivia,Midfielder,13/05/1966
Edwin Tenorio,Ecuador,Midfielder,18/06/1976
Thiago LeitÃ£o,Brazil,Midfielder,12/06/1978
Thomaz,Brazil,Midfielder,02/05/1986
John Tierradentro,Colombia,Defender,15/08/1973
Carlos Tordoya,Bolivia,Defender,31/07/1987
Mariano Torres,Argentina,Midfielder,19/05/1987
Nicky Torres,USA,Midfielder,01/06/1987
Didi Torrico,Bolivia,Midfielder,18/05/1988
Henry Torrico,Bolivia,Defender,11/07/1995
Jair Torrico,Bolivia,Defender,02/09/1986
Marcelo Torrico,Bolivia,Defender,
Marcelo Torrico,Bolivia,Goalkeeper,11/01/1972
Ricardo Torrico,Bolivia,Defender,31/03/1969
Wilge Torrico,Bolivia,Defender,
Marco Torsiglieri,Argentina,Defender,12/01/1988
JesÃºs Toscanini,Uruguay,Forward,11/12/1987
JosÃ© Carlos Trigo,Bolivia,Forward,26/08/1929
Juan Trigo,Bolivia,Defender,14/06/1956
Roberto Troncoso,Bolivia,Defender,
Roberto Troyano,Bolivia,Midfielder,
JosÃ© Trujillo,Bolivia,Defender,29/05/1936
TÃºlio,Brazil,Forward,02/06/1969
Jorge UrdinÃ­nea,Bolivia,Midfielder,
Juan Urruti,Argentina,Forward,24/05/1962
Daniel Vaca,Bolivia,Goalkeeper,03/11/1978
Jimmy Vaca,Bolivia,Defender,
Oscar Vaca,Bolivia,Defender,30/10/1988
Ãscar Valdivia,Bolivia,Defender,
JosÃ© Valencia,Argentina,Midfielder,03/10/1955
Yerco Vallejos,Bolivia,Forward,03/04/1995
Luciano Varaldo,Argentina,Forward,11/05/1985
Carlos Vargas,Bolivia,Forward,26/02/1987
Christian Vargas,Bolivia,Defender,08/09/1983
Freddy Vargas,Bolivia,Midfielder,13/01/1951
HÃ©ctor Vargas,Bolivia,Midfielder,
Juan Vargas,Bolivia,Defender,24/01/1934
Rodrigo Vargas,Bolivia,Forward,01/09/1989
Rolando Vargas,Bolivia,Forward,10/04/1939
Walter Veizaga,Bolivia,Midfielder,22/04/1986
Eduardo VelÃ¡squez,Bolivia,Forward,21/07/2000
FÃ©lix Vera,Bolivia,Midfielder,
Ricardo Verduguez,Bolivia,Midfielder,28/07/1989
Iani MartÃ­n VerÃ³n,Argentina,Midfielder,21/06/1986
VÃ­ctor Villalon,Bolivia,Defender,25/10/1950
Johnny Villarroel,Bolivia,Midfielder,11/10/1968
Johnny Villarroel,Bolivia,Midfielder,05/04/1955
MoisÃ©s Villarroel,Bolivia,Midfielder,07/09/1998
Osvaldo Villarroel,Bolivia,Defender,
Wilfredo Villarroel,Bolivia,Defender,24/02/1942
Pedro Zabala,Bolivia,Defender,25/07/1983
Mario Zabalaga,Bolivia,Defender,08/05/1938
Julio Zamora,Argentina,Forward,11/03/1966
Walter Zamorano,Bolivia,Goalkeeper,04/05/1933
Juan Zampiery,Bolivia,Defender,28/09/1989
Mauro Zanotti,Argentina,Defender,14/01/1985
Luis Zapata,Colombia,Defender,24/04/1980
Cristian ZÃ¡rate,Argentina,Midfielder,29/09/1979
Julio ZÃ¡rate,,Midfielder,
Joel Zayas,Paraguay,Goalkeeper,17/09/1977
ZÃ© Carlos,Brazil,Midfielder,04/10/1979
Javier Zegarra,Bolivia,Defender,
Edson Zenteno,Bolivia,Midfielder,12/08/1978
Edward Zenteno,Bolivia,Defender,05/12/1984
Oscar Zenteno,Bolivia,Defender,07/12/1989
IvÃ¡n Zerda,Argentina,Forward,17/11/1989
