Name,Country,Position,Born
Erdal AkdarÄ±,Turkey,Defender,05/06/1993
Sascha Algermissen,Germany,Goalkeeper,13/09/1997
Seth Anson,Germany,Defender,05/04/2000
Waldemar Anton,Germany,Defender,20/07/1996
Maximilian Appels,Germany,Midfielder,31/01/1991
Fynn Arkenberg,Germany,Defender,04/03/1996
Valmir Avdulli,Germany,Midfielder,04/01/2001
Christopher Avevor,Germany,Defender,11/02/1992
Meliksah Avsar,Germany,Defender,26/09/2003
Emre Aytun,Germany,Defender,26/01/2000
Tuncay Ayyildizli,Turkey,Defender,28/01/1991
Leander Baar,Germany,Midfielder,14/07/1998
Dimitri Babitsch,Germany,Midfielder,24/10/1992
Niclas Bahn,Germany,Defender,26/01/1997
Mike-Steven BÃ¤hre,Germany,Midfielder,10/08/1995
Alen Bas,Germany,Defender,12/05/2002
Leonit Basha,Germany,Forward,12/04/2004
Sydney Bazonzila,Germany,Defender,22/06/1994
Elias Beck,Germany,Forward,23/09/2001
Adrian Becker,Germany,Midfielder,05/05/2004
Niklas Berndt,Germany,Midfielder,17/02/1995
Kato Berou,Syria,Defender,
Malte Bertram,Germany,Midfielder,18/05/1994
Ilyas Bircan,Germany,Forward,10/10/1999
Enes Biyiklioglu,Turkey,Defender,30/01/1997
Fabian BÃ¶nsch,Germany,Midfielder,07/03/1991
Tim Borowsky,Germany,Defender,
Matthias Braczkowski,Germany,Defender,25/02/1992
Tobias Braczowski,Germany,Forward,
Niklas Brandt,Germany,Defender,03/02/1999
Christian Brinkmann,Germany,Defender,02/08/1992
Pascal Brix,Germany,Midfielder,18/08/1997
Henry Bruer,Germany,Defender,05/05/1999
Tobias BrÃ¼nger,Germany,Goalkeeper,21/03/1992
Maximilian BrÃ¼nig,Germany,Goalkeeper,20/07/1995
Ufuk BÃ¼yÃ¼kbuluter,Turkey,Goalkeeper,04/01/1993
Onur Capin,Germany,Forward,10/07/1996
Tobias Dahncke,Germany,Goalkeeper,02/02/2003
Leon Damer,Germany,Forward,31/01/2000
Karna Deeke,Germany,Defender,09/02/2000
HÃ¼seyin-Serdar Deliduman,Germany,Forward,13/05/2000
Mete-Kaan Demir,Turkey,Forward,13/05/1998
Lasse Dettmer,Germany,Goalkeeper,08/04/2003
Tim DierÃen,Germany,Midfielder,15/01/1996
Bo-BÃ¶rge Drath,Germany,Midfielder,06/07/2000
Konstantinos Drizis,Greece,Defender,11/02/1991
Tobias DÃ¼ring,Germany,Goalkeeper,09/09/1994
Marc Ebeling,Germany,Goalkeeper,07/09/1999
Niklas Ehrcke,Germany,Midfielder,09/09/1996
Jan-Erik Eichhorn,Germany,Midfielder,15/01/2002
Mohamed-Ali El-Ahmar,Germany,Midfielder,15/02/1997
Nikos Elfert,Germany,Midfielder,01/04/2001
Patrice Epale Otto,Germany,Midfielder,26/03/1998
Cetin Erbek,Germany,Midfielder,08/05/1992
Dominik Ernst,Germany,Defender,10/06/1999
Sebastian Ernst,Germany,Midfielder,04/03/1995
Belaye Everding,Germany,Defender,
Willi Evseev,Germany,Midfielder,14/02/1992
Niklas Feierabend,Germany,Midfielder,28/04/1997
Tobias FÃ¶lster,Germany,Midfielder,30/01/1994
Maximilian Franke,Germany,Forward,24/03/2002
Alexander Frees,Germany,Forward,19/01/2002
Timo Friedrich,Austria,Midfielder,16/01/1998
Paul-Arthur Garberding,Germany,Goalkeeper,02/05/2001
Julian Geppert,Germany,Defender,20/02/1989
Niko GieÃelmann,Germany,Midfielder,26/09/1991
Arne Gilster,Germany,Goalkeeper,12/12/1999
Torben Glombitza,Germany,Defender,26/02/2002
Victor Gorny,Germany,Forward,17/11/2002
Niklas Griesmeyer,Germany,Goalkeeper,13/09/2002
Adriano Grimaldi,Germany,Forward,05/04/1991
Christian Gropius,Germany,Goalkeeper,01/07/1991
Andre Grube,Germany,Goalkeeper,11/01/1993
Marc Grunert,Germany,Forward,02/09/1995
Samet GÃ¼lle,Germany,Defender,30/12/2000
Mustafa-Berkay GÃ¼neri,Germany,Midfielder,10/06/1994
Okan GÃ¼rcan,Germany,Midfielder,19/03/1993
Samuel Gurcke,Germany,Midfielder,28/01/1991
Lennardt Hachmeister,Germany,Defender,
Elyesa Haci-Balli,Germany,Forward,29/08/1998
Adnaan Hafiz,Germany,Midfielder,16/05/1997
Turkan Hajdari,Albania,Forward,18/02/1992
Diar Hajrulahi,Germany,Forward,24/01/2003
Daniel Halangk,Germany,Goalkeeper,11/01/1992
Marcel Halstenberg,Germany,Defender,27/09/1991
Dominic Hartmann,Germany,Midfielder,20/08/1992
Franz Hellwig,Germany,Forward,05/03/2003
Robin-Lukas Hoffschulz,Germany,Defender,24/03/2001
Lando-Maximilian Homik,Germany,Defender,07/01/2003
Timo HÃ¼bers,Germany,Defender,20/07/1996
Adrian Jarosch,Germany,Defender,02/04/2001
Patrick JÃ¶cks,Germany,Midfielder,19/02/1992
Mehmet Kalhan,Germany,Forward,27/02/1999
Benhur Kama,Azerbaijan,Forward,04/02/1997
Jared-Loic Kambamba,Germany,Defender,31/03/2003
Gerbi Kaplan,Germany,Midfielder,29/06/1991
Almir KasumoviÄ,Bosnia-Herzegovina,Forward,03/06/1994
Samir Kasumovic,Germany,Midfielder,04/05/1996
Jan Kaufmann,Germany,Midfielder,06/02/2001
Marvin Kegelmann,Germany,Goalkeeper,12/07/1999
Konstantinos Keissoglou,Germany,Defender,21/05/2002
Montgomery Keno Gimpel,Germany,Defender,
Philippas Keramidas,Germany,Midfielder,30/12/1992
Keskin Keskiner,Turkey,Forward,01/06/1995
Norman Kientopp,Germany,Midfielder,10/03/1992
Marvin Kiesewetter,Germany,Goalkeeper,20/06/1994
Maurice Kirsch,Germany,Forward,03/10/1999
