Name,Country,Position,Born
Islamnur Abdulavov,Russia,Forward,07/03/1994
Gamid Agalarov,Russia,Forward,16/07/2000
Takafumi Akahoshi,Japan,Midfielder,27/05/1986
Timur Akmurzin,Russia,Goalkeeper,07/12/1997
Azer Aliev,Russia,Midfielder,12/05/1994
Pavel Alikin,Russia,Defender,06/03/1984
Mikhail Baranovskiy,Russia,Goalkeeper,04/01/1983
Andrey Batyutin,Russia,Forward,28/05/1995
Aleksandr Belenov,Russia,Goalkeeper,13/09/1986
Arsen Benifand,Russia,Midfielder,27/11/1995
Igor Bezdenezhnykh,Russia,Midfielder,08/08/1996
Nikita Bezlikhotnov,Russia,Midfielder,19/08/1990
Lovro Bizjak,Slovenia,Forward,12/11/1993
Mikhail Borodko,Russia,Goalkeeper,12/07/1994
Felicio Brown Forbes,Costa Rica,Defender,28/08/1991
CÄtÄlin Carp,Moldova,Midfielder,20/10/1993
Aleksey Chernov,Russia,Goalkeeper,03/06/1998
Sergey Danilov,Russia,Midfielder,01/07/1989
Diego,Brazil,Forward,15/05/1988
Igor Diveev,Russia,Defender,27/09/1999
Evgeni Dukhnov,Russia,Midfielder,14/09/1986
Kehinde Fatai,Nigeria,Forward,19/02/1990
Oleksandr Filin,Ukraine,Defender,25/06/1996
Kirill Folmer,Russia,Midfielder,25/02/2000
Daniil Fomin,Russia,Midfielder,02/03/1997
Semen Fomin,Russia,Midfielder,10/01/1989
Emmanuel Frimpong,Ghana,Midfielder,10/01/1992
Vagiz Galiulin,Uzbekistan,Midfielder,10/10/1987
Vitali Galysh,Russia,Forward,13/05/1990
Seyt-Daut Garakoev,Russia,Forward,26/08/1992
Nikolay Giorgobiani,Russia,Midfielder,16/07/1997
Artem Golubev,Russia,Midfielder,21/01/1999
Dmitriy Golubov,Russia,Forward,24/06/1985
Dmitriy Grachev,Russia,Defender,06/10/1983
Ilya Gultyaev,Russia,Defender,05/09/1988
Denis Gysin,Russia,Forward,15/01/1994
Bulat Haernasov,Russia,Forward,30/09/1994
Haris HandÅ¾iÄ,Bosnia-Herzegovina,Forward,20/06/1990
Sylvester Igboun,Nigeria,Forward,08/09/1990
Bojan JokiÄ,Slovenia,Defender,17/05/1986
Aleksandr Katsalapov,Russia,Midfielder,05/04/1986
Nail Khabibullin,Russia,Midfielder,22/07/1979
Valerii KiÃ§in,Kyrgyzstan,Defender,12/10/1992
Anton Kilin,Russia,Midfielder,14/11/1990
Andrey Kireev,Russia,Midfielder,06/07/1985
Rinat Kireev,Russia,Midfielder,15/04/1997
Yuriy Kirillov,Russia,Defender,19/01/1990
Evgeni Kobozev,Russia,Goalkeeper,11/01/1990
Andrey Kondratyuk,Russia,Goalkeeper,20/12/1982
Andrey Kozlov,Russia,Forward,23/02/1989
Vyacheslav Krotov,Russia,Forward,14/02/1993
Daniil Krugovoy,Russia,Defender,28/05/1998
Artyom Leonov,Russia,Goalkeeper,28/06/1994
Maksim Lepskiy,Russia,Midfielder,07/12/1985
Andrei Lunev,Russia,Goalkeeper,13/11/1991
Maksim Malakhovskiy,Russia,Midfielder,28/02/1984
Nikita Malyarov,Russia,Midfielder,23/10/1989
Marcinho JÃºnior,Brazil,Midfielder,14/05/1986
Mikhail Markosov,Russia,Forward,29/06/1985
Andrey Mikheev,Russia,Forward,01/07/1987
Sergey Mironov,Russia,Midfielder,13/03/1988
Turgay Mokhbaliev,Russia,Defender,18/01/2000
Andrey Myazin,Russia,Forward,27/10/1987
Ivan Nagibin,Russia,Midfielder,21/03/1986
Sergey Narubin,Russia,Goalkeeper,05/12/1981
IonuÅ£ Nedelcearu,Romania,Defender,25/04/1996
Aleksey Nikitin,Russia,Defender,27/01/1992
Ivan Oblyakov,Russia,Midfielder,05/07/1998
Aleksandr Omelchenko,Russia,Defender,11/02/1983
Evgeniy Osipov,Russia,Defender,29/10/1986
Viktor PatraÈco,Moldova,Defender,26/09/1998
Ivan PaureviÄ,Croatia,Midfielder,01/07/1991
Dmitriy Podruzhko,Russia,Midfielder,02/06/1986
Mikhail Popov,Russia,Defender,25/09/1985
Marvin Pourie,Germany,Forward,08/01/1991
Sergey Putilin,Russia,Defender,13/11/1986
Aleksandr Putsko,Russia,Defender,24/02/1993
Nikolai Safronidi,Russia,Midfielder,10/09/1983
Yosuke Saito,Japan,Forward,07/04/1988
Vero Salatic,Serbia,Midfielder,14/11/1985
Bogdan Sarnavskiy,Ukraine,Goalkeeper,29/01/1995
Yerkebulan Seidakhmet,Kazakhstan,Forward,04/02/2000
Maksim Semakin,Russia,Midfielder,26/10/1983
Yury Shafinsky,Russia,Goalkeeper,06/05/1994
Georgi Sheliya,Georgia,Goalkeeper,11/12/1988
Igor Shevchenko,Russia,Forward,02/02/1985
Aleksey Skvernyuk,Belarus,Midfielder,13/10/1985
Pavel Stepanets,Ukraine,Defender,26/05/1987
Dmitriy Stotskiy,Russia,Midfielder,01/12/1989
Aleksandr Sukhov,Russia,Defender,03/01/1986
Dmitry Sysuyev,Russia,Forward,13/01/1988
Jemal Tabidze,Georgia,Defender,18/03/1996
Denis Terentyev,Russia,Defender,13/08/1992
Oliver Thill,Luxembourg,Midfielder,17/12/1996
Maxim Tishkin,Russia,Defender,11/11/1989
Denis Tumasyan,Russia,Defender,24/04/1985
Artur Valikaev,Russia,Midfielder,08/01/1988
OndÅej VanÄk,Czech Republic,Midfielder,05/07/1990
Aleksandr Vasilenko,Russia,Defender,30/10/1986
Aleksandr Vasilyev,Russia,Midfielder,23/01/1992
Viktor Vasin,Russia,Defender,06/10/1988
Sergey Veremko,Belarus,Goalkeeper,16/10/1982
Dmitriy Verkhovtsov,Belarus,Defender,10/10/1986
Andrey Vlasov,Russia,Midfielder,24/03/1999
AndrÃ©s Vombergar,Argentina,Forward,20/11/1994
Roman Voydel,Russia,Midfielder,16/07/1985
William,Brazil,Defender,20/10/1982
Danila Yemelyanov,Russia,Midfielder,23/01/2000
David Yurchenko,Russia,Goalkeeper,27/03/1986
Anton Zabolotny,Russia,Forward,13/06/1991
Azamat Zaseev,Russia,Midfielder,29/04/1988
Yuri Zhevnov,Belarus,Goalkeeper,17/04/1981
Nikolay Zhilyaev,Russia,Midfielder,05/03/1987
Dmitri Zhivoglyadov,Russia,Defender,29/05/1994
Oleksandr Zinchenko,Ukraine,Midfielder,15/12/1996
Vladimir Zubarev,Russia,Midfielder,05/01/1993
