Name,Country,Position,Born
Armin Aganovic,Sweden,Defender,06/04/1994
Almir AganspahiÄ,Bosnia-Herzegovina,Forward,12/09/1996
Marius Alm,Norway,Defender,03/12/1997
Alonso SÃ¡nchez,Spain,Midfielder,18/04/1990
Johan Arneng,Sweden,Midfielder,14/06/1979
Edmir Asani,North Macedonia,Defender,23/04/1985
Morten Bakke,Norway,Goalkeeper,16/12/1968
Parfait Bizoza,Norway,Defender,03/03/1999
Emil Breivik,Norway,Defender,11/06/2000
Vemund Brekke-Skard,Norway,Midfielder,11/09/1981
Trygve Christophersen,Norway,Midfielder,11/05/1949
Albert Cole,Sierra Leone,Midfielder,20/07/1981
Edu Cruz,Spain,Defender,07/03/1987
Thierry Dabove,Norway,Forward,10/11/1997
Emile Dadjo,Ivory Coast,Forward,05/01/1993
Knut Dahlen,Norway,Forward,28/09/1922
Olav Dalen,Norway,Goalkeeper,06/03/1985
Ryan Doghman,Norway,Midfielder,14/06/1997
Haashim Domingo,South Africa,Forward,13/08/1995
Ikhsan Fandi,Singapore,Forward,09/04/2000
Sveinung Fjeldstad,Norway,Forward,26/08/1978
Henrik FlÃ¸gum,Norway,Defender,09/04/1999
Edier Frejd,Sweden,Defender,16/12/1979
Nicolai Fremstad,Norway,Midfielder,27/01/1998
Rune Gjestrumbakken,Norway,Defender,23/06/1959
David Glemmestad,Norway,Goalkeeper,13/12/2001
Gondra,Spain,Midfielder,01/01/1987
Frank Gram,Norway,Defender,27/10/1987
Svein GrÃ¸ndalen,Norway,Defender,08/02/1955
Adem GÃ¼ven,Norway,Forward,11/10/1985
Kristinn HafliÃ°ason,Iceland,Defender,03/06/1975
Espen Haug,Norway,Midfielder,16/07/1975
Andreas Heggen,Norway,Goalkeeper,18/04/1996
Martin Heiberg,Norway,Midfielder,29/09/1996
Christian Hemberg,Sweden,Forward,06/12/1981
Anton Henningsson,Sweden,Forward,09/04/1992
BjÃ¸rn Hilland,Norway,Goalkeeper,08/10/1955
Steffen Hjelmtvedt,Norway,Defender,02/07/1992
Haraldur IngÃ³lfsson,Iceland,Midfielder,01/08/1970
Kevin Jablinski,Norway,Defender,26/03/1996
BjÃ¶rn Jakobsson,Iceland,Midfielder,03/09/1978
Dime Jankulovski,Sweden,Goalkeeper,18/06/1977
Per Kristian Jansen,Norway,Forward,15/03/1997
Christer Johansen,Norway,Defender,01/02/1999
Henrik Johansen,Norway,Midfielder,22/03/1993
Christian Johnsen,Norway,Forward,10/06/1977
Rino Lund Johnsen,Norway,Goalkeeper,09/06/1992
Aaron Jones,England,Defender,26/02/1993
Dennis Jonsson,Sweden,Defender,16/02/1983
Eivind Kampen,Norway,Midfielder,01/01/1983
Lars Kollshaugen,Norway,Midfielder,04/11/1990
Stein Kollshaugen,Norway,Forward,16/02/1956
Kim Larsen,Norway,Forward,07/09/1976
Ole Lauvli,Norway,Goalkeeper,13/05/1994
Chris Lawler,England,Defender,20/10/1943
Rocky Lekaj,Norway,Midfielder,12/10/1989
Jesper Ljung,Sweden,Midfielder,31/12/1973
Oskar LÃ¸ken,Norway,Forward,10/06/1998
HÃ¥vard Lysvoll,Norway,Defender,16/08/1989
Mikkel Maigaard,Denmark,Forward,20/09/1995
Remond Mendy,Senegal,Midfielder,09/10/1985
Matias Moldskred,Norway,Midfielder,12/08/1997
Fredrik Monsen,Norway,Defender,28/01/1993
Alexander Nadj,Sweden,Goalkeeper,26/08/1986
Simen NÃ¦ss,Norway,Forward,10/06/1989
Kristoffer NessÃ¸,Norway,Midfielder,06/07/1993
Snorre Strand Nilsen,Norway,Defender,14/01/1997
Rhonny Nilsson,Sweden,Midfielder,03/07/1958
HÃ¥vard Nome,Norway,Midfielder,27/06/1990
Tomas NygÃ¥rd,Finland,Defender,15/08/1973
Kristian Onsrud,Norway,Midfielder,22/07/1994
Salomon Owusu,Ghana,Forward,28/10/1995
Svein Bredo Ãstlien,Norway,Midfielder,02/07/1943
Edvard Race,Norway,Defender,22/05/1997
Ãorsteinn MÃ¡r Ragnarsson,Iceland,Midfielder,19/04/1990
Dardan Rexhaj,Albania,Midfielder,09/06/1988
Markus Rolandsen,Norway,Midfielder,14/07/1990
Roncatto,Brazil,Forward,24/05/1986
Magnus Samuelsson,Sweden,Defender,21/05/1971
Simen Schjerve,Norway,Midfielder,15/03/1995
Petter Senstad,Norway,Forward,26/05/1983
David Simbo,Sierra Leone,Defender,28/09/1989
Gard Simenstad,Norway,Midfielder,12/04/1999
Stian Simenstad,Norway,Defender,02/09/1991
Ole Thomas Skogli,Norway,Forward,14/12/1996
Aleksander Solli,Norway,Defender,16/03/1990
Magnus Solum,Norway,Forward,13/10/1992
PÃ¥l Strand,Norway,Midfielder,09/03/1976
Roy Strandbakke,Norway,Forward,12/10/1930
Magnus Tappert,Sweden,Defender,08/03/1986
Hamilton Thorp,Australia,Forward,21/08/1975
Einar PÃ¡ll TÃ³masson,Iceland,Defender,18/10/1968
TÃ³mas Ingi TÃ³masson,Iceland,Forward,07/06/1969
Christopher Tronhus,Norway,Goalkeeper,28/12/1991
AljoÅ¡a VojnoviÄ,Croatia,Forward,24/10/1985
Andreas Wrele,Sweden,Defender,07/01/1991
