Name,Country,Position,Born
Luciano Ãbalos,Argentina,Forward,13/08/1978
Freddy Abastoflor,Bolivia,Forward,10/01/1993
Alberto Acha,Bolivia,Defender,03/04/1920
Ãber Acosta,Bolivia,Forward,
RenÃ¡n Addles,Panama,Forward,11/07/1989
Guery Agreda,Bolivia,Midfielder,19/01/1942
Miguel Aguilar,Bolivia,Midfielder,29/09/1953
RubÃ©n Aguilera,Paraguay,Forward,26/01/1978
Antonio Aguirre,Bolivia,Forward,
Bernardo Aguirre,Bolivia,Forward,21/12/1984
Gustavo Aguirre,Bolivia,Forward,26/02/1988
Diego AlarcÃ³n,Argentina,Defender,02/03/1975
Mauro Aldave,Uruguay,Forward,07/11/1984
Ronaldo Alencastro,Ecuador,Forward,15/01/1995
Boris Alfaro,Panama,Forward,29/10/1988
Cristian Alfaro,Argentina,Forward,08/09/1977
MatÃ­as Alonso,Uruguay,Forward,16/04/1985
AdriÃ¡n Ãlvarez,Argentina,Midfielder,05/03/1968
Gilbert Ãlvarez,Bolivia,Forward,07/04/1992
Santos Amador,Bolivia,Defender,06/04/1982
VÃ­ctor Andrada,Argentina,Midfielder,25/12/1958
Ezequiel Andreoli,Argentina,Midfielder,25/03/1978
Carlos AÃ±ez,Bolivia,Defender,06/07/1995
Demetrio Angola,Bolivia,Forward,22/06/1965
Carmelo Angulo,Bolivia,Midfielder,23/05/1980
Eduardo Angulo,Bolivia,Defender,02/03/1953
Marcelo Angulo,Bolivia,Midfielder,17/07/1972
VÃ­ctor Antelo,Bolivia,Forward,02/11/1964
Antoninho,Brazil,Forward,
VÃ­ctor AragÃ³n,Bolivia,Goalkeeper,23/12/1966
Pastor Aramayo,Bolivia,Midfielder,25/12/1966
Ronald Arana,Bolivia,Defender,18/01/1977
Oscar AraÃºz,Bolivia,Forward,23/08/1980
Ãscar Arce,Bolivia,Defender,13/12/1958
Wilder ArÃ©valo,Bolivia,Defender,30/04/1980
Carlos Arias,Bolivia,Goalkeeper,18/02/1980
