Name,Country,Position,Born
Rangel Abushev,Bulgaria,Forward,26/05/1989
Martin Achkov,Bulgaria,Defender,10/07/1999
Grigor Ahtimov,Bulgaria,,
Taisuke Akiyoshi,Japan,Midfielder,18/04/1989
Alberoni,Brazil,Midfielder,16/05/1984
Aleksandar Aleksandrov,Bulgaria,Midfielder,28/03/1994
Aleksandar Aleksandrov,Bulgaria,Midfielder,10/11/1993
Atanas Aleksandrov,Bulgaria,Midfielder,02/06/1952
Blago Aleksandrov,Bulgaria,Midfielder,22/02/1966
Petar Aleksandrov,Bulgaria,Forward,07/12/1962
Sasho Aleksandrov,Bulgaria,Defender,30/07/1986
Stoian Aleksiev,Bulgaria,Defender,03/07/1944
Ilia Aliev,Bulgaria,Midfielder,15/07/1954
Petar Alyoshev,Bulgaria,Defender,11/05/1987
Armen Ambartsumyan,Armenia,Goalkeeper,18/02/1978
Antonio Ananiev,Bulgaria,Goalkeeper,08/05/1965
Angel Andreev,Bulgaria,Goalkeeper,
Radoslav Anev,Bulgaria,Midfielder,01/02/1985
Dian Angelov,Bulgaria,Midfielder,17/10/1964
Milcho Angelov,Bulgaria,Forward,02/01/1995
Dimitar Antonov,Bulgaria,Goalkeeper,12/03/1920
Miroslav Antonov,Bulgaria,Forward,10/03/1986
Tadej ApatiÄ,Slovenia,Defender,07/07/1987
Stefan AÅ¡kovski,North Macedonia,Forward,24/02/1992
Dimo Atanasov,Bulgaria,Midfielder,24/10/1985
Martin Atanasov,Bulgaria,Defender,19/01/2002
Petar Atanasov,Bulgaria,Midfielder,13/10/1990
Zhivko Atanasov,Bulgaria,Defender,03/02/1991
Stoian Atsarov,Bulgaria,Defender,22/06/1969
Dimitar Avdiyski,Bulgaria,Midfielder,01/09/1968
Kuzman Babeu,Serbia,Defender,04/11/1971
Georgi Bachev,Bulgaria,Midfielder,18/04/1977
Moyo Bahamboula,France,Midfielder,08/01/1991
Baiano,Brazil,Defender,19/01/1981
Dimitar Baikushev,Bulgaria,Midfielder,
Borislav Baldzhiyski,Bulgaria,Midfielder,12/10/1990
Albert Baning,Cameroon,Midfielder,09/03/1985
Kalin Bankov,Bulgaria,Defender,12/05/1965
Basso,Brazil,Defender,14/04/1989
Aleksandar Belokapov,Bulgaria,Forward,
Zoran BeloÅ¡eviÄ,Serbia,Defender,20/06/1983
Ventsislav Bengyuzov,Bulgaria,Midfielder,22/01/1991
Beto,Brazil,Midfielder,15/11/1986
Villyan Bijev,Bulgaria,Midfielder,03/01/1993
Ramazan BiÅ¡eviÄ,Montenegro,Midfielder,11/02/1992
Galin Bogdanov,Bulgaria,Defender,06/09/1990
Petar Bojkov,Bulgaria,Midfielder,28/03/1967
Alexandar Bonchev,Bulgaria,Forward,30/11/1965
Aleks Borimirov,Bulgaria,Midfielder,13/05/1998
Atanas Bornosuzov,Bulgaria,Midfielder,05/10/1979
Dian Bozhilov,Bulgaria,Forward,15/05/1971
Nikolay Bozhov,Bulgaria,Forward,18/07/1977
Aleksandar Branekov,Bulgaria,Defender,31/05/1987
Mitchell Burgzorg,Netherlands,Defender,25/07/1987
Dimitar Burov,Bulgaria,Defender,31/08/1997
Carlos,Brazil,Midfielder,05/05/1983
Carlos Fonseca,Portugal,Forward,23/08/1987
Ivan Chakarov,Bulgaria,Defender,24/03/1951
Ilia Chalev,Bulgaria,Defender,11/04/1946
Simeon Chilibonov,Bulgaria,Forward,22/06/1966
Nikolay Chipev,Bulgaria,Midfielder,20/02/1989
Stefan Chumpalov,Bulgaria,Defender,
Tsvetelin Chunchukov,Bulgaria,Forward,26/12/1994
Lachezar Dafkov,Bulgaria,Midfielder,12/06/1973
Ignat Damyanov,Bulgaria,Midfielder,13/07/1987
David Bollo,Spain,Defender,13/11/1996
Ivan Davidov,Bulgaria,Midfielder,05/10/1943
Ivan Dechev,Bulgaria,Midfielder,01/05/1988
Martin Dechev,Bulgaria,Defender,12/04/1990
Victor Deniran,Nigeria,Defender,27/05/1990
Georgi Dermendjiev,Bulgaria,Defender,04/01/1955
Zvetozar Dermendjiev,Bulgaria,Midfielder,07/08/1965
Baldo Di Gregorio,Germany,Defender,22/01/1984
Didi RodrÃ­guez,Spain,Midfielder,20/02/1985
Diego Ferraresso,Brazil,Midfielder,21/05/1992
Diego Neves,Brazil,Forward,13/06/1986
Dimitar Diev,Bulgaria,Defender,15/10/1957
Anton Dimitrov,Bulgaria,Forward,12/08/1970
Borislav Dimitrov,Bulgaria,Forward,29/09/1979
Ivailo Dimitrov,Bulgaria,Forward,26/03/1989
