Name,Country,Position,Born
Endogan Adili,Switzerland,Midfielder,03/08/1994
Shqiperim Alija,Switzerland,Forward,20/10/1992
Albert Aliji,Slovenia,Midfielder,15/06/1999
Ali Aliji,Switzerland,Midfielder,10/06/1997
Rinor Avdyli,Switzerland,Defender,25/12/1995
Dein Barreiro,Switzerland,Midfielder,10/12/1986
Arben Buqaj,Croatia,Midfielder,19/10/1991
Ilir Buqaj,Kosovo,Midfielder,08/09/1989
Bekim Bushati,Switzerland,Midfielder,05/10/1990
Christian Leite,Brazil,Goalkeeper,09/11/1985
Alessio D'Angelo,Switzerland,Forward,26/10/1994
Vilson Doda,Switzerland,Midfielder,29/06/1990
Arber Fejzulai,Switzerland,Defender,16/03/1995
Ivan Fernandez,Switzerland,Goalkeeper,04/03/2000
Adonit Fetaj,Kosovo,Defender,28/08/2001
Ruhan Foniqi,Albania,Forward,14/10/1994
Atdhe Gashi,Kosovo,Midfielder,21/09/1985
Denis Gjokaj,Switzerland,Defender,26/05/2001
Heroid Gjoshi,Albania,Midfielder,18/05/1997
Dejan Grmaca,Croatia,Goalkeeper,01/01/1997
Kastriot Haliti,Kosovo,Forward,11/01/1993
GetoarbÃ¨r Hasani,Kosovo,Midfielder,21/12/1991
Burim Hasanramaj,Kosovo,Midfielder,
Alban Hotnjani,Kosovo,Midfielder,21/12/1984
Ariel JimÃ©nez,Dom. Republic,Goalkeeper,21/10/1991
Habil Jonuzi,North Macedonia,Forward,14/09/1990
Lundrim Kaliki,North Macedonia,Defender,28/12/1996
Mohamed Kamara,Switzerland,Defender,30/03/1997
Yannick KouamÃ©,Ivory Coast,Forward,13/09/1997
Genc Krasniqi,Switzerland,Forward,12/02/1994
Deni Krleski,Switzerland,Defender,19/01/1992
Clirim Kryeziu,Switzerland,Midfielder,15/02/1989
Mikel Lazri,Kosovo,Midfielder,14/11/1986
Ilir Ljatifi,Kosovo,Midfielder,01/01/1997
Rilind Ljumani,North Macedonia,Forward,01/04/1997
Bryan Mallo,Switzerland,Defender,04/12/1999
Eldin Muharemi,North Macedonia,Midfielder,02/07/1993
Aljmir Murati,Kosovo,Forward,18/09/1985
Liridon Musliu,Albania,Goalkeeper,
Ernes Paden,Bosnia-Herzegovina,Midfielder,20/02/1994
Anthony Pinthus,Switzerland,Goalkeeper,04/04/1998
Giovanni Proietti,Italy,Goalkeeper,27/06/1977
Fisnik Sabedini,Switzerland,Midfielder,04/11/1991
Granit Sadikaj,Switzerland,Defender,18/09/2000
Shpetim Sadiku,Kosovo,Defender,05/05/1994
Pasquale Sbarra,Italy,Defender,04/06/1988
Yll Selishta,Albania,Defender,03/09/2001
Ermir Selmani,Switzerland,Forward,17/02/1989
Ãlirim Shabani,Switzerland,Midfielder,16/06/1998
Besnik Shala,Albania,Forward,01/01/1999
Emir Sinanovic,Switzerland,Midfielder,24/10/1988
Fuat Sulimani,Switzerland,Defender,11/12/1989
Lum Thaqi,Kosovo,Defender,16/01/1994
Rexhep Thaqi,Kosovo,Midfielder,27/03/1987
Yannick Waser,Switzerland,Defender,07/10/1993
Thomas Weller,Germany,Midfielder,04/11/1980
Varis Xhemaili,Kosovo,Defender,25/10/1996
