Name,Country,Position,Born
Joel Abu Hanna,Germany,Defender,22/01/1998
RenÃ© Adler,Germany,Goalkeeper,15/01/1985
Atakan Akkaynak,Germany,Midfielder,05/01/1999
Osman Akyol,Turkey,Midfielder,01/09/1969
Marvin Alexa,Germany,Defender,09/08/2002
Yusuf Allouche,Germany,Forward,29/03/1995
Hans Anapak,Germany,Midfielder,10/02/2001
Berkan Arik,Germany,Defender,04/06/2000
Koray Arslan,Germany,Midfielder,11/01/1997
Ayoub Asrihi,Germany,Midfielder,14/01/2001
Okan Aydin,Turkey,Forward,08/05/1994
Ayman Azhil,Germany,Midfielder,10/04/2001
Felix Bably,Germany,Forward,04/10/1982
Patrick Bade,Germany,Goalkeeper,10/01/1997
Kainoa Bailey,USA,Forward,02/08/1995
Sinan BakÄ±Å,Turkey,Forward,22/04/1994
Timo Barendt,Germany,Forward,17/03/1996
Emre Bayrak,Germany,Defender,21/10/1996
Robin Becker,Germany,Defender,18/01/1997
Christian Beckers,Germany,Midfielder,22/07/1985
Jakub Bednarczyk,Poland,Midfielder,02/01/1999
Julius Biada,Germany,Midfielder,03/11/1992
Dominik Bilogrevic,Germany,Midfielder,02/01/1999
Lukas Boeder,Germany,Defender,18/04/1997
Jan Boller,Germany,Defender,14/03/2000
Tarsis Bonga,Germany,Forward,10/01/1997
Tim Boss,Germany,Goalkeeper,28/06/1993
Mile BoÅ¾iÄ,Croatia,Defender,06/11/1981
Marc BraÅ¡niÄ,Croatia,Forward,21/10/1996
Dino Breuer,Germany,Goalkeeper,24/11/1977
Nick Brisevac,Germany,Forward,13/01/1993
Dennis Brock,Germany,Midfielder,27/02/1995
Herdi Bukusu,Germany,Forward,03/04/2000
Kevin Bukusu,Germany,Defender,27/02/2001
Stefan Bungart,Germany,Midfielder,
Thorsten Burkhardt,Germany,Midfielder,21/05/1981
Malcolm Cacutalua,Germany,Midfielder,15/11/1994
Jan-Ingwer Callsen-Bracker,Germany,Defender,23/09/1984
Giovanni Cannata,Italy,Defender,17/09/1985
Jonas Carls,Germany,Defender,25/03/1997
Benjamin Carpentier,Germany,Goalkeeper,24/05/1991
Christoph Caspari,Germany,Defender,06/08/1988
Mirko Casper,Germany,Defender,01/03/1982
Gonzalo Castro,Germany,Midfielder,11/06/1987
Erdal Celik,Turkey,Defender,01/01/1988
Paterson Chato,Germany,Defender,01/12/1996
Andrejs CigaÅiks,Latvia,Midfielder,12/04/1997
Magnus Clemmensen,Luxembourg,Midfielder,09/07/1995
Petr Äoupek,Czech Republic,Defender,10/05/1982
Cataldo Cozza,Germany,Defender,13/04/1985
Domenico Cozza,Germany,Midfielder,18/01/1983
Konrad Czarnetzki,Germany,Defender,15/11/1966
Danny da Costa,Germany,Defender,13/07/1993
Hamdi Dahmani,Tunisia,Midfielder,16/11/1987
Markus Daun,Germany,Forward,10/09/1980
Pierre De Wit,Germany,Midfielder,26/09/1987
Niklas Determann,Germany,Midfielder,22/03/2002
Andreas Deus,Germany,Goalkeeper,13/01/1968
Ismail Deveci,Germany,Defender,08/03/2000
Gall Dhompirom,Germany,Forward,24/09/1983
