Name,Country,Position,Born
Samir Abbar,Algeria,Defender,07/08/1982
David Abwo,Nigeria,Midfielder,10/05/1986
JÃ©rÃ©my AcÃ©do,France,Midfielder,02/09/1987
StÃ©phane Adam,France,Forward,14/05/1969
Anicet Adjamossi,Benin,Defender,15/03/1984
Melvin Adrien,Madagascar,Goalkeeper,30/11/1994
Euloge Ahodikpe,Togo,Midfielder,01/05/1983
Abdeljalil AÃ¯d,Morocco,Forward,13/04/1964
SaÃ¯d AÃ¯t-Bahi,Morocco,Defender,08/05/1984
Richard Akiana,Congo,Forward,20/09/1969
William Alexandre,France,Forward,03/08/1973
Nicolas Alnoudji,Cameroon,Midfielder,09/12/1979
Samir Amireche,France,Defender,28/06/1972
Daniel Amokachi,Nigeria,Forward,30/12/1972
Thony Andenas,France,Forward,12/12/1974
Faneva Andriatsima,Madagascar,Forward,03/06/1984
Ghislain Anselmini,France,Defender,06/05/1970
Thierry Argelier,France,Defender,08/07/1986
Komlan Assignon,Togo,Midfielder,20/01/1974
Mathieu Assou-Ekotto,France,Midfielder,08/04/1978
Jonathan Assous,France,Midfielder,02/09/1983
Christophe Aubanel,France,Forward,03/09/1976
Augusto,Portugal,Defender,30/08/1987
Cedric Avinel,France,Midfielder,11/09/1986
FrÃ©dÃ©ric Ayangma,Cameroon,Midfielder,08/05/1982
LoÃ¯c Baal,French Guyana,Midfielder,28/01/1992
Rachid Bachiri,France,Goalkeeper,08/12/1981
Lionel Bah,Ivory Coast,Midfielder,02/02/1980
Nabil Baha,Morocco,Forward,12/08/1981
Aristide Bahin,Ivory Coast,Forward,21/11/1987
Anthony Bancarel,France,Forward,15/05/1971
Christopher Baptista,France,Midfielder,28/01/1993
Alexandre Barbier,France,Defender,07/07/1979
Claude BarrabÃ©,RÃ©union,Goalkeeper,19/11/1966
Fabien Barrillon,France,Defender,09/04/1988
Yann Beauregard,France,Midfielder,03/08/1985
Miladin Becanovic,Montenegro,Forward,18/04/1973
Samid BeganoviÄ,Serbia,Forward,21/01/1960
Abdelhak Belahmeur,France,Midfielder,26/07/1991
Zakaria Belkouche,France,Defender,08/07/1992
Nicolas Belvito,France,Forward,18/12/1986
Karim Benamou,Morocco,Defender,01/07/1962
Abdelhak Benaniba,France,Midfielder,10/06/1995
Yohan Betsch,France,Midfielder,16/02/1987
David Bettoni,France,Midfielder,23/11/1971
Farid Beziouen,Algeria,Midfielder,17/10/1986
Axel Bidouzo,France,Midfielder,12/04/1993
Patrick Blondeau,France,Defender,27/01/1968
StÃ©phane Blondeau,France,Defender,04/03/1968
Ladislau BÃ¶lÃ¶ni,Romania,Midfielder,11/03/1953
FrÃ©dÃ©ric Bong,Cameroon,Defender,27/07/1987
Franck Bonora,France,Forward,11/08/1967
Madjid Bouabdellah,Algeria,Forward,30/10/1981
Ali Bouafia,Algeria,Forward,05/08/1964
Richard Boucher,France,Defender,01/03/1932
Bernard Bouger,France,Forward,09/01/1970
Mohammed Bouhmidi,France,Forward,26/05/1998
Ali Boulebda,France,Forward,21/08/1980
Maxime Bourgeois,France,Midfielder,03/02/1991
Adel Boutobba,Egypt,Midfielder,16/07/1977
Maxime Bouveret,France,Goalkeeper,11/02/1995
Fabien Boyer,France,Defender,12/04/1991
Jean-Michel Bridier,France,Defender,13/02/1963
Jason Buaillon,France,Defender,05/10/1991
Anthony Buon,France,Midfielder,11/02/1989
FrÃ©dÃ©ric Cadiou,France,Midfielder,20/04/1969
Olivier Calabuig,France,Midfielder,10/05/1972
Rudy Carlier,France,Forward,19/01/1986
Dominique Casagrande,France,Goalkeeper,08/05/1971
Christophe Caseiro,France,Midfielder,07/06/1986
StÃ©phane Cassard,France,Goalkeeper,11/11/1972
Hubert Castets,France,Defender,10/11/1971
David Castilla,France,Goalkeeper,06/07/1977
Laurent Castro,France,Forward,11/12/1969
Jean-Philippe Caumartin,France,Forward,23/02/1971
Johan Cavalli,France,Midfielder,12/09/1981
Vivien CÃ©dille,France,Goalkeeper,08/10/1994
Khalid Chalqi,France,Midfielder,28/04/1971
Johann Chapuis,France,Defender,15/01/1975
Fathi Chebel,Algeria,Defender,19/08/1956
Christo,Ivory Coast,Midfielder,27/09/1990
MickaÃ«l Citony,France,Midfielder,21/08/1980
Sacha ClÃ©mence,France,Forward,01/06/1988
StÃ©phane ClÃ©menceau,France,Midfielder,19/08/1971
CÃ©dric Collet,France,Midfielder,07/03/1984
Lilian Compan,France,Forward,30/04/1977
Gilles Constantinian,France,Defender,27/10/1964
JÃ©rÃ©my Cordoval,France,Midfielder,12/01/1990
Philippe Correia,France,Defender,06/11/1971
Julien Corti,France,Forward,05/12/1978
Sekou-Oumarou Coulibaly,Mali,Defender,03/02/1983
Nicolas Cousin,France,Goalkeeper,11/07/1985
Laurent Croce,France,Midfielder,27/08/1971
Philippe Cuervo,France,Defender,13/08/1969
Ahmed Dabo,Mauritania,Forward,13/07/1972
Bagaliy Dabo,France,Forward,27/07/1988
Ibrahim Dabo,RÃ©union,Goalkeeper,22/07/1992
Ibrahima Dabo,Madagascar,Goalkeeper,22/07/1992
SÃ©bastien Dallet,France,Forward,30/09/1973
Claude Dambury,France,Defender,30/07/1971
Danilson,Cape Verde,Midfielder,28/06/1986
FrÃ©dÃ©ric Danjou,France,Defender,28/09/1974
Axel Dauchy,France,Defender,27/06/1995
Thierry De Neef,France,Midfielder,27/10/1966
Maxime De Taddeo,France,Defender,11/07/1994
Fabien Debray,France,Midfielder,05/10/1981
Arthur Demirdjian,Armenia,Defender,09/12/1970
Vicent Di Bartolomeo,France,Defender,02/07/1981
Oumarou Diaby,France,Forward,14/11/1987
Mamadou Diallo,Senegal,Midfielder,19/09/1994
Youssouf Diallo,Ivory Coast,Forward,24/12/1984
Ibrahim Diarra,France,Forward,19/05/1998
Bamba Diarrassouba,France,Defender,29/03/1989
Christophe Diedhiou,Senegal,Defender,08/01/1988
Bernard DiomÃ¨de,France,Midfielder,23/01/1974
Otman Djellilahine,France,Midfielder,12/02/1987
Yann Dobo,France,Midfielder,20/04/1978
Yannis Dogo,France,Forward,27/07/1992
Jean-Luc Dogon,France,Defender,13/10/1967
Cyril Domoraud,Ivory Coast,Defender,22/07/1971
Jean-Jacques Domoraud,France,Defender,01/03/1981
Vincent Doukantie,Mali,Midfielder,01/04/1977
CÃ©dric Duchesne,France,Goalkeeper,12/10/1975
Pierre-Yves Dudragne,France,Defender,24/12/1984
Mathieu Duhamel,France,Forward,12/07/1984
Franck Dumontel,France,Defender,18/01/1965
KÃ©vin Dupuis,France,Forward,14/01/1987
Dimitri Durand,France,Forward,02/04/1982
HervÃ© Ebanda,France,Forward,14/02/1979
Ramzi Eddib,France,Forward,23/02/1980
Edu Sales,Brazil,Forward,13/12/1977
Effa Owona,Cameroon,Forward,26/12/1983
EugÃ¨ne Ekobo,Cameroon,Defender,15/02/1981
Bilel El Hamzaoui,France,Midfielder,01/04/1992
Ali El-Omari,Morocco,Midfielder,27/06/1978
CÃ©dric Elzeard,France,Defender,01/04/1975
Jean-Luc Escayol,France,Midfielder,11/11/1972
Christophe Esnard,France,Forward,21/04/1993
Marvin Esor,France,Defender,21/07/1989
Paul Essola,Cameroon,Midfielder,13/12/1981
Marcel EssombÃ©,Cameroon,Forward,06/05/1988
Christophe Ettori,France,Midfielder,14/12/1977
Patrice Eyraud,France,Midfielder,18/12/1967
Jean-Robert Faucher,France,Forward,06/03/1963
Samuel Fenillat,France,Midfielder,05/11/1978
Thibault Ferrand,France,Goalkeeper,26/03/1986
Koffi Fiawoo,Togo,Forward,03/10/1969
Yannick Fidelin,France,Defender,11/03/1988
DiarankÃ© Fofana,France,Defender,14/07/1989
Sidi Fofana,France,Defender,11/01/1992
Yamadou Fofana,France,Midfielder,30/07/1991
CÃ©dric Fontaine,France,Defender,28/07/1972
Olivier Frapolli,France,Defender,27/09/1971
Maximilien Friboulet,France,Forward,04/04/1983
Jean-Marc Frotey,France,Forward,19/04/1969
