Name,Country,Position,Born
Amir Abedzadeh,Iran,Goalkeeper,26/04/1993
Abel Silva,Portugal,Defender,21/08/1969
Abelhinha,Portugal,Forward,16/01/1974
Jorge Abente,Paraguay,Forward,21/06/1958
Adelino Nunes,Portugal,Midfielder,10/09/1960
Ademir AlcÃ¢ntara,Brazil,Midfielder,17/12/1966
AdÃ©rito,Portugal,Midfielder,18/12/1955
Adilson,Brazil,Forward,01/01/1982
Adriano,Brazil,Midfielder,10/06/1979
Adriano Ferreira,Brazil,Midfielder,16/10/1976
Adul Seidi,Guinea-Bissau,Forward,20/11/1992
Abdullah Al-Jawaey,Saudi Arabia,Midfielder,09/03/1996
Alan,Brazil,Forward,19/09/1979
Albertino,Portugal,Midfielder,23/01/1950
Albertino,Portugal,Defender,05/11/1971
AlemÃ£o,Brazil,Forward,07/12/1992
Alemao,Portugal,Goalkeeper,16/02/1982
Alex Bach,Brazil,Defender,02/01/1974
Alex Soares,Portugal,Midfielder,01/03/1992
Aloisio,Brazil,Defender,16/08/1997
AloÃ­sio GenÃ©zio,Brazil,Midfielder,03/05/1996
Alonso,Brazil,Defender,11/08/1980
AmÃ¢ndio,Portugal,Goalkeeper,28/12/1963
Amaral,Portugal,Goalkeeper,20/06/1955
Amarildo,Brazil,Defender,30/08/1962
Joyce Anacoura,Italy,Goalkeeper,01/08/1994
Anderson Gomes,Brazil,Forward,18/05/1985
Andrade,Portugal,Defender,20/08/1962
AndrÃ© Barreto,Brazil,Midfielder,06/08/1979
AndrÃ© Ferreira,Portugal,Forward,15/06/1990
AndrÃ© Mesquita,Portugal,Forward,10/10/1997
AndrÃ© Neles,Brazil,Forward,04/01/1978
AndrÃ© Pinto,Brazil,Forward,14/12/1978
AndrÃ© Teles,Portugal,Midfielder,06/04/1997
AndrÃ© Vilas Boas,Portugal,Midfielder,04/06/1983
Serge AngouÃ©,Gabon,Forward,03/08/1994
Antonio Teixeira,Portugal,Defender,
AntÃ³nio Xavier,Portugal,Forward,06/07/1992
VÃ­ctor Aquino,Paraguay,Forward,26/11/1985
Arnaldo Carvalho,Portugal,Defender,31/01/1958
Gregory Arnolin,Martinique,Defender,10/11/1980
Alberto Arriola,Argentina,Forward,14/08/1980
Artur,Portugal,Midfielder,18/02/1984
Artur Semedo,Portugal,Midfielder,25/07/1958
Patrick Asselman,Belgium,Forward,30/10/1968
Antoine Ateba,Cameroon,Forward,
AurÃ©lio,Brazil,Defender,20/09/1964
Mateusz BÄk,Poland,Goalkeeper,24/02/1983
Bakero,Portugal,Midfielder,02/04/1978
Amido BaldÃ©,Guinea-Bissau,Forward,16/05/1991
BalÃº,Brazil,Midfielder,22/02/1985
Issiaka Bamba,Ivory Coast,Forward,31/03/1990
Franck Bambock,France,Midfielder,07/04/1995
Barata,Portugal,Midfielder,03/03/1996
Leandro Barrera,Argentina,Forward,28/02/1991
Barriga,Portugal,Defender,17/09/1963
Abdul Basit,Ghana,Midfielder,10/12/1990
Patrick Bauer,Germany,Defender,28/10/1992
Bebeto,Brazil,Defender,01/01/1990
Selim Benachour,Tunisia,Midfielder,08/09/1981
Krum Bibishkov,Bulgaria,Forward,02/09/1982
Bino,Portugal,Midfielder,19/12/1972
Bizarro,Portugal,Goalkeeper,11/01/1970
Cvijetin BlagojeviÄ,Bosnia-Herzegovina,Midfielder,10/04/1955
BobÃ³,Guinea-Bissau,Midfielder,09/02/1963
Botende,Congo DR,Goalkeeper,22/03/1969
Brassard,Mozambique,Goalkeeper,11/04/1972
BrÃ¡ulio,Brazil,Defender,05/08/1958
BrÃ­gido,Portugal,Midfielder,23/06/1991
Briguel,Portugal,Defender,08/03/1979
Brito,Cape Verde,Forward,16/11/1987
Bruno,Portugal,Midfielder,30/06/1974
Bruno FogaÃ§a,Brazil,Forward,11/11/1981
Bruno Gallo,Brazil,Midfielder,07/05/1988
Bruno Grassi,Brazil,Goalkeeper,05/03/1987
Alex Bunbury,Canada,Forward,18/06/1967
Cabral,Portugal,Defender,10/12/1968
Cacheira,Portugal,Defender,02/04/1952
Cadu,Brazil,Forward,06/09/1982
CaÃ­co,Brazil,Midfielder,15/05/1974
Camacho,Portugal,Midfielder,22/07/1960
Zakaria Camara,Mali,Forward,14/04/1975
Carlos Daniel,Portugal,Forward,11/07/1994
Carlos Duarte,Portugal,Defender,14/06/1965
Carlos Fernandes,Portugal,Defender,05/05/1978
Carlos Jorge,Portugal,Defender,08/11/1966
ChaÃ­nho,Portugal,Midfielder,10/07/1974
Charles,Brazil,Goalkeeper,04/02/1994
Malek Cherrad,Algeria,Forward,14/01/1981
Chico Banza,Angola,Forward,17/12/1998
Chico Oliveira,Mozambique,Defender,27/01/1964
Chidinho,SÃ£o TomÃ© and PrÃ­ncipe,Midfielder,29/07/1995
Webster Chikabala,Zambia,Forward,27/03/1965
Chingula,Angola,Defender,14/08/1978
Christian,Brazil,Forward,23/04/1975
Christianno,Brazil,Defender,29/10/1991
Christopher,Portugal,Goalkeeper,29/03/1985
Consuelo,Portugal,Midfielder,19/12/1977
Jorge Correa,Argentina,Midfielder,04/05/1993
Cristiano,Portugal,Defender,10/07/1989
Cristiano David,Portugal,Defender,21/05/1999
Cristiano Gomes,Portugal,Defender,05/08/1994
Cuca,Angola,Goalkeeper,13/07/1971
Da Silva,Brazil,Midfielder,27/12/1977
Danilo,Portugal,Midfielder,09/09/1991
Danilo Dias,Brazil,Forward,06/11/1985
Danny,Portugal,Forward,07/08/1983
Dauri,Brazil,Midfielder,31/10/1973
David SimÃ£o,Portugal,Midfielder,15/05/1990
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Fabien Debray,France,Midfielder,05/10/1981
Derley,Portugal,Forward,29/12/1987
Deyvison,Brazil,Defender,18/10/1988
Martin Alejandro Di Diego,Argentina,Midfielder,28/07/1971
Mourtala DiakitÃ©,Mali,Midfielder,01/10/1980
Ulysse Diallo,Mali,Forward,26/10/1992
BabÃ¡ Diawara,Senegal,Forward,05/01/1988
Dani DÃ­az,Spain,Midfielder,03/08/1973
Dinda,Brazil,Midfielder,18/08/1972
Diney Borges,Portugal,Defender,17/01/1995
Dinis,Portugal,Midfielder,30/12/1966
Diogo Valente,Portugal,Midfielder,23/09/1984
Dirceu,Brazil,Defender,05/01/1988
Djalma,Angola,Forward,30/05/1987
Donald DjoussÃ©,Cameroon,Forward,18/03/1990
Darl Douglas,Netherlands,Forward,05/10/1979
Douglas Grolli,Brazil,Defender,05/10/1989
DrÃ¡usio,Brazil,Defender,21/08/1991
Duarte,Portugal,Midfielder,25/08/1963
Dudu,Brazil,Forward,17/07/1984
Johann Duveau,France,Forward,28/05/1978
Dylan Duventru,Martinique,Midfielder,03/01/1989
Dyego Sousa,Portugal,Forward,14/09/1989
Ãber Bessa,Brazil,Midfielder,21/03/1992
Ebinho,Brazil,Forward,18/01/1988
Edgar Costa,Portugal,Forward,14/04/1987
Edgar MendonÃ§a,Portugal,Goalkeeper,27/08/1996
EdiglÃª,Brazil,Defender,13/05/1978
Edilson,Brazil,Forward,09/01/1968
Edinho,Portugal,Forward,07/07/1982
EdivÃ¢ndio,Cape Verde,Forward,01/01/1991
Edmilson,Brazil,Forward,29/05/1968
Eduardo LuÃ­s,Portugal,Defender,06/12/1955
Edvar,Portugal,Forward,03/02/1969
Ali El-Omari,Morocco,Midfielder,27/06/1978
Eldon,Brazil,Forward,13/03/1958
Eric GaÃºcho,Brazil,Forward,22/09/1972
Erivaldo,Angola,Forward,08/02/1994
Espejo,Spain,Defender,29/03/1971
Esquerdinha,Brazil,Midfielder,07/03/1962
Esquerdinha,Brazil,Midfielder,16/11/1990
EusÃ©bio,Portugal,Defender,31/10/1973
Evaldo,Brazil,Defender,18/03/1982
Everton,Brazil,Goalkeeper,26/12/1957
Everton,Brazil,Forward,03/07/1993
EzequÃ­as,Brazil,Defender,28/01/1981
FÃ¡bio,Brazil,Goalkeeper,19/09/1978
FÃ¡bio Abreu,Portugal,Forward,29/01/1993
FÃ¡bio China,Portugal,Defender,07/07/1992
FÃ¡bio FelÃ­cio,Portugal,Forward,02/05/1982
FÃ¡bio Mariano,Portugal,Defender,30/10/1983
FÃ¡bio Pacheco,Portugal,Midfielder,26/05/1988
FÃ¡bio Santos,Portugal,Defender,22/05/1988
Fabio Vidal,Brazil,Defender,30/01/1978
Fabricio Baiano,Brazil,Midfielder,13/06/1992
Fahel,Brazil,Midfielder,15/08/1981
Fernando Aguiar,Canada,Midfielder,18/03/1972
Fernando Cardozo,Brazil,Defender,17/03/1979
Fernando Ferreira,Portugal,Midfielder,20/11/1986
Fernando Gomes,Portugal,Midfielder,13/01/1970
Fernando Pires,Angola,Midfielder,18/01/1969
Fernando Silva,Portugal,Defender,03/10/1980
Ferreira,Brazil,Defender,10/08/1983
RubÃ©n Ferrer,Argentina,Forward,31/01/1975
FidÃ©lis,Brazil,Forward,14/06/1989
Filguera,Brazil,Defender,10/01/1967
Filipe Oliveira,Portugal,Forward,27/05/1984
Filipe Oliveira,Portugal,Midfielder,21/04/1994
Filipe Ramos,Portugal,Midfielder,21/04/1970
FlÃ¡vio,Portugal,Forward,17/11/1957
Francisco,Mozambique,Defender,07/04/1997
FransÃ©rgio,Brazil,Midfielder,18/10/1990
Tony Frias,USA,Forward,16/11/1979
MiklÃ³s GaÃ¡l,Hungary,Defender,13/05/1981
GegÃ©,Cape Verde,Defender,24/02/1988
Getterson,Brazil,Forward,16/05/1991
Gevorg Ghazaryan,Armenia,Forward,05/04/1988
Gildo Vilanculos,Mozambique,Forward,31/01/1995
Gilmar,Brazil,Goalkeeper,01/09/1969
Gilmar,Brazil,Defender,28/08/1964
GonÃ§alo,Portugal,Midfielder,12/01/1974
GonÃ§alo Abreu,Portugal,Forward,25/06/1986
Gottardi,Brazil,Goalkeeper,18/10/1985
Gottardo,Brazil,Defender,23/05/1963
GregÃ³rio Freixo,Portugal,Midfielder,08/09/1952
Guedes,Portugal,Forward,18/08/1962
Guido,Portugal,Defender,11/04/1977
Gustavo,Portugal,Midfielder,06/03/1995
Gustavo,Brazil,Midfielder,08/09/1968
Enzo GutiÃ©rrez,Argentina,Midfielder,28/05/1986
Alireza Haghighi,Iran,Goalkeeper,02/05/1988
Ferenc HÃ¡mori,Hungary,Forward,14/10/1972
Taiwo Hassan,Nigeria,Midfielder,29/01/1989
Heitor,Brazil,Defender,14/02/1964
HÃ©lder,Portugal,Defender,03/01/1984
HÃ©ldon,Cape Verde,Midfielder,14/11/1988
Herivelto,Brazil,Midfielder,23/08/1975
Higino,Portugal,Midfielder,01/10/1966
Colin Hill,Northern Ireland,Defender,12/11/1963
Peter Hinds,Barbados,Forward,08/06/1962
Hugo Morais,Portugal,Midfielder,12/02/1978
Humberto,Brazil,Midfielder,22/02/1968
Mohamed Ibrahim,Egypt,Midfielder,01/03/1992
Ibson,Brazil,Forward,08/10/1989
Ico,Brazil,Midfielder,20/10/1972
Igor Pita,Portugal,Defender,31/05/1989
