Name,Country,Position,Born
Usman Abbas,Nigeria,Defender,10/07/1998
Adamu Abdullahi,Nigeria,Forward,01/01/1994
Daniljans ArtaÅ¡ess,Latvia,Midfielder,01/06/1994
Abraham Anane Ashrifie,Ghana,Defender,20/08/1995
Davids Bagdasarjans,Latvia,Defender,04/09/1994
Tigrans Bagdasarjans,Latvia,Midfielder,17/05/1996
Hassan Awe Bala,Nigeria,Defender,08/08/1996
KlÄvs BÄliÅÅ¡,Latvia,Defender,09/02/1996
ArtÅ«rs Biders,Latvia,Midfielder,15/01/1998
ArtÅ«rs Biezais,Latvia,Goalkeeper,08/11/1986
EmÄ«ls Birka,Latvia,Defender,25/04/2000
ArtÅ«rs BlÅ«ms,Latvia,Midfielder,21/04/1994
ArtaÅ¡ess Daniljans,Latvia,Midfielder,01/06/1994
Maksims DaÅilovs,Latvia,Forward,02/08/1986
Oskars DarÄ£is,Latvia,Goalkeeper,03/06/1993
DÄvis MÄrtiÅÅ¡ Daugavietis,Latvia,Defender,22/08/1996
Vinicius de Oliveira Veneranda,Brazil,Forward,11/02/1999
Sunnyboy Dolo,Liberia,Forward,28/09/1996
Deivids DrÄznieks,Latvia,Forward,23/02/2001
Tamirlan Dzhamalutdinov,Russia,Midfielder,28/07/1996
Aivars Emsis,Latvia,Midfielder,01/04/1998
Eduards Emsis,Latvia,Midfielder,23/02/1996
Benson Fazili,Canada,Midfielder,12/01/2000
Daniels FedoroviÄs,Latvia,Defender,07/10/2001
KonstantÄ«ns Fjodorovs,Latvia,Forward,28/04/1996
Vladislavs Fjodorovs,Latvia,Forward,27/09/1996
Vladislavs Gabovs,Latvia,Defender,13/07/1987
Aleksejs GiÄ¼niÄs,Latvia,Defender,29/05/1993
Raitis Grablovskis,Latvia,Midfielder,29/02/1988
Kalvis GrÄveris,Latvia,Forward,30/07/1987
Mindaugas GrigaraviÄius,Lithuania,Midfielder,15/07/1992
Dmitrijs Grigorjevs,Latvia,Goalkeeper,13/05/1992
Roberts GudÄns,Latvia,Defender,19/01/1996
Ismael Guiti,Ivory Coast,Defender,24/06/1991
Krists Gulbis,Latvia,Defender,15/01/1997
Van-Dave Harmon,Liberia,Forward,22/09/1995
Raivis HÅ¡ÄanoviÄs,Latvia,Defender,15/02/1987
DÄvis IndrÄns,Latvia,Midfielder,06/06/1995
Åikita Ivanovs,Latvia,Forward,25/03/1996
Artis Jaudzems,Latvia,Forward,04/04/1995
Edijs Joksts,Latvia,Defender,21/07/1992
Åikita JuhÅeviÄs,Latvia,Midfielder,28/05/1997
Gatis KalniÅÅ¡,Latvia,Forward,12/08/1981
Krists KalniÅÅ¡,Latvia,Midfielder,22/05/1998
JurÄ£is Kalns,Latvia,Forward,05/10/1982
Maksims Kamkins,Latvia,Forward,17/05/1988
Edgars KÄrkliÅÅ¡,Latvia,Forward,21/07/1991
JÄnis Kauss,Latvia,Defender,11/02/1992
Gvido Kikans,Latvia,Goalkeeper,30/03/1979
Roberts Ä¶ipsts,Latvia,Defender,21/10/1999
Gabriels Kirklis,Latvia,Defender,24/05/2001
IÄ¼ja Korotkovs,Latvia,Midfielder,24/05/2000
Åikita KovaÄ¼onoks,Latvia,Forward,02/07/1995
Raimonds Krollis,Latvia,Forward,28/10/2001
Mareks Labanovskis,Latvia,Midfielder,09/09/1997
JÄkabs LagÅ«ns,Latvia,Midfielder,16/01/2002
Kristaps Liepa,Latvia,Midfielder,14/03/1998
Artjoms Loginovs,Latvia,Forward,20/07/1993
Kgotso Masangane,South Africa,Forward,27/05/1998
Äriks MelbÄrdis,Latvia,Defender,16/05/1994
MatÄ«ss Miezis,Latvia,Defender,11/09/1995
MÄrtiÅÅ¡ MilaÅ¡ÄviÄs,Latvia,Midfielder,12/02/1992
Takumi Miyazaki,Japan,Midfielder,08/08/1997
Elie Moises Akui N'Dekre,Ivory Coast,Forward,01/01/1992
Frenks Orols,Latvia,Goalkeeper,28/06/2000
Artjoms Osipovs,Latvia,Forward,08/01/1989
DÄvis OÅ¡s,Latvia,Goalkeeper,03/12/1994
Artis Ostrovskis,Latvia,Defender,30/01/1993
Rihards OzoliÅÅ¡,Latvia,Midfielder,31/05/2001
Martins Ozols,Latvia,Defender,17/05/1990
Åikita PaÄko,Latvia,Midfielder,05/04/1997
ArtÅ«rs Pallo,Latvia,Midfielder,27/02/1989
Åikita Parfjonovs,Latvia,Defender,14/03/1993
Lucas Gustav Paseiro,Sweden,Goalkeeper,25/02/1994
Vladislavs PavÄ¼uÄenko,Latvia,Defender,14/03/1992
Armands PÄtersons,Latvia,Midfielder,05/12/1990
Rihards PÄtersons,Latvia,Defender,04/03/1998
Deniss Petrenko,Latvia,Defender,14/03/1988
Kristaps PriedÄns,Latvia,Defender,12/01/1990
RÅ«dolfs PuÄ·Ä«tis,Latvia,Defender,14/02/1991
Äriks Punculs,Latvia,Forward,18/01/1994
KÄrlis PutÄns,Latvia,Defender,09/03/1990
Kristers PutniÅÅ¡,Latvia,Goalkeeper,16/07/1993
MÄris Riherts,Latvia,Midfielder,11/02/1992
Romans RoÅ¾kovskis,Latvia,Midfielder,03/12/1990
Helmuts SaulÄ«tis,Latvia,Goalkeeper,18/05/1998
MÄrcis Savinovs,Latvia,Defender,03/05/1987
MÄris Savinovs,Latvia,Defender,03/05/1987
Kabelo Seriba,South Africa,Defender,12/05/1997
Kirils Å eveÄ¼ovs,Latvia,Defender,02/06/1990
Rendijs Å ibass,Latvia,Defender,01/05/1997
Andrejs SiÅicins,Latvia,Midfielder,30/01/1991
Juris SkÄbardis,Latvia,Defender,17/07/1989
DÄvis Strods,Latvia,Defender,24/02/1996
Elvis Stuglis,Latvia,Forward,04/07/1993
Ingars Stuglis,Latvia,Midfielder,12/02/1996
ArtÅ«rs Å valbe,Latvia,Forward,27/03/1995
Akihiro Takada,Japan,Forward,15/02/1996
Deniss Tarasovs,Latvia,Midfielder,14/10/1990
Normunds UldriÄ·is,Latvia,Defender,29/01/2001
Roberts UldriÄ·is,Latvia,Forward,03/04/1998
RiÄards Ulmis,Latvia,Forward,02/06/2000
Vents Vanags,Latvia,Midfielder,24/12/1991
Marsels Vapne,Latvia,Midfielder,02/10/1981
Edgars Vardanjans,Latvia,Midfielder,09/05/1993
RenÄrs VarslavÄns,Latvia,Forward,23/08/2001
Sergejs Vasiljevs,Latvia,Forward,13/06/1996
Oskars Vientiess,Latvia,Midfielder,08/10/2002
Juris ViÅ¡Åakovs,Latvia,Forward,16/01/1987
Takato Yamazaki,Japan,Midfielder,15/05/1995
Lukman Zakari,Nigeria,Defender,23/12/1998
RiÄards Å½aldovskis,Latvia,Forward,05/06/1999
MatÄ«ss ZÄÄ£ele,Latvia,Forward,24/09/2000
Artem Zotovs,Latvia,Midfielder,16/01/1991
Aleksandrs Abramenko,Latvia,Midfielder,09/01/1985
Radanfah Abu Bakr,Trinidad & Tobago,Defender,12/02/1987
Gerson Acevedo,Chile,Midfielder,05/04/1988
Vidas Adomaitis,Lithuania,Midfielder,05/05/1978
Viktor Afanasenko,Belarus,Midfielder,24/06/1981
Leonid Akulinin,Ukraine,Forward,07/03/1993
Guilherme Alcantara,Brazil,Forward,09/09/1986
Gerdas Aleksa,Lithuania,Defender,04/06/1981
Evan Alexandrow-Ridley,Australia,Goalkeeper,19/06/1994
Marijan Altiparmakovski,North Macedonia,Forward,18/07/1991
Segei Amirzian,Lithuania,Forward,26/12/1999
Vytautas AndriuÅ¡keviÄius,Lithuania,Defender,08/10/1990
Marko AnÄelkoviÄ,Serbia,Midfielder,12/10/1984
Domantas AntanaviÄius,Lithuania,Midfielder,18/11/1998
Vilmantas BagdanaviÄius,Lithuania,Defender,01/10/1992
Gustas BaliutaviÄius,Lithuania,Goalkeeper,27/08/2000
Aringas Balnys,Lithuania,Goalkeeper,06/01/1979
Valentin Baranovskij,Lithuania,Defender,15/10/1986
Dominykas Barauskas,Lithuania,Defender,18/04/1997
Giedrius BareviÄius,Lithuania,Midfielder,09/08/1976
DÅ¾iugas Bartkus,Lithuania,Goalkeeper,07/11/1989
Petar BaÅ¡ic,Croatia,Midfielder,24/07/1984
RiÄardas BeniuÅ¡is,Lithuania,Forward,23/04/1980
