Name,Country,Position,Born
Domagoj AbramoviÄ,Croatia,Forward,01/04/1981
Kostas Alamanis,Greece,Midfielder,20/03/1997
Leandro Ãlvarez,Argentina,Defender,04/06/1981
Apostolos Anastasiou,Greece,Forward,18/04/1990
Stelios Andrikos,Greece,Midfielder,18/06/1990
AÃ±ete,Spain,Forward,01/10/1985
Dimitris Aslanidis,Greece,Midfielder,16/08/1989
Ibrahima Bakayoko,Ivory Coast,Forward,31/12/1976
Zoran Baldovaliev,North Macedonia,Forward,04/03/1983
Csaba Barna,Hungary,Midfielder,28/04/1970
Spyros Baxevanos,Greece,Midfielder,17/01/1971
Herron Berrian,Liberia,Forward,31/12/1994
Clarence Bitang,Cameroon,Midfielder,02/09/1992
Imre Boda,Hungary,Forward,10/10/1961
MatÃ­as Bolatti,Argentina,Midfielder,09/05/1988
Vasilis Botinos,Greece,Midfielder,19/10/1944
Dimitrios Bougiouklis,Greece,Midfielder,12/05/1964
Periklis Bousinakis,Greece,Forward,23/04/1986
Nikos Boutzikos,Greece,Defender,06/09/1989
MÃ¡rio BreÅ¡ka,Slovakia,Forward,27/12/1979
PaweÅ BuÅkiewicz,Poland,Forward,18/03/1983
Alejandro Cascio,Argentina,Midfielder,23/06/1988
Giorgos Chatzizisis,Greece,Defender,04/06/1978
Stratos Chintzidis,Greece,Defender,13/12/1987
CristÃ³bal,Spain,Midfielder,21/04/1984
StÃ©phane Darbion,France,Midfielder,22/03/1984
Georgios Dasios,Greece,Defender,12/05/1983
Athanasios Demirtzoglou,Greece,Midfielder,21/10/1974
Dimitrios Diamantopoulos,Greece,Forward,18/11/1988
Thanasis Dinopapas,Greece,Forward,24/11/1988
Peter DoleÅ¾aj,Slovakia,Defender,05/04/1981
Paschal Ekwueme,Nigeria,Forward,06/06/1982
Anicent Eyenga,Cameroon,Forward,09/08/1986
Paolo Frangipane,Argentina,Midfielder,11/07/1979
Federico GarcÃ­a,Argentina,Midfielder,04/01/1979
Thanasis Georgiou,Greece,Goalkeeper,21/04/1986
Lefteris Gialousis,Greece,Defender,18/07/1985
Ioannis Girichidis,Greece,Defender,09/03/1974
Panagiotis Glykos,Greece,Goalkeeper,10/10/1986
Vangelis Gotovos,Greece,Defender,13/08/1986
Spyros Gougoudis,Greece,Midfielder,17/04/1989
Mario Gourma,Albania,Forward,14/07/1982
Tony Hatzis,Australia,Midfielder,21/08/1986
Georgios Iakovakis,Greece,Midfielder,18/02/1985
Christos Intzidis,Greece,Defender,09/01/1993
Ilias Ioannou,Greece,Forward,23/10/1979
Pedro Irala,Paraguay,Midfielder,14/04/1979
IvÃ¡n Carril,Spain,Midfielder,13/02/1984
Velimir IvanoviÄ,Serbia,Midfielder,22/11/1978
Eldin JakupoviÄ,Switzerland,Goalkeeper,02/10/1984
JosÃ© Roca,Spain,Goalkeeper,28/02/1976
Leonidas Kampantais,Greece,Forward,08/03/1982
Ilias Kampas,Greece,Forward,13/02/1974
Dimitris Kapetanopoulos,Greece,Defender,12/04/1969
Kostas Kapetanos,Greece,Midfielder,27/10/1984
Fotis Karagiolidis,Greece,Goalkeeper,28/08/1987
Vassilios Karaiskos,Greece,Midfielder,03/03/1952
Thomas Karipidis,Greece,Goalkeeper,
Christos Karkamanis,Greece,Goalkeeper,22/09/1969
Patric Karlsson,Sweden,Midfielder,09/11/1967
Alexandros Kasmeridis,Greece,Goalkeeper,23/04/1986
Florenc Keri,Greece,Forward,17/09/1990
Fotis Kipouros,Greece,Goalkeeper,09/08/1975
Enea Kolici,Albania,Goalkeeper,13/02/1986
Dimitrios Komnos,Greece,Defender,01/02/1993
Petros Konteon,Greece,Defender,09/05/1984
Athanasios Kostoulas,Greece,Defender,24/03/1976
Vasilis Koutsianikoulis,Greece,Midfielder,09/08/1988
Varmah Kpoto,Liberia,Defender,28/01/1978
Radovan KrstoviÄ,Serbia,Forward,17/09/1963
Njazi Kuqi,Finland,Forward,25/03/1983
Grigoris Kyziridis,Greece,Midfielder,24/10/1990
Leandro Pinto,Brazil,Defender,24/01/1994
Vangelis Liadelis,Greece,Goalkeeper,
Manoulis Liapakis,Greece,Defender,11/06/1984
Konstantinos Mangos,Greece,Midfielder,18/11/1976
Evangelos Mantzios,Greece,Forward,22/04/1983
Antonis Markopoulos,Greece,Forward,15/06/1982
Ilias Maroulis,Greece,Goalkeeper,28/06/1989
Juan MartÃ­n,Argentina,Forward,27/04/1982
Lambros Mavrodimos,Greece,Midfielder,18/07/1962
Christos Melissis,Greece,Defender,01/12/1982
Aristidis Michalis,Greece,Forward,19/09/1990
NeÅ¡ko MilovanoviÄ,Serbia,Midfielder,04/12/1974
Pavlos Mitropoulos,Greece,Midfielder,04/04/1990
Alfredo Monje,Argentina,Forward,22/06/1981
Hervaine Moukam,France,Midfielder,24/05/1994
Diego Nadaya,Argentina,Forward,15/09/1989
Ivan Nastevski,North Macedonia,Midfielder,30/07/1991
Anestis Nastos,Greece,Midfielder,28/04/1989
David Nazim,Nigeria,Midfielder,07/11/1996
KrisztiÃ¡n NÃ©meth,Hungary,Forward,05/01/1989
Alexandros Nikolias,Greece,Midfielder,23/07/1994
NoÃ© Acosta,Spain,Midfielder,10/12/1983
Emil Nowakowski,Poland,Midfielder,15/05/1974
Maciej Nuckowski,Poland,Forward,21/03/1976
Igor Obert,Slovakia,Defender,14/07/1982
Joe Palatsides,Australia,Defender,02/07/1965
Dionysos Pappas,Greece,Midfielder,25/09/1972
MartÃ­n Parodi,Uruguay,Midfielder,22/09/1974
Facundo PÃ©rez Castro,Argentina,Midfielder,07/08/1981
Dimitrios Petkakis,Greece,Defender,01/08/1983
Nikos Pias,Greece,Midfielder,07/04/1960
Athanasios Pindonis,Greece,Midfielder,24/03/1986
Grigorios Pitsokos,Greece,Midfielder,09/08/1989
Dimitrios Pliagas,Greece,Forward,26/03/1985
Fabricio Poci,Argentina,Midfielder,10/04/1986
Nikolaos Psichoyos,Greece,Defender,25/02/1989
Cristian Rami,Argentina,Midfielder,26/01/1978
Rodrigo Riep,Argentina,Midfielder,20/02/1976
Antonis Rikka,Greece,Midfielder,03/03/1986
Gabriel RodrÃ­guez,Argentina,Forward,05/02/1989
Efstathios Rokas,Greece,Defender,18/09/1984
Fabrizio Romondini,Italy,Midfielder,24/04/1977
Paulo Rosales,Argentina,Midfielder,10/04/1984
Khalifa SankarÃ©,Senegal,Defender,15/08/1984
Ljubisa Savic,Serbia,Forward,23/04/1975
AndrÃ© Schembri,Malta,Midfielder,27/05/1986
Vasilis Skarlatos,Greece,Forward,02/02/1984
Konstantinos Skaros,Greece,Midfielder,20/01/1987
Filippos Skopelitis,Greece,Defender,
Ilias Solakis,Greece,Forward,15/12/1974
Kostas Stefanis,Greece,Defender,11/04/1984
Petar Stoyanov,Bulgaria,Midfielder,15/08/1985
Kyriakos Stratilatis,Greece,Goalkeeper,05/01/1988
ZoltÃ¡n SzÃ©lesi,Hungary,Defender,22/11/1981
Georgios Theos,Greece,Forward,22/08/1991
TicÃ£o,Brazil,Midfielder,07/02/1985
Titi,Angola,Forward,11/02/1980
Xavier Tomas,France,Defender,04/01/1986
Vasilios Triantafyllakos,Greece,Midfielder,16/07/1991
Andres Tsekouras,Greece,Forward,11/03/1990
Ilias Tsilingiris,Greece,Forward,03/10/1987
Tucho,Brazil,Midfielder,12/02/1980
Javier Umbides,Argentina,Midfielder,09/02/1982
Branislav VasiljeviÄ,Serbia,Midfielder,17/11/1989
Alexandros Vergonis,Greece,Midfielder,01/12/1985
Polychronis Vezyridis,Greece,Goalkeeper,30/11/1974
Eric Warden,Ghana,Forward,13/12/1992
Yannick Yenga,Congo DR,Forward,10/04/1985
Giannis Zacharakis,Greece,Forward,22/04/1990
Giannis Zaradoukas,Greece,Defender,12/12/1985
Alexandros Zeris,Greece,Defender,26/02/1994
