Name,Country,Position,Born
Otto Addo,Ghana,Midfielder,09/06/1975
Emrah Ates,Germany,Forward,22/06/1999
Lennard Bahn,Germany,Midfielder,27/02/1991
Melvin Bonewald,Germany,Defender,24/02/1993
Raoul Bouveron,Germany,Forward,26/08/1993
Tim BrÃ¼ggemann,Germany,Goalkeeper,30/01/1989
Ekin CangÃ¶z,Germany,Goalkeeper,
Ranjodh Chahal,Germany,Defender,11/01/2001
Martin Fedai,Germany,Midfielder,14/09/1995
Joschka Grimme,Germany,Goalkeeper,17/06/1988
SÃ¶hren Grudzinski,Germany,Midfielder,18/02/1975
Maik Hagemann,Germany,Goalkeeper,28/10/1980
Jonas Kastl,Germany,Defender,15/12/1993
Sascha Kleinschmidt,Germany,Goalkeeper,02/07/1987
Kramer,Germany,Goalkeeper,
KrÃ¶ning,Germany,Forward,
Benjamin Kruse,Germany,Defender,04/05/1978
Osei Kwadwo,Germany,Midfielder,08/04/1991
Milos Ljubisavljevic,Germany,Forward,12/06/1991
Michael LÃ¶w,Germany,Defender,26/03/1993
Lars LÃ¼demann,Germany,Defender,28/04/1989
Patrick LÃ¼th,Germany,Forward,
Victor Medaiyese,Nigeria,Goalkeeper,13/04/1997
Kevin Mellmann,Germany,Midfielder,09/02/1989
Nick Mohr,Germany,Defender,
Ogunlaye Monlade,Germany,Midfielder,
Shadrak MÃ¼ller,Germany,Midfielder,
Nicholas Ntiri,Germany,Forward,26/05/1997
Kilian Oelrich,Germany,Forward,13/10/1998
Ahmed Opardija,Bosnia-Herzegovina,Midfielder,18/02/1995
Tino Oschetzki,Germany,Midfielder,30/04/1993
Steven Pagenkop,Germany,Goalkeeper,05/12/1991
Bilali Paraiso,France,Defender,
Marcel Perz,Germany,Forward,21/08/1993
Robin Polzin,Germany,Forward,02/11/1993
Heino Pudel,Germany,Defender,28/01/1960
Harry Rahts,Germany,Midfielder,07/08/1957
Torben Rehnert,Germany,Goalkeeper,
Justin Sadownik,Germany,Midfielder,12/07/1998
Marcel Schwarck,Germany,Midfielder,
Sebastian Schwart,Germany,Goalkeeper,
SÃ¶ren Seifert,Germany,Defender,08/01/1988
Sidney Marshall,Brazil,Defender,27/02/1980
Florian Simon,Germany,Defender,22/06/1979
Christopher Skalnik,Germany,Defender,22/11/1981
Cedric Stoppel,Germany,Midfielder,04/10/1998
Sebastian Szega,Germany,Defender,
Christian Westphal,Germany,Defender,01/10/1990
Michele Windisch,Germany,Defender,
Jassin-John Zabihi,Germany,Midfielder,04/04/1999
