Name,Country,Position,Born
Yunus Bahadir,Belgium,Defender,07/08/2002
Seppe Bastiaens,Belgium,Goalkeeper,05/02/2001
Th̩o Cenci,Belgium,Midfielder,17/03/2002
Arne Cuypers,Belgium,Forward,03/05/2001
Ismael El Basra,Morocco,Midfielder,28/01/2001
Xander Lambrix,Belgium,Midfielder,25/03/2000
Yannick Leliendal,Netherlands,Defender,23/04/2002
Tobe Leysen,Belgium,Goalkeeper,09/03/2002
Joren Leyssens,Belgium,Defender,17/04/2000
Bryan Limbombe,Belgium,Forward,14/05/2001
Luca Oyen,Belgium,Forward,14/03/2003
Tom Reyners,Belgium,Forward,20/04/2000
Elias Sierra,Belgium,Midfielder,25/08/2001
Ilias Takidine,Belgium,Forward,05/02/2001
Mitchel Van Rosmalen,Belgium,Defender,25/06/2001
Siebe Vandermeulen,Belgium,Defender,02/01/2001
