Name,Country,Position,Born
Fatah Ahamada,France,Forward,04/07/1990
Eric Akoun,France,Forward,03/02/1973
Revelino Anastase,France,Goalkeeper,13/08/1980
David Attah,France,Defender,20/05/1998
Madjinayal Baidomti,Chad,Defender,09/01/1979
Emilien Bansept,France,Defender,
Denis Bauda,France,Defender,26/02/1947
Aziz Belissaoui,France,Forward,07/05/1975
Toufik Ben Saada,France,Forward,25/08/1984
Germain Bersac,France,Midfielder,22/06/1975
Christian Bon,Equatorial Guinea,Goalkeeper,25/08/1988
Alexander Broquet,France,Defender,02/02/2001
Domenico Bruno,France,Forward,08/12/1967
Freddy Brusco,France,Forward,26/01/1990
Lucas Bui Dinh Pou,France,Forward,19/12/2000
Anthony Buon,France,Midfielder,11/02/1989
Brice Cognard,France,Goalkeeper,26/04/1990
Kevin Colin,France,Midfielder,15/11/1992
Fabien Collin,France,Defender,14/08/1980
Jean-Pierre Colney,France,Defender,11/01/1955
Adamo Coulibaly,France,Forward,14/08/1981
David Couto Pinto,France,Defender,13/12/1984
Pascal D'Hondt,France,Midfielder,27/07/1956
JoÃ©l da Silva Paulo,France,Forward,04/12/1994
JosÃ© Da Veiga,Cape Verde,Forward,08/09/1981
Laurent Delanoue,France,Defender,17/01/1978
MichaÃ«l Delgado,France,Midfielder,
Boubacar DembÃ©lÃ©,Mali,Defender,01/10/1991
Diakaria DembÃ©lÃ©,France,Forward,09/06/1991
Yves Desmarets,Haiti,Midfielder,19/07/1979
Ousman DiabatÃ©,France,Forward,07/09/1981
Oumarou Diaby,France,Forward,14/11/1987
Bamou Diakhite,France,Midfielder,14/12/1992
Kaourou Diallo,France,Midfielder,14/07/1978
Papa Diallo,Senegal,Goalkeeper,17/01/1985
Oumar Diao,France,Forward,15/10/1990
Djibril Diarra,France,Defender,14/12/1991
Inza Diarrassouba,France,Defender,03/08/1990
Jonathan Djidonou,France,Midfielder,09/11/1989
StÃ©phane Doceul,France,Midfielder,
Nelson Duarte,France,Defender,11/02/1986
RÃ©my Dugimont,France,Forward,01/07/1986
Philippe Dutot,France,Defender,10/06/1958
NÃ©go Ekofo,France,Forward,17/05/1997
Patrick Etshimi,Congo DR,Forward,26/02/1989
Ousmane Faye,France,Midfielder,01/01/1983
Patrice Ferri,France,Midfielder,19/07/1963
Yannick Fidelin,France,Defender,11/03/1988
Abdoulaye Fofana,France,Defender,08/08/1989
DiarankÃ© Fofana,France,Defender,14/07/1989
Cyril Fogacci,France,Goalkeeper,01/10/1996
Willy Fondja,France,Defender,22/09/1983
Teddy Gadjard,France,Defender,20/03/1984
KÃ©vin Garel,France,Midfielder,06/08/1988
Armand Gnanduillet,Ivory Coast,Forward,13/02/1992
Arthur Gomis,Senegal,Forward,28/07/1977
Christopher Gomis,France,Forward,16/09/1985
Dominique Gomis,France,Defender,16/02/1972
Farah Gomis,Senegal,Forward,30/04/1988
Bernard Goraguer,France,Forward,20/05/1948
Patrick Grappin,France,Defender,22/10/1955
Sylvain Groseil,France,Goalkeeper,
Wilson Grosset,France,Midfielder,02/09/1981
Mehdi Haddadou,France,Midfielder,08/12/1996
Mohamed Haddadou,France,Midfielder,24/12/1974
Sabri Haddadou,France,Midfielder,09/01/1999
Yoann Hajila,France,Goalkeeper,15/02/1991
James Hanffou,France,Defender,17/08/1985
Julien Harrouard,France,Midfielder,08/03/1987
GaÃ«l Hiroux,France,Forward,03/08/1980
Alexandre Isidor,France,Midfielder,22/07/1993
Yann Jaffard,France,Defender,09/10/1984
Tayeb Jbara,France,Defender,28/08/1981
Fares Kacem,France,Forward,
Mamadou Karamoko,France,Defender,09/09/1978
Vasseko Karamoko,France,Forward,14/01/1987
Alhouseyn Keita,France,Midfielder,19/11/1994
Mourad Khirat,France,Forward,19/09/1961
Thomas Kokkinis,France,Goalkeeper,08/08/1971
Amidi KonatÃ©,France,Defender,14/11/1992
Anisthere Kouadjo,France,Forward,
Morad Koukene,France,Forward,10/02/1973
Alseny Kourouma Paulao,Guinea,Forward,12/03/1994
Philippe Lafon,France,Goalkeeper,12/09/1970
MÃ©lic Larbi,France,Defender,01/03/1983
KÃ©vin Le Bigot,France,Midfielder,10/02/1984
Benajmin Lesperant,France,Defender,25/12/1992
Christopher Lina,France,Midfielder,06/01/1994
Wilfrid Loizau,France,Midfielder,20/03/1984
Wilfrid Loizeau,Guadeloupe,Midfielder,20/03/1985
Wellington Londas,France,Defender,
Wilfried Louisy-Daniel,France,Forward,29/05/1986
Emmanuel Lucas,France,Midfielder,
Alan Lyczak,France,Midfielder,26/03/1971
Balthazar M'Bizi,Congo,Midfielder,14/01/1985
Vincent Magniez,France,Goalkeeper,03/10/1973
Willy MaingÃ©,France,Defender,
Yannick Mamilonne,Guadeloupe,Forward,09/02/1992
DieudonnÃ© Manjoh,Switzerland,Midfielder,10/05/1983
Manuel Abreu,Portugal,Defender,08/01/1959
Biko Marena,France,Midfielder,11/04/1988
Patrick Martet,France,Forward,29/04/1955
Adrien Mendy,Senegal,Midfielder,02/01/1978
Georges Mendy,France,Defender,29/10/1973
Dave Meunier,France,Midfielder,24/03/1977
Teddy Meunier,France,Midfielder,18/05/1975
Loise Mouchpeda,France,Midfielder,
Mourad Moussaoui,France,Defender,30/11/1987
Maxime Moysan,France,Defender,26/04/1982
Amirouche NaÃt-Abdesselem,France,Midfielder,
Jean-Yves Niate,France,Defender,20/02/1993
Paul Ntolla,Cameroon,Midfielder,23/09/1994
Mounir Obbadi,Morocco,Midfielder,04/04/1983
FarÃ©s Oukrine,France,Midfielder,16/08/1997
Jaime Palhares,France,Midfielder,22/01/1991
Romuald Peiser,France,Goalkeeper,03/08/1979
Victor PÃ©rez,France,Defender,15/01/1970
Samuel PiÃ©tre,France,Midfielder,10/02/1984
MichaÃ«l Pizzo,France,Midfielder,26/03/1979
Vincent PlantÃ©,France,Goalkeeper,19/10/1980
Pascal Poupeau,France,Defender,
Fabien Raddas,Guadeloupe,Forward,07/03/1980
Eric Rameau,France,Forward,27/03/1980
Mathieu Rangoly,France,Defender,17/01/1989
SÃ©bastien Renot,France,Goalkeeper,11/11/1989
Malik Rouag,Algeria,Midfielder,12/01/1983
Alexandre Salep,France,Defender,13/10/1986
Adelino Salgado,France,Midfielder,
Abdoulahy SangarÃ©,Mauritania,Defender,14/01/1984
CÃ©dric Sebti,France,Midfielder,04/10/1972
Guillaume Serra,France,Midfielder,30/12/1982
Jean Sie-Essoh,Ivory Coast,Forward,31/12/1974
GÃ©rard Soler,France,Forward,29/03/1954
Boubakari Soumbounou,France,Forward,
Alexandre Stassievitch,France,Defender,20/09/1950
Harouna Sy,Mauritania,Defender,30/03/1996
Sadibou Sylla,France,Midfielder,30/08/1991
Kapokyeng Sylva,France,Forward,12/10/1992
Yannis Takerboucht,Algeria,Defender,03/02/1993
Franck Tanasi,France,Defender,20/12/1959
Jean-FranÃ§ois Thumarin,France,Goalkeeper,19/07/1995
Moussa TourÃ©,France,Forward,22/12/1988
Birahima TraorÃ©,France,Defender,04/11/1988
Jean TraorÃ©,France,Forward,31/07/1985
Samba TraorÃ©,France,Defender,30/08/1986
Richard Vanquelef,France,Forward,20/05/1950
Patrice Zbinden,France,Midfielder,06/06/1952
Resky Zemri,France,Midfielder,
Morade Zenati,France,Forward,
