Name,Country,Position,Born
Abadito,Portugal,Defender,19/09/1976
Abel Silva,Portugal,Defender,21/08/1969
Abner Felipe,Brazil,Defender,30/05/1996
Adilson,Brazil,Forward,01/01/1982
JormÃ¡n Aguilar,Panama,Forward,11/09/1994
Ailton,Brazil,Defender,16/03/1995
Andres Aimar,Argentina,Midfielder,18/11/1982
Mauro Gabriel Airez,Argentina,Forward,26/10/1968
Dele Alampasu,Nigeria,Goalkeeper,24/12/1996
Alberto Jesus,Portugal,Defender,26/09/1919
Alex Afonso,Brazil,Forward,24/03/1981
Alexandre,Portugal,Midfielder,28/03/1979
Alisson Farias,Brazil,Forward,07/04/1996
Allano,Brazil,Midfielder,24/04/1995
Ãlvaro Pacheco,Portugal,Forward,25/06/1971
Amoreirinha,Portugal,Defender,05/08/1984
Ãnderson LuÃ­s,Brazil,Defender,31/07/1988
Andrade,Portugal,Midfielder,30/09/1973
AndrÃ© Claro,Portugal,Forward,31/03/1991
AndrÃ© Cunha,Portugal,Midfielder,16/02/1978
AndrÃ© Franco,Portugal,Forward,12/04/1998
Andrezinho,Portugal,Midfielder,16/08/1995
Ãngelo Varela,Portugal,Midfielder,25/03/1980
Henry Antchouet,Gabon,Forward,02/08/1979
Antonio Filipe,Portugal,Goalkeeper,14/04/1985
AntÃ³nio SimÃµes,Portugal,Midfielder,14/12/1943
Aragao,Portugal,Goalkeeper,23/11/1990
Bryan Arguez,USA,Midfielder,13/01/1989
Arrieta,Spain,Forward,09/06/1977
Arthur,Brazil,Defender,10/01/1990
Arthuro,Brazil,Forward,27/08/1982
Dominique Aulanier,France,Midfielder,13/09/1973
Aylton Boa Morte,Portugal,Forward,23/09/1993
Babanco,Cape Verde,Midfielder,27/07/1985
Balboa,Equatorial Guinea,Midfielder,13/05/1985
Baltasar,Portugal,Midfielder,25/11/1966
Barbosa,Portugal,Midfielder,29/03/1996
Fernando Barboza,Uruguay,Forward,12/05/1964
Barge,Portugal,Midfielder,04/01/1984
Baroti,Cape Verde,Midfielder,02/04/1970
Bastos Lopes,Portugal,Defender,22/10/1959
Konstantin Bazelyuk,Russia,Forward,12/04/1993
Bernardo Vasconcelos,Portugal,Forward,10/06/1979
