Name,Country,Position,Born
Abner Vinicius,Brazil,Defender,27/05/1999
Abuda,Brazil,Midfielder,22/01/1989
AdaÃ­lton,Brazil,Forward,06/12/1990
Adauto,Brazil,Forward,29/05/1980
Ademir,Brazil,Midfielder,30/01/1995
Adilson Goiano,Brazil,Midfielder,09/02/1988
Adrianinho,Brazil,Midfielder,11/07/1980
Adriano Basso,Brazil,Goalkeeper,18/04/1975
Adriano Ferreira,Brazil,Midfielder,16/10/1976
Luis AdvÃ­ncula,Peru,Midfielder,02/03/1990
Agenor,Brazil,Midfielder,07/08/1981
Airton,Brazil,Defender,03/12/1990
Alan,Brazil,Defender,15/09/1981
Alecsandro,Brazil,Forward,04/02/1981
Alef,Brazil,Midfielder,28/01/1995
AlemÃ£o,Brazil,Forward,02/03/1989
Alex MaranhÃ£o,Brazil,Midfielder,30/04/1985
Alex Oliveira,Brazil,Forward,21/01/1974
Alex Terra,Brazil,Forward,02/09/1982
Alexandre,Brazil,Defender,18/06/1975
AlÃ©xandre Negri,Cyprus,Goalkeeper,27/03/1981
Alexandre Todoverto,Brazil,Defender,22/06/1978
Alexandro,Brazil,Forward,06/11/1986
Alexsandro,Brazil,Defender,17/06/1978
Luis AlÃ­,Bolivia,Forward,17/04/1994
Almir,Brazil,Forward,20/05/1982
Amaral,Brazil,Midfielder,05/09/1987
Anderson LuÃ­z,Brazil,Forward,01/02/1978
Andre,Brazil,Midfielder,24/02/1995
AndrÃ© Castro,Brazil,Defender,02/11/1991
AndrÃ© Cruz,Brazil,Defender,20/09/1968
AndrÃ© Cunha,Brazil,Defender,08/04/1979
AndrÃ© Luis,Brazil,Forward,19/02/1986
AndrÃ© Luis,Brazil,Forward,21/04/1997
AndrÃ© Silva,Brazil,Midfielder,09/04/1980
Ãngelo,Brazil,Midfielder,30/05/1953
Ãngelo,Brazil,Midfielder,07/04/1981
Anselmo,Brazil,Forward,24/10/1980
AntÃ´nio Carlos,Brazil,Defender,07/03/1993
AntÃ´nio FlÃ¡vio,Brazil,Forward,05/01/1987
Apodi,Brazil,Defender,13/12/1986
Aranha,Brazil,Goalkeeper,17/11/1980
Angelo Araos,Chile,Midfielder,06/01/1997
Arnaldo,Brazil,Defender,15/04/1992
Artur,Brazil,Defender,05/08/1994
Artur,Brazil,Defender,22/10/1984
Ataliba,Brazil,Midfielder,03/02/1979
Bady,Brazil,Midfielder,27/04/1989
Yaya Banhoro,Burkina Faso,Forward,01/01/1996
Baraka,Brazil,Midfielder,21/07/1986
Barata,Portugal,Forward,05/06/1972
BasÃ­lio,Brazil,Forward,14/07/1972
Facundo Batista,Uruguay,Forward,16/01/1999
Bernardo,Brazil,Defender,14/05/1995
BetÃ£o,Brazil,Defender,11/11/1983
Bida,Brazil,Midfielder,02/08/1984
Bill,Brazil,Defender,09/05/1976
Bill,Brazil,Forward,07/05/1999
Biro Biro,Brazil,Forward,22/11/1994
Borges,Brazil,Forward,05/10/1980
Breno Lopes,Brazil,Defender,28/09/1990
Brigatti,Brazil,Goalkeeper,14/03/1964
Bruninho,Brazil,Midfielder,29/09/1989
Bruno,Brazil,Goalkeeper,30/01/1988
Bruno Nunes,Brazil,Forward,08/07/1990
Bruno Ramires,Brazil,Midfielder,18/03/1994
Bruno Recife,Brazil,Defender,02/03/1982
Bruno Silva,Brazil,Midfielder,03/08/1986
Bryan Garcia,Brazil,Defender,28/03/1992
CaÃ­co,Brazil,Midfielder,15/05/1974
Caio,Brazil,Midfielder,10/11/1980
Caio,Brazil,Midfielder,20/05/1986
Caio Rangel,Brazil,Forward,16/01/1996
Camilo,Brazil,Midfielder,23/02/1999
Camilo,Brazil,Goalkeeper,22/03/1986
Capone,Brazil,Defender,23/05/1972
Carlinhos,Brazil,Midfielder,10/01/1984
Carlinhos,Brazil,Goalkeeper,16/03/1998
Carlos,Brazil,Goalkeeper,04/03/1956
Carlos Alexandre,Brazil,Defender,05/01/1980
CÃ©sar,Brazil,Defender,16/11/1975
CÃ©sar,Brazil,Defender,28/12/1992
CÃ©sar,Brazil,Goalkeeper,27/01/1992
Cesinha,Brazil,Forward,29/11/1989
Charles,Brazil,Forward,16/03/1992
ChicÃ£o,Brazil,Midfielder,30/01/1949
Chiquinho,Brazil,Midfielder,27/07/1989
Cicinho,Brazil,Defender,26/12/1988
Claudinho,Brazil,Forward,28/01/1997
Clayson,Brazil,Forward,19/03/1995
ClÃ©ber Manttuy,Brazil,Defender,24/03/1982
ClÃ©ber Reis,Brazil,Defender,05/12/1990
Paulo Cesar Costa Maciel,Brazil,Forward,02/06/1978
Cristian,Brazil,Midfielder,28/08/1979
Da Silva,Brazil,Midfielder,21/02/1977
DadÃ¡ Belmonte,Brazil,Midfielder,08/02/1997
Daniel,Brazil,Goalkeeper,18/04/1987
Daniel,Brazil,Forward,11/04/1983
Daniel Borges,Brazil,Defender,23/03/1993
Daniel Freitas,Brazil,Midfielder,24/01/1994
Daniel Lovinho,Brazil,Forward,09/01/1989
Danilo,Brazil,Midfielder,21/02/1983
Danilo Barcelos,Brazil,Defender,17/08/1991
Danilo Neco,Brazil,Forward,27/01/1986
Danilo Sacramento,Brazil,Midfielder,03/11/1982
Dario,Brazil,Forward,04/03/1946
Davison,Brazil,Defender,29/05/1995
Deda,Brazil,Midfielder,03/07/1975
DedÃ©,Brazil,Midfielder,31/05/1987
DedÃª,Brazil,Defender,04/10/1985
Delmer,Brazil,Forward,24/07/1974
Dener,Brazil,Midfielder,14/01/1987
DÃªnis,Brazil,Goalkeeper,14/04/1987
DÃªnis,Brazil,Defender,21/09/1983
Dennis,Brazil,Forward,28/04/1992
Dida,Brazil,Defender,26/10/1965
Didi,Brazil,Forward,10/04/1987
Diego Ivo,Brazil,Defender,06/04/1989
Diego Jussani,Brazil,Defender,07/09/1987
Diego Oliveira,Brazil,Forward,22/06/1990
Diego Renan,Brazil,Defender,26/01/1990
Diego Sacoman,Brazil,Defender,15/12/1986
Diogo Mateus,Brazil,Defender,13/02/1993
DionÃ­sio,Brazil,Midfielder,12/08/1976
Dionisio,Brazil,Midfielder,18/01/1988
Douglas,Brazil,Midfielder,01/03/1963
Douglas Grolli,Brazil,Defender,05/10/1989
Dudu,Brazil,Forward,24/02/1996
EdÃ­lson,Brazil,Defender,27/07/1986
Edilson,Brazil,Defender,13/04/1995
EdÃ­lson,Brazil,Goalkeeper,18/02/1989
Edinan,Brazil,Forward,12/08/1997
Edno,Brazil,Forward,31/05/1983
Edson,Brazil,Defender,01/07/1991
Edson,Brazil,Defender,03/07/1959
Edson Bastos,Brazil,Goalkeeper,03/11/1979
Eduardo,Brazil,Goalkeeper,11/01/1979
Elias,Brazil,Midfielder,02/09/1983
ElivÃ©lton,Brazil,Defender,31/07/1971
Elizeu,Brazil,Midfielder,28/05/1989
Ãlson,Brazil,Midfielder,16/11/1981
Elton,Brazil,Midfielder,17/03/1990
Emerson,Brazil,Defender,14/01/1999
Emerson,Brazil,Midfielder,23/04/1980
Emerson Carvalho,Brazil,Defender,05/01/1975
Emerson Sheik,Qatar,Forward,06/12/1978
Enrico,Brazil,Midfielder,04/05/1984
Erick,Brazil,Forward,26/12/1994
Pablo Escobar,Bolivia,Forward,12/07/1978
Eurico,Brazil,Midfielder,16/04/1994
Evaldo,Brazil,Defender,04/01/1983
Evando,Brazil,Forward,07/03/1977
Everton,Brazil,Midfielder,24/05/1988
Everton,Brazil,Midfielder,02/10/1983
Everton,Brazil,Midfielder,17/03/1997
Ãverton Santos,Brazil,Forward,14/10/1986
Ewerton,Brazil,Midfielder,
Fabiano,Brazil,Forward,24/11/1985
Fabiano Gadelha,Brazil,Midfielder,09/01/1979
Fabinho,Brazil,Defender,16/03/1985
Fabinho,Brazil,Midfielder,16/10/1976
Fabinho Souza,Brazil,Defender,26/01/1990
FÃ¡bio,Brazil,Goalkeeper,19/09/1978
FÃ¡bio,Brazil,Midfielder,06/09/1992
FÃ¡bio Baiano,Brazil,Midfielder,22/04/1975
FÃ¡bio Ferreira,Brazil,Defender,23/10/1984
FÃ¡bio JÃºnior,Brazil,Midfielder,
FÃ¡bio Luciano,Brazil,Defender,29/04/1975
FÃ¡bio Santos,Brazil,Forward,21/04/1987
FabrÃ­cio Carvalho,Brazil,Forward,18/02/1978
FÃ¡gner,Brazil,Forward,25/05/1988
Felipe,Brazil,Goalkeeper,13/11/1991
Felipe Azevedo,Brazil,Forward,10/01/1987
Felipe Menezes,Brazil,Midfielder,20/01/1988
Felipe Saraiva,Brazil,Forward,09/03/1998
Felipe Silva,Brazil,Midfielder,28/05/1990
Fellipe Bastos,Brazil,Midfielder,01/02/1990
Fellipe Cardoso,Brazil,Forward,04/10/1998
Fernandinho,Brazil,Defender,31/08/1985
Fernando,Brazil,Midfielder,17/11/1991
Fernando Bob,Brazil,Midfielder,07/01/1988
Ferron,Brazil,Defender,11/11/1985
Ferrugem,Brazil,Defender,28/03/1988
Finazzi,Brazil,Forward,20/08/1973
FlÃ¡vio Guilherme,Brazil,Forward,21/01/1980
FlÃ¡vio Luis,Brazil,Midfielder,22/09/1975
Francisco Narcizio,Japan,Forward,18/07/1971
FriaÃ§a,Brazil,Forward,20/10/1924
Carlos Frontini,Argentina,Forward,19/08/1981
Gabriel,Brazil,Midfielder,05/08/1981
Gabriel Lima,Brazil,Midfielder,27/04/1998
Gabriel Santos,Brazil,Defender,05/03/1983
Gabriel Vasconcelos,Brazil,Forward,15/03/1996
Galeano,Brazil,Midfielder,23/08/1972
Galiardo,Brazil,Midfielder,18/05/1985
GaÃºcho,Brazil,Forward,07/03/1964
Geraldo,Brazil,Forward,06/04/1936
Gercimar,Brazil,Midfielder,28/08/1990
GerÃ´nimo,Brazil,Defender,01/07/1989
Gersinho,Brazil,Midfielder,22/08/1967
Gerson,Brazil,Midfielder,29/03/1981
GÃ©rson,Brazil,Defender,22/03/1972
Gerson MagrÃ£o,Brazil,Defender,13/06/1985
Giancarlo,Brazil,Forward,18/10/1982
DarÃ­o Gigena,Argentina,Forward,21/01/1978
Gil,Brazil,Midfielder,03/09/1987
Gileno,Brazil,Midfielder,18/09/1982
Gilson,Brazil,Defender,14/05/1986
Gilson,Brazil,Goalkeeper,11/11/1978
Gilvan,Brazil,Defender,10/11/1989
Giovanni,Brazil,Defender,23/06/1989
Giovanni,Brazil,Midfielder,04/04/1994
Giovanni Santos,Brazil,Goalkeeper,05/02/1987
Giovanny,Brazil,Forward,19/09/1997
Giuliano Amaral,Brazil,Midfielder,08/09/1980
Giva,Brazil,Forward,03/01/1993
Godoy,Brazil,Defender,07/05/1985
Renato GonzÃ¡lez,Chile,Midfielder,19/02/1990
Guedes,Brazil,Defender,18/05/1999
Guilherme,Brazil,Goalkeeper,28/10/1999
Guilherme Andrade,Brazil,Defender,31/01/1989
Guilherme Lazaroni,Brazil,Midfielder,18/11/1992
Gum,Brazil,Defender,04/01/1986
Gustavo,Brazil,Goalkeeper,02/04/1989
Gustavo AraÃºjo,Brazil,Defender,09/03/1984
Gustavo Schiavolin,Brazil,Defender,19/02/1982
Handerson,Brazil,Defender,07/03/1998
Harison,Brazil,Midfielder,02/01/1980
Henrique Trevisan,Brazil,Defender,20/01/1997
HÃ©verton,Brazil,Midfielder,28/10/1985
Hugo Cabral,Brazil,Forward,06/09/1988
Hugo Ragelli,Brazil,Forward,02/05/1995
Humberto Foguinho,Brazil,Midfielder,31/10/1978
Hyuri,Brazil,Forward,26/09/1991
Ian,Brazil,Midfielder,25/09/1996
Aaron Ibilola,Benin,Forward,10/12/1997
Igor Henrique,Brazil,Midfielder,20/12/1991
Igor Maduro,Brazil,Midfielder,03/03/2001
Igor Vinicius,Brazil,Defender,01/04/1997
Iran,Brazil,Defender,14/06/1979
Isac,Brazil,Defender,07/09/2000
Italo,Brazil,Forward,07/11/1996
Ivan,Brazil,Goalkeeper,02/07/1997
Ivo,Brazil,Midfielder,02/10/1986
IzaÃ­as,Brazil,Midfielder,07/06/1983
Izaias,Brazil,Forward,05/06/1975
Jackson,Brazil,Defender,11/05/1990
