Name,Country,Position,Born
Taiye Abdulfatai,Nigeria,Midfielder,19/02/1990
Yasar Acik,Turkey,Defender,27/05/1987
Gustav Adam,Germany,Forward,
Jeff Addai,Canada,Midfielder,11/05/1993
Adler,Germany,Forward,
Charly Adler,Germany,Defender,24/12/1946
Piero Adragna,Germany,Midfielder,21/09/1988
GÃ¼nther Albert,Germany,Forward,24/03/1931
Robin Albrecht,Germany,Goalkeeper,12/03/1996
Ludwig Altig,Germany,Forward,
Dennis Amato,Germany,Defender,26/06/1980
Wanja Amling,Germany,Forward,06/09/1989
Dirk Anders,Germany,Midfielder,26/09/1966
Bawan Arif,,Forward,16/02/1989
Shpejtim Arifi,Germany,Forward,03/05/1979
Hans Arnold,Germany,Defender,08/10/1941
Alfred Au,Germany,Midfielder,14/12/1898
Au II,Germany,Midfielder,
Aulbach,Germany,Defender,
Hannes Autz,Germany,Forward,16/08/1947
Hakim Azougagh,Germany,Midfielder,15/09/1984
Bachmann,Germany,Forward,
Bachmann,Germany,,
Serdar BakÄ±Å,Germany,Midfielder,17/10/1993
Samir Balagic,Germany,Defender,13/03/1975
Dumitru Balea,Romania,Midfielder,01/09/1973
Jakob Balzert,Germany,Forward,06/01/1918
Banzhof,Germany,Midfielder,
Philipp Barancek-Fischer,Germany,Midfielder,15/03/1992
Richard Bartak,Germany,Goalkeeper,
Burak Bas,Turkey,Defender,10/10/1983
Werner BaÃler,Germany,Forward,02/10/1921
Rudolf Bast,Germany,Forward,11/02/1937
Daniel Bauer,Germany,Forward,06/05/1981
Fritz Bauer,Germany,Defender,
Oskar Bauer,Germany,Defender,24/09/1956
Stefan Bauer,Germany,Defender,11/07/1974
Baumann,Germany,,
Willi Bayer,Germany,,
Keven Bayram,Germany,Forward,18/10/1988
Dariusz Baziuk,Poland,Midfielder,10/07/1969
David Behlil,Bosnia-Herzegovina,Forward,08/06/1970
Sven Beier,Germany,Midfielder,19/04/1989
Karl Beisel,Germany,Forward,
Sascha Benda,Germany,Midfielder,21/02/1980
Vito Benedetti,Italy,Midfielder,05/01/1979
Hans Benzler,Germany,Goalkeeper,09/03/1936
Arijan Berisha,Germany,Midfielder,03/09/1978
Milot Berisha,Albania,Forward,03/05/1992
Max Berk,Germany,Forward,14/11/1907
Benjamin Bertholdt,Germany,Defender,14/05/1982
Betsch,Germany,Goalkeeper,
Bettmann,Germany,,
Aaron Biagioli,USA,Forward,26/01/1965
Herbert Binder,Germany,Goalkeeper,05/08/1938
Wolfgang Birkenmeier,Germany,Defender,
Willi Bleser,Germany,Midfielder,30/08/1941
Karl BleÃ,Germany,Midfielder,
Mike Bodenstein,Germany,Forward,17/09/1978
Richard Bokatola-Lossombo,Congo,Forward,11/04/1978
Fritz Bolleyer,Germany,Midfielder,23/05/1923
Volker BÃ¶sherz,Germany,Defender,01/12/1940
Hans-JÃ¼rgen Boysen,Germany,Defender,30/05/1957
Claude Brancourt,Germany,Midfielder,02/04/1979
Braxmeier,Germany,Forward,
Walter Brech,Germany,Defender,31/01/1927
Breidenbacher,Germany,Forward,
Inan Bulut,Germany,Defender,10/12/1985
Lorik Bunjaku,Germany,Defender,05/08/1996
BÃ¼rger,Germany,Defender,
Franz Burger,Germany,Goalkeeper,
Giuseppe Burgio,Germany,Forward,28/09/1988
Boris Busalt,Germany,Goalkeeper,07/03/1984
Alparslan Cakir,Belgium,Defender,21/05/1983
Carl,Germany,,
Fajton Celani,Germany,Forward,14/01/1992
Onur Celik,Turkey,Midfielder,26/10/1978
Karl-Heinz Certa,Germany,Defender,16/03/1945
Levent Cetin,Germany,Goalkeeper,24/08/1978
Ali Chaouch,Tunisia,Forward,21/10/1984
Torsten Chmielewski,Germany,Defender,21/01/1968
Gerhard Christ,Germany,Goalkeeper,29/10/1956
Sabit-Mirza Coktasar,Germany,Defender,04/11/1996
Frederick Commodore,Ghana,Forward,07/08/1975
Albert Conrad,Germany,Defender,13/12/1910
Domenico D'Andrea,Germany,Midfielder,28/08/1980
Å½eljko DakiÄ,Serbia,Forward,27/06/1967
Helmut Damm,Germany,Midfielder,30/03/1944
Dietmar Danner,Germany,Midfielder,29/11/1950
Walter Danner,Germany,Forward,09/01/1923
Ãmit Davala,Turkey,Midfielder,30/07/1973
Rudolf de la Vigne,Germany,Forward,23/12/1920
Matthias Dehoust,Germany,Midfielder,14/12/1973
Talha Demirhan,Germany,Forward,17/01/1990
Max Denefleh,Germany,Defender,05/03/1994
Karl Deschner,Germany,Midfielder,
Bernd Detterer,Germany,Forward,24/12/1948
Franz Detzner,Germany,Midfielder,
Hermann Diehl,Germany,Defender,27/06/1936
Gerd Dier,Germany,Midfielder,07/04/1949
Peter Diringer,Germany,Midfielder,15/03/1947
Luciano Djim,Central Afr. Republic,Midfielder,03/08/1978
Bernd Dobiasch,Germany,Forward,03/06/1957
Horst DÃ¶ppel,Germany,Midfielder,16/06/1990
Timo DÃ¶rflinger,Germany,Midfielder,19/09/1978
Herbert Druse,Germany,Forward,
Fahrettin Durak,Kosovo,Midfielder,18/07/1966
Dalibor Durinic,Germany,Midfielder,07/09/1981
GÃ¶ksel Durmus,Germany,Midfielder,02/06/1992
Karl DÃ¼ster,Germany,,
Arnold Dybek,Germany,Midfielder,04/05/1975
Enis Dzihic,Germany,Forward,12/10/1974
Eberle,Germany,Forward,
Ralf Ebner,Germany,Defender,02/12/1963
Reiner Edelmann,Germany,Forward,19/03/1965
Rudolf Edelmann,Germany,Goalkeeper,
Eder,Germany,Forward,
Murat Efe,Turkey,Midfielder,02/10/1990
Alfred Egetmaier,Germany,Forward,
Ehrler,Germany,,
Wolfgang Eichler,Germany,Forward,
Willi Eickelbaum,Germany,,
YÃ¼ksel Ekiz,Germany,Midfielder,11/11/1980
Morad El Wardi,Italy,Forward,01/08/1994
Sven Eller,Germany,Forward,24/09/1979
Engel,Germany,Forward,
Karl Engelhardt,Germany,Midfielder,
Alfons Engelhardt I,Germany,Defender,
Otto Engelhardt I,Germany,Defender,
Robert Ensel,Germany,,
Ihsan Erdogan,Turkey,Forward,12/11/1993
Espenschied,Germany,Defender,
David Fall,Germany,Defender,27/02/1978
JoÅ¡ko Farac,Bosnia-Herzegovina,Defender,13/08/1969
Andreas Fellhauer,Germany,Defender,16/09/1971
Sven Fellmann,Germany,Defender,10/07/1978
Adis FerhatoviÄ,Bosnia-Herzegovina,Goalkeeper,12/03/1980
Werner Feth,Germany,Midfielder,20/11/1910
Fischer,Germany,Defender,
Dominic Flade,Germany,Goalkeeper,04/12/1990
Fleig,Germany,,
Hans Fleischmann,Germany,Defender,11/05/1898
Bartosz Franke,Germany,Midfielder,17/06/1987
Heribert Franken,Germany,Midfielder,20/03/1937
Hermann FreilÃ¤nder,Germany,Defender,
Otto Frosch,Germany,,
Vincenz Fuchs,Germany,Defender,07/02/1938
Willi Fuchs,Germany,Forward,
FÃ¼rst,Germany,Midfielder,
Erwin FÃ¼tterer,Germany,Midfielder,
Peter Gadinger,Germany,Goalkeeper,06/07/1956
Benno Galm,Germany,Midfielder,25/01/1958
Bashiru Gambo,Ghana,Midfielder,24/09/1978
JÃ¶rg Gardenne,Germany,Midfielder,06/07/1957
Gather,Germany,,
Reinhold GeÃ¶rg,Germany,Forward,
Peter Geraerts,Belgium,Defender,05/08/1976
Marcel Gessel,Germany,Midfielder,24/07/1995
Harald Gfreiter,Germany,Midfielder,03/12/1973
Volkan Glatt,Germany,Forward,03/03/1982
Dennis Glutsch,Germany,Defender,29/02/1984
Viktor GÃ¶hring,Germany,Midfielder,30/07/1980
