Name,Country,Position,Born
Tobi Adebayo-Rowling,England,Defender,16/11/1996
Choice Aisien,Nigeria,Forward,02/08/1985
Neil Allison,England,Defender,20/10/1973
PÃ¡draig Amond,Ireland,Forward,15/04/1988
Eddie Annand,Scotland,Forward,24/03/1973
Tomislav ArÄaba,Australia,Goalkeeper,25/03/1986
Gary Armstrong,Ireland,Midfielder,28/01/1996
Tom Arrigan,Ireland,Midfielder,
Jonah Ayunga,England,Forward,24/05/1997
Piotr Bajdziak,Poland,Midfielder,04/05/1984
Lewis Banks,England,Defender,14/04/1997
Tony Bartley,Scotland,Forward,08/03/1938
Martin Bayly,Ireland,Midfielder,14/09/1966
Ritchie Bayly,Ireland,Midfielder,01/04/1962
Steven Beattie,Ireland,Forward,20/08/1988
Mitchell Beeney,England,Goalkeeper,03/10/1995
Blake,Ireland,Goalkeeper,
Eunan Blake,Ireland,Defender,
Matt Blinkhorn,England,Forward,02/03/1985
Romuald Boco,Benin,Midfielder,08/07/1985
Denis Bonner,Ireland,Defender,24/05/1960
Gary Boylan,Ireland,Defender,24/04/1996
Declan Boyle,Ireland,Defender,12/02/1974
Brendan Bradley,Northern Ireland,Forward,07/06/1950
John Brennan,Ireland,Forward,13/12/1968
Barry Bridges,England,Forward,29/04/1941
Nick Broujos,USA,Goalkeeper,
Paul Brown,Northern Ireland,Forward,20/01/1980
Robbie Brunton,Ireland,Defender,05/09/1973
Richard Brush,England,Goalkeeper,26/11/1984
Liam Buchanan,Scotland,Forward,27/03/1985
Liam Buckley,Ireland,Forward,14/04/1960
Liam Burns,Northern Ireland,Defender,30/10/1978
Chris Butler,England,Defender,18/10/1984
Desmond Byrne,Ireland,Defender,10/04/1981
Mick Byrne,Ireland,Forward,14/01/1960
Thomas Byrne,Ireland,Midfielder,30/08/1969
Kyle Callan-McFadden,Ireland,Defender,20/04/1995
Achille Campion,France,Forward,10/03/1990
Gerry Carr,England,Midfielder,23/12/1973
Keith Carthy,Ireland,Forward,
Brian Cash,Ireland,Forward,24/11/1982
Tony Cavanagh,Ireland,Midfielder,1949
David Cawley,Ireland,Midfielder,19/09/1991
Tim Clancy,Ireland,Defender,08/06/1984
Brendan Clarke,Ireland,Goalkeeper,17/09/1985
Peter Cobussen,Netherlands,Defender,28/05/1975
SÃ©amus Coleman,Ireland,Defender,11/08/1988
Darren Collins,Ireland,Midfielder,29/09/2000
Roddy Collins,Ireland,Forward,07/08/1961
Seamus Conneely,Ireland,Defender,22/06/1988
Oisin Connolly,Ireland,Defender,15/06/1998
Ryan Connolly,Ireland,Defender,13/01/1992
Tom Conway,Ireland,Defender,07/03/1959
Dinny Corcoran,Ireland,Forward,13/02/1989
Sean Core,Ireland,Midfielder,
Ronan Coughlan,Ireland,Forward,02/10/1995
Ryan Coulter,Ireland,Goalkeeper,08/02/1989
Raffaele Cretaro,Ireland,Midfielder,15/10/1981
Garry Curran,Ireland,Midfielder,22/09/1987
Paul Curry,Ireland,Forward,
Iarfhlaith Davoren,Ireland,Defender,12/05/1986
Dixie Dean,England,Forward,22/01/1907
Aiden Devaney,Ireland,Goalkeeper,11/04/1991
Kevin Devaney,Ireland,Midfielder,26/09/1990
John Dillon,England,Midfielder,02/08/1988
Kieran Djilali,England,Midfielder,22/01/1991
Sean Doherty,England,Midfielder,10/02/1985
Regan Donelon,Ireland,Defender,17/04/1996
Mark Doninger,England,Midfielder,19/10/1989
Eoin Doyle,Ireland,Forward,12/03/1988
Paul Doyle,Ireland,Midfielder,10/04/1998
Michael Drennan,Northern Ireland,Forward,02/02/1994
Brian Duff,Ireland,Midfielder,21/03/1960
Keith Duffy,Ireland,Defender,27/12/1992
Damien Dunleavy,Ireland,Midfielder,22/01/1971
John Dunleavy,Ireland,Defender,03/07/1991
Tommy Dunne,Ireland,Midfielder,04/08/1932
Gavin Dykes,Ireland,Defender,02/10/1967
Jake Dykes,Ireland,Midfielder,30/06/1995
Eduardo Pincelli,Brazil,Midfielder,23/04/1983
Anthony Elding,England,Forward,16/04/1982
Andy Elliott,England,Midfielder,21/11/1963
Tony Fagan,Ireland,Midfielder,
Vinny Faherty,Ireland,Forward,13/06/1987
Danny Fallon,Ireland,Midfielder,18/07/1991
Sean Fallon,Ireland,Defender,31/07/1922
Peter Farrell,Ireland,Midfielder,16/08/1922
Steve Feeney,Ireland,Midfielder,16/05/1984
Mick Ferry,Ireland,Defender,
Paul Fielding,England,Midfielder,04/12/1955
Sean Flannery,Ireland,Forward,
Liam Flatley,Ireland,Midfielder,21/11/1996
Stephen Folan,Ireland,Defender,14/01/1992
Derek Foran,Ireland,Defender,09/09/1989
Daryl Fordyce,Northern Ireland,Forward,02/01/1987
Alan Fox,Wales,Defender,10/07/1936
Graham Fox,Northern Ireland,Defender,
Keith Foy,Ireland,Defender,30/12/1981
Stephen Gavin,Ireland,Midfielder,25/10/1978
Ross Gaynor,Ireland,Forward,09/09/1987
John Gibson,Scotland,Goalkeeper,31/01/1989
Gus Gilligan,Ireland,Forward,
John Gilligan,England,Midfielder,02/05/1957
Ian Gilzean,England,Forward,10/12/1969
Matthew Gledhill,Ireland,Goalkeeper,12/11/1993
Johnny Glynn,Ireland,Forward,1966
Jaanai Gordon,England,Forward,07/12/1995
Matthew Gordon,Australia,Forward,17/04/1985
Anthony Gorman,Ireland,Midfielder,05/07/1970
Aaron Greene,Ireland,Forward,02/01/1990
Marcus Hallows,Ireland,Forward,07/07/1975
Brendan Hannigan,Ireland,Forward,03/09/1943
Mark Hannon,Ireland,Midfielder,07/02/1998
Matthew Hare,England,Defender,26/12/1976
Willie Hastie,Australia,Midfielder,07/01/1973
Omar Haughton,England,Forward,24/03/1997
Robbie Hedderman,Ireland,Defender,04/04/1982
Jeff Henderson,England,Defender,19/12/1991
Fran Hitchcock,Ireland,Forward,02/12/1960
Shaun Holmes,Northern Ireland,Defender,27/12/1980
Daryl Horgan,Ireland,Midfielder,10/08/1992
Ger Houlahan,Ireland,Midfielder,
Adam Hughes,Australia,Midfielder,14/07/1982
Jason Hughes,Ireland,Defender,09/04/1991
Gary Hulmes,England,Forward,28/02/1957
Jason Hunt,Ireland,Midfielder,10/02/1997
Mark Hutchison,Scotland,Defender,13/07/1973
Bennie Igiehon,England,Forward,03/11/1993
Pat Jennings,Northern Ireland,Goalkeeper,24/09/1979
Steve Jones,Northern Ireland,Forward,25/10/1976
Matthew Judge,England,Forward,18/01/1985
Kevin Julian,Canada,Defender,
Danny Kane,Ireland,Defender,23/04/1997
Daryl Kavanagh,Ireland,Forward,11/08/1986
Alan Keane,Ireland,Defender,23/09/1984
Jack Keaney,Ireland,Midfielder,18/01/1999
Daniel Kearns,Ireland,Midfielder,26/08/1991
Ruairi Keating,Ireland,Forward,16/07/1995
Dermot Keely,Ireland,Defender,08/03/1954
Chris Kelly,Ireland,Midfielder,11/04/1985
CiarÃ¡n Kelly,Ireland,Goalkeeper,14/03/1980
Gerry Kelly,Ireland,Defender,
Mark Kelly,Ireland,Forward,27/11/1969
Martin Kelly,Ireland,Forward,
Sean Kelly,Ireland,Defender,09/07/1987
Tony Kelly,England,Midfielder,01/10/1964
Chris Kenny,Ireland,Midfielder,04/05/1990
Johnny Kenny,Ireland,Midfielder,31/07/1970
Daniel Keohane,Ireland,Defender,30/11/1988
Jimmy Keohane,Ireland,Forward,22/01/1991
Liam Kerrigan,Ireland,Midfielder,09/05/2000
Freddie Kiernan,Ireland,Goalkeeper,07/07/1919
Alan Kirby,Ireland,Midfielder,08/09/1977
Fahrudin KudozoviÄ,Bosnia-Herzegovina,Midfielder,10/10/1984
Mick Leahy,Ireland,Defender,30/04/1989
Daniel Ledwith,Ireland,Defender,17/08/1991
Robert Lehane,Ireland,Forward,10/02/1994
Mick Leonard,Scotland,Forward,19/10/1953
Dante Leverock,Bermuda,Defender,11/04/1997
Jordan Loftus,Ireland,Midfielder,26/04/1995
Joe Logan,Ireland,Forward,
Ian Lynch,Ireland,Midfielder,
Lee Lynch,Ireland,Midfielder,27/11/1991
Scott Lynch,Ireland,Defender,
