Name,Country,Position,Born
HÃ©ctor AcuÃ±a,Uruguay,Forward,27/10/1981
Edgardo Adinolfi,Uruguay,Defender,27/03/1974
Jhonatan Agudelo,Colombia,Forward,17/12/1992
Ariel AgÃ¼ero,Argentina,Defender,18/02/1980
Mauro Gabriel Airez,Argentina,Forward,26/10/1968
DamiÃ¡n Akerman,Argentina,Forward,25/03/1980
JosÃ© Albornoz,Argentina,Midfielder,19/07/1970
Omar Alderete,Paraguay,Defender,26/12/1996
Reinaldo Alderete,Argentina,Midfielder,17/01/1983
Brahian AlemÃ¡n,Uruguay,Midfielder,22/12/1989
Diego Alonso,Uruguay,Forward,16/04/1975
Leonel Altobelli,Argentina,Forward,20/07/1986
Gabriel Amato,Argentina,Forward,22/09/1970
Antonio GarcÃ­a Ameijenda,Spain,Midfielder,10/02/1948
Brian Andrada,Argentina,Forward,22/06/1997
VÃ­ctor Andrada,Argentina,Midfielder,25/12/1958
MatÃ­as Arce,Argentina,Midfielder,17/01/1984
Gabino Arregui,Argentina,Forward,07/11/1914
Luis Artime,Argentina,Forward,15/12/1965
SebastiÃ¡n Aset,Argentina,Forward,24/04/1979
Luciano Aued,Argentina,Midfielder,01/03/1987
Carlos Aurelio,Argentina,Midfielder,22/05/1976
VÃ­ctor Ayala,Paraguay,Midfielder,01/01/1988
Pablo Bangardino,Argentina,Goalkeeper,01/09/1985
JerÃ³nimo Barrales,Argentina,Forward,28/01/1986
Lucas Barrios,Paraguay,Forward,13/11/1984
Guillermo Barros Schelotto,Argentina,Midfielder,04/05/1973
Gustavo Barros Schelotto,Argentina,Midfielder,04/05/1973
Osvaldo Barsottini,Argentina,Defender,25/08/1981
Gustavo Bartelt,Argentina,Forward,02/09/1974
GermÃ¡n Basualdo,Argentina,Midfielder,07/03/1984
Pablo Batalla,Argentina,Midfielder,16/01/1984
Alberto BelÃ©n,Argentina,Midfielder,22/06/1917
Juan Francisco Bellini,Argentina,Midfielder,10/06/1985
Ariel Beltramo,Argentina,Forward,20/08/1969
Alberto BeltrÃ¡n,Argentina,Forward,03/02/1947
NicolÃ¡s BenavÃ­dez,Argentina,Defender,10/01/1992
Pablo Bengoechea,Uruguay,Midfielder,27/06/1965
RaÃºl Bernao,Argentina,Midfielder,05/11/1941
Ãngel Berni,Paraguay,Forward,09/01/1931
JosÃ© Berta,Argentina,Midfielder,19/04/1952
Carlos Bertetti,Argentina,Forward,
Daniel Bertoya,Argentina,Goalkeeper,13/04/1975
JosÃ© Bianco,Argentina,Midfielder,14/09/1961
Juan Blengio,Argentina,Defender,26/06/1980
Aldo Bobadilla,Paraguay,Goalkeeper,20/04/1976
Roberto Bochi,Argentina,Midfielder,06/07/1987
AgustÃ­n BolÃ­var,Argentina,Midfielder,09/01/1996
Enrique Bologna,Argentina,Goalkeeper,13/02/1982
Ezequiel Bonifacio,Argentina,Defender,09/05/1994
Yair BonnÃ­n,Argentina,Goalkeeper,20/09/1990
IvÃ¡n Borghello,Argentina,Forward,21/01/1983
DarÃ­o Bottinelli,Argentina,Midfielder,26/12/1986
Gustavo Bou,Argentina,Forward,18/02/1990
Walter Bou,Argentina,Forward,25/08/1993
Jorge Broun,Argentina,Goalkeeper,26/05/1986
Roberto Brum,Uruguay,Midfielder,05/07/1983
JosÃ© Brusco,Argentina,Defender,10/08/1974
Rodrigo Burela,Argentina,Goalkeeper,12/10/1971
Lucas Bustos,Argentina,Defender,09/10/1983
Carlos Buttice,Argentina,Goalkeeper,17/12/1942
NicolÃ¡s Cabrera,Argentina,Midfielder,05/06/1984
Maximiliano Caire,Argentina,Defender,12/07/1988
Lucas CalderÃ³n,Argentina,Forward,30/06/1998
Mariano CampodÃ³nico,Argentina,Forward,05/04/1974
Pablo Cantero,Argentina,Midfielder,31/10/1977
Alejandro Capurro,Argentina,Midfielder,31/10/1980
Khalil Caraballo,Argentina,Forward,1999
MartÃ­n Cardetti,Argentina,Forward,22/10/1975
Marcelo Cardozo,Argentina,Defender,08/12/1987
Nery Cardozo,Paraguay,Forward,26/05/1989
Joel Carli,Argentina,Defender,19/10/1986
Ramiro Carrera,Argentina,Midfielder,24/10/1993
Juan Casado,Argentina,Midfielder,15/06/1980
GastÃ³n Casas,Argentina,Forward,10/01/1978
Milton Casco,Argentina,Midfielder,11/04/1988
Cristian Castillo,Argentina,Forward,25/02/1975
GermÃ¡n Castillo,Argentina,Midfielder,19/10/1977
Facundo CastillÃ³n,Argentina,Forward,21/08/1985
Lucas Castro,Argentina,Midfielder,09/04/1989
NicolÃ¡s Castro,Argentina,Midfielder,15/08/1990
Juan Cataldi,Argentina,Midfielder,17/12/1998
DarÃ­o Cavallo,Argentina,Midfielder,11/07/1975
Kevin Ceceri,Argentina,Defender,02/02/1996
SebastiÃ¡n Cejas,Argentina,Goalkeeper,21/04/1975
Jorge Cervera,Argentina,Forward,17/01/1975
Jonathan ChacÃ³n,Argentina,Defender,27/02/1998
Jonathan ChÃ¡vez,Argentina,Midfielder,08/01/1989
Lautaro ChÃ¡vez,Argentina,Midfielder,17/01/2001
Enrique Chazarreta,Argentina,Midfielder,29/07/1947
Gonzalo Choy,Uruguay,Midfielder,11/10/1981
Luis Ciaccia,Argentina,Midfielder,06/01/1936
Rondolfo Cisneros,Argentina,Forward,11/06/1919
Renato Civelli,Argentina,Defender,14/10/1983
NicolÃ¡s Colazo,Argentina,Midfielder,08/07/1990
Maximiliano Comba,Argentina,Forward,16/01/1994
Leandro ContÃ­n,Argentina,Forward,07/12/1995
Rodrigo Contreras,Argentina,Forward,27/10/1995
Carlos CÃ³rdoba,Colombia,Defender,27/11/1977
Jorge CÃ³rdoba,Argentina,Forward,12/12/1987
Roberto Cornejo,Argentina,Midfielder,13/03/1983
Maximiliano Coronel,Argentina,Defender,28/04/1989
JosÃ© Correa,Colombia,Forward,20/07/1992
Julio CortÃ©s,Uruguay,Midfielder,29/03/1941
Leandro Corulo,Argentina,Defender,02/06/1989
HernÃ¡n Cristante,Argentina,Goalkeeper,16/09/1969
Fernando Crosa,Argentina,Defender,28/02/1979
Juan Cuevas,Argentina,Midfielder,04/06/1988
