Name,Country,Position,Born
Benik Afobe,Congo DR,Forward,12/02/1993
George Ainsley,England,Forward,15/04/1915
BÃ¼lent Akin,Turkey,Midfielder,28/08/1979
Ali Al Habsi,Oman,Goalkeeper,30/12/1981
Matthew Alexander,England,Goalkeeper,
Hasney Aljofree,England,Defender,11/07/1978
Sam Allardyce,England,Defender,19/10/1954
Terry Allcock,England,Forward,10/12/1935
Ben Alnwick,England,Goalkeeper,01/01/1987
Sammy Ameobi,England,Forward,01/05/1992
Shola Ameobi,Nigeria,Forward,12/10/1981
Ben Amos,England,Goalkeeper,10/04/1990
Keshi Anderson,England,Forward,06/04/1995
Pierre-Yves AndrÃ©,France,Forward,14/05/1974
AndrÃ© Moritz,Brazil,Midfielder,06/08/1986
Keith Andrews,Ireland,Midfielder,13/09/1980
Nicolas Anelka,France,Forward,14/03/1979
Adam Armstrong,England,Forward,10/02/1997
Chris Armstrong,England,Forward,19/06/1971
Sam Ashton,England,Goalkeeper,09/10/1986
BÅaÅ¼ej Augustyn,Poland,Defender,26/01/1988
Ibrahim Ba,France,Midfielder,12/11/1973
Dennis Bailey,England,Forward,24/09/1935
Ian Bailey,England,Defender,20/10/1956
John Ball,England,Defender,13/03/1925
Steve Banks,England,Goalkeeper,09/02/1972
Tommy Banks,England,Defender,10/11/1929
Barry Bannan,Scotland,Midfielder,01/12/1989
Billy Bannister,England,Midfielder,26/12/1878
Neville Bannister,England,Forward,21/07/1937
Alex Baptiste,England,Defender,31/01/1986
Alexander Barbour,Scotland,Forward,07/06/1862
Arthur Barnard,England,Goalkeeper,20/06/1932
Anthony Barness,England,Defender,25/03/1973
Malcolm Barrass,England,Midfielder,15/12/1924
Chris Basham,England,Defender,20/07/1988
Yannick Bastos,Luxembourg,Midfielder,30/05/1993
Alan Beards,England,Forward,19/10/1932
Peter Beardsley,England,Forward,18/01/1961
Jermaine Beckford,Jamaica,Forward,09/12/1983
Mark Beevers,England,Defender,21/11/1989
Eric Bell,England,Midfielder,27/11/1929
Tal Ben Haim,Israel,Defender,31/03/1982
Michael Bennett,England,Defender,24/12/1962
Rhys Bennett,England,Defender,01/09/1991
GuÃ°ni Bergsson,Iceland,Defender,21/07/1965
Neil Berry,Scotland,Defender,06/04/1963
Walter Bingley,England,Defender,17/04/1930
Brian Birch,England,Forward,09/04/1938
Nathan Blake,Wales,Forward,27/01/1972
Robbie Blake,England,Forward,04/03/1976
Adam Blakeman,England,Midfielder,03/12/1991
Fredi Bobic,Germany,Forward,30/10/1971
ÃdÃ¡m BogdÃ¡n,Hungary,Goalkeeper,27/09/1987
Cian Bolger,Ireland,Forward,12/03/1992
Johnny Bollands,England,Goalkeeper,11/07/1935
Jeremy Bon,France,Goalkeeper,21/10/1984
Jordan Boon,England,Defender,26/11/2000
Jared Borgetti,Mexico,Forward,14/08/1973
Alan Boswell,England,Goalkeeper,08/08/1943
Con Boutsianis,Australia,Midfielder,27/12/1971
Dedryck Boyata,Belgium,Defender,28/11/1990
Daniel Braaten,Norway,Forward,25/05/1982
Keith Branagan,Ireland,Goalkeeper,10/07/1966
Luke Brattan,Australia,Midfielder,08/03/1990
Ian Brennan,England,Defender,25/03/1953
Liam Bridcutt,Scotland,Midfielder,08/05/1989
Michael Bridges,England,Forward,05/08/1978
Harry Brockbank,England,Defender,26/09/1998
Brian Bromley,England,Midfielder,20/03/1946
Eddie Brown,England,Forward,27/11/2000
Mickey Brown,England,Forward,08/02/1968
Phil Brown,England,Defender,30/05/1959
Demarlio Brown-Sterling,England,Forward,
Wayne Buchanan,Northern Ireland,Defender,12/01/1982
Will Buckley,England,Forward,21/11/1989
Joe Bunney,England,Defender,26/09/1993
David Burke,England,Defender,06/08/1960
Reece Burke,England,Defender,02/09/1996
Wayne Burnett,England,Midfielder,04/09/1971
Joe Burnison,Northern Ireland,Forward,12/12/1880
Dennis Butler,England,Forward,24/06/1944
William Butler,England,Midfielder,27/03/1900
Danny Butterfield,England,Defender,21/11/1979
Jacob Butterfield,England,Midfielder,10/06/1990
BÃ©di Buval,France,Forward,16/06/1986
Lewis Buxton,England,Defender,10/12/1983
John Byrom,England,Forward,24/04/1944
Gary Cahill,England,Defender,19/12/1985
Andy Campbell,England,Forward,18/04/1979
Harry Campbell,England,Goalkeeper,16/11/1995
Vincent Candela,France,Defender,24/10/1973
Len Cantello,England,Midfielder,11/09/1951
Franz Carr,England,Forward,24/09/1966
Michael Carter,England,Forward,18/04/1960
Casado,Spain,Defender,09/08/1986
Jeff Cassar,USA,Goalkeeper,02/02/1974
CÃ©sar MartÃ­n,Spain,Defender,03/04/1977
Jeff Chandler,England,Midfielder,16/06/1959
Simon Charlton,England,Midfielder,25/10/1971
Chic Charnley,Scotland,Midfielder,11/06/1963
Harry Charsley,Ireland,Midfielder,01/11/1996
Adam Chicksen,Zimbabwe,Defender,27/09/1991
GÃ©rald Cid,France,Defender,17/02/1983
Matt Clarke,England,Goalkeeper,03/11/1973
Max Clayton,England,Midfielder,09/08/1994
Dave Clement,England,Defender,02/02/1948
Zach Clough,England,Forward,08/03/1995
Ronnie Codd,England,Forward,03/12/1928
Tamir Cohen,Israel,Midfielder,04/03/1984
Giles Coke,England,Midfielder,03/06/1986
Simon Coleman,England,Defender,13/03/1968
Paul Comstive,England,Midfielder,25/11/1961
Charlie Comyn-Platt,England,Defender,02/10/1985
Luca Connell,Ireland,Midfielder,20/04/2001
Callum Connolly,England,Defender,23/09/1997
Mark Connolly,Ireland,Defender,16/12/1991
William Cook,Scotland,Midfielder,11/03/1906
