Name,Country,Position,Born
Moodien Abdurachman,South Africa,Forward,18/11/1987
Jholvis Acevedo,Venezuela,Forward,02/10/1998
JosÃ© Acosta,Venezuela,Defender,28/11/1989
Alexis Angulo,Venezuela,Goalkeeper,21/02/1984
Alexis Antelis,Venezuela,Midfielder,16/11/1997
Irwin AntÃ³n,Venezuela,Forward,10/01/1988
CÃ©sar Aponte,Venezuela,Defender,07/09/1993
Walter Araujo,Paraguay,Midfielder,05/09/1995
Anderson Arciniegas,Venezuela,Midfielder,07/12/1986
Francisco Aristeguieta,Venezuela,Midfielder,01/11/1988
John Ariza,Venezuela,Defender,31/01/1990
RubÃ©n Arocha,Venezuela,Midfielder,21/04/1987
Mihail AvilÃ©s,Venezuela,Midfielder,05/06/1987
Jorge BÃ¡ez,Paraguay,Midfielder,23/10/1990
Abraham Bahachille,Venezuela,Midfielder,01/03/2001
Guillermo Banquez,Venezuela,Midfielder,24/02/1989
Juan Barrera,Nicaragua,Midfielder,02/05/1989
DarÃ­o Bastardo,Venezuela,Defender,12/05/1995
AndrÃ©s BenÃ­tez,Venezuela,Midfielder,22/03/1996
Daniel Blanco,Venezuela,Midfielder,25/05/1990
Gabriel Boggio,Venezuela,Defender,19/04/1993
Leminger Bolivar,Venezuela,Defender,18/02/1990
Wilber Bravo,Venezuela,Forward,04/12/1990
Engelberth BriceÃ±o,Venezuela,Midfielder,02/04/1984
Gustavo Britos,Argentina,Forward,20/02/1990
Sergio Bubas,Argentina,Forward,23/04/1989
Marco Bustillo,Venezuela,Forward,01/08/1996
Abraham Cabezas,Venezuela,Midfielder,22/12/1995
Jonathan Cabrera,Venezuela,Midfielder,
Pascual Calderaro,Venezuela,Forward,05/06/1995
Emanuel Calzadilla,Venezuela,Midfielder,17/02/1993
Cristian CangÃ¡,Colombia,Forward,23/02/1991
Armando Carrillo,Colombia,Forward,03/11/1985
Edgar Carrillo,Venezuela,Forward,27/06/1992
Luis Carrillo,Venezuela,Defender,01/01/1988
Jorge Casanova,Venezuela,Midfielder,06/07/1984
Cristian CÃ¡sseres,Venezuela,Forward,29/06/1977
Felix CÃ¡sseres,Venezuela,Midfielder,13/06/1987
AsdrÃºbal Castillo,Venezuela,Defender,27/12/1991
Jonathan Castillo,Venezuela,Forward,07/01/2001
David Centeno,Venezuela,Midfielder,04/10/1992
SebastiÃ¡n Contreras,Argentina,Midfielder,05/04/1990
Jorge Corona,Venezuela,Forward,22/04/1997
NÃ©stor Cova,Venezuela,Defender,02/05/1995
Michele Di Piedi,Italy,Forward,21/12/1980
Gabriel DÃ­az,Argentina,Defender,02/07/1987
Ever Espinoza,Venezuela,Forward,16/02/1985
JosuÃ© Esqueche,Venezuela,Midfielder,08/10/1995
Danyelo Esquivel,Venezuela,Midfielder,
Juan Etchegoyen,Argentina,Midfielder,24/02/1995
Leonardo FalcÃ³n,Venezuela,Defender,20/08/1988
Rodrigo Febres,Venezuela,Forward,14/05/1996
Guillermo FernÃ¡ndez,Venezuela,Forward,21/01/1988
Santiago FernÃ¡ndez,Venezuela,Defender,19/06/2000
AndrÃ©s Ferro,Venezuela,Defender,02/08/2001
Manuel Figueroa,Venezuela,Midfielder,21/06/1999
Robinson Flores,Venezuela,Midfielder,24/04/1999
Juan GarcÃ­a,Venezuela,Forward,01/02/1991
Darwin GÃ³mez,Venezuela,Forward,24/10/1991
Walter GÃ³mez,Argentina,Defender,05/04/1990
Albert GonzÃ¡lez,Venezuela,Defender,20/09/1996
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,10/10/1987
Jhonny GonzÃ¡lez,Venezuela,Defender,15/09/1995
Carlos HernÃ¡ndez,Venezuela,Defender,10/10/1990
Nelson HernÃ¡ndez,Venezuela,Midfielder,11/02/1993
Maikel Ibarra,Venezuela,Midfielder,29/06/1999
Wuiswell Isea,Venezuela,Midfielder,13/09/1982
Christian Larotonda,Venezuela,Midfielder,26/05/1999
Arnold LÃ³pez,Venezuela,Defender,24/11/1994
Javier Maldonado,Venezuela,Defender,09/04/1994
Juan MancÃ­n,Venezuela,Defender,31/01/2000
Luis Martell,Venezuela,Midfielder,07/10/1994
Luis MartÃ­nez,Venezuela,Forward,14/07/1993
David McIntosh,Venezuela,Defender,17/02/1973
Rafael Mea Vitali,Venezuela,Defender,16/02/1975
Juan Medina,Venezuela,Defender,26/11/1989
Diego MeleÃ¡n,Venezuela,Midfielder,13/02/1993
Rodolfo MÃ©ndez,Venezuela,Midfielder,07/06/1995
Facundo Moreira,Uruguay,Midfielder,27/02/1989
Miguel Moreno,Venezuela,Midfielder,12/12/1995
Oscar MuÃ±oz,Venezuela,Midfielder,
Cristian Novoa,Venezuela,Forward,09/07/1991
Oscar NÃºÃ±ez,Venezuela,Forward,12/07/1994
Ãngel Ochoa,Venezuela,Defender,22/08/1997
Ãngel Osorio,Venezuela,Forward,02/01/1990
Steven PabÃ³n,Venezuela,Defender,25/07/2001
Alfredo Padilla,Colombia,Forward,29/07/1989
Manuel Padilla,Venezuela,Midfielder,18/08/1989
Jhon Palacios,Venezuela,Defender,23/01/1983
Billy Palencia,Venezuela,Forward,21/08/1993
Geykel Parra,Venezuela,Goalkeeper,30/07/2001
Drexler PeÃ±afiel,Venezuela,Forward,03/03/1999
Darwin Peralta,Venezuela,Midfielder,25/04/1984
Omar Perdomo,Venezuela,Forward,03/02/1994
Daniel PÃ©rez,Venezuela,Defender,17/01/2002
Ricardo PiÃ±a,Venezuela,Midfielder,13/05/1996
Alejandro Pinto,Venezuela,Goalkeeper,15/01/1994
Pierre Pluchino,Venezuela,Forward,23/01/1989
AndrÃ©s Quintero,Venezuela,Midfielder,20/06/1989
Alexis Ramos,Argentina,Forward,13/04/1989
Emilio RenterÃ­a,Venezuela,Forward,09/10/1984
Diego Restrepo,USA,Goalkeeper,25/02/1988
Edgardo Rito,Venezuela,Defender,17/02/1996
VÃ­ctor Rivero,Venezuela,Goalkeeper,13/02/1980
Rennier RodrÃ­guez,Venezuela,Defender,25/03/1984
Jorge Rojas,Venezuela,Defender,01/10/1977
Tito Rojas,Venezuela,Goalkeeper,11/10/1987
AndrÃ©s Rouga,Venezuela,Defender,02/03/1982
Jorge Ruiz,Venezuela,Forward,10/01/1989
AndrÃ©s Sampedro,Venezuela,Midfielder,13/05/1995
Favio Sbarra,Venezuela,Midfielder,28/05/1993
Giancarlo Schiavone,Venezuela,Goalkeeper,02/11/1993
Nelson Semperena,Uruguay,Defender,19/02/1984
VÃ­ctor Sifontes,Venezuela,Defender,21/10/1993
Miguel Silva,Venezuela,Goalkeeper,09/07/2000
Yonder Silva,Venezuela,Forward,23/03/1997
Federico Silvestre,Argentina,Midfielder,06/10/1987
JosÃ© Torrealba,Venezuela,Forward,13/06/1980
Ãscar Tovar,Venezuela,Defender,01/05/1998
Javier Toyo,Venezuela,Goalkeeper,12/10/1977
Jorge Trejo,Venezuela,Defender,29/08/1986
MoisÃ©s Urquiola,Venezuela,Midfielder,04/12/2001
Diego ValdÃ©s,Colombia,Forward,29/01/1991
Zamir Valoyes,Colombia,Forward,16/03/1986
Juan Varela,Venezuela,Goalkeeper,20/08/1999
