Name,Country,Position,Born
Adalto,Brazil,Defender,30/08/1978
AdÃ£ozinho,Brazil,Midfielder,11/05/1968
Ademar Pantera,Brazil,Forward,31/10/1941
Ademir,Brazil,Midfielder,03/04/1942
Adriano,Brazil,Forward,03/01/1979
Adriano,Brazil,Forward,28/09/1987
Adriano Chuva,Brazil,Forward,24/05/1979
Agnaldo,Brazil,Defender,07/06/1968
Agostinho Zeola,Brazil,Forward,15/05/1934
Ãscar Aguirregaray,Uruguay,Defender,25/10/1959
Alan Kardec,Brazil,Forward,12/01/1989
Alan Patrick,Brazil,Midfielder,13/05/1991
Alanzinho,Brazil,Midfielder,08/03/2000
Alceu,Brazil,Midfielder,07/05/1984
Aldemar,Brazil,Defender,07/11/1931
Alecsandro,Brazil,Forward,04/02/1981
AlemÃ£o,Brazil,Forward,04/10/1984
Alex,Brazil,Midfielder,14/09/1977
Alex Afonso,Brazil,Forward,24/03/1981
Alex Alves,Brazil,Forward,30/12/1974
Alex MaranhÃ£o,Brazil,Midfielder,30/04/1985
Alex Mineiro,Brazil,Forward,15/03/1975
Alex Oliveira,Brazil,Forward,21/01/1974
Alexandre,Brazil,Defender,18/06/1975
Alexandre Rosa,Brazil,Defender,06/05/1971
Alexy,Brazil,Defender,
Alfredo,Brazil,Defender,18/10/1946
Agustin Allione,Argentina,Midfielder,28/10/1994
Almir,Brazil,Midfielder,11/05/1973
Almir,Brazil,Forward,26/03/1969
JosÃ© Altafini,Brazil,Forward,24/07/1938
Amalfi,Brazil,Midfielder,06/12/1925
Amaral,Brazil,Midfielder,28/02/1973
Amaral,Brazil,Midfielder,05/09/1987
Amaral,Brazil,Midfielder,07/10/1986
Amilcar,Brazil,Midfielder,29/04/1893
Amilton Rocha,Brazil,Midfielder,21/10/1951
Anderson,Brazil,Goalkeeper,05/03/1998
AndrÃ© Cunha,Brazil,Defender,08/04/1979
Andre Luiz,Brazil,Defender,27/01/1980
AndrÃ© Neles,Brazil,Forward,04/01/1978
AndrÃ© Rocha,Brazil,Midfielder,19/08/1984
Andrei,Brazil,Midfielder,17/02/1992
Andrei,Brazil,Defender,21/02/1973
IvÃ¡n Angulo,Colombia,Midfielder,22/03/1999
Anselmo,Brazil,Forward,24/10/1980
Anselmo,Brazil,Midfielder,20/02/1989
Antoninho,Brazil,Forward,10/02/1939
AntÃ´nio Carlos,Brazil,Defender,18/05/1969
AntÃ´nio Carlos,Brazil,Defender,07/03/1993
Francisco Arancibia,Chile,Midfielder,12/11/1996
Aranha,Brazil,Goalkeeper,17/11/1980
Francisco Arce,Paraguay,Defender,02/04/1971
ArgÃ©l,Brazil,Defender,04/09/1974
ArÃ­lson,Brazil,Midfielder,11/06/1973
Pablo Armero,Colombia,Midfielder,02/11/1986
Arouca,Portugal,Defender,29/03/1952
Arouca,Brazil,Midfielder,11/08/1986
Arthur Cabral,Brazil,Forward,25/04/1998
Luis Artime,Argentina,Forward,02/12/1938
Artur,Brazil,Forward,15/02/1998
Artur,Brazil,Defender,22/10/1984
Faustino Asprilla,Colombia,Forward,10/11/1969
Augusto,Brazil,Defender,16/04/1997
AymorÃ© Moreira,Brazil,Goalkeeper,24/04/1912
Ayrton,Brazil,Defender,19/04/1985
Baiano,Brazil,Midfielder,28/06/1978
Baldocchi,Brazil,Defender,14/03/1946
Baltazar,Brazil,Forward,17/07/1959
Barbosa,Brazil,Forward,17/03/1999
HernÃ¡n Barcos,Argentina,Forward,11/04/1984
