Name,Country,Position,Born
Robert Adler,Germany,Forward,09/01/1990
Stefan Alschinger,Germany,Defender,16/03/1989
Thomas Angermeier,Germany,Defender,13/11/1991
Niclas Anspach,Germany,Midfielder,22/07/2000
Christian Autenried,Germany,Goalkeeper,20/03/1986
Ä°brahim Aydemir,Turkey,Forward,19/05/1983
Janik Backhaus,Germany,Goalkeeper,01/01/1991
Orkan Balkan,Germany,Midfielder,12/03/1987
Maximilian Bauer,Germany,Defender,23/02/1995
Fatih Baydemir,Turkey,Forward,16/03/1989
Peter Beierkuhnlein,Germany,Midfielder,21/01/1988
Stefan Benzinger,Germany,Midfielder,24/06/1985
Christian Berchthold,Germany,Goalkeeper,04/05/1984
Michael Berchtold,Germany,Defender,08/07/1986
JÃ¶rg Bergen,Germany,Defender,27/06/1966
Florian Bichler,Germany,Midfielder,18/07/1991
Maximilian Birner,Germany,Goalkeeper,23/04/1992
Florian Bittner,Germany,Defender,08/04/1991
Philippe BlÃ¤ttler,Switzerland,Defender,14/11/1995
Thomas Bruckmoser,Germany,Midfielder,28/03/1989
Ralf Bucher,Germany,Defender,06/04/1972
Tobias Bukowski,Germany,Forward,03/02/1987
CÃ¼neyt Cilgin,Turkey,Defender,18/09/1986
Volkan Cukur,,Midfielder,07/01/1985
Bruno Custos,France,Defender,29/04/1977
Thomas Dau,Austria,Goalkeeper,09/08/1991
Yannick Demmer,Germany,Defender,28/05/1996
Fabio Di Palma,Italy,Goalkeeper,02/05/1995
Felix Dinkel,Germany,Goalkeeper,07/09/1993
Danilo Dittrich,Germany,Defender,15/05/1995
Richard Dost,Germany,Goalkeeper,20/02/1987
Maximilian Drum,Germany,Defender,19/09/1991
Marius Duhnke,Germany,Forward,20/07/1993
Mirza DÅ¾afiÄ,Bosnia-Herzegovina,Forward,30/03/1981
Christian Eder,Germany,Defender,06/12/1987
Martin Eugen,Germany,Defender,28/06/1988
Mamadou Falilou,Senegal,Midfielder,
Marinus Fazekas,Germany,Goalkeeper,21/03/1997
Nicolas Feldhahn,Germany,Defender,14/08/1986
Nebi Filiz,Turkey,Midfielder,24/10/1989
Kevin Flesch,Germany,Defender,23/02/1996
Nico Formella,Germany,Goalkeeper,30/05/1987
Kai Fritz,Germany,Goalkeeper,19/06/1989
Nico Frommer,Germany,Forward,08/04/1978
Stefan FrÃ¼hbeis,Germany,Defender,01/03/1979
Damian GÄska,Poland,Forward,24/11/1996
Patrick Ghigani,Germany,Midfielder,16/03/1978
Stephan Gnadl,Germany,Forward,06/09/1994
Philip Grahammer,Germany,Midfielder,08/08/1991
Tobias Grill,Germany,Defender,07/01/1994
Christian Grujicic,Bosnia-Herzegovina,Midfielder,17/04/1988
Ferdinand Grund,Germany,Midfielder,20/03/1989
Simon Grunert,Germany,Defender,26/01/1991
Ceyhun GÃ¼lselam,Turkey,Midfielder,25/12/1987
Julian Haas,Germany,Defender,
Stefan Haas,Germany,Midfielder,29/06/1994
Thomas Hagn,Germany,Defender,28/02/1995
Christian Hain,Germany,Defender,11/02/1987
Keylin Hartwig,Germany,Midfielder,07/04/1996
Lennart Hasenbeck,Germany,Forward,26/12/1988
Michael Hefele,Germany,Defender,01/09/1990
Maximilian Hehn,Germany,Goalkeeper,19/04/1996
Dominik Henn,Germany,Forward,
Christoph Herberth,Germany,Midfielder,09/07/1990
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
Kevin Hingerl,Germany,Defender,02/09/1993
Sebastian Hofmaier,Germany,Defender,25/07/1995
Marijan Holjevac,Croatia,Midfielder,22/11/1986
Christian Holzer,Germany,Midfielder,20/01/1979
Florian HÃ¶rnig,Germany,Defender,06/08/1986
Oliver Hrnecek,Germany,Defender,01/11/1988
Ludwig Huber,Germany,Midfielder,17/02/1987
Stefan Huber,Germany,Forward,04/05/1991
Lucas Hufnagel,Georgia,Midfielder,29/01/1994
Jonas Hummels,Germany,Defender,05/08/1990
Michael Hutterer,Germany,Midfielder,25/12/1989
Dardan Idrizi,Kosovo,Forward,25/05/1992
Patrick Irmler,Germany,Midfielder,20/06/1987
Omar Jatta,Gambia,Forward,01/01/1989
Slaven JokiÄ,Croatia,Forward,25/11/1987
Michael Kain,Germany,Defender,14/08/1989
Ãmer Kanca,Turkey,Forward,24/12/1989
Mathias Katozka,Germany,Midfielder,
Tobias Killer,Germany,Midfielder,20/08/1993
Aykut Kislali,Turkey,Midfielder,18/05/1988
Tammo Klesse,Germany,Defender,20/01/1997
Jan Koch,Germany,Defender,04/11/1995
Manuel Konrad,Germany,Midfielder,14/04/1988
Mario Konrad,Austria,Forward,22/01/1983
Benjamin Kopp,Germany,Goalkeeper,09/10/1984
Zvonimir Kovac,Croatia,Midfielder,18/09/1993
Kastriot Kovani,Germany,Midfielder,20/08/1988
Michael Krabler,Germany,Forward,22/10/1996
Simon Kranitz,Germany,Midfielder,05/06/1996
Alexander Kreyssig,Germany,Defender,18/06/1994
Lionel Labad,Germany,Midfielder,04/06/1996
Jan Lahr,Germany,Defender,17/03/1994
Johann Latanskij,Germany,Forward,27/05/1989
Lasse Lehmann,Germany,Forward,20/05/1996
Boris Leschinski,Germany,Defender,07/11/1983
Eric Lickert,Germany,Midfielder,04/07/1995
Quirin LÃ¶ppert,Germany,Midfielder,01/05/1987
Gerhard LÃ¶sch,Germany,Midfielder,18/03/1988
Matthias Luginger,Germany,Goalkeeper,19/08/1990
