Name,Country,Position,Born
Elemer Hirsch,Romania,Defender,14/05/1895
Lars Hirschfeld,Canada,Goalkeeper,17/10/1978
Ovidiu Hoban,Romania,Midfielder,27/12/1982
LÃ¡szlÃ³ Hodgyai,Romania,Forward,18/01/1992
Ioan Hora,Romania,Midfielder,21/08/1988
RÄzvan Horj,Romania,Defender,17/12/1995
Hugo,Brazil,Defender,28/07/1979
Alexandru IoniÈÄ,Romania,Midfielder,14/12/1994
RareÈ Ispas,Romania,Defender,26/08/2000
CÄtÄlin Itu,Romania,Midfielder,26/10/1999
Ivan Santos,Portugal,Midfielder,22/09/1988
Mirko Ivanovski,North Macedonia,Forward,31/10/1989
Ivo Pinto,Portugal,Defender,07/01/1990
Jaime,Portugal,Midfielder,11/06/1989
Mikhael Jaimez-Ruiz,Venezuela,Goalkeeper,12/07/1984
Antonio JakoliÅ¡,Croatia,Forward,28/02/1992
Filip JazviÄ,Croatia,Midfielder,22/10/1990
JesÃºs FernÃ¡ndez,Spain,Goalkeeper,11/06/1988
JoÃ£o Paulo,Portugal,Defender,08/05/1989
Andrei Joca,Romania,Defender,22/06/2000
Juan Carlos,Spain,Midfielder,15/03/1991
Vasile Jula,Romania,Defender,13/12/1974
JÃºlio Baptista,Brazil,Forward,01/10/1981
Patrick Kanyuka,Congo DR,Defender,19/07/1987
Pantelis Kapetanos,Greece,Forward,08/06/1983
Mihai Kereki,Romania,Forward,01/11/1996
Csaba Kiss,Romania,Defender,18/07/1975
Dominique Kivuvu,Angola,Midfielder,16/09/1987
Sead KolaÅ¡inac,Serbia,Forward,18/09/1970
Emmanuel KonÃ©,Ivory Coast,Midfielder,31/12/1986
Yssouf KonÃ©,Burkina Faso,Forward,19/02/1982
Ètefan KovÃ¡cs,Romania,Midfielder,02/10/1920
ÃdÃ¡m Lang,Hungary,Defender,17/01/1993
IonuÈ Larie,Romania,Midfielder,16/01/1987
Fanea LazÄr,Romania,Midfielder,10/02/1949
Leo Veloso,Brazil,Defender,29/05/1987
Matteo Lignani,Italy,Midfielder,07/09/1991
Lionn,Brazil,Defender,29/01/1989
Srdjan Luchin,Romania,Defender,04/03/1986
LuÃ­s Alberto,Brazil,Midfielder,17/11/1983
LuÃ­s AurÃ©lio,Portugal,Midfielder,17/08/1988
Adrian Lupu,Romania,Defender,19/07/1994
Robert Maah,France,Forward,25/03/1985
Vasile Maftei,Romania,Defender,01/01/1981
Sebastian Mailat,Romania,Forward,01/01/1997
Mate MaleÅ¡,Croatia,Midfielder,11/03/1989
Cristian Manea,Romania,Defender,09/08/1997
Manuel JosÃ©,Portugal,Midfielder,04/02/1981
Ion Mara,Romania,Midfielder,29/09/1977
Traian Marc,Romania,Goalkeeper,16/01/1983
Radu MÄrginean,Romania,Midfielder,03/01/1983
MÃ¡rio Felgueiras,Portugal,Goalkeeper,12/12/1986
Jorge MartÃ­nez,Uruguay,Forward,05/04/1983
Ioannis Matzourakis,Greece,Forward,06/06/1949
Casian MiclÄuÈ,Romania,Defender,14/08/1977
Svetozar Mijin,Serbia,Midfielder,25/07/1978
Bogdan-Ionut Milandru,Romania,Defender,14/02/1999
Zoran MiloÅ¡eviÄ,Serbia,Defender,23/11/1975
Mihai MincÄ,Romania,Goalkeeper,08/10/1984
Alin Minteuan,Romania,Midfielder,12/11/1976
Dumitru Mitu,Romania,Forward,13/02/1975
Paul Mocan,Romania,Defender,17/03/1992
Gualberto Mojica,Bolivia,Midfielder,07/10/1984
HoraÅ£iu Moldovan,Romania,Goalkeeper,20/01/1998
Monroy,Spain,Midfielder,18/10/1987
Thierry Moutinho,Switzerland,Forward,26/02/1991
Sulley Muniru,Ghana,Midfielder,25/10/1992
Dorinel Munteanu,Romania,Midfielder,25/06/1968
Andrei MureÅan,Romania,Defender,01/08/1985
Gabriel MureÅan,Romania,Midfielder,13/02/1982
Filipe Nascimento,Portugal,Midfielder,07/01/1995
Alexandru Neagu,Romania,Midfielder,26/01/1993
Sergiu NegruÅ£,Romania,Midfielder,01/04/1993
Nei,Brazil,Forward,02/05/1980
Viorel NicoarÄ,Romania,Midfielder,27/09/1987
Dan Nistor,Romania,Midfielder,05/06/1988
Bryan Nouvier,France,Forward,21/06/1995
Nuno Claro,Portugal,Goalkeeper,07/01/1977
Nuno Diogo,Portugal,Defender,13/06/1981
Gustavo Oberman,Argentina,Midfielder,25/03/1985
Nwankwo Obiora,Nigeria,Midfielder,12/07/1991
Ibezito Ogbonna,Nigeria,Forward,27/03/1983
Billel Omrani,France,Forward,02/06/1993
Stefan OncicÄ,Romania,Midfielder,29/07/1973
Sabin Paglisan,Romania,Goalkeeper,29/01/1972
Cristian Panin,Romania,Defender,09/06/1978
Anthony Partipilo,Italy,Forward,27/10/1994
Daniel PÃ¢rv,Romania,Midfielder,18/02/1998
Alexandru PaÈcanu,Romania,Defender,28/09/1998
Paulo VinÃ­cius,Brazil,Defender,12/08/1984
Alexandru PÄun,Romania,Forward,01/04/1995
Pedro Oliveira,Portugal,Midfielder,30/11/1981
Pelayo,Spain,Midfielder,01/11/1990
Sixto Peralta,Argentina,Midfielder,16/04/1979
Ãlvaro Pereira,Uruguay,Midfielder,28/11/1985
MickaÃ«l Pereira,France,Midfielder,08/12/1987
Boris PeÅ¡koviÄ,Slovakia,Goalkeeper,30/06/1976
Andrei Peteleu,Romania,Defender,20/08/1992
Romulus Petrescu,Romania,Forward,26/09/1948
Claudiu Petrila,Romania,Midfielder,07/11/2000
Emil Petru,Romania,Midfielder,28/09/1939
Davide Petrucci,Italy,Midfielder,05/10/1991
Alexandru Petrus,Romania,Midfielder,10/04/1999
Sebastian PetruÈ,Romania,Defender,27/03/1998
Felice Piccolo,Italy,Defender,27/08/1983
RareÈ Pintea,Romania,Midfielder,01/08/1995
Attila Piroska,Romania,Midfielder,11/04/1972
Adrian Pop,Romania,Midfielder,06/07/1999
RÄzvan Pop,Romania,Defender,21/04/1995
Provencio,Spain,Midfielder,07/10/1987
IonuÅ£ Rada,Romania,Defender,06/07/1982
Andrei Radu,Romania,Defender,21/06/1996
Rafael Bastos,Brazil,Midfielder,01/01/1985
Renan,Brazil,Midfielder,19/06/1986
Dan Roman,Romania,Forward,23/12/1985
MÃ¡rio Rondon,Venezuela,Forward,26/03/1986
Ronny,Brazil,Forward,25/02/1983
NeluÅ£ RoÅu,Romania,Midfielder,05/07/1993
Robert Roszel,Romania,Forward,30/01/1983
Rui Pedro,Portugal,Forward,02/07/1988
Diego Ruiz,Argentina,Forward,19/12/1980
Adrian Rus,Romania,Goalkeeper,12/02/1994
Ionut Rus,Romania,Goalkeeper,20/01/2000
LaurenÅ£iu Rus,Romania,Midfielder,07/05/1985
Mircea Rus,Romania,Defender,09/04/1978
Cristian SÃ¡nchez Prette,Argentina,Midfielder,10/05/1985
Niklas Sandberg,Sweden,Defender,03/09/1978
Bakary SarÃ©,Burkina Faso,Midfielder,05/04/1990
CÄtÄlin Savin,Romania,Defender,08/11/1990
Semedo,Portugal,Forward,01/06/1979
LÃ¡szlÃ³ Sepsi,Romania,Defender,07/06/1987
Ferdinando Sforzini,Italy,Forward,04/12/1984
Cosmin Sirbu,Romania,Forward,23/03/1996
Tomislav Å orÅ¡a,Croatia,Forward,11/05/1989
Modou Sougou,Senegal,Forward,18/12/1984
Dino Å pehar,Croatia,Forward,08/02/1994
Daniel Stana,Romania,Midfielder,02/12/1982
Eduard StÄncioiu,Romania,Goalkeeper,03/03/1981
Emil Stef,Romania,Goalkeeper,28/11/1979
Romeo Surdu,Romania,Midfielder,12/01/1984
Mateo SuÅ¡iÄ,Bosnia-Herzegovina,Defender,18/11/1990
Yacouba Sylla,Mali,Midfielder,29/11/1990
Alexandru Szatmary,Romania,Goalkeeper,
Mihaita Szekely,Romania,Midfielder,08/09/1972
Iosif SzÅke,Romania,Defender,21/07/1945
GrÃ©gory TadÃ©,France,Midfielder,02/09/1986
Gabriel TamaÅ,Romania,Defender,09/11/1983
Robert Tambe,Cameroon,Forward,22/02/1994
Andrei Å¢Ã¢nc,Romania,Defender,03/07/1985
RÄzvan Å¢Ã¢rlea,Romania,Defender,05/08/1979
Tiago Lopes,Portugal,Defender,04/01/1989
Cosmin TilincÄ,Romania,Forward,01/08/1979
IonuÅ£ Å¢Ã®rlea,Romania,Forward,12/05/1995
CÄlin TiuÅ£,Romania,Goalkeeper,02/01/1992
Dorin Toma,Romania,Defender,04/03/1977
Tony,Portugal,Defender,20/12/1980
Lacina TraorÃ©,Ivory Coast,Forward,20/08/1990
Eugen TricÄ,Romania,Midfielder,05/08/1976
George Èucudean,Romania,Forward,30/04/1991
Martin Tudor,Romania,Goalkeeper,10/06/1976
Petru Turcas,Romania,Goalkeeper,16/05/1976
Cristian Turcu,Romania,Forward,25/12/1976
Dorin Tuturas,Romania,Defender,11/03/1982
Urko Vera,Spain,Forward,14/05/1987
Chris Vartaci,Australia,Forward,08/07/1992
Cosmin VÃ¢sÃ®ie,Romania,Defender,16/11/1976
ÃdÃ¡m Vass,Hungary,Midfielder,09/09/1988
Cosmin VÃ¢tcÄ,Romania,Goalkeeper,12/05/1982
Velayos,Spain,Defender,06/04/1987
Rade VeljoviÄ,Serbia,Forward,09/08/1986
Szilard VereÈ,Romania,Midfielder,27/01/1996
AgustÃ­n Viana,Uruguay,Midfielder,23/08/1983
Ousmane Viera,Ivory Coast,Defender,21/12/1986
Marius Vintila,Romania,Midfielder,09/01/1982
Viorel ViÅan,Romania,Midfielder,21/11/1952
Vitinha,Portugal,Defender,11/02/1986
VÃ­tor Bruno,Portugal,Defender,13/01/1990
Alexandru Vlad,Romania,Defender,06/12/1989
Djordje Vlajic,Serbia,Midfielder,08/09/1977
Claudiu VoiculeÅ£,Romania,Midfielder,08/08/1985
Stojan VranjeÅ¡,Bosnia-Herzegovina,Midfielder,11/10/1986
Weldon,Brazil,Forward,06/08/1980
Stere Zeana,Romania,,26/03/1926
Tiberiu Zelencz,Romania,Forward,27/05/1980
