Name,Country,Position,Born
Adrian Iordache,Romania,Defender,12/09/1980
Adrian Iordache,Romania,Forward,13/11/1981
Anatoliy Isaev,Russia,Forward,14/07/1932
Valentin Ivakin,Russia,Goalkeeper,26/03/1930
Andrey Ivanov,Russia,Defender,02/09/1994
ValÄrijs Ivanovs,Latvia,Defender,23/02/1970
Jean Carlos,Brazil,Forward,17/03/1984
Mario JuriÄ,Bosnia-Herzegovina,Forward,07/08/1976
Nikolay Kabaev,Russia,Midfielder,15/02/1989
Soslan Kagermazov,Russia,Defender,20/08/1996
Evgeniy Kaleshin,Russia,Midfielder,20/06/1978
Vladislav Kamilov,Russia,Midfielder,29/08/1995
Yevgeni Karev,Russia,Defender,19/04/1985
Ä¢irts Karlsons,Latvia,Forward,07/06/1981
Viktor Karpenko,Uzbekistan,Midfielder,07/09/1977
Kirill Karpov,Russia,Defender,28/02/1997
Uladzimir Karytska,Belarus,Midfielder,06/07/1979
Vladimir Kazakov,Russia,Midfielder,26/11/1970
Aleksey Kazalov,Russia,Midfielder,03/02/1967
Valeriy Kechinov,Russia,Forward,05/08/1974
Zaur Khapov,Russia,Goalkeeper,21/10/1964
Yaroslav Kharitonskiy,Russia,Midfielder,12/03/1985
Anton Khazov,Russia,Forward,28/04/1979
Evgeniy Khomenko,Russia,Forward,05/01/1985
Dmitriy Khomukha,Turkmenistan,Midfielder,23/08/1969
Stanislav Khoteev,Russia,Goalkeeper,07/03/1981
Valery Kleimenov,Russia,Goalkeeper,10/09/1965
Aleksei Klestov,Russia,Midfielder,27/08/1974
Miha Kline,Slovenia,Midfielder,26/03/1980
Denis Klyuev,Russia,Midfielder,07/09/1973
Dmitrij KÅabukow,Russia,,14/01/1980
Andrey Konovalov,Russia,Midfielder,13/09/1974
Sergei Kopnin,Russia,Defender,01/09/1976
Edik Korchagin,Russia,Forward,16/01/1979
Oleg Kornaukhov,Russia,Defender,14/01/1975
Aleksey Korneev,Russia,Defender,06/02/1939
Yevgeni Kornyukhin,Russia,Goalkeeper,07/03/1967
Leonid Koshelev,Uzbekistan,Midfielder,20/12/1979
Vladimir Kosse,Moldova,Forward,30/09/1967
Zoran KostiÄ,Serbia,Midfielder,14/11/1982
Nikolay Kovardaev,Russia,Forward,24/09/1970
Oleg Kozhemyakin,Russia,Midfielder,30/05/1995
Edward Kpodo,Ghana,Defender,14/01/1990
Sergey Kramarenko,Russia,Midfielder,02/11/1994
Aleksey Krasnokutskiy,Russia,Goalkeeper,11/03/1986
Dmitri Kraus,Russia,Midfielder,18/06/1969
Maksim Kreysman,Russia,Midfielder,14/11/1976
Pavel Krylov,Russia,Defender,27/08/1986
TomÃ¡Å¡ KuchaÅ,Czech Republic,Midfielder,25/08/1976
Dmitriy Kudryashov,Russia,Midfielder,13/05/1983
Ilya Kukharchuk,Russia,Forward,02/08/1990
Aleksandr Kulchiy,Belarus,Midfielder,01/11/1973
Martin Kushev,Bulgaria,Forward,25/08/1973
Evgeniy Kuznetsov,Russia,Midfielder,30/08/1961
Yuriy Kuznetsov,Russia,Midfielder,25/01/1974
Juris LaizÄns,Latvia,Midfielder,06/01/1979
Abdel Lamanje,France,Defender,27/07/1990
Ilya Lantratov,Russia,Goalkeeper,11/11/1995
Levan Latsuzbaya,Russia,Midfielder,23/03/1988
Maksim Lauk,Russia,Midfielder,22/01/1995
Zdravko Lazarov,Bulgaria,Forward,20/02/1976
Sergey Lebedev,Uzbekistan,Midfielder,31/01/1969
Leilton,Brazil,Defender,07/03/1982
Aleksandr Lenev,Russia,Midfielder,25/09/1944
Vladimir Leonchenko,Russia,Midfielder,11/04/1972
Vladimir Leshonok,Russia,Midfielder,14/08/1984
Aleksandr Lipko,Russia,Defender,18/08/1975
Valentins LobaÅovs,Latvia,Defender,23/10/1971
Evgeny Losev,Russia,Forward,03/02/1979
Vyacheslav Lugovkin,Russia,Midfielder,13/02/1968
Sergei Luminov,Russia,Forward,
Evgeniy Lutsenko,Ukraine,Midfielder,10/11/1980
Andrei Lyakh,Russia,Midfielder,24/09/1990
Krzysztof ÅÄgiewka,Poland,Defender,23/01/1983
Zubayr Madaev,Russia,Defender,23/01/1998
Denis Magadiev,Russia,Defender,18/01/1992
Aleksandr Makarov,Russia,Forward,14/03/1978
Anas Makhlouf,Syria,Forward,12/06/1973
Marat Makhmutov,Russia,Defender,03/09/1975
Ilya Maksimov,Russia,Midfielder,02/02/1987
Darko MaletiÄ,Bosnia-Herzegovina,Midfielder,20/10/1980
Artur Maloyan,Russia,Midfielder,04/02/1989
Nikita Malyarov,Russia,Midfielder,23/10/1989
Aleksandr Malyshev,Russia,Goalkeeper,08/01/1980
Yuriy Mamaev,Russia,Midfielder,03/02/1984
Andrei Martinov,Russia,Midfielder,17/09/1965
Anatoliy Maslenkin,Russia,Defender,26/06/1930
Igor Maslennikov,Russia,Midfielder,24/06/2001
Darijan MatiÄ,Slovenia,Midfielder,28/05/1983
Nikita Matskharashvili,Russia,Midfielder,30/06/1999
Aleksandr Medakin,Russia,Defender,23/09/1937
Ivan Melnikov,Russia,Midfielder,09/01/1997
Zurab Menteshashvili,Georgia,Midfielder,30/01/1980
Yuriy Mentyukov,Russia,Defender,07/02/1962
Dmitriy Michkov,Russia,Midfielder,22/02/1980
Yevgeniy Mileshkin,Russia,Defender,03/09/1960
Damian Militaru,Romania,Midfielder,19/12/1967
Artem Mitasov,Russia,Forward,12/03/1990
Aleksandr Molodtsov,Russia,Midfielder,01/03/1962
Artem Molodtsov,Russia,Defender,08/10/1990
Roman Monarev,Ukraine,Forward,17/01/1980
Yuriy Morozov,Russia,Defender,23/10/1985
Artur Muginov,Russia,Midfielder,17/08/1994
Mukhsin Mukhamadiev,Tajikistan,Forward,21/10/1966
Elnuir Musaev,Russia,Midfielder,19/06/1998
Viktor Myagkov,Russia,Midfielder,02/02/1985
Andrey Myazin,Russia,Forward,27/10/1987
Alli N'Dri,Ivory Coast,Defender,12/01/1984
Sergey Narylkov,Russia,Midfielder,07/10/1987
Ravil Netfullin,Russia,Midfielder,03/03/1993
Anatoliy Nezhelev,Russia,Midfielder,25/05/1985
Mikhail Nikitin,Russia,Forward,26/11/1971
Dmitriy Nikitinskiy,Russia,Defender,09/02/1992
Aleksey Nikolaev,Uzbekistan,Defender,05/09/1979
Vladimir Nikonov,Kazakhstan,Midfielder,13/04/1958
Egor Nikulin,Russia,Forward,16/01/1997
Eldar Nizamutdinov,Russia,Midfielder,31/05/1981
Gennadi Nizhegorodov,Russia,Defender,07/06/1977
Andrey Novgorodov,Russia,Defender,18/05/1969
Ghenadie Olexic,Moldova,Defender,23/08/1978
Ivan Oleynikov,Russia,Midfielder,24/08/1998
Sergey Omelyanchuk,Belarus,Defender,08/08/1980
Vladislav Oslonovskiy,Russia,Midfielder,15/01/1995
Aleksandr Parshin,Russia,Forward,15/01/1986
Nikolay Parshin,Russia,Forward,28/01/1929
Viktor PatraÈco,Moldova,Defender,26/09/1998
Aleksandr Pavlenko,Russia,Midfielder,20/01/1985
Denis Pchelintsev,Russia,Goalkeeper,01/12/1979
Fedor Pervushin,Russia,Midfielder,21/01/1994
Sergey Pesyakov,Russia,Goalkeeper,16/12/1988
Aleksandar PetroviÄ,Serbia,Midfielder,01/02/1985
Mihai PlÄticÄ,Moldova,Midfielder,15/03/1990
Ivan Podolyak,Russia,Forward,04/10/1990
Pavel Pogrebnyak,Russia,Forward,08/11/1983
Nikolay Pokidyshev,Russia,Defender,17/06/1997
Dmitriy Polovinchuk,Russia,Defender,27/09/1982
Maksim Polyakov,Russia,Midfielder,18/05/1999
Dmitri Popov,Russia,Midfielder,27/02/1967
Sergey Popov,Russia,Defender,22/02/1987
Andreym Poroshyn,Ukraine,Forward,30/09/1978
Vasili Potekhin,Russia,Defender,17/09/1974
Maksim Povorov,Russia,Defender,17/09/1977
Sergey Pravkin,Russia,Goalkeeper,20/01/1980
Sergey Pravosud,Russia,Forward,18/02/1986
Aleksei Pugin,Russia,Midfielder,07/03/1987
Timur Pukhov,Russia,Midfielder,17/06/1998
Maksim Putilin,Russia,Defender,11/06/1966
Sergey Pylypchuk,Ukraine,Midfielder,26/09/1984
Aleksander RadosavljeviÄ,Slovenia,Midfielder,25/04/1979
Vyacheslav Rafikov,Russia,Defender,19/04/1986
Artem Rebrov,Russia,Goalkeeper,04/03/1984
Valeriy Reingold,Russia,Forward,18/02/1942
Andrei Rezantsev,Uzbekistan,Defender,15/10/1965
Stanislav Reznikov,Russia,Midfielder,08/04/1986
Ricardo Silva,Portugal,Defender,26/09/1975
Leonid Rodionov,Russia,Midfielder,12/01/1993
Anatoliy Romanovich,Russia,Defender,09/09/1979
Boris Rotenberg,Finland,Defender,19/05/1986
Emzar Rozomashvili,Russia,Midfielder,11/07/1985
Andrejs Rubins,Latvia,Midfielder,26/11/1978
Andrei Rudakov,Russia,Forward,19/01/1961
Artur Rylov,Russia,Midfielder,12/04/1989
Evgeniy Safonov,Uzbekistan,Goalkeeper,06/07/1977
Sergey Samodin,Russia,Forward,14/02/1985
Ilya Samoshnikov,Russia,Defender,14/11/1997
Dmitry Samoylov,Russia,Midfielder,25/09/1993
Artur Sarkisov,Armenia,Forward,19/01/1987
Dmitriy Semochko,Ukraine,Midfielder,25/01/1979
Dmitriy Sennikov,Russia,Defender,24/06/1976
Sergiy Serebrennikov,Ukraine,Midfielder,01/09/1976
Marat Shaymordanov,Russia,Midfielder,14/04/1992
Artem Shchadin,Russia,Midfielder,01/11/1992
Albert Shcherbakov,Russia,Defender,27/05/1976
Konstantin Shcherbakov,Russia,Defender,20/03/1997
Vladimir Shcherbakov,Russia,Forward,26/10/1945
Aleksey Shchigolev,Russia,Defender,18/09/1972
Yegor Shevchenko,Russia,Midfielder,04/02/1978
Vyacheslav Shevchuk,Ukraine,Defender,13/05/1979
Aleksandr Shirko,Russia,Forward,24/11/1976
Dmitri Shirshakov,Russia,Defender,14/11/1973
Vladimir Shishelov,Uzbekistan,Forward,08/11/1979
Pavlo Shkapenko,Ukraine,Midfielder,16/12/1972
Ivan Shpakov,Russia,Forward,08/06/1986
Sergei Shtanyuk,Belarus,Defender,13/08/1973
Igor Shtukin,Russia,Midfielder,11/12/1985
Aleksandr Shulenin,Russia,Midfielder,31/10/1979
Nikolai Sidorov,Russia,Midfielder,05/11/1974
Vladislav Sirotov,Russia,Midfielder,27/10/1991
Daniil Sizko,Russia,Goalkeeper,04/08/1993
Dmitriy Skoblyakov,Russia,Forward,28/01/1980
Vladimir Skokov,Russia,Midfielder,11/06/1972
Konstantin Skryilynikov,Russia,Midfielder,16/07/1979
Roman Slavnov,Russia,Midfielder,28/04/1982
Yevgeny Smertin,Russia,Midfielder,17/01/1969
Artem Smirnov,Russia,Goalkeeper,06/01/1989
Dmitriy Smirnov,Russia,Midfielder,14/08/1969
Serhiy Snytko,Ukraine,Midfielder,31/03/1975
Sergei Sokolov,Russia,Defender,23/09/1980
Yuriy Solntsev,Russia,Midfielder,06/06/1980
Andrei Solovtsov,Russia,Defender,17/10/1967
Aleksandr Sonin,Russia,Forward,06/08/1983
Mikhail Sovetlyanov,Russia,Defender,03/06/1987
Emir SpahiÄ,Bosnia-Herzegovina,Defender,18/08/1980
Radostin Stanev,Bulgaria,Goalkeeper,11/07/1975
Mikhaylo Starostyak,Ukraine,Defender,13/10/1973
Aleksandr Stenischev,Russia,Midfielder,05/12/1946
Aleksey Stepanov,Russia,Goalkeeper,05/12/1977
Igors Stepanovs,Latvia,Defender,21/01/1976
Evgeni Steshin,Russia,Defender,14/04/1992
Aleksey Suchkov,Belarus,Midfielder,10/06/1981
Aleksandr Sukhov,Russia,Defender,03/01/1986
Mukhammad Sultonov,Russia,Forward,22/12/1992
Gennady Syomin,Russia,Midfielder,04/12/1967
Sergei Terehhov,Estonia,Midfielder,18/04/1975
Vladislav Ternavsky,Russia,Defender,02/05/1969
Nikita Timoshin,Russia,Defender,22/04/1988
Ilya Tkachev,Russia,Defender,10/06/1982
JarosÅaw Tkocz,Poland,Goalkeeper,25/02/1973
Goran Trobok,Montenegro,Midfielder,06/09/1974
Konstantin Troyanov,Russia,Midfielder,18/11/1995
Taras Tsarikaev,Russia,Defender,17/06/1989
Valeri Tskhovrebov,Russia,Defender,29/05/1989
Oleg Tsvelev,Russia,Forward,18/03/1988
Maksim Tsygalko,Belarus,Forward,27/05/1983
Nikolay Tsygan,Ukraine,Goalkeeper,09/08/1984
Aleksandr Tumenko,Russia,Midfielder,15/07/1983
Fedor Tuvin,Russia,Midfielder,03/07/1973
Georgiy Ulyanov,Russia,Defender,12/09/1985
Andrey Ushakov,Russia,Goalkeeper,29/03/1987
Andrey Ushenin,Russia,Midfielder,01/12/1983
Ruslan Valeev,Ukraine,Forward,31/10/1981
Artur Valikaev,Russia,Midfielder,08/01/1988
Farkhod Vasiev,Tajikistan,Defender,14/04/1990
Dmitriy Vasiliev,Russia,Midfielder,25/03/1977
Dmitriy Vasiliev,Russia,Forward,02/05/1985
Aleksey Vereshchak,Russia,Midfielder,12/02/1976
Vyacheslav Vishnevskiy,Russia,Midfielder,16/04/1977
Ilya Viznovich,Russia,Forward,10/02/1998
Milan Vjestica,Serbia,Defender,15/11/1979
Yuri Volos,Russia,Forward,02/07/1986
Nikolay Vovk,Russia,Midfielder,08/01/1997
Roman Voydel,Russia,Midfielder,16/07/1985
Dmitriy Vyazmikin,Russia,Forward,27/09/1972
Willians,Brazil,Midfielder,12/03/1979
Dmitri Yashin,Russia,Goalkeeper,27/10/1981
Sergey Yashin,Russia,Midfielder,03/01/1981
Artem Yashkin,Ukraine,Midfielder,29/04/1975
Yevgeni Yatchenko,Russia,Midfielder,25/08/1986
Egiya Yavruyan,Russia,Forward,18/10/1981
Ilya Yavruyan,Armenia,Forward,14/12/1981
Valentin Yegunov,Russia,Forward,23/04/1976
Artyom Yenin,Russia,Midfielder,06/08/1976
Sergei Yuminov,Russia,Forward,27/06/1970
Platon Zakhartchyuk,Russia,Goalkeeper,10/09/1972
Artem Zasyadvovk,Ukraine,Midfielder,20/05/1983
Eduard Zatsepin,Russia,Forward,27/04/1974
Yakov Zayka,Russia,Midfielder,01/03/1991
Armands ZeiberliÅÅ¡,Latvia,Midfielder,13/08/1965
Mikhail Zemskov,Russia,Midfielder,02/05/1994
Dmitriy Zhdanov,Russia,Midfielder,28/03/1977
Maksim Zhestokov,Russia,Defender,19/06/1991
Andrei Zhirov,Russia,Defender,17/06/1971
Vyacheslav Zinkov,Russia,Midfielder,26/05/1993
Dmitriy Zinovich,Russia,Midfielder,19/05/1989
Aleksandr Zinovyev,Russia,Midfielder,20/02/1979
Igor Zolotovskiy,Russia,Defender,12/06/1995
Ivan Zynin,Russia,Midfielder,07/07/1993
