Name,Country,Position,Born
Mario Ansaldi,Australia,Midfielder,07/08/1965
Pietro Armenise,Italy,Midfielder,04/11/1960
Pietro Assennato,Italy,Defender,19/02/1972
Davide Belotti,Italy,Defender,24/05/1972
Luciano Civero,Italy,Defender,02/12/1971
Simone Del Prete,Italy,Midfielder,05/04/2000
Fabio Di Sole,Italy,Defender,10/05/1974
Emmanuele Esposito,Italy,Forward,04/04/1991
Massimiliano Fanesi,Italy,Forward,17/02/1972
Giuseppe Geraldi,Italy,Defender,08/10/1975
Raffaele Gragnaniello,Italy,Goalkeeper,08/02/1981
Biagio Grasso,Italy,Defender,08/03/1967
Marco Lo Pinto,Italy,Midfielder,03/05/1968
Nicola Losacco,Italy,Defender,19/08/1968
Adriano Marzeglia,Italy,Forward,07/03/1986
Orazio Mitri,Italy,Midfielder,17/02/1969
Gaetano Perrella,Italy,Midfielder,11/03/1974
Teodore Piccinno,Italy,Defender,27/10/1966
Raffaele Pucino,Italy,Defender,03/05/1991
Carlo Ricchetti,Italy,Midfielder,11/02/1970
Francesco Rispoli,Italy,Midfielder,28/01/1968
Matteo Siniscalco,Italy,Defender,09/12/1970
Mario Solimeno,Italy,Defender,03/11/1967
Adolfo Sormani,Italy,Midfielder,11/08/1965
Raffaele Vacca,Italy,Midfielder,30/09/1991
