Name,Country,Position,Born
Marcin Adamski,Poland,Defender,20/08/1975
JoÃ«l Adegoroye,France,Midfielder,15/03/1991
Youssef Adnane,France,Forward,16/07/1985
Delis Ahou,Niger,Defender,23/08/1984
Rayan AÃ¯t Nouri,France,Defender,06/06/2001
Abdelkrim AÃ¯t-Khama,France,Forward,31/01/1978
Ludovic Ajorque,France,Forward,25/02/1994
Ernest Akouassaga,Gabon,Defender,08/11/1985
Marcel Alary,France,Defender,10/04/1943
Rachid Alioui,Morocco,Forward,18/06/1992
Paul Alo'o Efoulou,Cameroon,Forward,12/11/1983
Vili AmerÅ¡ek,Slovenia,Midfielder,16/08/1948
LoÃ¯c Amisse,France,Forward,09/08/1954
Yoann Andreu,France,Defender,03/05/1989
GaÃ«l Angoula,France,Midfielder,18/07/1982
BoÅ¡ko AntiÄ,Bosnia-Herzegovina,Forward,07/01/1945
Romuald Ardeois,France,Goalkeeper,06/07/1973
Loris Arnaud,France,Forward,16/04/1987
Claude Arribas,France,Midfielder,13/08/1951
Jonathan Assous,France,Midfielder,02/09/1983
Alfred Aston,France,Midfielder,16/05/1912
Jean-Marie Aubry,France,Goalkeeper,03/04/1969
Michel Audrain,France,Forward,06/11/1961
Patrice Augustin,France,Midfielder,27/05/1955
Olivier Auriac,France,Midfielder,14/09/1983
Jean-Pierre Avrillon,France,Defender,25/10/1961
Khaled Ayari,Tunisia,Forward,17/01/1990
Floyd AyitÃ©,Togo,Midfielder,15/12/1988
Thierry Bacconnier,France,Defender,02/10/1963
Djiby Badiane,France,Defender,12/09/1972
Robert Bahl,France,Forward,21/08/1928
Gustave Bahoken,Cameroon,Defender,13/06/1979
StÃ©phane Bahoken,France,Forward,28/05/1992
Algassimou BaldÃ©,Guinea,Midfielder,11/10/1984
Antonio Ballesteros,Spain,Forward,
Roger Baltimore,France,Midfielder,11/05/1953
Abdoulaye Bamba,Ivory Coast,Defender,25/04/1990
Jonathan Bamba,France,Forward,26/03/1996
Moriba Bamba,Ivory Coast,Midfielder,06/09/1982
Philippe Barot,France,Defender,18/05/1949
AndrÃ© BarthÃ©lÃ©my,France,Forward,04/12/1953
Christian Baudry,France,Midfielder,16/12/1955
Alexandre Baylet,France,Forward,02/11/1976
Jean-Pascal Beaufreton,France,Goalkeeper,02/05/1963
Eric Bedouet,France,Midfielder,14/04/1954
