Name,Country,Position,Born
Volodymyr Adamyuk,Ukraine,Defender,17/07/1991
Kakhaber Aladashvili,Georgia,Midfielder,11/08/1983
Alcides,Brazil,Defender,13/03/1985
Aleksandr Aliyev,Ukraine,Midfielder,03/02/1985
Aleksandr Amisulashvili,Georgia,Defender,20/08/1982
Anderson Pico,Brazil,Defender,04/11/1988
Denis Andrienko,Ukraine,Midfielder,12/04/1980
Andriy Annenkov,Ukraine,Midfielder,21/01/1969
Oleksiy Antonov,Ukraine,Forward,08/05/1986
Michel Babatunde,Nigeria,Midfielder,24/12/1992
Ruslan Babenko,Ukraine,Defender,08/07/1992
Konstantin Babich,Ukraine,Forward,06/05/1975
Vladimir Bagmut,Ukraine,Defender,21/02/1962
Konstantyn Balabanov,Ukraine,Forward,13/08/1982
Denis Balanyuk,Ukraine,Midfielder,16/01/1997
Revaz Barabadze,Georgia,Forward,04/10/1988
Evgen Barishnikov,Ukraine,Defender,01/08/1988
Mladen BartuloviÄ,Croatia,Midfielder,05/10/1986
Sergey Bashkirov,Ukraine,Defender,11/03/1959
Oleksiy Bashtanenko,Ukraine,Goalkeeper,16/03/1994
Oleksiy Belik,Ukraine,Forward,15/02/1981
Viktor Belkin,Ukraine,Midfielder,25/02/1973
Oleh Benko,USSR,Defender,21/10/1969
Serhiy Bezhenar,Ukraine,Defender,09/08/1970
Roman Bezus,Ukraine,Forward,26/09/1990
Andrey Biba,Ukraine,Midfielder,10/08/1937
Ruslan Bidnenko,Ukraine,Midfielder,20/07/1981
Ilya Bliznyuk,Ukraine,Goalkeeper,28/07/1973
Andriy Blyznychenko,Ukraine,Midfielder,24/07/1994
Derek Boateng,Ghana,Midfielder,02/05/1983
Evgen Bokhashvili,Ukraine,Forward,05/01/1993
Evgen Borovik,Ukraine,Goalkeeper,02/03/1985
Denis Boyko,Ukraine,Goalkeeper,29/01/1988
Lev Brovarskiy,Ukraine,Midfielder,30/11/1948
Bruno Gama,Portugal,Forward,15/11/1987
Nery Castillo,Mexico,Midfielder,13/06/1984
Yevgen Cheberko,Ukraine,Midfielder,23/01/1998
