Name,Country,Position,Born
Marcel Abele,Germany,Midfielder,28/09/1987
Maximillian Albrecht,Germany,Forward,13/04/1991
Dominic Altmeier,Germany,Forward,29/05/1989
Daisuke Ando,Japan,Forward,18/07/1991
Kevin Baltrusch,Germany,Midfielder,04/04/1990
Philipp Baltrusch,Germany,Midfielder,04/04/1990
Tim Bauer,Germany,Defender,16/01/1985
Rudi Benkler,Germany,Forward,23/01/1977
Milot Berisha,Albania,Forward,03/05/1992
Alexander Biedermann,Germany,Defender,03/01/1995
Michael Bittner,Germany,Forward,20/11/1993
Mirko Bitzer,Germany,Goalkeeper,05/04/1974
Manuel Blank,Germany,Defender,26/07/1990
Marcel Bormeth,Germany,Midfielder,29/11/1995
Daniel Braun,Germany,Midfielder,12/08/1990
Jesper Brechtel,Finland,Midfielder,21/01/1994
Patrick Brechtel,Germany,Midfielder,28/02/1983
Sebastian Brenner,Germany,Midfielder,14/01/1997
Luca BrÃ¶del,Germany,Midfielder,22/10/1996
Benedikt BrÃ¼ck,Germany,Midfielder,13/10/1995
Marc Buchmann,Germany,Midfielder,22/08/1980
Claus BÃ¼ckle,Germany,Defender,05/04/1987
Simon Bundenthal,Germany,Defender,25/09/1995
Christian Burgstahler,Germany,Midfielder,21/04/1986
Felix Burkhard,Germany,Midfielder,25/06/1992
Joachim Burkhart,Germany,Midfielder,16/02/1970
Tobias Cartharius,Germany,Defender,27/06/1998
Kevin Dauenhauer,Germany,Defender,21/05/1996
Maximilian Decker,Germany,Midfielder,06/10/1996
Christoph Dengel,Germany,Midfielder,20/01/1974
Riccardo Di Piazza,Italy,Midfielder,21/10/1988
Bernd Dudek,Germany,Defender,01/02/1968
Lukas Ehlert,Germany,Forward,04/06/1993
Marco Ehrhardt,Germany,Midfielder,
Jochen Ellermann,Germany,Midfielder,10/11/1980
Sascha Esser,Germany,Defender,07/05/1986
Ronny Fahr,Germany,Goalkeeper,18/02/1982
Maurice Fiolka,Germany,Defender,04/02/1992
Wolfgang Flick,Germany,Midfielder,30/09/1969
Bartosz Franke,Germany,Midfielder,17/06/1987
Christopher Fried,Germany,Defender,01/02/1994
Tobias Fromm,Germany,Midfielder,11/05/1991
Wenanty Fuhl,Poland,Defender,02/12/1960
Daniel Geiger,Germany,Midfielder,25/01/1990
Martin Gollasch,Germany,Midfielder,15/02/1986
Sebastian Grub,Germany,Goalkeeper,18/10/1987
Stefan Guth,Germany,Midfielder,
Yanick Haag,Germany,Forward,10/06/1995
Ulrich Harde,Germany,Defender,26/02/1968
Lukas Hartlieb,Germany,Defender,04/05/1996
Rainer Hauck,Germany,Defender,16/01/1978
Timo Helfrich,Germany,Defender,12/02/1992
Jan Henrich,Germany,Defender,07/07/1995
Matthias Hermann,Germany,Defender,01/01/1985
Julian Herrmann,Germany,Defender,26/05/1998
Freddy HeÃ,Germany,Defender,07/03/1964
Nico Hillenbrand,Germany,Defender,25/05/1987
Christopher Hock,Germany,Midfielder,09/11/1984
Felix Hoffer,Germany,Goalkeeper,1991
Kevin Hoffmann,Germany,Defender,21/07/1990
Marcel HÃ¶hn,Germany,Forward,05/09/1988
David Horn,Germany,Midfielder,15/02/1996
Florian Hornig,Germany,Forward,07/12/1985
Manuel Hornig,Germany,Defender,18/12/1982
Michael Hunsicker,Germany,Forward,11/11/1981
Jakub Jarecki,Germany,Forward,15/09/1995
Kevin Jung,Germany,Goalkeeper,21/11/1995
Armin Jusufi,Kosovo,Forward,15/09/1995
Maximilian Kardasch,Germany,Midfielder,04/08/1988
Emre Kaya,Germany,Midfielder,31/05/1994
Frederic Keller,Germany,Defender,08/01/1992
Igor Keller,Germany,Midfielder,25/11/1985
Peter Kellerhals,Germany,Forward,
Jens Kellner,Germany,Defender,05/09/1970
Julian Kern,Germany,Defender,15/02/1994
Erik Kiefer,Germany,Forward,14/03/1990
Daniel KlÃ¼ck,Germany,Defender,01/09/1988
Max Knorn,Germany,Midfielder,13/03/1989
Dennis Krob,Germany,Forward,20/11/1992
Marco Krucker,Germany,Midfielder,13/04/1988
Niklas Kupper,Germany,Midfielder,26/12/1991
Nino Lacagnina,Italy,Midfielder,24/05/1993
Andreas LÃ¤ssig,Germany,Midfielder,10/11/1971
Marius Lehner,Germany,Midfielder,04/05/1997
Malcolm Little,Germany,Goalkeeper,07/06/1995
Steffen Litzel,Germany,Forward,02/09/1985
Daniel Mai,Germany,Forward,02/12/1983
Steffen Mannweiler,Germany,Defender,07/02/1983
Andreas Marx,Germany,Defender,12/08/1983
Stefan Maul,Germany,Forward,22/01/1989
Christian Megel,Germany,Goalkeeper,03/11/1989
Jens Michelbach,Germany,Goalkeeper,29/06/1981
Mario Miltner,Germany,Goalkeeper,19/12/1990
Dennis MÃ¼ller,Germany,Forward,24/09/1986
Dennis Neb,Germany,Defender,31/07/1997
AndrÃ© Nenning,Germany,Forward,18/07/1983
Kazuaki Nishinaka,Japan,Midfielder,30/03/1993
