Name,Country,Position,Born
Stephane Acka,Ivory Coast,Defender,11/10/1990
Kenji Adachihara,Japan,Forward,12/03/1983
Simonluca Agazzone,Italy,Midfielder,23/07/1981
Ruggero Aiani,Italy,Goalkeeper,10/01/1967
Luigi Allemandi,Italy,Defender,08/11/1903
Giuseppe Antonaccio,Italy,Defender,08/04/1972
Mauro Antonioli,Italy,Midfielder,27/09/1968
Giovanni Archimede,Italy,Midfielder,24/06/1970
Stefano Avogadri,Italy,Defender,11/08/1985
Alessandro Balconi,Italy,Midfielder,15/11/1997
Ivo Banella,Italy,Forward,29/09/1953
Luigi Barbesino,Italy,Midfielder,01/05/1894
Pierangelo Belli,Italy,Goalkeeper,29/07/1944
Matteo Bertoli,Italy,Defender,05/01/1983
Riccardo Bettini,Italy,Defender,29/09/1975
Paolo Bettolini,Italy,Forward,26/05/1930
Davide Bianchi,Italy,Defender,20/04/1987
Giuseppe Bigogno,Italy,Midfielder,22/07/1909
Matteo Bogani,Italy,Forward,02/05/1982
Massimiliano Bongiorni,Italy,Forward,18/12/1970
Loris Boni,Italy,Midfielder,14/01/1953
Pierantonio Bosaglia,Italy,Goalkeeper,19/08/1961
Julien Brellier,France,Midfielder,10/01/1982
Giovanni Brenna,Italy,Forward,14/09/1939
Luca Buongiorno,Italy,Forward,19/09/1997
Angelo Cameroni,Italy,Goalkeeper,1891
Giorgio Campagna,Italy,Midfielder,11/02/1951
Stefano Capellupo,Italy,Midfielder,12/01/1988
Emilio Caprile,Italy,Forward,30/09/1928
Ernesto Castano,Italy,Defender,02/05/1939
Luca Ceccarelli,Italy,Defender,24/03/1983
Serge Cess,Ivory Coast,Midfielder,02/11/1997
Vincenzo Chiarenza,Italy,Forward,27/09/1954
Flavio Chiti,Italy,Defender,12/02/1970
Manuel Cilona,Italy,Defender,22/07/1987
Roberto Corradi,Italy,Defender,29/03/1938
Andrea Corrent,Italy,Midfielder,31/05/1982
Davide Corti,Italy,Defender,31/07/1972
Fiorenzo D'Ainzara,Italy,Forward,23/01/1973
Patricio D'Amico,Argentina,Forward,10/02/1975
Oscar Damiani,Italy,Midfielder,16/12/1973
Sergio De Luca,Italy,Defender,17/01/1948
Atilio DemarÃ­a,Argentina,Forward,19/03/1909
Alessandro Dozio,Italy,Defender,01/08/1968
Edenilson,Brazil,Midfielder,13/09/1987
Giacinto Ellena,Italy,Midfielder,03/11/1914
Massimo Epifani,Italy,Midfielder,19/10/1974
Harvey Esajas,Netherlands,Defender,13/06/1974
Leopoldo Fabris,Italy,Goalkeeper,24/01/1951
Matteo Fattori,Italy,Midfielder,14/11/1970
Luca Ferretti,Italy,Forward,06/03/1983
Valerio Foglio,Italy,Defender,09/02/1985
Davide Fontolan,Italy,Midfielder,24/02/1966
Daniele Fortunato,Italy,Midfielder,08/01/1963
Marco Franceschetti,Italy,Defender,19/01/1967
Nicolas Frey,France,Defender,06/03/1984
Pierluigi Frosio,Italy,Defender,20/09/1948
Claudio Furlan,Italy,Goalkeeper,18/02/1976
Antonio Gaeta,Italy,Forward,04/08/1984
Daniele Gasparetto,Italy,Defender,06/04/1988
Carmine Giordano,Italy,Midfielder,20/03/1982
Gianluca Giovannini,Italy,Defender,09/12/1983
Francesco Gobbi,Italy,Forward,29/10/1998
Vincenzo Grillo,Italy,Goalkeeper,07/07/1977
Guille,Spain,Midfielder,11/01/1987
Raffaele Ioime,Italy,Goalkeeper,27/10/1987
Manuel Iori,Italy,Midfielder,12/03/1982
Andras Kuttik,Hungary,Midfielder,23/05/1896
Luca Landonio,Italy,Midfielder,18/01/1966
Laurent Lanteri,France,Forward,02/11/1984
Elia Legati,Italy,Defender,03/01/1986
Enrico Leoni,Italy,Defender,11/05/1964
Maurizio Lizzani,Italy,Defender,29/08/1968
Francisco LojÃ¡cono,Argentina,Forward,11/12/1935
Maurizio Lucchetti,Italy,Forward,29/04/1959
Cristian Maggioni,Italy,Defender,15/07/1982
Vincenzo Maiolo,Italy,Midfielder,15/09/1978
Marco Mallus,Italy,Defender,24/01/1982
Giuseppe Marchioro,Italy,Forward,13/03/1936
Attilio Marcora,Italy,Forward,1899
Alessandro Marzio,Italy,Midfielder,25/07/1972
Bruno Mazza,Italy,Midfielder,03/06/1924
Valerio Mazzacuto,Italy,Midfielder,27/01/1969
Achille Mazzoleni,Italy,Midfielder,27/03/1970
Roberto Melgrati,Italy,Defender,19/02/1949
Renato Mola,Italy,Forward,19/07/1943
Alessandro Monticciolo,Italy,Midfielder,27/11/1976
Mattia Morandi,Italy,Midfielder,31/12/1988
Remo Morelli,Italy,Forward,10/09/1936
Roberto Murgita,Italy,Forward,11/11/1968
Isuf Myrteza,Albania,Forward,21/01/1999
Luca Nizzetto,Italy,Midfielder,08/03/1986
Walter Novellino,Italy,Midfielder,04/06/1953
Karl-Erik PalmÃ©r,Sweden,Forward,17/04/1929
Romeo Papini,Italy,Midfielder,21/03/1983
Domenico Parola,Italy,Midfielder,15/02/1945
Marco Pedotti,Italy,Defender,20/04/1977
Angelo Pereni,Italy,Forward,12/12/1943
Andrea Pinzan,Italy,Goalkeeper,07/02/1979
Giovan Pirovano,Italy,Midfielder,05/05/1937
Luigi Pogliana,Italy,Defender,25/01/1945
Alessandro Pontarollo,Italy,Midfielder,05/04/1980
Vincenzo Proietti,Italy,Midfielder,24/12/1945
Paolino Pulici,Italy,Forward,27/04/1950
Ettore Puricelli,Uruguay,Forward,15/09/1916
Ernestino Ramella,Italy,Forward,07/04/1955
Luca Redaelli,Italy,Goalkeeper,14/01/1980
Luigi Riva,Italy,Forward,07/11/1944
