Name,Country,Position,Born
Ademir,Brazil,Defender,20/09/1985
James Adeniyi,Nigeria,Forward,20/12/1992
Bruno Agnello,Brazil,Midfielder,07/12/1985
Spartak Ajazi,Albania,Forward,03/07/1994
Abraham Alechenwu,Nigeria,Defender,26/03/1986
Marijan Altiparmakovski,North Macedonia,Forward,18/07/1991
Bruno Aquino Morais,Brazil,Forward,21/06/1991
Matej BagariÄ,Croatia,Defender,16/01/1989
Edvan Bakaj,Albania,Goalkeeper,20/07/1987
Elvis Balla,Albania,Defender,14/05/1982
Dode Bardhi,Albania,Midfielder,
Kejvi Bardhi,Albania,Midfielder,07/08/1996
Mikelanxhelo Bardhi,Albania,Defender,08/01/1995
ArbÃ«r Beqaj,Albania,Defender,29/09/1998
Odeon Berdufi,Albania,Forward,20/10/1990
Elvi Berisha,Albania,Midfielder,02/03/1999
Denis Biba,Albania,Defender,17/06/1995
Mishel Bilibashi,Albania,Midfielder,08/03/1989
Fisnik BllaÃ§a,Albania,Midfielder,13/02/1985
Amadou Boiro,Senegal,Midfielder,15/12/1995
Julian Brahja,Albania,Defender,06/12/1980
Henrik Bruka,Albania,Forward,30/03/2001
Stipe Buljan,Croatia,Forward,21/09/1983
Besnik Buraku,Albania,Midfielder,13/01/1988
Ded Bushi,Albania,Defender,02/10/1998
Irvi Bylyku,Albania,Defender,31/05/2001
Baris Cagras,Turkey,Forward,01/03/1999
Silvio CavriÄ,Croatia,Midfielder,10/07/1985
Irlian Ceka,Albania,Defender,03/03/1998
Kujtim Ceka,Albania,Midfielder,
Emiliano Ãela,Albania,Defender,21/07/1985
Alked Celhaka,Albania,Midfielder,07/08/1994
Klaudio Cema,Albania,Defender,22/04/1995
Marko ÄetkoviÄ,Montenegro,Defender,10/07/1986
Enis Ãokaj,Albania,Midfielder,23/02/1999
Edmond Dalipi,Albania,Forward,13/12/1972
Sadush Danaj,Albania,Midfielder,06/11/1988
Kujtim Dauti,Albania,Midfielder,
Paulin Deda,Albania,Defender,
Ardit Deliu,Albania,Midfielder,26/10/1997
Bekim Dema,Albania,Midfielder,30/09/1993
Elton Doku,Albania,Defender,01/10/1986
David Domgjoni,Albania,Defender,21/05/1997
Albi Dosti,Albania,Midfielder,13/09/1991
Edmond Dosti,Albania,Forward,05/02/1966
Mate DragiÄeviÄ,Croatia,Forward,19/11/1979
Erjon Dragoj,Albania,Forward,06/09/1999
Amer Duka,Albania,Midfielder,21/01/1999
Nikola Eller,Croatia,Defender,17/01/1994
Aldo Elmazi,Albania,Midfielder,01/02/2000
Burhan Emurlahu,North Macedonia,Midfielder,13/03/1982
Effiong Eyoh,Nigeria,Forward,12/07/1996
Abdurraman Fangaj,Albania,Defender,12/10/1997
Gjergj Filipi,Albania,Forward,
Paulin Frroku,Albania,Goalkeeper,
Ivan GaliÄ,Croatia,Midfielder,09/01/1995
Ardian Gega,Albania,Midfielder,04/06/1986
Julian Gjeloshi,Albania,Goalkeeper,01/04/1975
Adriet Gjergji,Albania,Defender,
Damian Gjini,Albania,Midfielder,06/04/1995
Eglentin Gjoni,Albania,Defender,02/12/1992
Bedri Greca,Albania,Midfielder,23/10/1990
Andi Hadroj,Albania,Defender,22/02/1999
Sead HadÅ¾ibuliÄ,Bosnia-Herzegovina,Forward,30/01/1983
Arber Haliti,Albania,Forward,25/01/1992
Klevis Hasanbelli,Albania,Goalkeeper,30/06/1997
Enis Haxhiu,Albania,Goalkeeper,06/12/1987
Flogert Hima,Albania,Midfielder,29/01/1989
Hamels Hoxha,Albania,Defender,02/07/1992
Shkelqim Hoxha,Albania,Defender,
Erion Hoxhallari,Albania,Defender,15/10/1995
Kriss Hyseni,Albania,Forward,21/02/1998
Emiliano Hysi,Albania,Midfielder,16/06/1996
Aleksandar IgnjatoviÄ,Serbia,Defender,11/04/1988
Perparim Ismaili,Albania,Defender,
Akil Jakupi,Albania,Defender,01/08/1982
Fjoart Jonuzi,Albania,Forward,09/07/1996
Danjel Jubani,Albania,Midfielder,07/12/1993
Kelvin Jushi,Albania,Forward,18/04/1989
Altin Kacaj,Albania,Forward,
Erion Kaci,Albania,Defender,
Ervis Kaja,Albania,Defender,29/07/1987
Sherif Kallaku,Albania,Midfielder,01/03/1998
Emrush Kaloshi,Albania,Forward,12/12/1995
Alush Kanapari,Albania,Forward,17/10/1994
Fatlum Kartula,Albania,Goalkeeper,30/06/1999
Ilir Kastrati,Albania,Midfielder,20/07/1994
Sajmir Kastrati,Albania,Defender,07/03/1983
Ilir Keci,Albania,Defender,
Vice KendeÅ¡,Croatia,Forward,09/05/1994
Lapis Kiakis,Albania,Defender,17/09/1993
Thoma Kokuri,Albania,Goalkeeper,1973
Besnik Kola,Albania,Defender,
Alket Kruja,Albania,Midfielder,06/06/1979
Arsid Kruja,Albania,Midfielder,08/06/1993
Fatlum Kurtulaj,Albania,Goalkeeper,30/06/1999
Endri Lala,Albania,Midfielder,03/04/1992
Daniel Lamellari,Albania,Goalkeeper,31/12/1989
Arben Likmeta,Albania,Midfielder,03/03/1987
Bruno Lipi,Albania,Midfielder,07/04/1994
Ervin Llani,Albania,Goalkeeper,20/04/1983
Altin Lloga,North Macedonia,Midfielder,10/11/1989
Bruno Lulaj,Albania,Defender,02/04/1995
Regi Lushkja,Albania,Midfielder,17/05/1996
Rezart Maho,Albania,Midfielder,08/02/1984
MaicÃ³n Esquerda,Brazil,Midfielder,14/02/1990
Flosard MalÃ§i,Albania,Forward,23/12/1994
Enco Malindi,Albania,Forward,15/01/1988
Juljan Malo,Albania,Forward,02/02/1985
Malick ManÃ©,Senegal,Forward,14/10/1988
Bledar Marashi,Albania,Midfielder,03/10/1990
Antonio Marku,Albania,Defender,24/03/1992
Idris Mbombo,Congo DR,Forward,01/06/1996
Jurgen Mehidri,Albania,Goalkeeper,29/09/1997
Migen Memelli,Albania,Forward,25/04/1980
Emmanuel Mensah,Ghana,Midfielder,30/06/1994
Jon Mersinaj,Albania,Defender,08/02/1999
Agim Meto,Albania,Defender,02/02/1986
Sabah Mici,Albania,Defender,
Aldo Mitraj,Albania,Forward,12/01/1987
Alfred Mjeda,Albania,Forward,
Shpejtim Mocka,Albania,Goalkeeper,20/10/1989
Mario Morina,Albania,Forward,16/10/1992
Endri MuÃ§mata,Albania,Midfielder,21/06/1996
Elton MuÃ§ollari,Albania,Midfielder,14/09/1980
Ismet Munishi,Kosovo,Midfielder,03/10/1974
Drilon Musaj,Albania,Midfielder,11/09/1994
Argjend Mustafa,Kosovo,Midfielder,30/08/1992
Denis Mustafaraj,Albania,Midfielder,02/04/1985
Bojan Najdenov,North Macedonia,Midfielder,27/08/1991
Artur Ndoci,Albania,Midfielder,
Edison Ndreca,Albania,Midfielder,05/07/1994
Henri Ndreka,Albania,Defender,27/03/1983
Alban Neziri,Albania,Defender,25/04/1979
Ansi Nika,Albania,Midfielder,22/08/1990
Valdon Nimani,Albania,Forward,05/03/1987
Jetmir Nina,Albania,Defender,21/05/1986
Arlind Nora,Albania,Forward,04/07/1980
Kyrian Nwabueze,Nigeria,Forward,12/11/1992
Thomas Nyameke,Albania,Forward,
Charles Ofoyen,Nigeria,Defender,26/07/1985
Anthony Okpotu,Nigeria,Forward,05/03/1994
Safet Osja,Albania,Defender,17/10/1975
James Osusi,Nigeria,Defender,01/04/1984
Kehinde Owoeye,Nigeria,Midfielder,31/07/1995
Armando Pasha,Albania,Midfielder,17/01/1991
Pericles,Brazil,Midfielder,04/11/1989
Klevis PÃ«rkeqi,Albania,Midfielder,06/03/1998
Leonard Perloshi,Albania,Midfielder,25/03/1972
Denis Pjeshka,Albania,Defender,28/05/1995
Elvis Plori,Albania,Midfielder,05/08/1978
Rudolf Popaj,Albania,Midfielder,03/09/1999
Fatmir Prengaj,Albania,Forward,01/05/2001
Indrit Prodani,Albania,Defender,20/05/1998
Harallamb Qaqi,Albania,Defender,17/09/1993
Marko RadaÅ¡,Croatia,Defender,26/10/1983
BlaÅ¾o RajoviÄ,Montenegro,Defender,26/03/1986
Katriot Rama,Albania,Goalkeeper,18/08/1970
Donald Rapo,Albania,Defender,04/10/1990
Reginaldo,Mozambique,Midfielder,04/06/1990
Damir RovÄanin,Serbia,Forward,12/03/1988
Edmir Sali,Albania,Goalkeeper,07/08/1997
Jetmir Sefa,Albania,Midfielder,30/01/1987
Taulant Sefgjini,Albania,Defender,21/07/1986
Ardi Sekseri,Albania,Defender,09/08/1981
Nezbedin Selimi,Switzerland,Forward,06/10/1984
Gentian Selmani,Albania,Goalkeeper,09/03/1998
Serginho,Brazil,Forward,06/04/1995
ArbÃ«r Shala,Albania,Defender,23/12/1991
Elio Shazivari,Albania,Midfielder,14/04/1985
Juljan Shehu,Albania,Midfielder,06/09/1998
Agim Sherifi,Albania,Goalkeeper,20/08/1994
Arjan Sheta,Albania,Defender,13/02/1981
Andi Shtrepi,Albania,Midfielder,22/06/1980
Ndricim Shtubina,Albania,Forward,18/03/1987
Erisildo SmaÃ§i,Albania,Midfielder,15/07/1998
Renato Spahiu,Greece,Forward,14/12/1998
Dimitru Stajila,Moldova,Goalkeeper,02/08/1991
StÃªnio Garcia,Brazil,Forward,29/06/1994
Xhevair Sukaj,Albania,Forward,05/10/1987
Renato Sula,Albania,Forward,09/08/1983
Enri Tafaj,Albania,Forward,
Fatjon Tafaj,Albania,Defender,19/03/1982
Alsid Tafili,Albania,Midfielder,20/08/1987
Eduart Tanushaj,Albania,Forward,20/06/1983
TaubatÃ©,Brazil,Forward,15/09/1991
Teco,Brazil,Midfielder,26/06/1995
Olsi Teqja,Albania,Midfielder,27/07/1988
Sokol Toma,Albania,Defender,17/02/1981
SebastiÃ¡n Toro,Chile,Defender,02/02/1990
Klajdi Toska,Albania,Defender,04/05/1994
Faton Toski,Germany,Midfielder,17/02/1987
Florian Trokthi,Albania,Defender,26/06/2001
Rejnaldo Troplini,Albania,Defender,09/11/1994
Rudolf Turkaj,Albania,Defender,03/02/1995
Charles Udeke,Nigeria,Forward,
Agustin Ujka,Albania,Forward,
Eduin Ujka,Albania,Goalkeeper,10/04/1995
Serxho Ujka,Albania,Midfielder,27/08/1998
Myrto Uzuni,Albania,Forward,31/05/1995
Bledar Vashaku,Albania,Goalkeeper,08/11/1980
Elton Vata,Albania,Goalkeeper,13/04/1998
Uendi VeÃ§aj,Albania,Forward,18/02/1997
Emiliano Veliaj,Albania,Midfielder,09/02/1985
Erjon VuÃ§aj,Albania,Midfielder,25/12/1990
Miroslav VujadinoviÄ,Montenegro,Goalkeeper,22/04/1983
Dardan Vuthaj,Albania,Forward,30/09/1995
Andi Vuthi,Albania,Forward,
Saimir Xhagalliu,Albania,Midfielder,27/07/1985
Astrit Xhela,Albania,Midfielder,
Saimir Xhetani,Albania,Midfielder,28/06/1974
Edison Xhixha,Albania,Midfielder,16/09/1992
Redon Xhixha,Albania,Forward,14/07/1998
Dela Yampolsky,Israel,Forward,28/07/1988
Ersil Ymeraj,Albania,Midfielder,06/07/1994
ArbÃ«n Ymeri,Albania,Forward,23/08/1973
Pellumb Yzeiri,Albania,Midfielder,27/08/1964
