Name,Country,Position,Born
Valon Abazi,North Macedonia,Defender,09/11/1995
Xhelil Abdula,North Macedonia,Defender,28/09/1991
Xhelil Abdulla,North Macedonia,Defender,25/09/1991
Besart Abdurahimi,North Macedonia,Forward,31/07/1990
Festim Ademi,North Macedonia,Midfielder,10/09/1977
Besim Adili,North Macedonia,Goalkeeper,18/10/1987
Mevlan Adili,North Macedonia,Defender,30/03/1994
Riad Agushi,North Macedonia,Midfielder,02/03/1998
Valon Ahmedi,Albania,Midfielder,07/10/1994
Ahmed Ahmetovic,North Macedonia,Forward,14/05/1972
Aldair,Portugal,Forward,22/07/1994
Vebi Alievski,North Macedonia,Defender,17/10/1984
Burhan Aliji,North Macedonia,Defender,29/09/1989
Agon Alili,North Macedonia,,
Valmir Alili,North Macedonia,Defender,
Armend Alimi,North Macedonia,Midfielder,11/12/1987
Kemal AlomeroviÄ,North Macedonia,Midfielder,06/12/1980
Marjan Andonov,North Macedonia,Forward,20/12/1985
Baskim Arifi,North Macedonia,Defender,01/01/1979
Bunjamin Asani,North Macedonia,Midfielder,10/08/1988
Shpend Asani,North Macedonia,Forward,14/11/1996
Xhelil Asani,Albania,Defender,12/09/1995
Stefan AÅ¡kovski,North Macedonia,Defender,24/02/1992
Ilir Avdyli,Kosovo,Goalkeeper,20/05/1990
Enes Azizi,Switzerland,Goalkeeper,09/02/1994
Nasir Azizi,North Macedonia,Defender,31/05/1992
Elfat Bajrami,North Macedonia,Defender,25/07/1988
Muharem Bajrami,North Macedonia,Midfielder,29/11/1985
Almir Bajramovski,North Macedonia,Defender,21/05/1982
Bashkim Bakii,North Macedonia,Defender,
Petar Basnarkov,North Macedonia,Goalkeeper,10/07/1980
Egzon Bejtulai,North Macedonia,Defender,07/01/1994
Egzon Belica,North Macedonia,Defender,03/09/1990
Berat Beqiri,Albania,Midfielder,03/06/1996
Jakup Berisha,North Macedonia,Midfielder,20/02/2000
Sedat Berisha,North Macedonia,Defender,03/09/1989
Sabit Bilalli,North Macedonia,Midfielder,15/08/1997
Marjan Bilbilovski,North Macedonia,Defender,08/06/1986
Amir Bislimi,North Macedonia,Defender,12/01/1994
Besmir Bojku,North Macedonia,Midfielder,03/01/1995
Zoran BoÅ¡kovski,North Macedonia,Forward,11/12/1967
Faton Cecelia,North Macedonia,Defender,
Ivan ÄelikoviÄ,Croatia,Defender,10/04/1989
Konstantin Cheshmedijev,North Macedonia,Defender,29/01/1996
Iljaz Chilafi,North Macedonia,Midfielder,
Iljaz Chiljafi,North Macedonia,Forward,28/02/1998
Lovre Äirjak,Croatia,Forward,02/11/1991
Jure Äolak,Croatia,Defender,21/08/1989
Ardijan Cuculi,North Macedonia,Defender,19/07/1987
Ardin Dallku,Kosovo,Defender,01/11/1994
Estref Dehari,North Macedonia,Forward,09/07/1992
Cvete Deliovski,North Macedonia,Midfielder,24/03/1981
Amir Demiri,North Macedonia,Forward,25/12/1985
Besir Demiri,North Macedonia,Midfielder,01/08/1994
Ertan Demiri,North Macedonia,Midfielder,24/01/1979
Dejan Dimitrovski,North Macedonia,Defender,29/09/1979
Mile Dimov,North Macedonia,Defender,07/06/1973
Muzafer Ejupi,North Macedonia,Forward,16/09/1988
Armend Elezi,North Macedonia,Goalkeeper,20/04/1980
Ilir Elmazovski,North Macedonia,Defender,18/11/1979
Izair Emini,North Macedonia,Midfielder,04/10/1985
Vulnet Emini,North Macedonia,Midfielder,10/09/1978
Burhan Emurlahu,North Macedonia,Midfielder,13/03/1982
Haris Fakic,North Macedonia,Defender,03/03/1982
Enis FazlagiÄ,North Macedonia,Midfielder,27/03/2000
Samir Fazli,North Macedonia,Forward,22/04/1991
Astrit Fazliu,Kosovo,Forward,28/10/1987
Blerim Ferati,North Macedonia,Midfielder,28/03/1976
Ersin Fetahi,North Macedonia,Midfielder,01/08/1996
Imran Fetai,North Macedonia,Midfielder,02/08/2002
GoranÄo Georgiev,North Macedonia,Defender,24/11/1973
Blagojce Glavevski,North Macedonia,Forward,06/04/1988
Milto Gurma,Albania,Midfielder,1951
Federico Haberkorn,Argentina,Forward,18/08/1994
Ilami Halimi,North Macedonia,Midfielder,08/11/1975
Ertan Hasan,North Macedonia,Forward,13/06/1987
Elfat Hasani,North Macedonia,Midfielder,06/01/1995
Ferhan Hasani,North Macedonia,Midfielder,18/06/1990
Zeni Husmani,North Macedonia,Midfielder,28/11/1990
Agim Ibraimi,North Macedonia,Forward,29/08/1988
Besart Ibraimi,North Macedonia,Forward,17/12/1986
Mohamadou Idrissou,Cameroon,Forward,08/03/1980
Mensur Idrizi,North Macedonia,Midfielder,03/08/1983
