Name,Country,Position,Born
Aymen Abdennour,Tunisia,Defender,06/08/1989
Ãric Abidal,France,Defender,11/09/1979
Jim Ablancourt,France,Defender,03/07/1983
Emmanuel Adebayor,Togo,Forward,26/02/1984
Adriano,Brazil,Defender,03/04/1982
Adrien Silva,Portugal,Midfielder,15/03/1989
Freddy Adu,USA,Forward,02/06/1989
Rabiu Afolabi,Nigeria,Defender,18/04/1980
Ruben Aguilar,France,Defender,26/04/1993
Jean-Eudes Aholou,Ivory Coast,Midfielder,20/03/1994
Youssef AÃ¯t Bennasser,Morocco,Midfielder,07/07/1996
Hassan Akesbi,Morocco,Forward,05/12/1934
Henri Alberto,Italy,Goalkeeper,18/11/1933
Jimmy Algerino,France,Defender,28/10/1971
Sergio AlmirÃ³n,Argentina,Midfielder,07/11/1980
Alejandro Alonso,Argentina,Midfielder,03/03/1982
Paul Altavelle,France,Goalkeeper,30/07/1922
Amalfi,Brazil,Midfielder,06/12/1925
AndrÃ© Amitrano,France,Goalkeeper,30/11/1957
Manuel Amoros,France,Defender,01/02/1962
Toussaint Andrietti,France,Midfielder,26/05/1955
Stjepan AndrijaÅ¡eviÄ,Croatia,Midfielder,07/02/1967
Yhoan Andzouana,Congo,Forward,13/12/1996
Philippe Anziani,France,Forward,21/09/1961
Dennis Appiah,France,Midfielder,09/06/1992
Marcel ArtÃ©lÃ©sa,France,Defender,02/07/1938
Aadil Assana,France,Midfielder,27/01/1993
Ernst Atis-Clotaire,Haiti,Midfielder,09/12/1977
Pierre-Emerick Aubameyang,Gabon,Forward,18/06/1989
Jean-Marie Aubry,France,Goalkeeper,03/04/1969
Fabien Audard,France,Goalkeeper,28/03/1978
Jacques Augustin,Tunisia,Forward,26/04/1949
Jean-KÃ©vin Augustin,France,Forward,16/06/1997
Jean-Paul Aureille,France,Forward,04/01/1953
HervÃ© BacquÃ©,France,Defender,13/07/1976
BenoÃ®t Badiashile,France,Defender,26/03/2001
LoÃ¯c Badiashile,France,Goalkeeper,05/02/1998
Jean Baeza,France,Defender,20/08/1942
Dylan Bahamboula,France,Midfielder,22/05/1995
Robert Bahl,France,Forward,21/08/1928
FarÃ¨s Bahlouli,France,Midfielder,08/04/1995
AndrÃ© Bailet,France,Midfielder,15/05/1942
Emir Bajrami,Sweden,Forward,07/03/1988
Djamel Bakar,France,Forward,06/04/1989
TiemouÃ© Bakayoko,France,Midfielder,17/08/1994
Keita BaldÃ©,Senegal,Forward,08/03/1995
FodÃ© Ballo-TourÃ©,France,Defender,03/01/1997
Nacer Barazite,Netherlands,Forward,27/05/1990
Umberto Barberis,Switzerland,Forward,05/06/1952
Yannick Baret,France,Midfielder,20/12/1972
AndrÃ© Barral,France,Defender,01/10/1957
Antonio Barreca,Italy,Defender,18/03/1995
Jean-Claude BarthÃ©lÃ©my,France,Forward,13/04/1941
Fabien Barthez,France,Goalkeeper,28/06/1971
Claude Battistella,France,Forward,02/01/1928
Patrick Battiston,France,Defender,12/03/1957
Dylan Beaulieu,France,Midfielder,05/05/1997
Taoufik Belghit,Tunisia,Forward,03/04/1948
Bruno Bellone,France,Forward,14/03/1962
Raymond Bellot,France,Midfielder,09/06/1929
Wissam Ben Yedder,France,Forward,12/08/1990
Diego Benaglio,Switzerland,Goalkeeper,08/09/1983
Ali Benarbia,Algeria,Midfielder,08/10/1968
Mehdi Beneddine,France,Defender,26/02/1996
Eric BenoÃ®t,France,Midfielder,15/09/1956
Dimitar Berbatov,Bulgaria,Forward,30/01/1981
Miklos BÃ©res,Hungary,Forward,17/01/1936
Daniel Bernard,France,Goalkeeper,29/09/1949
Lucas Bernardi,Argentina,Midfielder,27/09/1977
Bernardo Silva,Portugal,Midfielder,10/08/1994
JÃ©rÃ©my Berthod,France,Defender,24/04/1984
GÃ©rard Bertrand,France,Midfielder,21/10/1936
Ben Bettahar,Algeria,Forward,26/01/1970
AndrÃ© Biancarelli,France,Goalkeeper,12/03/1970
Henri Biancheri,France,Midfielder,30/07/1932
Giulian Biancone,France,Defender,31/03/2000
Oliver Bierhoff,Germany,Forward,01/05/1968
Dominique Bijotat,France,Midfielder,03/01/1961
Francis Blanc,France,Midfielder,08/04/1941
Patrick Blondeau,France,Defender,27/01/1968
Basile Boli,France,Defender,02/01/1967
BolÃ­var,Brazil,Defender,16/08/1980
Adrien Bongiovanni,Belgium,Forward,20/09/1999
Nicolas Bonnal,France,Midfielder,16/10/1976
Laurent Bonnart,France,Defender,25/12/1979
Borja LÃ³pez,Spain,Defender,02/02/1994
Boschilia,Brazil,Midfielder,05/03/1996
Abderrahmane Boubekeur,Algeria,Goalkeeper,09/03/1932
FrÃ©dÃ©ric Brando,France,Midfielder,08/11/1973
Daniel Bravo,France,Midfielder,09/02/1963
Theodor Brinek jun.,Austria,Midfielder,09/05/1921
StÃ©phane Bruey,France,Forward,01/12/1932
Michel Brunelli,France,Defender,05/10/1945
Hugues Buffat,France,Defender,09/06/1950
FrÃ©dÃ©ric Bulot,Gabon,Midfielder,27/09/1990
GÃ©rard BurcklÃ©,France,Defender,21/11/1947
SÃ¸ren Busk,Denmark,Defender,10/04/1953
Marc-AurÃ¨le Caillard,France,Goalkeeper,12/05/1994
Souleymane Camara,Senegal,Forward,22/12/1982
Angel Cammameri,Argentina,Forward,06/01/1946
Guy Campiglia,France,Forward,01/12/1920
Jean-Pierre Carayon,France,Goalkeeper,17/12/1943
Irvin Cardona,France,Forward,08/08/1997
Bart Carlier,Netherlands,Forward,23/06/1929
Carlos VinÃ­cius,Brazil,Forward,22/03/1995
Stephane Carnot,France,Midfielder,10/07/1972
SÃ©bastien Carole,France,Midfielder,08/09/1982
Johann Carrasso,France,Goalkeeper,07/05/1988
Guido Carrillo,Argentina,Forward,25/05/1991
Georges Casolari,France,Defender,05/05/1941
Yanis Cavaglia,France,Defender,02/02/1982
Cesc FÃ bregas,Spain,Midfielder,04/05/1987
SÃ©bastien Chabbert,France,Goalkeeper,15/05/1978
Nacer Chadli,Belgium,Forward,02/08/1989
GÃ©rard Chaffard,France,Defender,12/10/1946
Mohamed Ilyes ChaÃ¯bi,France,Forward,12/10/1996
Patrick Charpentier,France,Goalkeeper,08/06/1951
Jean-Pierre Chaussin,France,Midfielder,13/11/1958
Yves Chauveau,France,Goalkeeper,14/04/1945
Ernesto ChevantÃ³n,Uruguay,Forward,12/08/1980
Zygmunt Chlosta,France,Defender,08/10/1938
Yvon Chomet,France,Defender,20/08/1945
Philippe Christanval,France,Defender,31/08/1978
FrÃ©dÃ©ric Christen,France,Midfielder,27/08/1964
Didier Christophe,France,Midfielder,08/12/1956
Ãdouard CissÃ©,France,Midfielder,30/03/1978
Benjamin ClÃ©ment,France,Midfielder,10/02/1966
Oscar Cobas,Uruguay,Midfielder,01/08/1934
John Collins,Scotland,Midfielder,31/01/1968
Renaud Connen,France,Midfielder,21/03/1980
Pablo Contreras,Chile,Defender,11/09/1978
Heriberto Correa,Paraguay,Defender,16/03/1949
Lucien Cossou,France,Forward,29/01/1936
Costinha,Portugal,Midfielder,01/12/1974
Gary Coulibaly,France,Midfielder,30/03/1986
Rolland Courbis,France,Defender,12/08/1953
Alain Couriol,France,Forward,24/10/1958
Jean-Marie Courtin,France,Forward,07/07/1935
Uliano Courville,France,Midfielder,08/08/1978
Mathieu Coutadeur,France,Midfielder,20/06/1986
HervÃ© Cros,France,Defender,25/08/1942
Eric Cubilier,France,Defender,09/08/1979
Leandro CufrÃ©,Argentina,Defender,09/05/1978
