Name,Country,Position,Born
Alexei Antonov,Ukraine,Defender,18/04/1992
Mohamed Larbi Arouri,Tunisia,Defender,13/05/1983
Vladislav Baboglo,Ukraine,Defender,14/11/1998
Anatoliy Balatskiy,Ukraine,Midfielder,15/06/1972
Eugene Banada,Ukraine,Midfielder,29/02/1992
Josip BariÅ¡iÄ,Croatia,Forward,14/11/1986
Sergiy Basov,Ukraine,Defender,19/01/1987
Andriy Batsula,Ukraine,Defender,06/02/1992
Denys Bezborodko,Ukraine,Forward,31/05/1994
Oleg Bilyk,Ukraine,Goalkeeper,11/01/1998
Viktor Bogatyr,Ukraine,Midfielder,11/05/1969
Viacheslav Bogodelov,Ukraine,Goalkeeper,07/10/1969
Olexandr Bokarev,Moldova,Goalkeeper,05/04/1969
Valeriy Bondarenko,Ukraine,Defender,03/02/1994
Bogdan Borovsky,Ukraine,Midfielder,17/09/1992
Volodimir Braila,Ukraine,Defender,21/08/1978
Glib Bukhal,Ukraine,Defender,12/11/1995
Volodimir BÑdlovskiy,Ukraine,Midfielder,31/05/1988
Vakhtang Chanturishvili,Georgia,Midfielder,05/08/1993
Sergiy Chebotaev,Ukraine,Defender,07/03/1988
Evgen Chepurnenko,Ukraine,Midfielder,06/09/1989
Igor Cherednichenko,Ukraine,Defender,09/05/1984
Taras Chopik,Ukraine,Goalkeeper,02/02/1972
Artem Chorniy,Ukraine,Midfielder,23/10/1989
Serhiy Chuichenko,Ukraine,Forward,25/10/1968
Igor Chumachenko,Belarus,Midfielder,26/10/1976
Roman Chumak,Ukraine,Goalkeeper,01/10/1982
Sergiy Davidov,Ukraine,Forward,16/12/1984
Denis Dedechko,Ukraine,Midfielder,02/07/1987
Ruslan Degtyar,Ukraine,Defender,19/06/1992
Vadim Deonas,Ukraine,Goalkeeper,25/07/1975
Oleg Dopilka,Ukraine,Defender,12/03/1986
Oleksiy Dovgiy,Ukraine,Defender,02/11/1989
Yaroslav Dovgiy,Ukraine,Forward,20/02/1998
Kyrylo Dryshliuk,Ukraine,Midfielder,16/09/1999
Maksim Dubenkov,Ukraine,Midfielder,15/12/1998
Kaspars Dubra,Latvia,Defender,20/12/1990
Serhiy Dumenko,Ukraine,Forward,25/02/1968
Oleg Ermak,Ukraine,Midfielder,09/03/1986
Aderinsola Eseola,Ukraine,Forward,28/06/1991
Artem Garkusha,Ukraine,Defender,15/01/1993
Vladimir Gashchin,Ukraine,Midfielder,02/01/1972
Vitaly Gavrish,Ukraine,Midfielder,18/03/1986
Ivan Gavrushko,Ukraine,Defender,07/07/1998
Andriy Gavryushov,Ukraine,Defender,24/09/1977
Victor Genev,Bulgaria,Defender,27/10/1988
Andriy Gitchenko,Ukraine,Defender,02/10/1984
Andriy Globa,Ukraine,Midfielder,24/01/1999
Anton Golenkov,Ukraine,Midfielder,17/12/1989
Artem Gordienko,Ukraine,Midfielder,04/03/1991
Vadim Granchar,Ukraine,Midfielder,07/03/1998
Dmytro Grechyshkin,Ukraine,Midfielder,22/09/1991
Igor Grishin,Ukraine,Goalkeeper,21/02/1989
Vasili Gritsuk,Ukraine,Midfielder,21/11/1987
Ivan Gura,Ukraine,Defender,28/03/1998
Olexandr Hrebyniuk,Ukraine,Forward,23/06/1981
Oleksandr Huskov,Ukraine,Midfielder,22/01/1994
Maksym Imerekov,Ukraine,Defender,23/01/1991
Maksym Ivakhno,Ukraine,Midfielder,17/02/2000
Oleksiy Ivanov,Ukraine,Forward,09/01/1978
Oleksandr Ivashchenko,Ukraine,Forward,19/02/1985
Valeriy Ivashchenko,Ukraine,Midfielder,25/11/1980
Dawid Janczyk,Poland,Forward,23/09/1987
