Name,Country,Position,Born
Hugo Aine,France,Midfielder,11/12/1995
Gustave Akueson,France,Defender,20/12/1995
Alexandre Arenate,France,Midfielder,20/07/1995
Samuel Atrous,France,Goalkeeper,15/02/1990
Thomas Aupic,France,Goalkeeper,24/02/1985
Hamidou Ba,France,Midfielder,13/02/1991
Abiola Badirou,France,Forward,31/05/1993
Bastian Badu,France,Forward,02/02/2000
Soualio Bakayoko,France,Midfielder,18/05/1991
Jean-Vivien Bantsimba,France,Defender,09/01/1982
Moussa Barry,France,Defender,06/06/1981
Jonathan Beaulieu,France,Midfielder,11/03/1993
Yanis Belhadi,France,Midfielder,26/12/1996
Samir Benmeziane,France,Forward,23/02/1988
Ermin Besic,France,Goalkeeper,11/11/1993
Maxime Blanc,France,Midfielder,23/01/1992
Kevin Bouyer,France,Forward,15/07/1987
MickaÃ«l Brisset,France,Forward,26/03/1985
Freddy Brusco,France,Forward,26/01/1990
Nicolas Burel,France,Forward,06/06/1988
Manuel Cabit,Martinique,Defender,03/06/1993
Joris Correa,France,Forward,25/12/1993
ClÃ©ment Couturier,France,Forward,13/09/1993
JudicaÃ«l Crillon,France,Defender,21/11/1988
Jordan Cuvier,France,Forward,16/04/1994
Ottman Dadoune,France,Forward,26/07/1994
Mamadou Dansoko,Ivory Coast,Midfielder,31/07/1982
Mamadou Dansoko,Ivory Coast,Forward,15/11/1983
Florian David,France,Midfielder,16/11/1992
MickaÃ«l De Araujo,France,Defender,31/01/1985
Julien De Vipart,France,Midfielder,02/02/1982
Quentin Deberles,France,Goalkeeper,31/12/1989
Shaquil Delos,France,Defender,16/06/1999
Ludovic Demetz,France,Midfielder,21/02/1987
Guillaume Dequaire,France,Defender,11/07/1990
Maxcence Derrien,France,Defender,03/09/1993
Mahamadou Diawara,Mali,Forward,24/10/1982
Yannis Dogo,France,Forward,27/07/1992
Boubacari DoucourÃ©,France,Defender,19/03/1999
Gaharo DoucourÃ©,Mali,Defender,29/08/1986
Lassana DoucourÃ©,France,Forward,24/01/1991
Florian Dovergne,France,Defender,14/11/1989
Alexandre Durimel,France,Defender,16/03/1990
Franck Dutruge,France,Forward,03/12/1987
Malcom Edjouma,France,Midfielder,08/10/1996
Joachim Eickmayer,France,Midfielder,11/01/1993
Aniss El Hriti,France,Defender,28/07/1989
Patrick Etshimi,Congo DR,Forward,26/02/1989
Ousmane Faye,France,Midfielder,01/01/1983
Romain Fleurier,France,Defender,17/03/1997
SÃ©bastien Flochon,France,Midfielder,19/01/1993
DiarankÃ© Fofana,France,Defender,14/07/1989
Madny Fofana,France,Defender,22/03/1988
KÃ©vin Garel,France,Midfielder,06/08/1988
Jordan Gasser,France,Defender,24/12/1992
GrÃ©gory Gendrey,France,Midfielder,10/07/1986
Marvin Geran,France,Forward,01/01/1996
Oumar Gonzalez,France,Defender,25/02/1998
Mehdy Guezoui,France,Forward,30/03/1989
Guillaume Heinry,France,Defender,03/12/1989
Laurent HeloÃ¯se,France,Midfielder,13/05/1985
Thomas Henry,France,Forward,20/09/1994
Max Hilaire,Haiti,Midfielder,06/12/1985
Thibault Jaques,France,Defender,29/03/1988
Vasileios Karagiannis,Greece,Midfielder,28/03/1992
Hamidou Keyta,France,Forward,17/12/1994
Christian Kinkela,Congo DR,Midfielder,25/05/1982
Aboubakar KonÃ©,France,Forward,03/07/1990
Dramane KonÃ©,France,Forward,11/04/1992
AÃ¯ssa LaÃ¯douni,France,Defender,13/12/1996
MickaÃ«l Latour,France,Forward,16/09/1995
Yann Le Picard,France,Defender,19/03/1991
Kilian Le Roy,France,Goalkeeper,31/01/1998
Keelan Lebon,France,Midfielder,04/07/1997
KÃ©vin Lefaix,France,Forward,08/02/1982
Julien Leroux,France,Defender,01/08/1988
Guillaume Loriot,France,Midfielder,21/05/1986
Wilfried Louisy-Daniel,France,Forward,29/05/1986
StÃ©phane Lucas,France,Goalkeeper,18/04/1978
