Name,Country,Position,Born
Adailton,Brazil,Forward,24/01/1977
Ademar,Brazil,Defender,20/09/1980
AdÃ­lio,Brazil,Defender,09/01/1985
Adriano Gabiru,Brazil,Midfielder,11/08/1977
Adriano Pimenta,Brazil,Midfielder,14/11/1982
Agenor,Brazil,Goalkeeper,11/12/1989
Ailson,Brazil,Defender,21/12/1979
AÃ­lton,Brazil,Midfielder,13/10/1984
Ailton,Brazil,Forward,19/07/1973
Aislan,Brazil,Defender,11/01/1988
AlbÃ©ris,Brazil,Defender,08/08/1964
Alberto Valentim,Brazil,Midfielder,22/03/1975
Alef,Brazil,Defender,10/09/1993
AlemÃ£o,Brazil,Forward,02/03/1989
AlemÃ£o,Brazil,Defender,29/11/1982
Alex,Brazil,Midfielder,25/03/1982
Alex Cruz,Brazil,Midfielder,11/01/1985
Alex Santana,Brazil,Midfielder,13/05/1995
Alexandre,Brazil,Midfielder,15/08/1973
Alexandre Lopes,Brazil,Defender,29/10/1974
Alexandre Oliveira,Brazil,Forward,22/01/1979
Almir,Brazil,Forward,26/03/1969
Alvariza,Brazil,Forward,16/04/1897
Alvaro,Brazil,Forward,09/09/1997
Amaral,Brazil,Defender,25/12/1954
Amaury,Brazil,Forward,06/03/1942
Amoroso,Brazil,Forward,05/07/1974
Ancelmo,Brazil,Midfielder,03/04/1990
Anderson,Brazil,Defender,02/03/1995
Anderson Costa,Brazil,Forward,13/03/1984
AndrÃ© Luis,Brazil,Defender,15/02/1974
Andrezinho,Brazil,Defender,30/08/1985
Ãngelo,Brazil,Midfielder,30/05/1953
Anselmo RamÃ³n,Brazil,Forward,23/06/1988
Antonio Ferreira,Brazil,Defender,24/10/1984
Apodi,Brazil,Defender,13/12/1986
Ari,Brazil,Defender,06/08/1991
Pablo Armero,Colombia,Defender,02/11/1986
Arthur Rezende,Brazil,Midfielder,21/03/1994
Assissinho,Brazil,Forward,28/07/1987
Auremir,Brazil,Defender,10/09/1991
BabÃ¡,Brazil,Forward,07/07/1944
