Name,Country,Position,Born
Alexander Abrahamsson,Sweden,Defender,07/08/1999
Gale Agbossoumonde,USA,Defender,17/11/1991
Nicolaj Agger,Denmark,Forward,23/10/1988
Anders AhlstrÃ¶m,Sweden,Forward,1948
Ronald Ãhman,Sweden,Defender,31/01/1957
Lars Ãhs,Sweden,Forward,
Astrit AjdareviÄ,Albania,Midfielder,17/04/1990
Stig ÃkerstrÃ¶m,Sweden,Forward,15/03/1943
Anders AlÃ©,Sweden,Goalkeeper,08/12/1967
BjÃ¶rn Alkeby,Sweden,Goalkeeper,17/07/1952
Anders Almgren,Sweden,Goalkeeper,27/12/1968
Joakim Alriksson,Sweden,Midfielder,18/08/1992
Stefan AlvÃ©n,Sweden,Defender,12/12/1968
Daniel Amartey,Ghana,Defender,21/12/1994
Patrick Amoah,Sweden,Forward,18/08/1986
Bo Andersen,Denmark,Goalkeeper,26/03/1976
Bernt Andersson,Sweden,Midfielder,05/09/1933
Bo Andersson,Sweden,Forward,26/08/1968
Carl Andersson,Sweden,Defender,22/09/1900
Carl-Olof Andersson,Sweden,Forward,
Hans Andersson,Sweden,Forward,
Jan Andersson,Sweden,Defender,07/05/1965
Johan Andersson,Sweden,Defender,15/06/1995
Johan Andersson,Sweden,Defender,30/10/1974
Karl-Erik Andersson,Sweden,Defender,16/01/1927
Martin Andersson,Sweden,Midfielder,09/05/1982
Roland Andersson,Sweden,Defender,28/03/1950
Sebastian Andersson,Sweden,Forward,15/07/1991
Sune Andersson,Sweden,Forward,21/04/1898
Hans Andersson-Tvilling,Sweden,Forward,15/07/1928
Stig Andersson-Tvilling,Sweden,Defender,15/07/1928
Vytautas AndriuÅ¡keviÄius,Lithuania,Defender,08/10/1990
KÃ¡ri Ãrnason,Iceland,Midfielder,13/10/1982
Johan Arneng,Sweden,Midfielder,14/06/1979
Lars Arnesson,Sweden,Defender,20/02/1936
Jan Aronsson,Sweden,Forward,28/11/1931
Mats Aronsson,Sweden,Forward,16/08/1951
Arne Arvidsson,Sweden,Goalkeeper,19/01/1929
Jesper Arvidsson,Sweden,Defender,01/01/1985
Martin Ãslund,Sweden,Forward,10/11/1976
Jonathan Augustinsson,Sweden,Defender,30/03/1996
Yosif Ayuba,Sweden,Midfielder,30/11/1990
Ibrahim Ba,France,Midfielder,12/11/1973
GÃ¶sta Backlund,Sweden,Defender,
Tomas Backman,Sweden,Defender,16/06/1980
Aliou Badji,Senegal,Forward,10/10/1997
Carlos Banda,Sweden,Midfielder,28/03/1978
Yannick Bapupa,Congo DR,Midfielder,21/01/1982
Nicklas BÃ¤rkroth,Sweden,Forward,19/01/1992
Stefan BÃ¤rlin,Sweden,Forward,31/05/1976
Abgar Barsom,Sweden,Midfielder,04/09/1977
Stefan Batan,Sweden,Defender,20/03/1985
Felix Beijmo,Sweden,Defender,31/01/1998
Anders Bengtsson,Sweden,,03/10/1969
Erik Berg,Sweden,Defender,30/12/1988
Tommy Berggren,Sweden,Forward,20/04/1950
August Bergman,Sweden,Forward,11/06/1989
Adam Bergmark Wiberg,Sweden,Forward,07/05/1997
Kenneth Bergqvist,Sweden,Defender,02/09/1968
Emil BergstrÃ¶m,Sweden,Defender,19/05/1993
Stefan Bergtoft,Sweden,Midfielder,24/03/1979
Daniel Berntsen,Norway,Midfielder,04/04/1993
Dan Bingestam,Sweden,Defender,
Carl BjÃ¶rk,Sweden,Forward,04/02/1992
Roberth BjÃ¶rknesjÃ¶,Sweden,Forward,30/04/1973
Tim BjÃ¶rkstrÃ¶m,Sweden,Defender,08/01/1991
Jesper Blomqvist,Sweden,Midfielder,05/02/1974
Gunnar BlomstrÃ¶m,Sweden,Midfielder,13/01/1912
Michael Borgqvist,Sweden,Midfielder,17/12/1967
SÃ¶ren BÃ¶rjesson,Sweden,Midfielder,14/03/1956
Dennis Boskailo,Sweden,Defender,05/01/1988
Per BrÃ¥tveit,Norway,Goalkeeper,15/02/1996
Bernhard Brick,Sweden,Forward,01/01/1926
Martin Broberg,Sweden,Midfielder,24/09/1990
Lars BrostrÃ¶m,Sweden,Midfielder,26/07/1931
Bruno Carvalho,Brazil,Defender,26/03/1974
Dan Brzokoupil,Sweden,Forward,08/05/1947
Dan Burlin,Sweden,Midfielder,13/08/1980
Ken Burwall,Sweden,Midfielder,27/03/1966
Mohamed Buya,Sierra Leone,Forward,10/01/1995
AndrÃ© Calisir,Armenia,Defender,13/06/1990
Matteo Catenacci,Sweden,Defender,23/08/2000
PÃ¤r Cederqvist,Sweden,Forward,10/03/1980
Joseph Ceesay,Sweden,Midfielder,03/06/1998
Kebba Ceesay,Sweden,Defender,14/11/1987
Louay Chanko,Syria,Midfielder,29/11/1979
Chic Charnley,Scotland,Midfielder,11/06/1963
Yussif Chibsah,Ghana,Midfielder,30/12/1983
Edward Chilufya,Zambia,Forward,17/09/1999
Patricio Cisternas,Sweden,,25/04/1961
Jonas Claesson,Sweden,Midfielder,29/07/1967
Omar Colley,Gambia,Defender,24/10/1992
Matias Concha,Sweden,Defender,31/03/1980
Abdul Corr Nyang,Gambia,Forward,27/08/1984
Kristijan Cosic,Sweden,Midfielder,06/08/1994
Claes Cronqvist,Sweden,Forward,15/10/1944
Ivica CvitkuÅ¡iÄ,Croatia,Defender,08/09/1964
Mikael Dahlberg,Sweden,Forward,16/03/1985
Andreas DahlÃ©n,Sweden,Defender,11/12/1982
Eric Dahlgren,Sweden,Goalkeeper,08/03/1994
Fredrik DahlstrÃ¶m,Sweden,Forward,01/11/1971
Marcus Danielsson,Sweden,Defender,08/04/1989
Lance Davids,South Africa,Midfielder,11/04/1985
Tommy Davidsson,Sweden,Defender,09/09/1952
Kevin Deeromram,Sweden,Defender,11/09/1997
Geert den Ouden,Netherlands,Forward,24/07/1976
Godsway Donyoh,Ghana,Forward,14/10/1994
Mikael Dorsin,Sweden,Defender,06/10/1981
Juraj DoviÄoviÄ,Slovakia,Midfielder,27/05/1980
Omar Eddahri,Sweden,Forward,30/08/1990
Ola Edlund,Sweden,Forward,
Curtis Edwards,England,Midfielder,12/01/1994
Birger Eklund,Sweden,Forward,22/10/1929
Per-Anders Eklund,Sweden,Midfielder,
Ikpe Ekong,Nigeria,Midfielder,05/10/1978
Othman El Kabir,Netherlands,Midfielder,17/07/1991
Johan Elmander,Sweden,Forward,27/05/1981
Frej Engberg,Sweden,Defender,05/05/1995
Gustav Engvall,Sweden,Forward,29/04/1996
Enrico,Brazil,Midfielder,04/05/1984
Marcus EnstrÃ¶m,Sweden,Defender,07/01/1997
John Eriksson,Sweden,Forward,12/03/1929
Leif Eriksson,Sweden,Midfielder,20/03/1942
Magnus Eriksson,Sweden,Forward,08/04/1990
Patrik Eriksson-Ohlsson,Sweden,Defender,09/08/1974
Per-Olof Erixon,Sweden,Defender,23/01/1952
Arne Erlandsen,Norway,Midfielder,20/12/1959
Kaj Eskelinen,Sweden,Forward,21/02/1969
Alexander Faltsetas,Sweden,Midfielder,04/07/1987
Erton Fejzullahu,Sweden,Midfielder,09/04/1988
Hampus Finndell,Sweden,Midfielder,06/06/2000
Jens FjellstrÃ¶m,Sweden,Midfielder,27/10/1966
Ike Fofanah,Sierra Leone,Midfielder,13/02/1994
Ola Forsberg,Sweden,Defender,
Rolf Fransson,Sweden,Defender,
Ivar Friberg,Sweden,Forward,26/06/1886
Kjell Frisk,Sweden,Goalkeeper,27/04/1964
GÃ¶trik Frykman,Sweden,Midfielder,01/12/1891
Torsten Furukrantz,Sweden,Defender,
Pierre Gallo,Sweden,Midfielder,24/01/1975
Steve Galloway,England,Forward,13/02/1963
Haruna Garba,Nigeria,Forward,17/01/1994
Jakob Glasberg,Sweden,Defender,07/07/1995
Oliver Granberg,Sweden,Defender,17/06/2000
Conny Granqvist,Sweden,Forward,30/03/1947
Kjell Granqvist,Sweden,Defender,29/06/1960
Anders GrÃ¶nhagen,Sweden,Forward,22/05/1953
Christian GrÃ¶ning,Sweden,,14/08/1978
Ãke GrÃ¼bb,Sweden,Forward,17/06/1936
Adama Guira,Burkina Faso,Midfielder,24/04/1988
Willy Gummesson,Sweden,Defender,08/04/1944
Niklas Gunnarsson,Norway,Defender,27/04/1991
Kalle Gustafsson,Sweden,Forward,16/09/1888
Oskar Gustafsson,Sweden,Defender,25/09/1889
Petter Gustafsson,Sweden,Defender,01/01/1985
Stig Gustafsson,Sweden,Defender,05/05/1930
Patrik Haginge,Sweden,Defender,02/04/1985
Algot Haglund,Sweden,Midfielder,19/09/1905
Patrik Hagman,Sweden,Midfielder,15/06/1966
Jesper HÃ¥kansson,Denmark,Midfielder,14/08/1981
Peter HallstrÃ¶m,Sweden,Midfielder,29/07/1971
Kasper HÃ¤mÃ¤lÃ¤inen,Finland,Midfielder,08/08/1986
Marcus Hansson,Sweden,Midfielder,21/02/1990
Philip Hellquist,Sweden,Midfielder,12/05/1991
Olle HellstrÃ¶m,Sweden,Defender,
Einar Hemming,Sweden,Defender,04/04/1893
Richard Henriksson,Sweden,Defender,05/10/1982
Stefan Hermansson,Sweden,Forward,03/06/1961
Glenn Holm,Sweden,Defender,24/09/1955
Folke Holmberg,Sweden,Forward,30/01/1927
Karl Holmberg,Sweden,Forward,03/03/1993
Hasse Holmqvist,Sweden,Forward,27/04/1960
Stig HolmstrÃ¶m,Sweden,Defender,
Edvin Holst,Sweden,Midfielder,28/02/1999
Kenneth HÃ¸ie,Norway,Goalkeeper,11/09/1979
Tobias HysÃ©n,Sweden,Midfielder,09/03/1982
Kennedy Igboananike,Nigeria,Forward,08/02/1989
Andreas Isaksson,Sweden,Goalkeeper,03/10/1981
Bernt Ivegren,Sweden,Defender,21/09/1923
Birger Jacobsson,Sweden,Defender,17/10/1949
Michael Jahn,Sweden,Defender,05/01/1996
Jesper Jansson,Sweden,Midfielder,08/01/1971
Viktor Jansson,Sweden,Forward,21/01/1887
Daniel Jarl,Sweden,Defender,13/04/1992
Amadou Jawo,Sweden,Forward,26/09/1984
Kasper Jensen,Denmark,Goalkeeper,07/10/1982
Hans Jeppson,Sweden,Forward,10/05/1925
Sten Jihde,Sweden,Midfielder,13/09/1917
Markus Johannesson,Sweden,Defender,29/05/1975
Andreas Johansson,Sweden,Midfielder,05/07/1978
Boris Johansson,Sweden,Forward,
Carl-Ottil Johansson,Sweden,Defender,14/02/1921
Gottfrid Johansson,Sweden,Forward,15/03/1891
Jesper Johansson,Sweden,Midfielder,14/12/1979
Melcher Johansson,Sweden,Defender,26/10/1892
Per Johansson,Sweden,Midfielder,06/04/1989
Sven Johansson,Sweden,Forward,27/08/1931
Thomas Johansson,Sweden,Forward,13/09/1966
Sam Johnson,Liberia,Forward,06/05/1993
Mattias Jonson,Sweden,Forward,16/01/1974
BjÃ¶rn Jonsson,Sweden,Defender,14/08/1931
Oscar Jonsson,Sweden,Goalkeeper,24/01/1997
Sten-Erik JÃ¶rnlind,Sweden,Defender,
Kristian Junegard,Sweden,Forward,07/09/1989
Elliot KÃ¤ck,Sweden,Defender,18/09/1989
Tino Kadewere,Zimbabwe,Forward,05/01/1996
Kim KÃ¤llstrÃ¶m,Sweden,Midfielder,24/08/1982
Alhaji Kamara,Sierra Leone,Forward,16/04/1994
Christoffer Karlsson,Sweden,Midfielder,27/01/1988
Hans Karlsson,Sweden,Defender,
Inge Karlsson,Sweden,Defender,25/09/1946
Jan Karlsson,Sweden,Defender,04/12/1940
Kjell Karlsson,Sweden,Defender,20/06/1953
Markus Karlsson,Sweden,Defender,30/08/1972
Mats Karlsson,Sweden,Defender,01/03/1942
Stefan Karlsson,Sweden,Defender,15/12/1988
Carl Karlstrand,Sweden,Forward,03/01/1893
Jesper KarlstrÃ¶m,Sweden,Midfielder,21/06/1995
Niklas KarlstrÃ¶m,Sweden,Forward,13/12/1966
James Keene,England,Forward,26/12/1985
Andrej Komac,Slovenia,Midfielder,04/12/1979
Souleymane Kone,Ivory Coast,Defender,01/05/1996
DÅ¾enis Kozica,Sweden,Forward,28/04/1993
Eldin Kozica,Sweden,Defender,08/01/1985
Sven Krantz,Sweden,Forward,04/08/1956
Julian Kristoffersen,Norway,Forward,10/05/1997
Toni Kuivasto,Finland,Defender,31/12/1975
Emir KujoviÄ,Sweden,Forward,22/06/1988
Stephan Kullberg,Sweden,Defender,10/01/1959
Jones Kusi-Asare,Sweden,Forward,21/05/1980
Danilo KuzmanoviÄ,Serbia,Defender,04/01/1992
Peter Langemar,Sweden,Defender,04/02/1972
SÃ¸ren Larsen,Denmark,Forward,06/09/1981
Arne Larsson,Sweden,Defender,27/04/1931
Jacob Larsson,Sweden,Defender,08/04/1994
Erik Lavass,Sweden,Defender,04/12/1885
Magnus Lindblad,Sweden,Goalkeeper,12/09/1972
Roger Lindevall,Sweden,Forward,30/01/1960
JÃ¶rgen Lindman,Sweden,Defender,07/08/1951
Sven Lindman,Sweden,Midfielder,19/04/1942
Samuel Lindqvist,Sweden,Forward,09/06/1889
Wilhelm Loeper,Sweden,Defender,30/03/1998
Ndiwa Lord,Sweden,Midfielder,28/02/1984
Martin Lossmann,Sweden,Goalkeeper,29/08/1971
Per LÃ¶vfors,Sweden,Midfielder,21/09/1953
Lars Lundborg,Sweden,Defender,28/09/1963
Thomas Lundmark,Sweden,Midfielder,28/06/1963
Patrick Luxenburg,Sweden,Midfielder,07/07/1972
Jani Lyyski,Finland,Defender,16/03/1983
Malcolm MacDonald,England,Forward,07/01/1950
Benjamin Machini,Sweden,Goalkeeper,11/09/1996
Peter Magnusson,Sweden,Defender,16/07/1984
Roland Magnusson,Sweden,Midfielder,17/09/1943
Feliciano Magro,Switzerland,Midfielder,02/02/1979
Trimi Makolli,Sweden,Midfielder,02/01/1992
RenÃ© Makondele,Congo DR,Forward,20/04/1982
NebojÅ¡a MarinkoviÄ,Serbia,Midfielder,19/06/1986
Branko Markovic,Serbia,Forward,13/04/1964
Mikael Martinsson,Sweden,Forward,29/03/1966
Christer Mattiasson,Sweden,Forward,29/07/1971
Torgny Mattsson,Sweden,Goalkeeper,
Christoffer Matwiejew,Sweden,Goalkeeper,31/07/1992
Darko Mavrak,Bosnia-Herzegovina,Midfielder,19/01/1969
Mark Mayambela,South Africa,Midfielder,09/09/1987
Mihlali Mayambela,South Africa,Midfielder,25/08/1996
Brian McDermott,England,Forward,08/04/1961
Xolani Mdaki,South Africa,Midfielder,07/07/1992
Rtawi Mecconen,Sweden,Defender,15/03/1991
Hans Mild,Sweden,Defender,31/07/1934
Hrvoje MiliÄ,Croatia,Midfielder,10/05/1989
PÃ¤r Millqvist,Sweden,Defender,24/05/1967
Seon-min Moon,South Korea,Midfielder,16/11/1992
Peter MÃ¶rk,Sweden,Midfielder,27/01/1969
Yura Movsisyan,Armenia,Forward,02/08/1987
Kerim Mrabti,Sweden,Midfielder,20/05/1994
Nyasha Mushekwi,Zimbabwe,Forward,21/08/1987
Boyd Mwila,Zambia,Forward,28/07/1984
Glenn Myrthil,Sweden,Midfielder,02/08/1964
Kristoffer NÃ¤fver,Sweden,Forward,28/03/1986
Daniel Nannskog,Sweden,Forward,22/05/1974
Anders Nilsson,Sweden,Forward,28/05/1969
Hampus Nilsson,Sweden,Goalkeeper,17/07/1990
Hans Nilsson,Sweden,Midfielder,07/11/1941
Leif Nilsson,Sweden,Defender,10/07/1963
Lucas Nilsson,Sweden,Forward,16/07/1973
Ove Nilsson,Sweden,Goalkeeper,17/08/1918
Siyabonga Nomvethe,South Africa,Forward,02/12/1977
Bertil NordenskjÃ¶ld,Sweden,Midfielder,24/05/1891
Erik Nordgren,Sweden,Midfielder,25/11/1915
Krister Nordin,Sweden,Midfielder,25/02/1968
NebojÅ¡a NovakoviÄ,Bosnia-Herzegovina,Forward,29/10/1964
Kjell Nyberg,Sweden,Midfielder,26/01/1951
Peter Nymann,Denmark,Midfielder,22/08/1982
Stig NystrÃ¶m,Sweden,Forward,25/11/1919
Jan Ãhman,Sweden,Forward,04/07/1942
Albert Ãijermark,Sweden,Midfielder,16/02/1900
Curt Olsberg,Sweden,Midfielder,23/05/1945
Thor AndrÃ© Olsen,Norway,Goalkeeper,28/04/1964
Ãke Olsson,Sweden,Midfielder,
Dani Olsson,Sweden,Midfielder,09/01/1973
Jonas Olsson,Sweden,Defender,10/03/1983
Kefa Olsson,Sweden,Forward,
Olavus Olsson,Sweden,Defender,08/04/1939
Patrik Olsson,Sweden,Defender,27/09/1974
Michael Olunga,Kenya,Forward,26/03/1994
Johan Oremo,Sweden,Forward,24/10/1986
Leandro Ortiz,Argentina,Midfielder,12/02/1990
Mattias Ãstberg,Sweden,Defender,24/08/1977
Kjetil Osvold,Norway,Midfielder,05/06/1961
SÃ¶lvi Ottesen,Iceland,Defender,18/02/1984
Adam Outinen,Sweden,Defender,15/08/1992
Nahir Oyal,Sweden,Midfielder,17/12/1990
Pablo Dyego,Brazil,Forward,08/03/1994
Oskar Palm,Sweden,Midfielder,21/01/1904
Sigge Parling,Sweden,Midfielder,26/03/1930
Marc Pedersen,Denmark,Defender,31/07/1989
Magnus Pehrsson,Sweden,Midfielder,25/05/1976
Joel Perovuo,Finland,Midfielder,11/08/1985
Fred Persson,Sweden,Midfielder,22/08/1973
Jon Persson,Sweden,Defender,31/05/1976
Peder Persson,Sweden,Forward,13/11/1938
Lennart Pettersson,Sweden,Midfielder,27/06/1921
Oscar Pettersson,Sweden,Midfielder,01/02/2000
Ronney Pettersson,Sweden,Goalkeeper,26/04/1940
Aleksandar PrijoviÄ,Serbia,Forward,21/04/1990
Quirino,Brazil,Forward,04/01/1985
Haris Radetinac,Serbia,Midfielder,28/10/1985
Sebastian Rajalakso,Sweden,Midfielder,23/09/1988
Mathias RanÃ©gie,Sweden,Forward,14/06/1984
Niclas Rasck,Sweden,Defender,10/03/1969
Stefan Rehn,Sweden,Midfielder,22/09/1966
Lars-GÃ¶ran Rehnberg,Sweden,Midfielder,
Ricardo Santos,Brazil,Forward,13/02/1987
Joel Riddez,Sweden,Defender,21/05/1980
Aki Riihilahti,Finland,Midfielder,09/09/1976
Jonathan Ring,Sweden,Midfielder,05/12/1991
Luis Rodriguez,Argentina,Midfielder,04/03/1985
Christian Rubio Sivodedov,Sweden,Midfielder,07/11/1997
Ove RÃ¼bsamen,Sweden,Forward,23/10/1956
Frithiof RudÃ©n,Sweden,Goalkeeper,11/03/1897
Karl Runn,Sweden,Goalkeeper,26/01/1891
KlebÃ©r SaarenpÃ¤Ã¤,Sweden,Defender,14/12/1975
Besard Å aboviÄ,Sweden,Midfielder,05/01/1998
Kjell Samuelsson,Sweden,Defender,22/08/1951
Magnus Samuelsson,Sweden,Defender,21/05/1971
GÃ¶sta Sandberg,Sweden,Forward,06/08/1932
Ingvar Sandberg,Sweden,Forward,04/06/1943
Lars Olof Sandberg,Sweden,Forward,1940
Knut Sandlund,Sweden,Defender,19/07/1890
Anthonio Sanjairag,Sweden,Defender,16/04/2002
Glenn Schiller,Sweden,Midfielder,27/03/1960
Rami Shaaban,Sweden,Goalkeeper,30/06/1975
Teddy Sheringham,England,Forward,02/04/1966
Charles Simba,Sweden,Defender,25/02/1990
Jan-Erik SjÃ¶berg,Sweden,Midfielder,14/09/1946
Daniel SjÃ¶lund,Finland,Midfielder,22/04/1983
Joacim SjÃ¶strÃ¶m,Sweden,Goalkeeper,31/08/1964
Shqipran Skeraj,Kosovo,Defender,24/11/1985
Leif SkiÃ¶ld,Sweden,Midfielder,28/07/1935
Peter Skoog,Sweden,Forward,11/02/1965
Ronny Skoog,Sweden,Midfielder,
Arne Skotte,Sweden,Midfielder,13/01/1950
Sten SÃ¶derberg,Sweden,Forward,13/03/1893
Tim SÃ¶derstrÃ¶m,Sweden,Midfielder,04/01/1994
Luis Solignac,Argentina,Forward,16/02/1991
Brian Span,USA,Midfielder,23/02/1992
Philip Sparrdal Mantilla,Sweden,Defender,11/08/1993
Richard Spong,Sweden,Midfielder,23/09/1983
Babis Stefanidis,Sweden,Midfielder,08/03/1981
HÃ¥kan StenbÃ¤ck,Sweden,Midfielder,28/10/1951
Lars StenbÃ¤ck,Sweden,Midfielder,11/01/1956
Birger Stenman,Sweden,Forward,23/12/1925
Fredrik Stenman,Sweden,Defender,02/06/1983
Zoran Stojcevski,Sweden,Midfielder,04/03/1971
Robert Stoltz,Sweden,Defender,10/08/1976
Elias Storm,Sweden,Defender,19/07/1979
Peter StrÃ¶mberg,Sweden,Midfielder,23/04/1956
Harry Sundberg,Sweden,Midfielder,09/01/1898
Thomas Sunesson,Sweden,Forward,12/01/1959
Harry Svensson,Sweden,Forward,11/06/1945
Jan Svensson,Sweden,Midfielder,27/04/1944
Filip Tasic,Sweden,Midfielder,12/11/1998
Jan Tauer,Germany,Defender,26/08/1983
Simon Tibbling,Sweden,Midfielder,07/09/1994
Joona Toivio,Finland,Defender,10/03/1988
Sharbel Touma,Sweden,Midfielder,25/03/1979
Pa Dembo Touray,Gambia,Goalkeeper,31/03/1980
Fredrik Ulvestad,Norway,Midfielder,17/06/1992
Tommi Vaiho,Sweden,Goalkeeper,13/09/1988
Oskar WahlstrÃ¶m,Sweden,Goalkeeper,16/08/1976
Kevin Walker,Sweden,Midfielder,03/08/1989
Johan Wallinder,Sweden,Forward,19/08/1975
Ragnar Wicksell,Sweden,Midfielder,26/09/1892
Kay-Arne WiestÃ¥hl,Sweden,Forward,16/10/1940
Tage Wissnell,Sweden,Defender,27/07/1905
Aslak Witry,Norway,Defender,10/03/1996
Samuel Wowoah,Liberia,Midfielder,17/06/1976
Paulos Xanthopolous,Sweden,Goalkeeper,05/06/1986
Soo Yong-Yoon,South Korea,Midfielder,30/11/1995
Christer Youssef,Sweden,Midfielder,01/12/1987
Jacob Widell ZetterstrÃ¶m,Sweden,Goalkeeper,11/07/1998
