Name,Country,Position,Born
Amir Abardah,Germany,Midfielder,22/04/1997
Siawash Ahmadi,Germany,Forward,21/03/1994
Ersen Albayrak,Germany,Forward,24/03/2000
Dennis Alberg,Germany,Midfielder,17/03/2000
Quentin Albrecht,Germany,Forward,04/06/1991
Ferhat Alici,Germany,Defender,
Nico Altoe,Germany,Goalkeeper,14/02/2002
Onur Altun,Germany,Defender,03/02/2000
Ali Amin,Germany,Forward,19/03/2002
Mike Andreas,Germany,Midfielder,31/01/1997
Thomas Arnold,Germany,Goalkeeper,08/03/2003
Raphael Assibey-Mensah,Germany,Forward,31/08/1999
Makana Baku,Germany,Forward,08/04/1998
Ridle Baku,Germany,Midfielder,08/04/1998
Leandro Barreiro,Luxembourg,Midfielder,03/01/2000
Jan-Christoph Bartels,Germany,Goalkeeper,13/01/1999
Konstantin Becker,Germany,Defender,19/04/2002
Stefan Bell,Germany,Defender,24/08/1991
Burak Bilgin,Germany,Midfielder,19/07/1992
Ben Bobzien,Germany,Midfielder,29/04/2003
Daniel Bohl,Germany,Midfielder,09/06/1994
Christian BÃ¶hm,Germany,Defender,08/03/1991
Phinees Bonianga,Germany,Midfielder,05/08/2001
Mohamed Boukayouh,Germany,Defender,16/04/1999
Felix Brand,Germany,Defender,15/02/2001
Marius Breier,Germany,Defender,04/11/1996
Jayson Breitenbach,Germany,Defender,12/05/1998
Aaron-Jason Brodt,Germany,Forward,09/02/2000
Lars BrÃ¼ckner,Germany,Forward,20/10/2000
Johannes BÃ¼hler,Germany,Midfielder,26/07/1997
Maxim Bujnov,Germany,Midfielder,19/02/1996
Tim Burghold,Germany,Goalkeeper,26/01/1998
Jonathan Burkardt,Germany,Forward,11/07/2000
Nicolas Burret,Germany,Defender,18/02/1999
Birkan Celik,Germany,Midfielder,10/04/2002
Enes Bugra Cinemre,Germany,Midfielder,10/01/1998
OÄuzhan Ãodura,Germany,Forward,01/03/2002
Dorian Cucchiara,Germany,Midfielder,05/02/2003
Alessio Curci,Luxembourg,Midfielder,16/02/2002
Finn Dahmen,Germany,Goalkeeper,27/03/1998
Deniz Darcan,Germany,Defender,08/05/1994
Yannik Dauth,Germany,Goalkeeper,29/12/1992
Jonas Dawit,Germany,Defender,27/07/1999
Giorgio del Vecchio,Italy,Defender,22/02/1999
Tolga Demirbas,Germany,Midfielder,14/05/1999
Pasquale Di Ciaula,Italy,Midfielder,
Ricardo DÃ¶bert,Germany,Goalkeeper,05/04/1991
Niklas Dossmann,Germany,Defender,10/05/2003
Srdjan DujkoviÄ,Serbia,Midfielder,14/01/1993
Stephane Eba Eba,Cameroon,Midfielder,18/11/1995
Zaki Ech-Chad,Germany,Defender,25/04/1997
Finn Eckart,Germany,Midfielder,26/09/1999
Tobias Edinger,Germany,Goalkeeper,07/02/2001
Marvin Esser,Germany,Midfielder,05/01/1994
Erkan Eyibil,Germany,Midfielder,15/06/2001
Tim Fahrenholz,Germany,Midfielder,22/03/1994
Wal Fall,Germany,Midfielder,08/09/1992
Jonas Fedl,Germany,Midfielder,05/02/1999
Marc Fichtner,Germany,Midfielder,25/08/2002
Nick Fiege,Germany,Defender,04/02/2001
Philipp Fleischer,Germany,Defender,24/05/1994
Nils FlÃ¼hr,Germany,Defender,03/01/1997
Franco Foda,Germany,Defender,23/04/1966
Jan FÃ¶rstel,Germany,Defender,16/04/1995
Jakob Friedrich,Germany,Defender,13/03/1999
Manuel Friedrich,Germany,Defender,13/09/1979
Marius Fuchs,Germany,Forward,25/01/2001
Luca Furnari,Germany,Goalkeeper,21/12/2004
Dominic FuÃ,Germany,Midfielder,05/02/2000
Nils Gans,Germany,Defender,28/02/2001
Johannes Gansmann,Germany,Midfielder,27/01/1997
Simon Geisler,Germany,Midfielder,08/10/1995
Tim Geller,Germany,Midfielder,31/03/1998
Nico Gereke,Germany,Defender,26/01/2000
Aleya Gharbi,Tunisia,Midfielder,04/10/1992
Ferdinand Gmeiner,Germany,Goalkeeper,20/06/2006
Adam Gomina,Germany,Forward,03/01/1992
Eugen Gopko,Germany,Defender,05/01/1991
Luca GÃ¶tz,Germany,Defender,04/06/1998
Fabian Grau,Germany,Defender,10/06/1998
Lennart Grill,Germany,Goalkeeper,25/01/1999
Niklas Grimm,Germany,Defender,12/03/1994
Michel GroÃ,Germany,Midfielder,05/02/1991
Jannik GrÃ¼n,Germany,Midfielder,06/02/2000
Kevin Gsimbsl,Germany,Defender,23/04/1991
Necmi GÃ¼r,Germany,Forward,13/02/1995
Ahmet GÃ¼rleyen,Germany,Midfielder,26/04/1999
Kennet Hanner LÃ³pez,Chile,Forward,24/08/1999
Daniel Haritonov,Germany,Defender,14/04/2000
Hans Hartmann,Croatia,Defender,24/01/2002
Niklas Hartmann,Germany,Midfielder,
Leo Hasenstab,Germany,Forward,18/07/1994
Ioannis Hatoupis,Germany,Midfielder,02/02/2002
Rocco HÃ¤ufglÃ¶ckner,Germany,Forward,11/03/2002
Jan-Philipp HÃ¤user,Germany,Defender,30/01/1998
Charmaine HÃ¤usl,Germany,Defender,27/01/1996
Matthias Heck,Germany,Defender,18/02/1999
Marvin Heinz,Germany,Defender,07/01/2003
Andre Herr,Germany,Midfielder,18/01/1997
Leon Hoffmann,Germany,Goalkeeper,01/06/2003
Mika HÃ¶nig,Germany,Defender,19/07/2000
Jannik Huth,Germany,Goalkeeper,15/04/1994
Tevin Ihrig,Germany,Defender,10/03/1995
Giovanni Incatasciato,Italy,Defender,23/06/2002
Yannik Ischdonat,Germany,Forward,08/05/2001
Gabriel Isik,Germany,Defender,06/06/1999
Robin Itzel,Germany,Midfielder,
Luis Jakobi,Germany,Midfielder,15/12/2001
Pedro Jefferson Santos,Germany,Midfielder,03/07/1995
Remi Jonathans,Luxembourg,Forward,16/01/2001
Niclas Judith,Germany,Midfielder,28/04/1997
Marvin Jung,Germany,Defender,10/08/2001
Noah JuriÄinec,Germany,Midfielder,27/09/2000
Jan Just,Germany,Defender,14/09/1996
Joon-mo Kang,South Korea,Midfielder,08/02/2002
Marcel KÃ¤rcher,Germany,Midfielder,04/04/1994
Fatih Kaya,Germany,Forward,13/11/1999
Leon Kern,Germany,Forward,22/04/1997
Christian Kinsombi,Germany,Forward,24/08/1999
David Kinsombi,Germany,Defender,12/12/1995
Tim Kirchen,Germany,Defender,30/03/1997
Maarten KlÃ¶ppel,Germany,Forward,22/04/2003
