Name,Country,Position,Born
Beslan Adzhindzhal,Russia,Midfielder,22/06/1974
Ruslan Adzhindzhal,Russia,Midfielder,22/06/1974
Vyacheslav Afonin,Russia,Midfielder,05/02/1978
Emin AÄayev,Azerbaijan,Defender,10/08/1973
Artak Aleksanyan,Armenia,Midfielder,10/03/1991
Aleksey Alekseev,Russia,Forward,12/06/1988
Mutalip Alibekov,Russia,Defender,18/06/1997
Allef,Brazil,Forward,04/11/1994
Ilnur Alshin,Russia,Forward,31/08/1993
Vidas Alunderis,Lithuania,Defender,27/03/1979
Vytautas ApanaviÄius,Lithuania,Midfielder,12/03/1973
Vitaliy Astakhov,Russia,Goalkeeper,09/01/1979
Roman Baranov,Russia,Forward,22/07/1976
Vasiliy Baranov,Belarus,Midfielder,05/10/1972
Mikhail Baranovskiy,Russia,Goalkeeper,04/01/1983
Yuriy Bavykin,Russia,Defender,31/03/1973
Aleksey Bazanov,Russia,Forward,24/01/1986
RiÄardas BeniuÅ¡is,Lithuania,Forward,23/04/1980
Nikita Bezlikhotnov,Russia,Midfielder,19/08/1990
Artem Bludnov,Russia,Midfielder,05/09/1988
Maksim Bondarenko,Russia,Defender,16/06/1981
Volodimir Bondarenko,Ukraine,Midfielder,06/07/1981
Maksim Borisko,Russia,Goalkeeper,15/02/2000
Yevgeny Buda,Latvia,Forward,18/03/1977
Vinko Buden,Croatia,Defender,18/01/1986
Orestas Buitkus,Lithuania,Midfielder,11/04/1975
Igor Bulanov,Russia,Midfielder,15/11/1963
Sergei Bulatov,Russia,Forward,21/03/1972
Nikolay Bulgakov,Kyrgyzstan,Defender,15/01/1960
Nikita Burmistrov,Russia,Forward,06/07/1989
Evgeni Butakov,Russia,Midfielder,24/07/1998
Andrey Buyvolov,Russia,Defender,12/01/1987
Maksim Buznikin,Russia,Forward,01/03/1977
Stanislav Cherchesov,Russia,Goalkeeper,26/09/1994
Ivan Cherenchikov,Russia,Defender,25/08/1984
Nikita Chernov,Russia,Defender,14/01/1996
Mikhail Chesnokov,Russia,Forward,11/02/1961
Andrey Chikunov,Russia,Midfielder,27/09/1983
Grigoriy Chirkin,Russia,Midfielder,26/02/1986
Nikita Chizh,Russia,Defender,10/04/2000
