Name,Country,Position,Born
Yordani Abreu,Venezuela,Defender,27/10/1988
Diamante Acosta,Venezuela,Midfielder,28/05/1981
Diego Agudelo,Venezuela,Defender,21/10/1994
Walter Aguilar,Argentina,Midfielder,17/08/1979
RenÃ© AlarcÃ³n,Venezuela,Forward,14/01/1992
Wilton Almeida,Venezuela,Midfielder,05/04/1981
Juan Arango,Venezuela,Midfielder,16/05/1980
Armando Araque,Venezuela,Midfielder,06/03/1989
Ulices Araujo,Venezuela,Midfielder,14/09/2001
Alejandro Araus,Venezuela,Midfielder,26/03/1986
Anderson Arias,Venezuela,Forward,20/04/1987
Daniel Arismendi,Venezuela,Forward,04/07/1982
Francisco Aristeguieta,Venezuela,Midfielder,01/11/1988
Eudis Arraga,Venezuela,Midfielder,07/06/1994
Johan Arrieche,Venezuela,Forward,16/07/1992
Freddys Arrieta,Colombia,Forward,20/08/1985
Manuel Arteaga,Venezuela,Forward,17/06/1994
VÃ­ctor Barraza,Colombia,Defender,18/09/1984
David Barreto,Venezuela,Midfielder,09/06/1997
JosÃ© Barros,Venezuela,Forward,10/05/1986
HÃ©ctor Bello,Venezuela,Defender,11/12/1997
Gabriel BenÃ­tez,Venezuela,Defender,30/09/1993
HÃ©ctor Bidoglio,Venezuela,Midfielder,05/02/1968
Esteban BlandÃ³n,Venezuela,Midfielder,09/04/1989
Pedro Boada,Venezuela,Defender,26/07/1977
Gabriel Boggio,Venezuela,Defender,19/04/1993
Roberto BolÃ­var,Colombia,Midfielder,07/12/1979
Douglas Bracho,Venezuela,Forward,30/11/1989
Rodolfo Bracho,Venezuela,Defender,15/06/1992
SimÃ³n BriceÃ±o,Venezuela,Forward,24/10/1994
Osvaldo Brondo,Argentina,Forward,18/05/1972
Amir Buelvas,Colombia,Forward,24/12/1979
AndrÃ©s Buelvas,Colombia,Forward,12/10/1982
Bernardo Cabezas,Colombia,Midfielder,26/10/1986
Emil Cardales,Colombia,Forward,20/07/1988
Orangel Carrero,Venezuela,Forward,23/12/1989
Abel Casquete,Ecuador,Midfielder,08/08/1997
Luis Cassiani,Venezuela,Forward,22/06/1980
Edgar Castellanos,Venezuela,Forward,31/05/1995
Juan Castilla,Venezuela,Midfielder,25/08/1995
Juan CastrillÃ³n,Venezuela,Midfielder,29/12/1993
Edwin Castro,Venezuela,Defender,13/07/1998
Fabry Castro,Colombia,Midfielder,21/02/1992
Jorge CedeÃ±o,Venezuela,Forward,18/11/1998
Miguel Celis,Venezuela,Forward,09/09/1995
Kerwin Chirinos,Venezuela,Midfielder,25/05/1985
Meider Chourio,Venezuela,Midfielder,17/05/1984
Pedro Cordero,Venezuela,Defender,28/10/1985
Endry CÃ³rdova,Venezuela,Forward,
Luis Corredor,Venezuela,Goalkeeper,23/09/1997
Edixon Cuevas,Venezuela,Defender,25/05/1979
Herlin Cuicas,Venezuela,Forward,26/03/1986
Dany Cure,Venezuela,Forward,07/04/1990
Luis Curiel,Venezuela,Goalkeeper,28/06/1989
Santiago Davio,Argentina,Forward,03/02/1985
Rafael De Fex,Venezuela,Midfielder,11/05/1990
Leonardo de la Hoz,Venezuela,Defender,04/03/2001
Fernando De Ornelas,Venezuela,Forward,29/07/1976
Luis Delgado,Venezuela,Goalkeeper,30/09/1997
Dickson DÃ­az,Venezuela,Defender,04/03/1980
JosÃ© Luis Dolgetta,Venezuela,Forward,01/08/1970
Pedro Duval,Venezuela,Defender,02/01/1979
JosÃ© Enciso,Venezuela,Midfielder,20/08/1990
Eddy Escalona,Venezuela,Defender,19/05/1991
JesÃºs Escalona,Venezuela,Goalkeeper,15/02/1992
Philippe Estevez,Venezuela,Forward,09/12/1983
Ãngel FarÃ­a,Venezuela,Defender,28/04/1983
JesÃºs FarÃ­as,Venezuela,Defender,13/08/1998
JosÃ© Fasciana,Venezuela,Goalkeeper,04/03/1971
Frank Feltscher,Venezuela,Forward,17/05/1988
Pedro FernÃ¡ndez,Venezuela,Defender,27/07/1977
Peter FernÃ¡ndez,Venezuela,Midfielder,03/12/1991
Alexi Ferrer,Venezuela,Midfielder,27/09/1996
Richard Figueroa,Venezuela,Forward,04/08/1996
Jhon Florez,Colombia,Midfielder,17/01/1982
Luis Fruto,Venezuela,Forward,28/05/1989
Juan Fuenmayor,Venezuela,Defender,05/09/1979
Fran Fuentes,Venezuela,Forward,
Alexis GarcÃ­a,Venezuela,Midfielder,22/06/1978
Camilo GarcÃ­a,Colombia,Midfielder,15/06/1988
Carlos GarcÃ­a,Venezuela,Defender,12/11/1971
Jarrin GarcÃ­a,Venezuela,Midfielder,18/09/1983
Juan GarcÃ­a,Venezuela,Forward,01/02/1991
Kevin Genaro,Argentina,Forward,12/02/1992
Jorge Giraldo,Venezuela,Midfielder,24/01/1987
Bryan Goenaga,Venezuela,Defender,19/09/2000
CÃ©sar GÃ³mez,Argentina,Midfielder,07/07/1990
