Name,Country,Position,Born
Abdu ContÃ©,Portugal,Defender,24/03/1998
Mohamed Aberhoune,Morocco,Defender,03/05/1989
Abreu,Portugal,Midfielder,20/08/1994
Malik Abubakari,Ghana,Forward,10/05/2000
Ãdamo,Portugal,Goalkeeper,27/05/1971
Afonso Martins,Portugal,Midfielder,11/04/1973
Agostinho,Portugal,Forward,15/09/1975
Alan Schons,Brazil,Midfielder,24/05/1993
Alex,Brazil,Forward,20/05/1990
Alex,Portugal,Midfielder,06/09/1979
Alex,Portugal,Forward,27/08/1991
Alex Soares,Portugal,Midfielder,01/03/1992
Alfa Semedo,Guinea-Bissau,Defender,30/08/1997
Altino,Portugal,Defender,24/03/1967
Anderson LobÃ£o,Brazil,Forward,25/05/1979
Anderson LuÃ­z,Brazil,Forward,01/02/1978
AndrÃ© Carvalhas,Portugal,Forward,07/03/1989
AndrÃ© Fontes,Portugal,Midfielder,27/05/1985
AndrÃ© Luiz,Brazil,Forward,18/09/1985
AndrÃ© Marques,Portugal,Defender,01/08/1987
AndrÃ© Micael,Portugal,Defender,04/02/1989
AndrÃ© Moreira,Portugal,Goalkeeper,02/12/1995
AndrÃ© SimÃµes,Portugal,Midfielder,16/12/1989
Ãngelo Neto,Brazil,Midfielder,02/09/1991
AnÃ­bal,Portugal,Defender,08/05/1991
Anilton,Brazil,Defender,10/07/1980
Henry Antchouet,Gabon,Forward,02/08/1979
Bilel Aouacheria,France,Forward,02/04/1994
Armando,Angola,Forward,24/02/1971
Armando Evangelista,Portugal,Midfielder,03/11/1973
Armando Silva,Portugal,Forward,19/04/1975
ArsÃ©nio,Portugal,Midfielder,30/08/1989
Artur Jorge,Portugal,Forward,25/12/1970
Ary Papel,Angola,Midfielder,03/03/1994
Augusto,Portugal,Defender,30/08/1987
Rodrigo Battaglia,Argentina,Midfielder,12/07/1991
ClÃ©ment Beaud,Cameroon,Midfielder,07/12/1980
Beck,Portugal,Midfielder,05/12/1979
Tijani BelaÃ¯d,Tunisia,Midfielder,06/09/1987
Hicham Belkaroui,Algeria,Defender,24/08/1990
Bertinho,Portugal,Midfielder,30/11/1977
Bino,Portugal,Midfielder,19/12/1972
Emmanuel Boateng,Ghana,Forward,23/05/1996
BobÃ´,Portugal,Forward,20/03/1982
Jorge BrÃ­tez,Paraguay,Midfielder,08/02/1981
Jonathan Bru,Mauritius,Midfielder,02/05/1985
Bruno,Portugal,Goalkeeper,14/08/1984
Bruno,Portugal,Midfielder,30/06/1974
Bruno Mestre,Portugal,Midfielder,07/12/1981
Bruno Moreira,Portugal,Forward,06/09/1987
Bruno Ramires,Brazil,Midfielder,18/03/1994
Bruno Silva,Brazil,Defender,14/09/1992
Bruno Sousa,Portugal,Defender,24/02/1982
Jhonder CÃ¡dÃ­z,Venezuela,Forward,29/07/1995
Ibrahima CamarÃ¡,Guinea,Midfielder,25/01/1999
RamÃ³n Cardozo,Paraguay,Forward,21/04/1986
Carlos,Angola,Goalkeeper,08/12/1979
Cascavel,Portugal,Forward,03/10/1986
Castanheira,Portugal,Midfielder,07/09/1977
Castro,Portugal,Midfielder,03/06/1979
CauÃª,Brazil,Midfielder,24/05/1989
Chico,Portugal,Defender,02/06/1988
Chico Geraldes,Portugal,Midfielder,18/04/1995
Chiquinho,Portugal,Midfielder,19/07/1995
Ciro,Brazil,Defender,08/06/1982
Anthony D'Alberto,Belgium,Defender,13/10/1994
Daniel Podence,Portugal,Forward,21/10/1995
Danielson,Brazil,Defender,09/01/1981
