Name,Country,Position,Born
Hans-JÃ¼rgen Albrecht,Germany,Forward,29/10/1944
Thomas Alscher,Germany,Goalkeeper,29/12/1958
Yuriy Andriychenko,Ukraine,Defender,06/03/1996
Lothar Aschentrupp,Germany,Midfielder,02/02/1931
Lothar Bach,Germany,Forward,02/04/1947
Felix Bachmann,Germany,Midfielder,01/10/2000
Frank Bachmann,Germany,Midfielder,29/01/1973
Roland Balck,Germany,Defender,09/03/1960
Andreas Barcal,Germany,Midfielder,02/08/1966
Uwe Bardick,Germany,Goalkeeper,19/05/1962
Helmut BÃ¤tz,Germany,Midfielder,14/03/1923
Rudi BÃ¤tz,Germany,Defender,30/05/1944
Andreas Bauer,Germany,Forward,07/04/1968
Uwe Bauer,Germany,Midfielder,10/09/1960
Frank Baum,Germany,Defender,30/01/1956
Hans Baum,Germany,Midfielder,29/05/1928
Toni Behnisch,Germany,Defender,30/08/1993
Horst Behr,Germany,Forward,09/10/1923
Jochen Birnstock,Germany,Goalkeeper,21/04/1931
Klaus Bittner,Germany,Forward,12/01/1959
Matthias Blaseck,Germany,Defender,18/09/1952
Dennis Blaser,Germany,Forward,17/07/1996
Fritz Blumert,Germany,Goalkeeper,09/08/1928
Raphael BÃ¶rner,Germany,Midfielder,18/02/1997
Karsten BÃ¶ttcher,Germany,Forward,07/01/1970
Michael BÃ¶ttner,Germany,Defender,11/08/1962
Toni Branescu,Germany,Midfielder,21/07/1992
Michael Braun,Germany,Midfielder,29/12/1950
Gerhard Breitenstein,Germany,Midfielder,29/07/1921
Michael Breitkopf,Germany,Forward,14/09/1961
Uwe BroÃ,Germany,Forward,23/06/1947
Bruno Rodrigues,Brazil,Midfielder,13/09/1993
Hans BÃ¼chner,Germany,Forward,20/01/1937
Henning BÃ¼rger,Germany,Defender,16/12/1969
Georg Buschner,Germany,Defender,26/12/1925
Maximilian Cherouny,Germany,Midfielder,05/07/2000
Maximilian Christl,Germany,Forward,27/03/1999
Stanko CvitkoviÄ,Croatia,Defender,01/07/1990
Norbert Czempiel,Germany,Midfielder,22/09/1936
Nico Dambrowski,Germany,Defender,15/08/1996
Dentinho,Brazil,Forward,13/11/1995
Erich Dietel,Germany,Midfielder,21/12/1912
Olaf Distelmeier,Germany,Forward,10/03/1958
Sebastian DrÃ¤ger,Germany,Midfielder,18/02/1990
Andreas Drechsler,Germany,Goalkeeper,24/08/1962
Fritz Dreyer,Germany,Goalkeeper,17/02/1921
Ulrich Egerer,Germany,Defender,14/04/1943
Siegmar Ehrhardt,Germany,Forward,23/01/1953
Gerhard Elmecker,Germany,Forward,08/10/1937
Harry Engau,Germany,Midfielder,21/09/1925
JÃ¶rg Engelmann,Germany,Midfielder,04/09/1963
Maximilian Enkelmann,Germany,Midfielder,09/01/1991
Dieter Erler,Germany,Forward,28/05/1939
Holger Erler,Germany,Midfielder,21/03/1950
Heinz Ernst,Germany,Midfielder,22/11/1926
Uwe Falkenhahn,Germany,Forward,24/06/1956
Hilmar Feetz,Germany,Midfielder,24/03/1940
RenÃ© Feetz,Germany,Midfielder,30/08/1964
Torsten Feetz,Germany,Midfielder,01/12/1967
Dieter Fischer,Germany,Midfielder,01/01/1936
Michael Franz,Germany,Midfielder,21/09/1984
Horst Freitag,Germany,Forward,20/11/1930
Alexander Frenzel,Germany,Forward,08/09/1997
Sebastian Frenzel,Germany,Midfielder,10/08/1987
Harry Frey,Germany,Midfielder,30/04/1926
Matthias Friedrich,Germany,Defender,
Gerhard Friemel,Germany,Midfielder,17/09/1929
Andreas Gareis,Germany,Forward,24/02/1960
Marat Gasparjan,Armenia,Defender,15/05/1995
Paul Gebhardt,Germany,Midfielder,30/07/1998
Max Gehrmann,Germany,Forward,17/05/1995
Steffen Gerth,Germany,Defender,15/08/1964
Hans-Joachim Giersch,Germany,Midfielder,13/02/1933
Lampros Gkouvas,Greece,Defender,21/06/1989
Alexander Glaser,Germany,Goalkeeper,22/09/1992
Ulrich GÃ¶hr,Germany,Defender,24/03/1953
Kurt Golde,Germany,Defender,23/07/1914
Dirk Gottschalk,Germany,Goalkeeper,10/02/1965
Ralf Gottschalk,Germany,Goalkeeper,11/01/1962
Sebastian Graatz,Germany,Forward,11/09/1995
Julius Grabs,Germany,Defender,
Manfred Grimm,Germany,Goalkeeper,10/02/1939
Joseph GrÃ¶schke,Germany,Defender,05/05/1995
Mathias GrÃ¼ner,Germany,Defender,13/12/1954
RenÃ© GÃ¼nther,Germany,Defender,21/09/1966
Romario Hajrulla,Albania,Forward,01/12/1998
Jens Hallbauer,Germany,Goalkeeper,18/03/1971
Marcel Hartmann,Germany,Midfielder,13/06/1992
Heiko HÃ¤uÃler,Germany,Defender,27/08/1966
Torsten HÃ¤uÃler,Germany,Midfielder,14/06/1962
Klaus Heetel,Germany,Defender,02/06/1941
Volker Heidrich,Germany,Midfielder,05/09/1960
Harry Heiner,Germany,Midfielder,19/06/1931
Klaus Heinzel,Germany,Goalkeeper,31/03/1941
Uwe Heinzelmann,Germany,Defender,27/10/1957
Heinz Hergert,Germany,Midfielder,06/12/1936
Uwe HermannstÃ¤dter,Germany,Midfielder,07/10/1964
