Name,Country,Position,Born
Carlos Abella,Colombia,Goalkeeper,25/01/1986
Kevin Agudelo,Colombia,Midfielder,14/11/1998
Belmer Aguilar,Colombia,Defender,11/11/1973
Jorge Aguirre,Colombia,Forward,18/06/1987
Cristhian Alarcon,Colombia,Midfielder,29/05/1992
Facundo Albaqui,Argentina,Midfielder,21/07/1992
Herly AlcÃ¡zar,Colombia,Forward,30/10/1976
Sergio AlmirÃ³n,Argentina,Forward,20/09/1985
Carlos Ãlvarez,Colombia,Forward,02/12/1981
Guillermo Ãlvarez,Mexico,Midfielder,11/08/1987
Jonathan Alvarez,Colombia,Midfielder,27/06/1987
AndrÃ©s Amaya,Colombia,Midfielder,24/04/2001
Diego Amaya,Colombia,Defender,10/11/1985
AndrÃ©s Andrade,Colombia,Midfielder,23/02/1989
Jefferson Angulo,Colombia,Forward,26/12/1986
Jonathan Angulo,Colombia,Forward,06/01/1993
Wbeymar Angulo,Colombia,Midfielder,06/03/1992
Robinson AponzÃ¡,Colombia,Forward,11/04/1989
AdriÃ¡n Aranda,Argentina,Forward,01/09/1977
Diego Arango,Colombia,Midfielder,02/07/1980
Jacobo Arango,Colombia,Midfielder,11/02/1999
Javier Araujo,Colombia,Midfielder,26/12/1984
Manuel Arboleda,Colombia,Defender,02/08/1979
Luis Arce,Colombia,Midfielder,10/09/1978
Jair Arrechea,Colombia,Defender,08/11/1980
Yovanny Arrechea,Colombia,Forward,23/01/1983
Freddys Arrieta,Colombia,Forward,20/08/1985
Alejandro Artunduaga,Colombia,Midfielder,09/09/1997
Jimmy Asprilla,Colombia,Defender,01/06/1980
NÃ©stor Asprilla,Colombia,Defender,28/01/1986
Cristhian Avila,Colombia,Defender,22/02/2000
Camilo Ayala,Colombia,Midfielder,23/06/1986
NicolÃ¡s Ayr,Argentina,Defender,11/10/1982
Geovanni Banguera,Colombia,Goalkeeper,15/12/1995
Danovis Banguero,Colombia,Midfielder,27/10/1989
Nelson Barahona,Panama,Midfielder,22/11/1987
Maximiliano Barreiro,Argentina,Forward,16/03/1985
Diego Barreto,Paraguay,Midfielder,31/05/1993
Ãlvaro Barros,Colombia,Forward,08/01/1987
Jean Carlos Becerra,Colombia,Midfielder,17/08/1993
Yefferson Bedoya,Colombia,Forward,20/10/1994
BrÃ©iner BelalcÃ¡zar,Colombia,Midfielder,22/09/1984
Mario BeltrÃ¡n,Colombia,Midfielder,29/08/1986
Felipe Benalcazar,Colombia,Defender,15/01/1977
Dayron Benavides,Colombia,Defender,09/05/1991
Marcelo Bergese,Argentina,Forward,30/04/1985
