Name,Country,Position,Born
Mikkel Albertsen,Denmark,Midfielder,24/02/2004
Joachim Andersen,Denmark,Defender,31/05/1996
MatthÃ¦us Andersen,Denmark,Midfielder,30/04/2001
Tobias Anker,Denmark,Defender,06/03/2001
Victor Bak Jensen,Denmark,Defender,03/10/2003
Mathias Balle,Denmark,Goalkeeper,
Christoffer Bergmann,Denmark,Midfielder,02/01/2001
Oskar Bloch,Denmark,Defender,20/10/2000
Jesper BÃ¸ge,Denmark,Defender,22/02/1990
Erik Burai,Hungary,Midfielder,14/02/2001
Martin Christen,Denmark,Midfielder,
Frederik Christensen,Denmark,Midfielder,07/06/2002
Lasse Dahl,Denmark,Midfielder,20/07/2004
Tobias Damtoft,Denmark,Forward,11/01/2002
Danijel Djuric,Iceland,Forward,05/01/2003
Nikolas Dyhr,Denmark,Midfielder,18/06/2001
Mikkel Fischer,Denmark,Midfielder,23/03/2004
Jens Fjendsbo,Denmark,Defender,24/04/2002
Oscar Fraulo,Denmark,Midfielder,06/12/2003
Pyry Hannola,Finland,Midfielder,21/10/2001
Andreas Hansen,Denmark,Midfielder,31/05/2003
Mads Hansen,Denmark,Forward,28/07/2002
Lasse Heinze,Denmark,Goalkeeper,03/04/1986
Frederik Heiselberg,Denmark,Midfielder,11/02/2003
Sigurd Holm,Denmark,Midfielder,29/03/2004
Martin HÃ¸gstad,Denmark,Midfielder,02/04/1997
Martin Huldahl,Denmark,Midfielder,20/09/2004
Gustav Isaksen,Denmark,Forward,19/04/2001
Frederik Jensen,Denmark,Goalkeeper,01/03/2004
Oliver Jeppe,Denmark,Defender,07/01/2003
Niklas John Jensen,Denmark,Goalkeeper,18/10/2001
Emil Junge,Denmark,Midfielder,2001
Donavan Kafo Bagou,Denmark,Midfielder,
Anders Kaiser,Denmark,Midfielder,22/02/2002
Mikkel Kristensen,Denmark,Midfielder,27/02/2002
Rasmus Kristiansen,Denmark,Midfielder,12/06/2004
Jakob Larsen,Denmark,Defender,10/03/2004
Rasmus Lauritsen,Denmark,Defender,27/02/1996
Jakob LeerhÃ¸j,Denmark,Midfielder,10/03/2004
Victor Lind,Denmark,Forward,12/07/2003
Kristoffer Lund,Denmark,Defender,14/05/2002
Julius Madsen,Denmark,Midfielder,01/08/2003
Nicolas Madsen,Denmark,Midfielder,17/03/2000
Simon Madsen,Denmark,Defender,20/02/2002
Mohammad Masood,Denmark,Forward,09/01/2003
Christopher MÃ¸ller,Denmark,Goalkeeper,04/04/2003
John Ndjate,Congo DR,Defender,11/04/2002
Angelo Nehme,Denmark,Midfielder,23/01/2004
Andreas Nibe,Denmark,,
Sebastian Nielsen,Denmark,Defender,30/01/2001
Rasmus Obling,Denmark,Midfielder,14/05/2002
Gustav ÃrsÃ¸,Denmark,Midfielder,07/09/2004
August Priske,Denmark,Midfielder,30/03/2004
Zsombor Puskas,Denmark,,
Kristian Riis,Denmark,Defender,17/02/1997
AndrÃ© RÃ¸mer,Denmark,Midfielder,18/07/1993
Simon Ryberg,Denmark,Midfielder,15/06/2004
Aki Samuelsen,Faroe Islands,Forward,17/04/2004
Emil Sand,Denmark,Forward,05/04/2001
Mads Sandsberg,Denmark,Defender,
Aral Simsir,Denmark,Forward,19/06/2002
Hanus SÃ¸rensen,Faroe Islands,Midfielder,19/02/2001
Heini SÃ¸rensen,Faroe Islands,Midfielder,27/01/2004
Oliver SÃ¸rensen,Denmark,Midfielder,10/03/2002
Zacharias SÃ¸rensen,Denmark,Defender,31/01/2003
Victor Stange Lind,Denmark,Midfielder,12/06/2003
Pontus Texel,Denmark,,27/02/2004
Valdemar Thorsen,Denmark,Goalkeeper,17/03/2001
Andreas Timmermann BonnÃ©n,Denmark,,
Mikkel TÃ¸nnesen,Denmark,Forward,02/10/2003
Simon Vang Madsen,Denmark,Goalkeeper,24/09/2003
Nikolai Vistisen,Denmark,Goalkeeper,01/05/2002
Sebastian Wille,Denmark,Goalkeeper,
