Name,Country,Position,Born
Luis Acuy,Peru,Midfielder,29/06/1998
Sunday Afolabi,Peru,Midfielder,10/07/1999
Herly AlcÃ¡zar,Colombia,Forward,30/10/1976
GermÃ¡n Alemanno,Argentina,Forward,27/09/1983
Boris Alfaro,Panama,Forward,29/10/1988
Orlando Allende,Peru,Forward,09/01/1988
Carlos Ãlvarez,Colombia,Forward,02/12/1981
JesÃºs Ãlvarez,Peru,Defender,26/08/1981
Luis Ãlvarez,Peru,Midfielder,17/05/1990
Franck Anoumou Amani,Ivory Coast,Forward,22/12/1999
Ãlvaro Ampuero,Peru,Defender,25/09/1992
VÃ­ctor Anchante,Peru,Defender,26/08/1979
Marco Andreini,Italy,Midfielder,14/06/1983
Koichi Aparicio,Peru,Defender,06/06/1993
Hideyoshi Arakaki,Peru,Forward,02/01/1998
Brayan Arana,Peru,Defender,21/01/1994
Alberto Arriola,Argentina,Forward,14/08/1980
Joazinho ArroÃ©,Peru,Midfielder,05/06/1992
Dangelo Artiaga,Peru,Forward,15/06/1996
MartÃ­n Arzuaga,Colombia,Forward,23/07/1981
Carlos Ascues,Peru,Defender,19/06/1992
Cristhian BÃ¡ez,Paraguay,Defender,09/04/1990
AdÃ¡n BalbÃ­n,Peru,Midfielder,13/10/1986
Josepmir BallÃ³n,Peru,Midfielder,21/03/1988
Sergio BallÃ³n,Peru,Forward,25/03/1986
Alfonso Barco,Peru,Defender,07/12/2001
Manuel Barreto,Peru,Forward,12/09/1982
Jair BaylÃ³n,Peru,Forward,26/02/1989
HÃ©ctor BazÃ¡n,Peru,Defender,15/11/2001
Bruno Bianchi,Argentina,Defender,17/02/1989
Jonathan Bilbao,Peru,Defender,29/07/1999
JosÃ© Bolivar,Peru,Forward,17/01/2000
Jorge Bosmediano,Peru,Defender,16/02/1991
Diego Bustamante,Peru,Midfielder,21/02/1983
Juan Bustamante,Peru,Midfielder,24/06/1994
Leao ButrÃ³n,Peru,Goalkeeper,06/03/1977
Julio Cafferata,Peru,Midfielder,17/10/1992
Ernesto Calle,Peru,Forward,19/01/1999
Miguel Camargo,Panama,Midfielder,09/05/1993
Roller Cambindo,Colombia,Defender,29/10/1978
Fernando Canales,Peru,Midfielder,13/04/1995
Cristofer CaÃ±amero,Peru,Midfielder,30/12/1996
JosÃ© Canova,Peru,Defender,30/09/1992
Gabriel Carabajal,Argentina,Midfielder,09/12/1990
Felipe Cardoza,Colombia,Defender,19/12/1984
Luis Carranza,Peru,Midfielder,18/08/1998
CÃ©sar Carrero,Peru,Goalkeeper,12/09/1978
Leonardo Carrillo,Peru,Forward,06/04/1996
Victor Carrillo,Peru,Midfielder,12/04/1979
Wilder Cartagena,Peru,Midfielder,23/09/1994
CÃ©sar Casas,Peru,Midfielder,23/09/1977
Ramiro CÃ¡seres,Argentina,Forward,09/01/1994
Francesco Cavagna,Peru,Defender,16/09/2000
CÃ©sar Ccahuantico,Peru,Midfielder,16/07/1980
Mauro Cejas,Argentina,Midfielder,24/08/1985
Ronald CÃ©liz,Peru,Forward,30/08/1983
Jair CÃ©spedes,Peru,Defender,22/05/1984
JosÃ© ChacÃ³n,Peru,Defender,06/11/1971
KlÃ©ber ChalÃ¡,Ecuador,Midfielder,29/06/1971
JesÃºs ChÃ¡vez,Peru,Midfielder,05/03/1986
Erick Coavoy,Peru,Midfielder,22/01/1990
Paul Cominges,Peru,Forward,24/07/1975
Jairo Concha,Peru,Midfielder,27/05/1999
