Name,Country,Position,Born
Giovanni Abate,Italy,Forward,02/07/1981
Giuseppe Abruzzese,Italy,Defender,17/05/1981
Giuseppe Agostinone,Italy,Defender,06/04/1988
Mauro Agretti,Italy,Defender,02/02/1949
Mirko Albertazzi,Italy,Goalkeeper,28/06/1997
Alessandro Albertini,Italy,Defender,25/04/1994
Danilo Alessandro,Italy,Forward,03/08/1988
Francesco Alvino,Italy,Midfielder,28/08/1989
Valerio Anastasi,Italy,Forward,13/04/1990
Osvaldo Arecco,Italy,Defender,27/01/1955
Yassin Arfaoui,Tunisia,Midfielder,21/06/1999
Sossio Aruta,Italy,Forward,19/12/1970
John-Christophe Ayina,France,Forward,09/04/1991
Allan Baclet,France,Forward,26/05/1986
Nicholas Battaiola,Italy,Goalkeeper,21/08/1996
Carlos BiasÃ³n,Argentina,Midfielder,04/10/1985
Pasqualino Borsellino,Italy,Midfielder,29/01/1956
Andrea Bovo,Italy,Midfielder,14/05/1986
Salvatore Buoncammino,Italy,Forward,09/01/1962
Davide Buono,Italy,Midfielder,11/04/1991
Matteo Calcagno,Italy,Defender,04/02/2000
Roberto Canestrari,Italy,Defender,26/04/1953
Alessandro Caporale,Italy,Defender,28/10/1995
Francesco Carella,Italy,Forward,17/12/2001
Angelo Casadei,Italy,Goalkeeper,08/01/1988
Stefano Cason,Italy,Defender,09/07/1995
Manuele Castorani,Italy,Midfielder,07/10/1999
Davide Cavaliere,Italy,Forward,11/02/1999
Davide Cavalieri,Italy,Midfielder,
Matteo Cenzento,Italy,Goalkeeper,01/02/1999
Giuseppe Cianci,Italy,Forward,18/01/2000
Marco Ciarcelluti,Italy,Forward,01/04/1997
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Mariano Coccia,Italy,Goalkeeper,08/02/1962
Davide Colonna,San Marino,Goalkeeper,10/11/2000
Constantini,Italy,Goalkeeper,
GastÃ³n Corado,Argentina,Forward,05/02/1989
Marco Cosenza,Italy,Midfielder,09/01/1958
Bryan Costa,Italy,Goalkeeper,28/07/1998
Davide Costa,Italy,Goalkeeper,22/03/1996
Cosimo D'Amicis,Italy,Midfielder,18/09/1999
Gianluca De Angelis,Italy,Forward,25/05/1981
Gioacchino De Iudicibus,Italy,Forward,30/01/1999
Francesco De Luca,Italy,Goalkeeper,06/07/2002
Luciano De Paola,Italy,Midfielder,30/05/1961
Giovanni De Toma,Italy,Defender,29/10/1980
Federico De Vita,Italy,Defender,06/04/1999
Alessandro Del Grosso,Italy,Defender,27/08/1972
Nicolas Delvecchio,Italy,Midfielder,12/03/1998
Fabio Delvino,Italy,Defender,01/03/1998
Louis DÃ©molÃ©on,France,Defender,16/04/1997
Alessio Di Cosmo,Italy,Defender,27/02/1999
Leonardo Di Cosmo,Italy,Forward,31/10/1998
Daniel Di Nicola,Italy,Defender,13/04/1996
Abdoul Diagne,Senegal,Defender,02/05/1999
Joseph Ekuban,Ghana,Forward,02/01/2000
Guglielmo Ferrante,Italy,Defender,02/12/1958
Giorgio Ferrara,Italy,Forward,06/12/1954
Paolo Ferro,Italy,Forward,25/01/1959
Tommaso Folino,Italy,Midfielder,01/07/1981
Michael Folorunsho,Italy,Midfielder,07/02/1998
Luciano Fusini,Italy,Midfielder,01/01/1961
Augusto Gabriele,Italy,Midfielder,02/02/1962
Marian GÄldean,Romania,Midfielder,28/07/1989
Antonino Gallo,Italy,Midfielder,05/01/2000
Francesco GallÃ¹,Italy,Defender,14/10/1987
Daniel Giampaolo,Italy,Forward,23/10/1995
Denny Gigliotti,Italy,Midfielder,20/07/1991
Claudio Grimaudo,Italy,Defender,12/10/1966
Giovanni Guerra,Italy,Midfielder,17/12/1963
Riccardo Idda,Italy,Defender,26/12/1988
Mamadou Kone,Ivory Coast,Forward,31/10/1998
Michele Labate,Italy,Defender,27/09/1996
Vincenzo Langone,Italy,Midfielder,22/01/1979
Savino Leonetti,Italy,Forward,30/07/1993
Antonio Liberio,Italy,Midfielder,14/03/1996
Lucas Finazzi,Brazil,Midfielder,18/08/1990
Richard Lugo,Paraguay,Midfielder,20/06/1992
Giorgio Lunerti,Italy,Forward,22/09/1960
Giordano Maccarone,Italy,Defender,09/04/1990
Giuseppe Madonia,Italy,Forward,14/03/1983
Pasquale Maiorino,Italy,Midfielder,21/06/1989
Vincenzo Maiuri,Italy,Defender,26/05/1969
Mariano Marchetti,Italy,Midfielder,20/02/1960
Daniele Marino,Italy,Defender,25/07/1988
Marco Marozzi,Italy,Midfielder,07/01/1999
Fabrizio Mastini,Italy,Midfielder,08/03/1964
Federico Mastropietro,Italy,Midfielder,23/01/1999
Luciano Mazzone,Italy,Midfielder,18/04/2001
Andrea Mengoni,Italy,Defender,16/09/1983
Antonio Miccoli,Italy,Midfielder,30/11/2000
Francesco Mignogna,Italy,Forward,20/07/1983
Maurizio Miranda,Italy,Defender,01/06/1963
Gianmarco Monaco,Italy,Midfielder,08/07/1996
Pasquale Monopoli,Italy,Midfielder,01/11/1998
Montagnolo,Italy,Goalkeeper,
Bruno Nobili,Italy,Midfielder,07/10/1949
Emanuele Nordi,Italy,Goalkeeper,23/04/1984
Leonardo Nunzella,Italy,Defender,04/06/1992
M'bala Nzola,France,Forward,18/08/1996
Francesco Palmieri,Italy,Forward,24/09/1967
Francesco Pambianchi,Italy,Defender,12/01/1989
Giacomo Parigi,Italy,Forward,17/06/1996
Anthony Partipilo,Italy,Forward,27/10/1994
Andrea Pastore,Italy,Defender,14/06/1994
Maurizio Pellegrino,Italy,Midfielder,01/03/1966
Leonardo PÃ©rez,Italy,Forward,27/09/1989
Luca Petruccetti,Italy,Midfielder,07/09/2000
Antonio Picci,Italy,Forward,19/08/1985
Stefano Pino,Italy,Defender,30/11/1996
Giacomo Poluzzi,Italy,Goalkeeper,25/02/1988
Giuseppe Prestia,Italy,Defender,13/11/1993
Mario Prezioso,Italy,Midfielder,15/04/1996
Francesco Puntoriere,Italy,Forward,23/04/1998
Giorgio Repetto,Italy,Midfielder,05/11/1952
Andrea Risolo,Italy,Defender,13/08/1996
Simone Rossetti,Italy,Forward,09/06/1997
Marco Rossi,Italy,Forward,30/04/1963
Massimo Rovellini,Italy,Midfielder,06/11/1961
Cosimo Salatino,Italy,Midfielder,29/10/1999
Thomas Saloni,Italy,Goalkeeper,17/07/1996
Andrea Saraniti,Italy,Forward,23/07/1988
Manuel Sarao,Italy,Forward,11/10/1989
Andrea Sarcinella,Italy,Defender,28/06/2002
Edoardo Sbampato,Italy,Defender,05/02/1998
Gabriele Scarafile,Italy,Goalkeeper,
Mohamed Sesay,Sierra Leone,Midfielder,22/02/1984
Giuseppe Sicurella,Italy,Midfielder,28/05/1994
Frane Å iljiÄ,Croatia,Midfielder,08/03/1999
Alex Sirri,Italy,Defender,12/09/1991
Federico Sottoriva,Italy,Goalkeeper,21/08/1999
Claudio Sparacello,Italy,Forward,19/04/1995
Luca Sparandeo,Italy,Defender,18/08/1999
Tarik,Brazil,Midfielder,18/02/1993
Stefano Tarolli,Italy,Goalkeeper,18/08/1997
Giovanni Tchetchoua,Cameroon,Midfielder,11/01/2000
Andrea Tiritiello,Italy,Defender,28/03/1995
Alessandro Toti,Italy,Midfielder,03/01/1966
Vittorio Triarico Tateo,Italy,Midfielder,24/05/1989
Edoardo Tundo,Italy,Midfielder,26/01/1995
Pasquale Turi,Italy,Midfielder,18/05/1993
Alessandro Turrin,Italy,Goalkeeper,10/03/1997
Marco Valotti,Italy,Forward,13/11/1995
Vasco FaÃ­sca,Portugal,Defender,27/08/1980
Federico VÃ¡zquez,Argentina,Forward,31/03/1993
Daniele Vetrugno,Italy,Defender,10/05/1985
Alessio Viola,Italy,Forward,26/12/1990
