Name,Country,Position,Born
Adrian Ademi,Germany,Forward,18/02/1993
Arda Alipek,Germany,Defender,26/07/2003
Sebastian Alles,Germany,Midfielder,13/03/1993
Luis Allmeroth,Germany,Defender,09/02/1999
Marc Andris,Germany,Midfielder,15/03/1994
Karim Attatbi,Germany,Midfielder,29/12/2003
Wladimir Babaew,Russia,Defender,06/06/1996
Felix Bachmann,Germany,Midfielder,01/10/2000
Jonas Ballin,Germany,Midfielder,04/05/1995
Daniel Barth,Germany,Forward,30/12/1993
Tommy Barth,Germany,Midfielder,11/01/1997
Rocco Baxmann,Germany,Defender,31/03/2003
Rico Beck,Germany,,24/02/1996
Clemens Berg,Germany,Midfielder,19/11/2000
Maik Berger,Germany,Midfielder,20/01/1995
Pascal Bienek,Germany,Midfielder,13/04/1998
Robert Bismark,Germany,Midfielder,20/08/1993
Dominik Bock,Germany,Midfielder,20/01/1995
Fritz Bodien,Germany,Defender,29/10/1999
Mathis BÃ¶hler,Germany,Forward,27/11/1995
Nico Boog,Germany,Defender,17/03/2000
David BrÃ¤hler,Germany,Forward,24/02/2002
Florian Brost,Germany,Midfielder,05/11/1998
Enes Bucan,Germany,Defender,21/04/2003
Luca BÃ¼rger,Germany,Midfielder,25/07/1996
Tim Cellarius,Germany,Defender,16/01/1995
Artem Cygankov,Germany,Midfielder,11/03/1998
Alexios Dedidis,Grenada,Goalkeeper,05/07/2001
Vasilios Dedidis,Germany,Midfielder,10/01/2000
Florian Dietz,Germany,Forward,03/08/1998
Milan DÃ¶rr,Germany,Midfielder,
Luca Draht,Germany,Forward,08/01/2002
RenÃ© Eckardt,Germany,Midfielder,22/02/1990
Lucas Einenkel,Germany,Midfielder,04/01/1995
SÃ¶ren Eismann,Germany,Midfielder,28/06/1988
Felix Elbinger,Germany,Defender,11/01/1993
Joram Erbarth,Germany,Midfielder,04/10/1999
Fabio Ertmer,Germany,Forward,18/06/2005
Fabio Feidel,Romania,Defender,24/04/1998
Jannik Feidel,Germany,Midfielder,03/10/1995
Simon Feistner,Germany,Midfielder,08/07/2004
Luan Ferizi,Germany,Midfielder,18/04/2001
Tom Feulner,Germany,Midfielder,13/03/1998
Niclas Fiedler,Germany,Defender,07/03/1998
Luis Fischer,Germany,Midfielder,06/05/2004
Maximilian Fitzner,Germany,Midfielder,21/02/1997
Kevin FloÃmann,Germany,Midfielder,09/09/2002
Marius Franz,Germany,Midfielder,15/03/2001
Sebastian Fries,Germany,Forward,24/01/1993
Pascal Fulge,Germany,Goalkeeper,01/04/1996
Jakob Geyer,Germany,Midfielder,19/03/2000
Brian Gheorghiu,Germany,Goalkeeper,19/06/1993
Florian Giebel,Germany,Defender,16/06/1994
Martin Goebel,Germany,Forward,11/03/1953
Ulrich GÃ¶hr,Germany,Defender,24/03/1953
Timo Goldammer,Germany,Midfielder,16/06/1994
Andrey Gotfrit,Russia,Forward,24/04/1997
Max Gottwald,Germany,Midfielder,13/09/2000
Max Grimm,Germany,Forward,05/11/2003
Marius GrÃ¶sch,Germany,Defender,07/03/1994
Tim Gruber,Germany,Midfielder,03/01/2000
Tom GrÃ¼ndig,Germany,Midfielder,23/01/1998
Nils Halbauer,Germany,Midfielder,09/02/1999
Andy Haupt,Germany,Defender,12/03/1995
Gary HÃ¤uÃler,Germany,Defender,06/05/1991
Maurice Hehne,Germany,Defender,24/04/1997
Maximilian Heidel,Germany,Goalkeeper,14/01/1999
Paul Hein,Germany,Midfielder,16/02/1999
Dominic Heine,Germany,Goalkeeper,12/09/1995
Johannes Held,Germany,Midfielder,03/01/2000
Marvin Herath,Germany,Midfielder,05/06/2003
Heinz Hergert,Germany,Defender,06/12/1936
Denny Herzig,Germany,Midfielder,13/11/1984
Maxim Hessel,Germany,Forward,30/03/2005
Jago Heublein,Germany,Midfielder,01/03/2001
Jona Hofbauer,Germany,Midfielder,16/07/2003
Mike Hofmann,Germany,Forward,10/04/2003
Tim Ihling,Germany,Forward,09/03/1997
Niklas Jahn,Germany,Forward,19/01/2001
Andre Jerundow,Germany,Midfielder,14/02/1995
Julius Jurke,Germany,Defender,04/03/2000
Florian Kaiser,Germany,Midfielder,25/05/2000
Janne Kamenz,Germany,Goalkeeper,04/03/2003
Niklas Kastenhofer,Germany,Defender,08/01/1999
Leon Kettwig,Germany,Midfielder,28/02/2000
Marcel KieÃling,Germany,Midfielder,13/03/1995
Tim KieÃling,Germany,Defender,29/11/1998
Domenic Knoll,Germany,Midfielder,25/06/1997
Robby KÃ¶gler,Germany,Midfielder,26/04/1994
Pascal KÃ¶hler,Germany,Defender,09/08/2001
Sebastian Konik,Germany,Defender,06/01/1995
Daniel Kornagel,Germany,Midfielder,03/06/1993
Tom Krahnert,Germany,Midfielder,30/06/1997
Matthias Krause,Germany,Defender,30/12/1996
Robin KrauÃe,Germany,Midfielder,02/04/1994
Robin KÃ¼fner,Germany,Midfielder,04/12/1995
Eric Kunth,Germany,Goalkeeper,09/10/2003
Tobias Kurbjuweit,Germany,Midfielder,30/12/1982
Felix Landgraf,Germany,Midfielder,28/02/2003
Kevin Langlois,Germany,Midfielder,16/05/1995
Andreas Lelle,Germany,Midfielder,06/02/1993
Maximilian Lenk,Germany,Midfielder,01/08/1996
Hendrik Matschiner,Germany,Defender,12/03/1994
Timo Mauer,Germany,Forward,26/05/1997
Philip Mayr,Germany,Goalkeeper,02/05/1994
Jeremy Meinhardt,Germany,Midfielder,24/01/2005
Damien Menzel,Germany,Goalkeeper,01/01/2003
Sebastian MiÃler,Germany,Midfielder,04/10/1997
Philip Motschiedler,Germany,Defender,21/01/1995
Lennart MÃ¼ller,Germany,Defender,21/09/2004
Philipp MÃ¼ller,Germany,Midfielder,05/01/1999
James-Kevin Nahr,Germany,Forward,31/12/1999
Anton Neubauer,Germany,Defender,22/02/1999
Florian Nieswandt,Germany,Forward,11/09/2003
Philip Nitsch,Germany,Forward,02/08/1995
Tim NÃ¶ding,Germany,Midfielder,23/05/1999
Florian Oloff,Germany,Defender,14/12/1998
Tom Pachulski,Germany,Goalkeeper,15/02/1997
Jakob Pieles,Germany,Goalkeeper,17/09/1994
Johannes Pieles,Germany,Midfielder,14/06/1996
Zak Paulo Piplica,Germany,Midfielder,14/08/2001
Hannes Reich,Germany,Forward,21/09/1998
Simon Reithmeir,Germany,Goalkeeper,05/07/2001
Valentin Reitstetter,Germany,Midfielder,18/01/1998
Marian Rennert,Germany,Defender,31/03/1997
Martin Rennert,Germany,Defender,06/02/1993
Marcel RÃ¶der,Germany,Defender,23/09/1993
Tim RÃ¼hling,Germany,Defender,27/02/1998
BjÃ¶rn RÃ¼hrer,Germany,Goalkeeper,02/10/1997
Sascha Rumpeltes,Germany,Defender,21/07/1992
Florian Rupprecht,Germany,Midfielder,03/03/1994
Luis SÃ¤ger,Germany,Goalkeeper,20/09/1998
Niklas Sander,Germany,Goalkeeper,03/02/1998
