Name,Country,Position,Born
Kirsty Barton,England,Midfielder,29/05/1992
Danielle Bowman,England,Midfielder,31/10/1988
Ellie Brazil,England,Forward,10/01/1999
Jodie Brett,England,Midfielder,09/03/1996
Megan Connolly,Ireland,Midfielder,07/03/1997
Deanna Cooper,England,Defender,20/06/1993
Cecilie Fiskerstrand,Norway,Goalkeeper,20/03/1996
Felicity Gibbons,England,Forward,09/07/1994
Lucy Gillett,USA,Goalkeeper,28/10/1993
Kayleigh Green,Wales,Forward,22/03/1988
Ellie Hack,England,Defender,12/06/2002
Sophie Harris,England,Goalkeeper,25/08/1994
Laura Hartley,England,Goalkeeper,
Marie Hourihan,Ireland,Goalkeeper,10/03/1987
Danique Kerkdijk,Netherlands,Defender,01/05/1996
L̩a Le Garrec,France,Midfielder,09/07/1993
Maya Le Tissier,England,Midfielder,18/04/2002
Jenna Legg,England,Midfielder,23/06/1997
Abigali Mason,England,Defender,
Katie Natkiel,England,Midfielder,24/09/1992
Amanda Nild̩n,Sweden,Midfielder,07/08/1998
Chloe Peplow,England,Midfielder,03/12/1998
Sophie Perry-Campbell,Ireland,Defender,11/11/1986
Laura Rafferty,Northern Ireland,Defender,29/04/1996
Beth Roe,England,Defender,03/11/1999
Emily Simpkins,England,Midfielder,25/05/1990
Matilde Skovsen,Denmark,Defender,19/01/1999
Ini-Abasi Umotong,Nigeria,Forward,15/05/1994
Megan Walsh,England,Goalkeeper,12/11/1994
Aileen Whelan,England,Forward,11/08/1991
Fern Whelan,England,Defender,05/12/1988
Victoria Williams,England,Defender,05/04/1990
