Name,Country,Position,Born
Beniamino Abate,Italy,Goalkeeper,10/04/1962
Cristian Agnelli,Italy,Midfielder,23/09/1985
Daniel Agyei,Ghana,Midfielder,01/01/1992
Joseph Agyriba,Ghana,Midfielder,12/02/1989
Fabrizio Alastra,Italy,Goalkeeper,01/10/1997
Gabriele Aldegani,Italy,Goalkeeper,10/05/1976
Luis Alfageme,Argentina,Forward,17/12/1984
Riccardo Allegretti,Italy,Midfielder,15/02/1978
Cristian Altinier,Italy,Forward,15/02/1983
Luigi Amabile,Italy,Goalkeeper,16/04/1984
Michele Anaclerio,Italy,Defender,15/05/1982
Federico Angiulli,Italy,Midfielder,04/03/1992
Luca Antei,Italy,Defender,19/04/1992
Ernesto Apuzzo,Italy,Forward,13/11/1956
Antonio Aquilanti,Italy,Defender,08/11/1985
Andrea Armellini,Italy,Goalkeeper,02/07/1970
Samuel Armenteros,Sweden,Forward,27/05/1990
Sossio Aruta,Italy,Forward,19/12/1970
RaÃºl Asencio,Spain,Forward,20/05/1998
Vincenzo Aurino,Italy,Forward,17/06/1980
Ricardo Bagadur,Croatia,Defender,16/09/1995
Claudiu Baican,Romania,Goalkeeper,25/07/1988
Paolo Baiocco,Italy,Goalkeeper,29/06/1989
Filippo Bandinelli,Italy,Forward,29/03/1995
Federico Barba,Italy,Defender,01/09/1993
Abdallah Basit,Ghana,Midfielder,15/10/1999
Gianmarco Bassini,Italy,Defender,12/08/1994
Anthony Basso,France,Goalkeeper,04/07/1979
Vid Belec,Slovenia,Goalkeeper,06/06/1990
Giovanni Bertini,Italy,Defender,06/01/1951
Salvatore Bertuccelli,Italy,Forward,25/09/1966
Arturo Bertuccioli,Italy,Midfielder,27/02/1945
Stefano Bianciardi,Italy,Defender,15/03/1985
Gianluigi Bianco,Italy,Defender,11/05/1989
Raffaele Bianco,Italy,Midfielder,25/08/1987
Jean-Claude Billong,France,Defender,28/12/1993
Luca Birigozzi,Italy,Midfielder,24/04/1960
Riccardo Bolzan,Italy,Defender,01/09/1984
Davide Bombardini,Italy,Forward,21/06/1974
Mario Bonfiglio,Italy,Forward,15/05/1974
Kevin Bonifazi,Italy,Defender,19/05/1996
Stanislao Bozzi,Italy,Forward,02/11/1951
Enrico Brignola,Italy,Forward,08/07/1999
Alberto Brignoli,Italy,Goalkeeper,19/08/1991
Alessandro Bruno,Italy,Midfielder,04/07/1983
SebastiÃ¡n Bueno,Argentina,Forward,24/10/1981
Martin Bukata,Slovakia,Midfielder,02/10/1993
Cristian Buonaiuto,Italy,Forward,29/12/1992
Daniele Buzzegoli,Italy,Midfielder,07/05/1983
Umberto Calcagno,Italy,Midfielder,06/09/1970
Luca Caldirola,Italy,Defender,01/02/1991
Luca Calvaruso,Italy,Goalkeeper,30/04/1997
Alessio Campagnacci,Italy,Midfielder,11/09/1987
Franco Campidonico,Italy,Defender,31/07/1950
Michele Camporese,Italy,Defender,19/05/1992
Thomas Candeloro,Switzerland,Goalkeeper,29/05/2000
Christian Cannavaro,Italy,Midfielder,17/07/1999
Norberto Cappellari,Italy,Forward,16/09/1961
Jeremy Caranci,Canada,Forward,11/01/1993
Carloto,Brazil,Midfielder,04/04/1981
Lorenzo Carotti,Italy,Midfielder,31/01/1985
Mirko Carretta,Italy,Forward,23/11/1990
Ciro Caruso,Italy,Defender,14/08/1973
Luigi Castaldo,Italy,Forward,02/05/1982
Danilo Cataldi,Italy,Midfielder,06/08/1994
Giovanni Caterino,Italy,Defender,21/01/1972
Davide Cattaneo,Italy,Defender,23/06/1982
Michele CazzarÃ²,Italy,Midfielder,15/01/1973
Maximiliano Cejas,Argentina,Midfielder,07/02/1980
Vedran Celjak,Croatia,Defender,13/08/1991
Fabio Ceravolo,Italy,Forward,05/03/1987
Raman Chibsah,Ghana,Midfielder,10/03/1993
Nicolas Chiesa,Malta,Forward,26/05/1980
Michael Cia,Italy,Midfielder,03/08/1988
Marco Ciampi,Italy,Defender,24/04/1992
Giampaolo CiarciÃ¡,Italy,Midfielder,01/05/1980
Amato Ciciretti,Italy,Forward,31/12/1993
Daniele Cinelli,Italy,Midfielder,05/10/1975
Luigi Cioce,Italy,Goalkeeper,13/01/1999
Giacomo Cipriani,Italy,Forward,28/10/1980
Karamoko CissÃ©,Guinea,Forward,14/11/1988
Giampiero Clemente,Italy,Forward,04/07/1978
Massimo Coda,Italy,Forward,10/11/1988
Alessandro Colasante,Italy,Midfielder,02/08/1973
Francesco Colombini,Italy,Defender,26/07/1980
Rosario Compagno,Italy,Defender,06/10/1966
Nicola Coppola,Italy,Forward,01/10/1962
Francesco Corapi,Italy,Midfielder,22/12/1985
Luigi Corino,Italy,Defender,26/04/1966
Andrea Costa,Italy,Defender,01/02/1986
Antonio Cotticelli,Italy,Goalkeeper,20/08/1997
Alessio Cragno,Italy,Goalkeeper,28/06/1994
Angelo Crialesi,Italy,Forward,11/01/1958
Lorenzo Crisetig,Italy,Midfielder,20/01/1993
Alessio Cristiani,Italy,Midfielder,24/12/1989
Giovanni Cristofari,Italy,Midfielder,24/06/1993
Michel Cruciani,Italy,Midfielder,04/05/1986
Loris Crudo,Italy,Midfielder,01/04/1998
Marco Cuccurullo,Italy,Defender,10/02/2000
Aniello Cutolo,Italy,Forward,19/05/1983
Gaetano D'Agostino,Italy,Midfielder,03/06/1982
Marco D'Alessandro,Italy,Midfielder,17/02/1991
Siro D'Alessandro,Italy,Midfielder,09/03/1953
Simone D'Angelo,Italy,Defender,30/06/1993
Francesco D'Aniello,Italy,Midfielder,22/04/1980
Emanuele D'Anna,Italy,Defender,23/05/1982
Roberto D'Ermilio,Italy,Midfielder,08/10/1968
Nicola D'Ottavio,Italy,Forward,04/04/1959
Guido DavÃ¬,Italy,Midfielder,16/09/1990
Gianluca De Angelis,Italy,Forward,25/05/1981
Francesco De Caro,Italy,Defender,14/01/2000
Andrea De Falco,Italy,Midfielder,19/06/1986
Vincenzo De Liguori,Italy,Midfielder,05/10/1979
Rocco De Marco,Italy,Midfielder,04/05/1963
Roberto De Palma,Italy,Forward,07/06/1976
De Paula,Brazil,Forward,19/12/1983
Emanuel de Porras,Argentina,Forward,16/10/1981
Carlo De Risio,Italy,Midfielder,03/06/1991
Mario De Rosa,Italy,Defender,13/01/1970
Massimo De Solda,Italy,Midfielder,05/04/1966
Daniele de Vezze,Italy,Midfielder,09/01/1980
Tommaso Dei,Italy,Defender,22/09/1976
Lorenzo Del Pinto,Italy,Midfielder,17/06/1990
Michele Desole,Italy,Midfielder,28/04/1981
Gianluca Di Chiara,Italy,Midfielder,26/12/1993
Guido Di Deo,Italy,Midfielder,26/07/1981
Gianluca di Giulio,Italy,Midfielder,17/02/1972
Davide Di Molfetta,Italy,Forward,23/06/1996
Antonio Di Nardo,Italy,Forward,23/07/1979
Matteo Di Piazza,Italy,Forward,01/01/1988
Fabio Di Sauro,Italy,Defender,19/12/1975
Giuseppe Di Serio,Italy,Forward,20/07/2001
Cheick DiabatÃ©,Mali,Forward,25/04/1988
Stefano Dicuonzo,Italy,Defender,19/09/1985
Dirceu,Brazil,Midfielder,15/06/1952
N'Diaye Djiby,Senegal,Midfielder,05/01/1994
Berat Djimsiti,Switzerland,Defender,19/02/1993
Domenico Doardo,Italy,Goalkeeper,03/07/1974
Arrigo Dolso,Italy,Midfielder,12/11/1946
Andrea Doninelli,Italy,Midfielder,29/04/1991
Alessio Donnarumma,Italy,Midfielder,16/02/1998
Filip ÄuriÄiÄ,Serbia,Midfielder,30/01/1992
Mirko Eramo,Italy,Midfielder,12/07/1989
Franco Ermini,Italy,Midfielder,13/08/1961
Antimo Errico,Italy,Goalkeeper,26/02/1996
Vinicio Espinal,Dom. Republic,Midfielder,14/11/1982
Umberto Eusepi,Italy,Forward,09/01/1989
Felice Evacuo,Italy,Forward,23/08/1982
Filippo Falco,Italy,Midfielder,11/02/1992
Vincenzo Faleo,Italy,Defender,28/01/1936
Gennaro Falzarano,Italy,Forward,05/08/1992
Michael Ferrante,Australia,Midfielder,28/04/1981
Salvatore Ferraro,Italy,Defender,08/09/1983
Johad Ferretti,Italy,Defender,30/05/1994
Fabrizio Ferrigno,Italy,Midfielder,30/06/1973
Massimo Filardi,Italy,Defender,20/12/1966
Biagio Filogamo,Italy,Forward,03/01/1998
