Name,Country,Position,Born
Diego Ftacla,Argentina,Forward,17/06/1992
Ivan Furios,Argentina,Defender,20/05/1979
Juan Galeano,Argentina,Midfielder,07/03/1988
Leonel Galeano,Argentina,Defender,02/08/1991
Edgardo GalÃ­ndez,Argentina,Defender,01/12/1982
Omar Gallardo,Argentina,Midfielder,01/04/1979
Juan Gallego,Argentina,Midfielder,07/07/1988
Jonathan GalvÃ¡n,Argentina,Defender,25/06/1992
DarÃ­o GandÃ­n,Argentina,Forward,07/12/1983
Juan Carlos Garat,Argentina,Forward,19/04/1983
Ramiro Garay,Argentina,Midfielder,06/03/1997
David GarcÃ­a,Argentina,Midfielder,10/09/1978
Juan Pablo Gargiulo,Argentina,Defender,16/01/1992
Jorge GÃ¡spari,Argentina,Midfielder,03/11/1958
HÃ©ctor Gatti,Argentina,Goalkeeper,25/01/1972
Federico Gay,Argentina,Defender,07/12/1991
Emiliano Gianunzio,Argentina,Midfielder,25/01/1982
MatÃ­as Gigli,Argentina,Midfielder,06/07/1976
GastÃ³n Gil Romero,Argentina,Midfielder,06/05/1993
Federico Gino Acevedo,Uruguay,Midfielder,26/02/1993
Fernando Godoy,Argentina,Midfielder,01/05/1990
Alejandro GÃ³mez,Argentina,Defender,09/06/1978
Jorge GÃ³mez,Argentina,Forward,10/09/1977
Arnaldo GonzÃ¡lez,Argentina,Midfielder,13/05/1989
VÃ­ctor Gorrasi,Argentina,Defender,18/09/1986
Francisco Grahl,Argentina,Midfielder,05/03/1992
Leandro Grech,Argentina,Midfielder,24/10/1980
Claudio Guerra,Argentina,Forward,05/08/1983
Mariano HerrÃ³n,Argentina,Midfielder,24/02/1978
Diego Hidalgo,Argentina,Midfielder,13/02/1990
Juan Imbert,Argentina,Forward,31/03/1990
JoaquÃ­n Indacoechea,Argentina,Midfielder,08/09/2000
Luis Ingolotti,Argentina,Goalkeeper,14/01/2000
Emanuel IÃ±iguez,Argentina,Defender,16/09/1996
Imanol Iriberri,Argentina,Forward,04/03/1987
JoaquÃ­n Irigoyita,Argentina,Goalkeeper,15/08/1975
Javier Iritier,Argentina,Midfielder,20/12/1994
Julio Irrazabal,Paraguay,Defender,25/11/1980
Yoel JuÃ¡rez,Argentina,Midfielder,20/03/2002
Alejandro Kruchowski,Argentina,Defender,20/01/1983
Lucas Kruspzky,Argentina,Defender,06/04/1992
Diego Lagos,Argentina,Forward,05/03/1986
HernÃ¡n Lamberti,Argentina,Midfielder,03/05/1984
Diego Leclerq,Argentina,Forward,31/01/1981
DamiÃ¡n Ledesma,Argentina,Defender,21/05/1982
RamÃ³n Lentini,Argentina,Forward,24/10/1988
Federico LeÃ³n,Argentina,Defender,30/10/1984
Francisco Leonardo,Argentina,Midfielder,12/04/1996
MatÃ­as Lequi,Argentina,Defender,13/05/1981
Diego Levato,Argentina,Midfielder,28/02/1979
GastÃ³n Liendo,Argentina,Midfielder,29/05/1974
Cristian Llama,Argentina,Midfielder,26/06/1986
AndrÃ©s Lope,Argentina,Midfielder,15/06/1992
Javier LÃ³pez,Argentina,Defender,19/03/1980
Mario LÃ³pez,Paraguay,Defender,07/07/1995
NicolÃ¡s LÃ³pez,Argentina,Forward,22/03/1990
Pablo LugÃ¼ercio,Argentina,Forward,10/03/1982
Leandro Maciel,Argentina,Midfielder,29/12/1995
Manuel Madrid,Argentina,Defender,14/03/1984
Ignacio Malcorra,Argentina,Midfielder,24/07/1987
Leonardo Mansilla,Argentina,Defender,16/03/1977
Carlos Marinelli,Argentina,Midfielder,14/03/1982
DamiÃ¡n MartÃ­nez,Argentina,Defender,31/01/1990
Diego MartÃ­nez,Argentina,Forward,08/09/1984
Mariano MartÃ­nez,Argentina,Forward,29/01/1979
Raul Martinez,Argentina,Midfielder,01/05/1982
Roger MartÃ­nez,Colombia,Forward,23/06/1994
RomÃ¡n MartÃ­nez,Argentina,Midfielder,27/03/1983
JosÃ© MartÃ­nez Gullota,Argentina,Goalkeeper,12/01/1984
Edelmiro Martinich,Argentina,Defender,12/01/1987
Antonio Medina,Argentina,Forward,18/12/1984
Jefferson Mena,Colombia,Defender,15/06/1989
Juan Menseguez,Argentina,Forward,18/02/1984
NÃ©stor Merlo,Argentina,Goalkeeper,31/07/1960
Marcos Miers,Paraguay,Defender,24/03/1990
Mariano Mignini,Argentina,Midfielder,11/10/1975
Dardo Miloc,Argentina,Midfielder,16/10/1990
NicolÃ¡s Miracco,Argentina,Midfielder,12/04/1991
Sergio ModÃ³n,Argentina,Midfielder,25/06/1992
Javier Molina,Argentina,Forward,04/11/1980
Franco Montes,Argentina,Midfielder,03/04/1995
Federico Moreno,Argentina,Defender,24/07/1990
SebastiÃ¡n Morquio,Uruguay,Defender,22/01/1976
SebastiÃ¡n Moyano,Argentina,Goalkeeper,26/08/1990
Milton MÃ¼ller,Argentina,Midfielder,28/05/1990
IvÃ¡n Nadal,Argentina,Defender,18/05/1987
Lucas Nardi,Argentina,Midfielder,07/09/1980
David Nasif,Argentina,Defender,10/09/1987
SebastiÃ¡n Navarro,Argentina,Midfielder,24/02/1988
SebastiÃ¡n Nayar,Argentina,Midfielder,10/05/1988
Mauricio Nievas,Argentina,Goalkeeper,14/04/1998
MartÃ­n Ojeda,Argentina,Forward,01/06/1990
Facundo Oreja,Argentina,Defender,14/06/1982
Esteban Orfano,Argentina,Midfielder,13/01/1992
Guillermo OrtÃ­z,Argentina,Defender,09/08/1992
Roberto Oste,Argentina,Forward,26/05/1970
GastÃ³n Otreras,Argentina,Midfielder,24/08/1985
Emiliano Ozuna,Argentina,Midfielder,09/02/1996
Nahuel PÃ¡jaro,Argentina,Midfielder,09/05/1997
William Palacio,Colombia,Forward,21/07/1994
Carlos Paratore,Argentina,Forward,19/03/1974
Ezequiel Parnisari,Argentina,Defender,01/06/1990
Oscar PaulÃ­n,Argentina,Defender,31/07/1952
Fabricio Pedrozo,Argentina,Forward,06/11/1992
SebastiÃ¡n Pena,Argentina,Defender,03/07/1976
SebastiÃ¡n Penco,Argentina,Forward,22/09/1983
Luciano Perdomo,Argentina,Midfielder,10/09/1996
Franco PÃ©rez,Argentina,Midfielder,04/11/1998
IvÃ¡n PÃ©rez,Argentina,Midfielder,23/05/1990
Pablo PÃ©rez,Argentina,Defender,14/05/1980
Santiago PÃ©rez,Argentina,Forward,03/12/1986
Jorge PiÃ±ero,Argentina,Forward,24/09/1987
MatÃ­as Pisano,Argentina,Forward,13/12/1991
RaÃºl Poclaba,Argentina,Midfielder,23/01/1990
Luciano Pocrnjic,Argentina,Goalkeeper,04/08/1981
Juan Pablo Presentado,Argentina,Defender,10/10/1990
Ismael QuÃ­lez,Argentina,Defender,02/10/1988
Jonathan Ramis,Uruguay,Forward,06/11/1989
Alexis Ramos,Argentina,Forward,13/04/1989
Alfredo RamÃºa,Argentina,Midfielder,04/09/1986
David Reano,Argentina,Defender,20/03/1984
Carlos Rearte,Argentina,Midfielder,03/08/1984
SebastiÃ¡n RincÃ³n,Colombia,Forward,14/01/1994
Marcelo RÃ­os,Argentina,Forward,23/02/1971
Ciro Rius,Argentina,Midfielder,27/09/1984
MartÃ­n Rivero,Argentina,Midfielder,13/11/1989
JosÃ© Rizzo,Argentina,Defender,
SebastiÃ¡n Robles,Argentina,Defender,11/09/1992
Gabriel RodrÃ­guez,Argentina,Forward,05/02/1989
Luis Rodriguez,Argentina,Forward,25/03/1986
Ramiro Rodriguez,Argentina,Midfielder,03/08/1987
Juan RodrÃ­guez RendÃ³n,Argentina,Midfielder,09/04/1990
Santiago Rosales,Argentina,Midfielder,22/03/1995
Nahuel Roselli,Argentina,Defender,14/08/1985
MatÃ­as Rosso,Argentina,Midfielder,12/03/1993
Alan RuÃ­z,Argentina,Midfielder,19/08/1993
Gonzalo SÃ¡nchez,Argentina,Midfielder,02/02/1980
HÃ©ctor SÃ¡nchez,Argentina,Midfielder,05/02/1969
Leonardo SÃ¡nchez,Argentina,Defender,02/08/1986
JosÃ© Sand,Argentina,Forward,17/07/1980
Santiago Sandoval,Argentina,Midfielder,23/04/1982
Jorge Santecchia,Argentina,Midfielder,
Leandro Sapetti,Argentina,Defender,30/01/1989
Mariano Sardi,Argentina,Defender,06/04/1977
MatÃ­as Sarraute,Argentina,Midfielder,01/10/1990
Gonzalo Scoles,Argentina,Midfielder,12/11/1988
Enrique SeccafiÃ©n,Argentina,Midfielder,13/06/1984
RÃ³mulo Severini,Argentina,Forward,03/08/1976
Juan Silva,Argentina,Midfielder,09/09/1997
Fabricio Simone,Argentina,Midfielder,04/06/1978
JosÃ© Solaberrieta,Argentina,Midfielder,11/05/1978
Nazareno SolÃ­s,Argentina,Forward,22/04/1994
Leandro Somoza,Argentina,Midfielder,26/01/1981
Leandro Sosa,Uruguay,Defender,18/03/1991
Carlos Soto,Argentina,Defender,20/01/1984
MatÃ­as Soto Torres,Argentina,Midfielder,11/01/1989
AgustÃ­n Staropoli,Argentina,Goalkeeper,14/01/1991
Denis Stracqualursi,Argentina,Forward,20/10/1987
Aldo SuÃ¡rez,Argentina,Goalkeeper,25/01/1982
Roger SuÃ¡rez,Bolivia,Forward,02/04/1977
CÃ©sar Taborda,Argentina,Goalkeeper,23/01/1984
Fernando Telechea,Argentina,Forward,06/10/1981
Laureano Tello,Argentina,Defender,23/01/1987
Facundo Tobares,Argentina,Forward,23/03/2000
Brian Toro,Argentina,Midfielder,24/03/1994
Jorge Torres,Argentina,Midfielder,25/11/1982
Turu Flores,Argentina,Forward,16/05/1971
Braian Uribe,Argentina,Forward,16/08/1991
Daniel ValdÃ©s,Argentina,Defender,03/10/1972
Roque Vargas,Argentina,Defender,18/02/1988
Javier Vatter,Argentina,Midfielder,14/12/1990
Pablo VÃ¡zquez,Argentina,Forward,29/07/1982
Marcelo Vega,Argentina,Midfielder,16/09/1986
MatÃ­as Vega,Argentina,Goalkeeper,18/04/1986
Jorge VelÃ¡zquez,Argentina,Midfielder,07/09/1982
Maximiliano VelÃ¡zquez,Argentina,Defender,12/09/1980
Alejandro VerÃ³n,Argentina,Defender,23/08/1984
Gonzalo VerÃ³n,Argentina,Midfielder,24/12/1989
SebastiÃ¡n Vezzani,Argentina,Midfielder,14/02/1981
Gonzalo Vicente,Argentina,Goalkeeper,01/08/1979
Ezequiel Videla,Argentina,Midfielder,19/01/1987
Ãngel Vildozo,Argentina,Forward,09/12/1981
Lucas Villalba,Argentina,Defender,19/08/1994
Ricardo Villalba,Argentina,Defender,15/11/1985
Diego Villar,Argentina,Midfielder,25/04/1982
Rafael Viotti,Argentina,Midfielder,15/02/1988
Aldo Visconti,Argentina,Forward,26/03/1977
Federico Vismara,Argentina,Midfielder,05/09/1983
Nahuel Yeri,Argentina,Midfielder,12/09/1991
DarÃ­o ZÃ¡rate,Argentina,Midfielder,22/05/1977
JosÃ© Zelaye,Argentina,Defender,17/12/1978
Walter Zunino,Argentina,Defender,13/11/1981
