Name,Country,Position,Born
Tarek Abbade,Germany,Midfielder,09/02/2002
Amodou Abdullei,Nigeria,Forward,20/12/1987
Maximilian Acquah,Germany,Forward,15/07/1993
Karl Adam,Germany,Goalkeeper,05/02/1924
Werner Adam,Germany,Goalkeeper,24/12/1947
Silvio Adzic,Germany,Forward,23/09/1980
John Agu,Germany,Defender,
GÃ¼nther Ahlbach,Germany,Midfielder,27/11/1923
Cihan Akkaya,Germany,Midfielder,12/03/1983
Ricardo Antonaci,Germany,Defender,11/03/1995
Hakeem Araba,England,Forward,12/02/1991
Jordi Arndt,Germany,Forward,22/04/1998
Kerim Arslan,Turkey,Defender,24/03/1987
JÃ©rÃ´me Assauer,Germany,Forward,06/06/1988
Peter Auer,Germany,Goalkeeper,15/07/1971
Harry Aurednik,Austria,Forward,20/02/1918
Christof Babatz,Germany,Midfielder,03/09/1974
Rolf-Dieter Bahn,Germany,Midfielder,28/08/1939
Gerd Werner Baitzel,Germany,Defender,21/06/1946
Branimir BajiÄ,Bosnia-Herzegovina,Defender,19/10/1979
Dino BajriÄ,Bosnia-Herzegovina,Midfielder,12/07/1995
Angelo Barletta,Italy,Defender,11/02/1977
Daniel Bartsch,Germany,Defender,07/05/1987
Batata,Brazil,Midfielder,23/03/1979
Tobias Bauer,Germany,Forward,16/07/1988
Klaus Beck,Germany,Goalkeeper,17/03/1940
Becker,Germany,Midfielder,
Fabrice Begeorgi,France,Forward,20/04/1987
Marcel Behr,Germany,Goalkeeper,02/03/1998
Toni Beising,Germany,Midfielder,
Samir Benamar,Morocco,Midfielder,23/08/1992
Lars Bender,Germany,Midfielder,08/01/1988
Leo Bichel,Germany,Goalkeeper,
Kevin Birk,Germany,Goalkeeper,25/12/1991
Dragan Bogavac,Montenegro,Forward,07/04/1980
Daniel Bogdanovic,Serbia,Defender,28/02/1981
JÃ¼rgen Bootz,Germany,Forward,06/10/1949
Danko Boskovic,Germany,Forward,27/01/1982
Hans Both,Germany,,13/11/1940
Rachid Bouallal,Germany,Forward,09/11/1987
Dejan Bozic,Germany,Forward,22/01/1993
Andi Brahaj,Germany,Defender,24/09/2001
Alfred Brecht,Germany,Forward,16/06/1942
Klaus Breidbach,Germany,Midfielder,24/02/1943
Fouad Brighache,Germany,Defender,10/05/1982
Dennis Brinkmann,Germany,Defender,22/11/1978
Axel Britz,Germany,Midfielder,16/01/1969
Bruno Meirelles,Portugal,Midfielder,23/02/1982
Buchberger,Germany,Defender,
Christoph Buchner,Germany,Defender,23/07/1989
Sebastian Bungart,Germany,Midfielder,06/06/1981
Alexander Bury,Germany,Midfielder,22/11/1991
JÃ¼rgen BÃ¼sselberg,Germany,Goalkeeper,
Massimo Cannizzaro,Italy,Forward,03/04/1981
Caspari,Germany,Defender,
Fajton Celani,Germany,Forward,14/01/1992
Du-ri Cha,South Korea,Defender,25/07/1980
Nico Charrier,Germany,Forward,14/02/1994
Tizian Christ,Germany,Goalkeeper,13/08/2001
Fatih Cift,Turkey,Midfielder,12/10/1981
Winfried Corell,Germany,Midfielder,14/06/1939
Domenico Cozza,Germany,Midfielder,18/01/1983
Noureddine Daham,Algeria,Forward,15/11/1977
Almir Delic,Bosnia-Herzegovina,Midfielder,26/02/1975
Bakary DiakitÃ©,Germany,Forward,09/11/1980
Armin Diehl,Germany,Midfielder,07/11/1952
Distelrath,Germany,Midfielder,
Heribert Dittrich,Germany,Forward,03/09/1948
Ardijan Djokaj,Montenegro,Midfielder,23/05/1979
Rolf Dockter,Germany,Defender,22/08/1967
Helmut Drews,Germany,Forward,04/10/1930
Julius Duchscherer,Germany,Forward,16/12/1993
UÄur DÃ¼ndar,Turkey,Defender,01/11/1992
Ewald Dytko,Germany,Midfielder,
Anel DÅ¾aka,Germany,Midfielder,19/09/1980
Patrik DÅ¾alto,Croatia,Forward,19/02/1997
Alexej Eberhardt,Germany,Defender,10/03/1990
Kevin Edelmann,Germany,Midfielder,09/02/1993
Reiner Edelmann,Germany,Forward,19/03/1965
Dennis Eilhoff,Germany,Goalkeeper,31/07/1982
Ozan Ekici,Turkey,Midfielder,18/01/2001
Daniel Embers,Germany,Midfielder,14/04/1981
Enders,Germany,Forward,
Jan Engels,Germany,Midfielder,21/02/1998
Dustin Ernst,Germany,Midfielder,16/06/1992
Brenny Evers,Netherlands,Defender,08/11/1978
Everson,Brazil,Midfielder,10/11/1975
Michael Falkenmayer,Germany,Defender,26/11/1982
Hans-JÃ¼rgen Ferdinand,Germany,Forward,21/08/1943
Dimitrios Ferfelis,Germany,Forward,05/04/1993
Gabriel FernÃ¡ndez,Argentina,Midfielder,22/09/1977
Horst Fetick,Germany,Forward,28/10/1943
Bernhard Fetz,Germany,Midfielder,29/07/1956
Manuel Fischer,Germany,Forward,19/09/1989
Julius Fohr,Germany,Midfielder,06/02/1996
Fonk,Germany,Forward,
Martin Forkel,Germany,Defender,22/07/1979
Matthias Franz,Germany,Defender,20/03/1985
Marcus Fritsch,Germany,Midfielder,10/02/1995
Dietmar Fritzsche,Germany,Forward,28/11/1960
Jupp Fuhrmann,Germany,Defender,18/10/1940
GÃ¼nter Funke,Germany,Forward,04/04/1947
Dominic FuÃ,Germany,Forward,05/02/2000
Salvatore Gambino,Germany,Midfielder,27/11/1983
Jupp Gauchel,Germany,Forward,11/09/1916
Tom GeiÃler,Germany,Midfielder,12/09/1983
Thomas Gentner,Germany,Defender,04/10/1988
Leon Gietzen,Germany,Defender,16/09/1999
Marco Gietzen,Germany,Midfielder,05/02/1991
GleiÃner,Germany,Defender,
Andreas Glockner,Germany,Midfielder,25/02/1988
Johannes GÃ¶derz,Germany,Midfielder,27/11/1988
Rudolf GonzÃ¡lez,Germany,Midfielder,02/07/1998
Graef,Germany,Forward,
Josh Grenier,USA,Defender,16/07/1979
Hermann Greven,Germany,Goalkeeper,
Velimir GrgiÄ,Croatia,Forward,11/05/1978
Johannes Grober,Germany,Midfielder,01/01/1989
Jura Gros,Germany,Midfielder,04/06/1988
Hans-JÃ¶rg Grube,Germany,Defender,24/01/1940
Julian Grupp,Germany,Midfielder,29/07/1991
Kristian Grzobic,Serbia,Midfielder,02/06/1994
Caner GÃ¼nes,Turkey,Forward,16/02/2001
Daniel Gunkel,Germany,Midfielder,07/06/1980
Necmi GÃ¼r,Germany,Midfielder,13/02/1995
Michael Gurski,Germany,Goalkeeper,21/03/1979
Dimitrijus GuÅ¡Äinas,Lithuania,Forward,12/12/1975
Rudi Gutendorf,Germany,Forward,30/08/1926
Stefan Haben,Germany,Midfielder,02/04/1987
Eldin HadÅ¾iÄ,Bosnia-Herzegovina,Midfielder,02/11/1992
Hagspiel,Germany,Goalkeeper,
Hahn,Germany,Midfielder,
AndrÃ© Hahn,Germany,Midfielder,13/08/1990
Maximilian Hannappel,Germany,Midfielder,05/04/1996
Manuel Hartmann,Germany,Defender,26/03/1984
Lukas Haubrich,Germany,Midfielder,24/05/1989
Max Haubus,Australia,Midfielder,08/03/1993
Angelo Hauk,Germany,Forward,28/07/1984
Jan Hawel,Germany,Forward,02/04/1988
Josef Hehl,Germany,Goalkeeper,13/12/1941
Peter Hermann,Germany,Midfielder,22/03/1952
Ralf Hermann,Germany,Goalkeeper,
HeÃ,Germany,Forward,
Jeremy Heyer,Germany,Forward,05/06/1997
Stefan Hickl,Germany,Defender,11/04/1988
Jakob Hilgert,Germany,Midfielder,18/08/1919
Hendrik Hillen,Germany,Midfielder,11/08/1993
Bernd Hinkel,Germany,Midfielder,
Burkhard Hoffend,Germany,Forward,
HÃ¶ge,Germany,,
HÃ¶llen,Germany,Midfielder,
Otto HÃ¶lzemann,Germany,Forward,30/10/1934
Werner HÃ¶lzenbein,Germany,Forward,04/02/1939
Christian Holzer,Germany,Midfielder,20/01/1979
Lukas Hombach,Germany,Forward,09/06/1993
Karl-Edgar HopfenmÃ¼ller,Germany,Goalkeeper,12/01/1934
Julien Horner,Germany,Midfielder,20/03/1986
Manuel Hornig,Germany,Defender,18/12/1982
Helmut Horsch,Germany,Forward,12/10/1948
Martin Hudec,Czech Republic,Defender,15/04/1982
Safet Husic,Germany,Goalkeeper,05/09/1998
Panagiotis Iatrou,Greece,Defender,11/03/1993
Ideal Iberdemaj,Kosovo,Forward,30/03/1991
Can Inal,Germany,Forward,22/08/1996
Paul Iordache,Romania,Goalkeeper,11/06/1992
Josef Ivanovic,Germany,Forward,05/12/1973
Werner JÃ¤ger,Germany,Midfielder,07/04/1939
Helmut Jahn,Germany,Goalkeeper,22/10/1917
Wolfgang JÃ¤hn,Germany,Defender,17/10/1953
Stipan Jakic,Germany,Forward,13/05/1978
Stipan Jakic,Croatia,Forward,03/05/1978
Tobias Jakobs,Germany,Midfielder,05/03/1993
Otto Jaworski,Germany,Midfielder,28/06/1941
Mun Jong-Hyun,South Korea,Forward,27/11/1993
Tobias Jost,Germany,Midfielder,06/02/2000
Armin Jusufi,Kosovo,Forward,15/09/1995
Leutrim Kabashi,Germany,Midfielder,08/01/1991
Christian Kaes,Germany,Midfielder,09/07/1976
Felix KÃ¤fferbitz,Germany,Forward,12/08/1998
Cemal Kaldirim,Turkey,Defender,18/03/1992
Gerd Kalter,Germany,Defender,
Rainer Kambeck,Germany,Midfielder,
Heinz Kannapin,Germany,Midfielder,
Edmond Kapllani,Albania,Forward,31/07/1982
Tarik KariÅ¡ik,Bosnia-Herzegovina,Midfielder,21/09/1999
GÃ¼nther Kasperski,Germany,Midfielder,07/11/1936
Emre Kaya,Germany,Midfielder,31/05/1994
Koki Kazama,Japan,Midfielder,19/06/1991
Walter Keil,Germany,Defender,23/10/1945
Chris Keilmann,Germany,Goalkeeper,02/04/1992
Salif Keita,Senegal,Forward,19/10/1975
Heinz Kerpen,Germany,Defender,03/09/1943
Jung-Hun Kim,South Korea,Midfielder,13/02/1989
Patrick Kirsch,Germany,Defender,01/01/1981
Ole Kittner,Germany,Defender,15/10/1987
Werner Klaas,Germany,Defender,10/05/1914
Lukas Klappert,Germany,Defender,21/02/1992
SÃ¶ren Klappert,Germany,Forward,29/01/1990
Erich Klasen,Germany,Forward,19/02/1958
Thomas Klasen,Germany,Forward,16/09/1983
Heinz Klee,Germany,Midfielder,20/08/1924
Justin Klein,Germany,Midfielder,01/06/1995
Rainer Kleinz,Germany,Defender,22/09/1950
Ralf Klingmann,Germany,Defender,08/11/1981
Christian Knappmann,Germany,Forward,19/03/1981
Kurt Knaudt,Germany,Midfielder,
Adrian Knop,Germany,Forward,
Knopp,Germany,Midfielder,
Marco Koch,Germany,Forward,27/10/1995
