Name,Country,Position,Born
Andrea Addiego Mobilio,Italy,Forward,11/12/1996
Giacomo Bacigalupo,Italy,Defender,31/08/1999
Simone Basso,Italy,Midfielder,25/07/1982
Domenico Bettini,Italy,Midfielder,19/04/1989
Cristian Brega,Italy,Forward,24/07/1987
Andrea Carta,Italy,Defender,08/03/1999
Simone Caruso,Italy,Goalkeeper,24/03/1999
Filippo Censini,Italy,Defender,03/04/1998
Gianmarco Conti,Italy,Midfielder,01/02/1992
Andrea Cragno,Italy,Forward,08/11/1997
Michele Currarino,Italy,Forward,06/08/1992
Daniele Forte,Italy,Midfielder,07/09/1990
Carlos FranÃ§a,Brazil,Forward,01/01/1980
NicolÃ² Gaccioli,Italy,Goalkeeper,15/05/1999
Alessio Gavellotti,Italy,Goalkeeper,16/09/1998
Vittorio Gilli,Italy,Goalkeeper,04/11/1997
Michele Labate,Italy,Defender,27/09/1996
Loreto Lo Bosco,Italy,Forward,29/07/1989
Francesco Marianeschi,Italy,Midfielder,12/08/1989
Alberto Masi,Italy,Defender,02/09/1992
Matteo Matteazzi,Italy,Defender,25/04/1971
Abdullahi Nura,Nigeria,Defender,17/08/1997
David Okereke,Nigeria,Forward,29/08/1997
Luca Oneto,Italy,Defender,11/11/1996
Ermes Purro,Italy,Defender,17/06/1999
Silvano Raggio Garibaldi,Italy,Midfielder,27/03/1989
Claudio Repetto,Italy,Forward,02/02/1997
Mattia Rolando,Italy,Midfielder,05/11/1992
Michele Russo,Italy,Defender,31/08/1986
Jacopo Sciamanna,Italy,Forward,24/05/1990
Simone Tardo,Italy,Defender,22/01/1998
