Name,Country,Position,Born
Lucas Abud,Argentina,Goalkeeper,08/03/1986
Juan Acosta,Paraguay,Forward,08/02/1985
Ãscar AcuÃ±a,Argentina,Forward,30/08/1989
Luis Adorno,Argentina,Forward,28/09/1954
Luciano AgnolÃ­n,Argentina,Forward,20/10/1915
Mario Aguilar,Argentina,Midfielder,01/08/1978
Gabriel AlbarracÃ­n,Argentina,Forward,03/03/1983
Alejandro Alemandi,Argentina,Defender,17/05/1991
Cristian Alfaro,Argentina,Forward,08/09/1977
Jorge Alonso,Argentina,Midfielder,
Rodrigo Alonso,Argentina,Defender,11/02/1982
Leonel Altobelli,Argentina,Forward,20/07/1986
Leonel Ãlvarez,Argentina,Midfielder,22/03/1995
Isaac Andrade,Peru,Defender,13/07/1937
Ezequiel Andreoli,Argentina,Midfielder,25/03/1978
Eric Aparicio,Argentina,Forward,25/01/1990
Carlos Arancibia,Argentina,Defender,06/09/1983
Carlos Arce,Argentina,Defender,04/02/1985
Luis Artime,Argentina,Forward,02/12/1938
Marcos Astina,Argentina,Midfielder,21/01/1996
Pablo Aurrecochea,Uruguay,Goalkeeper,08/03/1981
Roque Avallay,Argentina,Forward,14/12/1944
Jorge Balanda,Argentina,Defender,30/03/1974
Joel Barbosa,Argentina,Defender,15/01/1983
Dario Barrera,Argentina,Goalkeeper,16/02/1981
JuliÃ¡n BarrÃ­a,Argentina,Forward,12/01/1995
Rodrigo Barucco,Argentina,Goalkeeper,17/04/1984
JosÃ© Pedro Batagliero,Argentina,Defender,
Mauro BazÃ¡n,Argentina,Defender,27/04/1993
Oscar BazÃ¡n,Argentina,Midfielder,08/04/1981
Daniel BazÃ¡n Vera,Argentina,Forward,05/05/1973
Leandro BenÃ­tez,Argentina,Midfielder,03/05/1987
Pedro Benitez,Paraguay,Goalkeeper,12/01/1901
Rodolfo Carlos Betinotti,Argentina,Defender,
Mariano Bettini,Argentina,Defender,19/01/1996
Santiago Bianchi,Argentina,Forward,29/09/1983
NicolÃ¡s Bianchi Arce,Argentina,Defender,28/01/1987
Diego Bielkiewicz,Argentina,Forward,04/01/1991
Rodrigo Bilbao,Argentina,Defender,03/06/1975
Mario Bonczuk,Poland,Defender,
Emiliano Bonfigli,Argentina,Forward,15/04/1988
Luis Bonnet,Argentina,Forward,27/04/1971
Gonzalo Bozzoni,Spain,Defender,12/02/1990
GastÃ³n Brambatti,Argentina,Goalkeeper,03/06/1991
Mario Busso,Argentina,Midfielder,
Carlos Buttice,Argentina,Goalkeeper,17/12/1942
Antonio Cabrera,Argentina,Midfielder,17/10/1943
Salvador Calvanese,Italy,Forward,17/08/1934
JosÃ© Campi,Argentina,Goalkeeper,28/01/1971
Miguel Caneo,Argentina,Midfielder,17/03/1983
Juan JosÃ© Cardinal,Argentina,Midfielder,16/08/1970
