Name,Country,Position,Born
Melissa Abiral,Austria,Goalkeeper,18/07/1994
Michelle Acketa,Austria,Midfielder,18/11/1992
Verena Bogner,Austria,Goalkeeper,25/05/1998
Viola Braun,Austria,Midfielder,21/01/1993
Natascha Celouch,Austria,Goalkeeper,15/07/1986
KristÃ­na CerovskÃ¡,Slovakia,Midfielder,27/02/1987
Tina Charwat,Austria,Defender,17/01/1995
Astrid Dopler,Austria,Midfielder,28/07/1992
Katarina Dugovicova,Slovakia,Defender,03/02/1977
Anna Egretzberger,Austria,Defender,06/01/1997
Ivana Feric,Austria,Midfielder,25/08/1997
RenÃ¡ta FilovÃ¡,Slovakia,Midfielder,07/11/1981
Carina Gaster,Austria,Forward,1989
Lenka GazdÃ­kovÃ¡,Slovakia,Goalkeeper,18/03/1986
Katharina Germ,Austria,Defender,08/10/1998
Sophie Grafl,Austria,Midfielder,17/02/2003
Melanie Gruber,Austria,Defender,11/03/1997
Birgit Gumpenberger,Austria,Midfielder,03/08/1988
Andrea Gurtner,Austria,Goalkeeper,01/02/2001
Viktoria Hahn,Austria,Midfielder,03/01/1999
Adina HamidoviÄ,Austria,Defender,26/04/1998
Elvira Hoffer,Austria,Midfielder,23/02/1993
Nadine Kaliscuk,Austria,Midfielder,25/08/1998
Ines Kessler,Austria,Forward,20/09/1997
Teresa Kneisz,Austria,Defender,18/05/1991
Nikola Knoll,Austria,Midfielder,16/02/1998
Eva KolenovÃ¡,Slovakia,Defender,01/05/1985
Natascha KÃ¶nigstedt,Austria,Midfielder,11/11/1997
Viera KrÃ¡likovÃ¡,Slovakia,Midfielder,02/10/1985
Louisa Kraus,Austria,Defender,18/05/1999
Jasmin Krejc,Austria,Goalkeeper,01/01/1992
Laura KrumbÃ¶ck,Austria,Midfielder,14/09/1999
Susanne Kucera,Austria,Goalkeeper,27/04/1991
Olga Lasova,Slovakia,Forward,08/12/1984
Katharina Lechner,Austria,Midfielder,19/04/2001
Lenka LomnickÃ¡,Slovakia,Midfielder,28/06/1994
Marlene Mach,Austria,Defender,06/05/1995
Anja Makas,Austria,Defender,14/05/1997
Lisa Makas,Austria,Forward,11/05/1992
Carina Melchior,Austria,Midfielder,23/11/1997
Lenka MravÃ­kovÃ¡,Slovakia,Defender,31/03/1987
Jasmin Pfeiler,Austria,Goalkeeper,28/07/1984
Bettina Pfleger,Austria,Defender,21/04/1996
Viktoria Pinther,Austria,Forward,16/10/1998
Vanessa Pomelli,Austria,Defender,18/10/1996
Veronika Pototschnig,Austria,Defender,01/02/2001
Andrea Rihakova,Slovakia,Defender,25/01/1978
Jana RoziakovÃ¡,Slovakia,Forward,16/09/1986
Veronika Sarabokova,Slovakia,Midfielder,22/09/1989
Nicole Sauer,Austria,Defender,28/10/1997
Stefani Schabl,Austria,Forward,04/09/1989
Birgit Schalkhammer-Hufnagl,Austria,Midfielder,13/08/1982
Chiara Schaub,Austria,Midfielder,22/01/1999
Ulli Schaupp,Austria,Midfielder,27/05/1988
Christine Schiebinger,Austria,Forward,19/03/1987
Yvonne Schieder,Austria,Defender,16/02/1999
Jennifer Schier,Austria,Midfielder,
Stefanie Schneeberger,Austria,Forward,15/08/2000
Katrin Sida,Austria,Defender,11/05/1991
Sandrine Sobotka,Austria,Midfielder,08/10/1998
Sabrina Spasojevic,Austria,Midfielder,12/07/1997
Tanja Spasojevic,Austria,Goalkeeper,31/01/1999
Denisa Å tefanovÃ¡,Slovakia,Forward,01/05/1991
Chanel Strasser,Austria,Defender,27/04/1994
Michelle Trimmel,Austria,Midfielder,22/07/1999
Linda Tuschek,Austria,Defender,07/04/2000
Izabella Ujvari,Hungary,Forward,11/04/1995
Marion Weinhofer,Austria,Goalkeeper,
Carmen WeiÃenbÃ¶ck,Austria,Forward,15/07/1999
Desiree Wiener,Austria,Midfielder,13/05/1998
Bernadette Witasek,Austria,Defender,22/12/1994
Lisa-Marie Zmek,Austria,Defender,15/11/1995
MÃ¡ria ZubkovÃ¡,Czech Republic,Defender,29/04/1984
