Name,Country,Position,Born
Lian Akkus Rodriguez,Spain,Midfielder,20/09/2003
Ensar Arslan,Germany,Midfielder,01/08/2001
Can Luka Aydogan,Germany,Defender,31/12/1998
Nicholas Beier,Germany,Midfielder,13/02/2003
Dominik Bergbauer,Germany,Goalkeeper,16/03/2001
Luca Beutin,Germany,Goalkeeper,06/02/2003
Sky-Milton Bohne,Germany,Defender,30/06/2003
Jonas Dawit,Germany,Defender,27/07/1999
Alessio de Nunzio,Germany,Forward,24/01/2001
OÄuzhan Demirci,Germany,Midfielder,15/06/1999
Angelo Dentico,Italy,Midfielder,23/04/2002
Marlon Dimitrov,Germany,Defender,31/05/2004
Jordan DÃ¶rr,Germany,Forward,27/12/1998
Ibrahim Ekici,Germany,Midfielder,21/01/2001
Samir El Fahfouhy,Germany,Midfielder,16/04/1998
Tim Fahrenholz,Germany,Midfielder,22/03/1994
Michel Feldmann,Germany,Forward,25/04/2003
Connor Filsinger,Germany,Midfielder,30/06/2003
Jan Finger,Germany,Midfielder,02/01/1997
Liam Fisch,Germany,Midfielder,23/11/1998
Egson Gashi,Germany,Forward,10/09/1999
Emrecan Heptazeler,Germany,Defender,20/02/2001
Adin Imanovic,Germany,Midfielder,28/01/2003
Fynn Jander,Germany,Defender,10/07/2003
Marcel Jonetzko,Germany,Goalkeeper,12/08/2003
Bennet Karrer,Germany,Goalkeeper,16/02/2003
Ali Kazimi,Germany,Midfielder,30/06/1997
Johann Klein,Germany,Defender,08/05/2003
Noah Knezovic,Germany,Midfielder,
Lukas Konietzko,Germany,Defender,13/01/2002
Bleon Krasniqi,Germany,Defender,10/05/2002
Carl Leonhard,Germany,Goalkeeper,03/01/2001
Christopher Milk,Germany,Goalkeeper,15/01/2004
Florian Phlepsen,Germany,Defender,25/04/2003
Jakob Rau,Germany,Midfielder,05/04/2003
Marvin Redl,Germany,Defender,23/09/2000
Clemens Riedel,Germany,Defender,19/07/2003
Aaron Rillich,Germany,Midfielder,13/03/2003
Alessio Samarelli,Germany,Goalkeeper,15/04/2003
Luciano Savino,Germany,Defender,06/04/2003
Niklas Schwaar,Germany,Goalkeeper,19/04/2000
Jongmin Seo,South Korea,Midfielder,09/05/2002
John Sesay,Sierra Leone,Forward,08/05/2003
Ardisan Smajli,Albania,Midfielder,30/05/1998
Philipp Sonn,Germany,Defender,11/09/2004
Till Streller,Germany,Midfielder,22/04/2003
Moritz Strompf,Germany,Defender,05/03/2003
David Sumak,Germany,Midfielder,10/07/2003
Daniel Thur,Germany,Midfielder,28/04/1998
Felipe Vazquez,Germany,Midfielder,03/06/2004
Luis Vazquez-Kundel,Germany,Forward,18/06/2003
Nick Volk,Germany,Midfielder,12/11/1997
Noel Wembacher,Germany,Defender,15/03/1997
Deniz Wolf,Germany,Midfielder,03/01/2004
Oliver Wolf,Germany,Midfielder,
Johannes Wolff,Germany,Midfielder,10/07/1998
Kani Yildirimoglu,Germany,Forward,12/05/2003
Santeri Ylitalo,Finland,Midfielder,05/05/1997
Silas Zehnder,Germany,Forward,30/06/1999
Efekan Zeybek,Germany,Defender,26/07/2003
Alexander Zwilling,Germany,Defender,12/01/1997
