Name,Country,Position,Born
Daniele Abbracciante,Italy,Forward,08/04/1994
Adailton,Brazil,Forward,24/01/1977
Simone Addessi,Italy,Forward,01/01/1995
Lorenzo Adorni,Italy,Defender,01/12/1998
Massimo Agostini,Italy,Forward,20/01/1964
Fabrizio Alastra,Italy,Goalkeeper,01/10/1997
Alex,Brazil,Midfielder,14/09/1977
MatÃ­as Almeyda,Argentina,Midfielder,21/12/1973
Amaral,Brazil,Midfielder,28/02/1973
Marco Amelia,Italy,Goalkeeper,02/04/1982
Nicola Amoruso,Italy,Forward,29/08/1974
Joyce Anacoura,Italy,Goalkeeper,01/08/1994
Carlo Ancelotti,Italy,Midfielder,10/06/1959
Giuliano Andreuzza,Italy,Defender,20/01/1950
Ãngelo,Brazil,Defender,12/06/1981
Luigi Apolloni,Italy,Defender,02/05/1967
Giovanni Arioli,Italy,,23/04/1976
Gabriele Artistico,Italy,Midfielder,14/07/2002
Faustino Asprilla,Colombia,Forward,10/11/1969
Pietro Baccolo,Italy,Midfielder,21/06/1990
Alessio Badari,Italy,Forward,28/05/1946
Fabrizio Bagheria,Italy,Goalkeeper,05/04/2001
Pietro Baisi,Italy,Forward,10/09/1945
Abel Balbo,Argentina,Forward,01/06/1966
Marco Ballotta,Italy,Goalkeeper,03/04/1964
Elvio Banchero,Italy,Forward,28/04/1904
Alain Roger Bangoura,Italy,Defender,01/01/1983
Massimo Barbuti,Italy,Forward,05/08/1958
Simone Barone,Italy,Midfielder,30/04/1978
Davide Bassi,Italy,Goalkeeper,12/04/1985
Alessandro Bastoni,Italy,Defender,13/04/1999
Franco Battisodo,Italy,Defender,15/04/1948
Ishak Belfodil,Algeria,Forward,15/01/1992
Antonio Benarrivo,Italy,Defender,21/08/1968
Angelo Bencivenga,Italy,Midfielder,25/07/1991
Michele Benedetto,Italy,Defender,26/12/1941
Luca Berardocco,Italy,Midfielder,22/01/1991
Daniele Bernasconi,Italy,Forward,13/08/1992
Gianluca Berti,Italy,Goalkeeper,20/05/1967
