Name,Country,Position,Born
Hans Bechtold,Germany,Defender,04/10/1902
Horst Bechtold,Germany,Defender,19/01/1934
Walter Bechtold,Germany,Midfielder,25/07/1947
Fritz Becker,Germany,Midfielder,13/09/1888
Karl Becker,Germany,Midfielder,12/08/1915
Matthias Becker,Germany,Forward,19/04/1974
Walter Beckmann,Germany,Midfielder,12/09/1925
Egon Behning,Germany,Forward,02/11/1909
Markus Beierle,Germany,Forward,02/06/1972
Uwe Bein,Germany,Midfielder,26/09/1960
Stefan Bell,Germany,Defender,24/08/1991
Habib BellaÃ¯d,Algeria,Defender,28/03/1986
Hermann-Dieter Bellut,Germany,Midfielder,04/05/1943
Ãnis Ben-Hatira,Tunisia,Midfielder,18/07/1988
Bender,Germany,Forward,
Benkler,Germany,Forward,
Walther Bensemann,Germany,Midfielder,13/01/1873
Ernst Berger,Germany,Midfielder,15/08/1915
Heinz Berger,Germany,Forward,23/11/1912
Hermann Bergner,Germany,Defender,
Fritz Berk,Germany,Midfielder,
Tommy Berntsen,Norway,Defender,18/12/1973
Thomas Berthold,Germany,Defender,12/11/1964
Arno Bertonga,Australia,Defender,
Alfred Bertrand,Germany,Defender,
Max Besuschkow,Germany,Midfielder,31/05/1997
RenÃ© Beuchel,Germany,Midfielder,31/07/1973
Kurt Beuttler,Germany,Midfielder,20/02/1904
Klaus Beverungen,Germany,Midfielder,24/09/1951
Friedrich Beyhl,Germany,,02/10/1910
Deji Beyreuther,Germany,Defender,06/09/1999
Martin Bianchi,Germany,,11/12/1934
Bierbrauer,Germany,Midfielder,
Willy Bierling,Germany,Forward,27/01/1906
JarosÅaw Biernat,Poland,Midfielder,06/09/1960
Egon Bihn,Germany,Forward,16/11/1954
Karl Billeter,Switzerland,Forward,
Uwe Bindewald,Germany,Defender,13/08/1968
Manfred Binz,Germany,Defender,22/09/1965
Miguel Blanco,Germany,Midfielder,26/04/1999
Michael BlÃ¤ttel,Germany,Midfielder,29/09/1960
Adolf Block,Germany,Midfielder,
Danny Blum,Germany,Midfielder,07/01/1991
Peter Blusch,Germany,Midfielder,11/06/1942
Kevin-Prince Boateng,Ghana,Midfielder,06/03/1987
Bock,Germany,Forward,
JÃ¶rg BÃ¶hme,Germany,Midfielder,22/01/1974
Johann BÃ¶hringer,Germany,Midfielder,12/06/1926
Bollenberger,Germany,Forward,
Bolten,Germany,Forward,
Rudi Bommer,Germany,Midfielder,19/08/1957
Ronny Borchers,Germany,Forward,10/08/1957
Dirk Borkenhagen,Germany,Midfielder,16/01/1965
John BÃ¶ttcher,Germany,Forward,26/06/1890
Mourad Bounoua,France,Midfielder,30/07/1972
Hans-Peter Boy,Germany,Defender,10/02/1964
Serge Branco,Cameroon,Defender,11/10/1980
Paul Brandt,Germany,Midfielder,
Alois Braun,Germany,Midfielder,1893
Fritz Braun,Germany,Forward,25/12/1897
Ansgar Brinkmann,Germany,Midfielder,05/07/1969
Siegfried Bronnert,Germany,Forward,06/09/1944
Brossois,Germany,Goalkeeper,
Neil Buchanan,England,,
Uwe BÃ¼hler,Germany,Forward,03/02/1960
Erol Bulut,Turkey,Defender,30/01/1975
Enis Bunjaki,Germany,Forward,17/10/1997
Oliver Bunzenthal,Germany,Midfielder,15/11/1972
BÃ¼rck,Germany,Forward,
BÃ¼rckner,Germany,Forward,
Henning BÃ¼rger,Germany,Defender,16/12/1969
K. Burkhardt,Germany,Forward,
BÃ¼scher,Germany,Defender,
Heiko Butscher,Germany,Defender,28/07/1980
Peter BÃ¼ttner,Germany,Defender,13/05/1939
Arthur Cahn,Germany,Forward,
Caio,Brazil,Midfielder,29/05/1986
Harold Carmouche,Germany,Defender,
Alex Caspary,Germany,Forward,25/12/1961
Luc Castaignos,Netherlands,Forward,27/09/1992
Walter Caster,Germany,Forward,
Marijan Äavar,Bosnia-Herzegovina,Midfielder,02/02/1998
Stefano Celozzi,Germany,Defender,02/11/1988
Hakan Cengiz,Turkey,Forward,03/10/1967
Åahverdi Ãetin,Germany,Midfielder,28/09/2000
Beom-geun Cha,South Korea,Forward,22/05/1953
Du-ri Cha,South Korea,Forward,25/07/1980
Mounir Chaftar,Germany,Defender,29/01/1986
Timothy Chandler,USA,Defender,29/03/1990
Charles Charboud-Mollard,France,Goalkeeper,1889
Chico Geraldes,Portugal,Midfielder,18/04/1995
Chris,Brazil,Defender,25/08/1978
Daniyel Cimen,Germany,Midfielder,19/01/1985
Stefano Cincotta,Guatemala,Defender,28/02/1991
Geri Ãipi,Albania,Defender,28/02/1976
SaÅ¡a ÄiriÄ,North Macedonia,Forward,11/01/1968
Ricardo Clark,USA,Midfielder,10/02/1983
"Friedrich Claus, Dr.",Germany,Defender,1890
Clesle,Germany,,
Albert Conrad,Germany,Defender,13/12/1910
Alexander Conrad,Germany,Defender,15/11/1966
Francisco Copado,Spain,Forward,19/07/1974
Oscar Corrochano,Germany,Midfielder,06/09/1976
Eugen Csakany,Germany,Forward,12/03/1923
Robert Cue,USA,Goalkeeper,01/12/1983
Danny da Costa,Germany,Defender,13/07/1993
Renat Dadashov,Azerbaijan,Forward,17/05/1999
Ardian Dashi,Albania,Defender,08/08/1975
Jonathan de GuzmÃ¡n,Netherlands,Midfielder,13/09/1987
de Jonge,Netherlands,Midfielder,
Debus,Germany,Forward,
Peter DeiÃenberger,Germany,Midfielder,01/12/1976
Vadim Demidov,Norway,Defender,10/10/1986
Alexander Dercho,Germany,Defender,21/01/1987
Lajos DÃ©tÃ¡ri,Hungary,Midfielder,24/04/1963
Baldo Di Gregorio,Germany,Defender,22/01/1984
Bakary DiakitÃ©,Germany,Forward,09/11/1980
Mirko Dickhaut,Germany,Defender,11/01/1971
Manfred Diehl,Germany,Forward,26/03/1950
J. Dietrich,Germany,Midfielder,
Walter Dietrich,Switzerland,Forward,24/12/1902
Friedrich Dill,Germany,Forward,01/01/1894
Dillmann,Germany,Defender,
Dirsch,Germany,Forward,
Constant Djakpa,Ivory Coast,Defender,17/10/1986
Spira Djuric,Serbia,Goalkeeper,25/05/1940
Heinz Dokter,Germany,Forward,16/03/1921
Thomas Doll,Germany,Midfielder,09/04/1966
Tibor Dombi,Hungary,Midfielder,11/11/1973
DÃ¶nges,Germany,Forward,
Karl DÃ¶pfer,Germany,Forward,
Richard Dorn,Germany,Forward,
Jakob Dornbusch,Germany,Forward,05/12/1887
DÃ¶rr,Germany,Forward,
Rainer DÃ¶rr,Germany,Defender,04/06/1955
Franz Dosedzal,Germany,Forward,07/04/1913
Bas Dost,Netherlands,Forward,31/05/1989
Mehmet Dragusha,Albania,Midfielder,09/10/1977
Julian Dudda,Germany,Defender,08/04/1993
Ludwig During,Germany,Goalkeeper,11/08/1907
Erik Durm,Germany,Defender,12/05/1992
Matthias Dworschak,Germany,Midfielder,08/04/1974
Erich Dziwocki,Germany,Midfielder,11/08/1925
Erich Ebeling,Germany,Forward,31/01/1922
Eberlein,Germany,Defender,
Dieter Eckstein,Germany,Forward,12/03/1964
Edinger,Germany,Defender,
Oswald Effenhauser,Germany,Defender,28/01/1930
Friedel Egly,Germany,Midfielder,1898
Egly II,Germany,Defender,
Karl Ehmer,Germany,Forward,25/11/1906
Horst Ehrmantraut,Germany,Defender,11/12/1955
Hans-Walter Eigenbrodt,Germany,Defender,04/08/1935
Karl Eisenhofer,Germany,Goalkeeper,04/09/1934
Johnny EkstrÃ¶m,Sweden,Forward,05/03/1965
Rudolf Elsener,Switzerland,Forward,18/02/1953
Heinrich Emmerich,Germany,Forward,
Toni Engelhardt,Germany,Defender,
Thomas Epp,Germany,Forward,07/04/1968
Heiko Ernst,Germany,Defender,18/08/1963
Thomas Ernst,Germany,Goalkeeper,23/12/1967
Bernd Eufinger,Germany,Forward,11/10/1961
GÃ¼nter Eymold,Germany,Defender,17/04/1959
Marco FabiÃ¡n,Mexico,Midfielder,21/07/1989
Adolf Fahrenkamp,Germany,Goalkeeper,
Ralf FÃ¤hrmann,Germany,Goalkeeper,27/09/1988
Simon Falette,Guinea,Defender,19/02/1992
Patrick Falk,Germany,Midfielder,08/02/1980
Ralf Falkenmayer,Germany,Midfielder,11/02/1963
Edmund Falow,Germany,Forward,12/05/1920
Stephen Famewo,Nigeria,Midfielder,30/12/1983
Fanzet,Germany,Midfielder,
Ernst Fay,Germany,Forward,
Fecht,Germany,,
Siegbert Feghelm,Germany,Goalkeeper,22/08/1942
Ernst Feick,Germany,Forward,1921
Eckehard Feigenspan,Germany,Midfielder,13/05/1935
Felss,Germany,Forward,
Martin Fenin,Czech Republic,Forward,16/04/1987
Gelson Fernandes,Switzerland,Midfielder,02/09/1986
Werner Feth,Germany,Midfielder,20/11/1910
Patrick Finger,Germany,Midfielder,01/01/2001
Michael Fink,Germany,Midfielder,01/02/1982
Emil Firnrohr,Germany,Midfielder,09/01/1881
Fischbach,Germany,Forward,
Hans Fischer,Germany,Goalkeeper,08/02/1914
Walfried Fischer,Germany,Midfielder,07/09/1928
Jan Ãge FjÃ¸rtoft,Norway,Forward,10/01/1967
Thorsten Flick,Germany,Midfielder,22/08/1976
Eugen Flohr,Germany,Defender,09/11/1913
Johannes Flum,Germany,Midfielder,14/12/1987
Eugen FÃ¶rster,Germany,Goalkeeper,
Sebastian Fortura,Germany,Forward,05/08/1894
Franciel Rodrigo,Brazil,Forward,17/02/1982
Franke,Germany,Goalkeeper,
Maik Franz,Germany,Defender,05/08/1981
Freese,Germany,Goalkeeper,
Willy Freund,Germany,Forward,28/10/1892
JÃ¼rgen Friedl,Germany,Goalkeeper,23/02/1959
Friedmann,Germany,Forward,
JÃ¼rgen Friedrich,Germany,Midfielder,11/11/1943
Rob Friend,Canada,Forward,23/01/1981
Holger Friz,Germany,Forward,26/04/1965
Nico Frommer,Germany,Forward,08/04/1978
Norbert Fruck,Germany,Defender,28/12/1957
Fuge,Germany,Forward,
Klaus Funk,Germany,Goalkeeper,21/02/1954
Gottfried FÃ¼rbeth,Germany,Defender,17/10/1913
Jan Furtok,Poland,Forward,09/03/1962
Mijat GaÄinoviÄ,Serbia,Midfielder,08/02/1995
AarÃ³n Galindo,Mexico,Defender,08/05/1982
Danny Galm,Germany,Forward,17/03/1986
Walter Ganzmann,Germany,Forward,25/02/1918
Heinrich GÃ¤rtner,Germany,Defender,23/09/1918
Ludwig Gatzert,Germany,,
Maurizio Gaudino,Germany,Midfielder,12/12/1966
Gebhardt,Germany,Goalkeeper,
Gebhardt,Germany,Midfielder,
Marco Gebhardt,Germany,Midfielder,07/10/1972
Erich Geier,Germany,Forward,23/10/1929
Helmut Geiger,Germany,Forward,22/10/1934
Theofanis Gekas,Greece,Forward,23/05/1980
Giuseppe Gemiti,Germany,Midfielder,03/05/1981
Joel Gerezgiher,Germany,Midfielder,09/10/1995
Albert Gerhardt,Germany,Midfielder,04/12/1873
Frank Gerster,Germany,Midfielder,15/04/1976
Walther Giller,Germany,Midfielder,20/08/1922
Paul Gilly-Goldberger,Hungary,Forward,14/01/1881
Patrick GlÃ¶ckner,Germany,Midfielder,18/11/1976
Wilhelm Gmelin,Germany,Goalkeeper,14/04/1891
Bruno Goldammer,Germany,Midfielder,12/11/1904
Goldmann,Germany,Goalkeeper,
GonÃ§alo PaciÃªncia,Portugal,Forward,01/08/1994
Fritz Gorka,Germany,Forward,24/04/1919
Armin GÃ¶rtz,Germany,Midfielder,30/08/1959
GÃ¶tze,Germany,Forward,
JÃ¼rgen Grabowski,Germany,Forward,07/07/1944
Rudi Gramlich,Germany,Midfielder,06/06/1908
Willi Grein,Germany,Forward,14/04/1917
Franz Grigutsch,Germany,Forward,
R. Grimm,Germany,,
Richard Grosch,Germany,Defender,25/01/1922
Gustl GroÃ,Germany,Forward,15/03/1917
Friedrich GroÃ I,Germany,Midfielder,30/12/1913
August GroÃ II,Germany,Midfielder,
Walter GroÃ III,Germany,Forward,
Willy Grossmann,Germany,Forward,
Rigobert Gruber,Germany,Defender,14/05/1961
Heinz GrÃ¼ndel,Germany,Midfielder,13/02/1957
Michael GrÃ¼nerwald,Germany,Defender,17/11/1899
Michael Guht,Germany,Forward,16/06/1973
Rolf-Christel GuiÃ©-Mien,Congo,Forward,28/10/1977
Helmut Gulich,Germany,Forward,16/01/1961
Hans-JÃ¼rgen Gundelach,Germany,Goalkeeper,29/11/1963
Urs GÃ¼ntensperger,Switzerland,Forward,24/11/1967
Sven GÃ¼nther,Germany,Defender,22/02/1974
Max Gwinner,Germany,Midfielder,
Daniel Haas,Germany,Goalkeeper,01/08/1983
Stefan Haben,Germany,Defender,02/04/1987
HÃ¤ffner,Germany,Midfielder,
Hagendorf,Germany,Defender,
Matthias Hagner,Germany,Midfielder,15/08/1974
Erich Hahn,Germany,Forward,27/05/1937
Paul Halle,Germany,Midfielder,
SÃ©bastien Haller,France,Forward,22/06/1994
Hambach,Germany,Forward,
Hamilton,England,Midfielder,
Herbert Hammer,Germany,Defender,10/02/1924
Janos Hanek,Hungary,Midfielder,29/05/1937
Hannah,Germany,Midfielder,
Artur (August) Hartmann,Germany,Forward,
Hartung,Germany,,
Makoto Hasebe,Japan,Midfielder,18/01/1984
Ralf Haub,Germany,Forward,26/07/1964
Mischa HÃ¤user,Germany,Midfielder,23/01/2000
Michael Hector,Jamaica,Defender,19/07/1992
Horst Heese,Germany,Forward,31/12/1943
Christian Heide,Germany,Midfielder,08/08/1968
Maximilian Heidenreich,Germany,Midfielder,09/05/1967
Otto Heider,Germany,Forward,22/05/1920
Ludwig Heil,Germany,Midfielder,
Werner Heilig,Germany,Midfielder,20/10/1921
R. Heinemann,Germany,Forward,
Dirk Heinen,Germany,Goalkeeper,03/12/1970
Heinlein,Germany,Defender,
Dirk Heitkamp,Germany,Midfielder,14/02/1963
Werner Heitkamp,Germany,Forward,03/08/1930
Horst Heldt,Germany,Midfielder,09/12/1969
Helfert,Germany,Midfielder,
Walter Hellbach,Germany,Forward,
Marcel Heller,Germany,Forward,12/02/1986
Anton Hemmerich,Germany,Forward,21/09/1919
Stefan Hemmerich,Germany,Forward,09/02/1918
Henbrock,Germany,Midfielder,
Rowan Hendricks,South Africa,Midfielder,15/11/1979
Helmut Henig,Germany,Goalkeeper,12/08/1921
Karl Henkel,Germany,Forward,
Otto Henkel,Germany,Midfielder,07/08/1891
Carsten Hennig,Germany,Defender,06/11/1976
Hensinger,Germany,Forward,
Karl Herber,Germany,Forward,
Johann Herberger,Germany,Midfielder,09/11/1919
Willi Herbert,Germany,Defender,10/06/1938
Herbold,Germany,Forward,
Ingo Hertzsch,Germany,Defender,22/07/1977
Martin Hess,Germany,Forward,06/02/1987
Hermann Hesse,Germany,Midfielder,26/04/1930
Georg Heyl,Germany,Midfielder,14/05/1915
Alexander Hien,Germany,Midfielder,03/04/1993
Timo Hildebrand,Germany,Goalkeeper,05/04/1979
Martin Hinteregger,Austria,Defender,07/09/1992
Peter Hobday,England,Defender,09/04/1961
Hermann HÃ¶fer,Germany,Defender,19/07/1934
Erwin Hoffer,Austria,Forward,14/04/1987
Torben Hoffmann,Germany,Defender,27/10/1974
Jan Hofmann,Germany,Goalkeeper,26/02/1989
Werner Hofmann,Germany,Forward,31/08/1951
Josef Hofmeister,Germany,Forward,08/05/1946
A. Hohmann I,Germany,Midfielder,
Philipp Hohmann II,Germany,Forward,
Willi Holtz,Germany,Defender,
Bernd HÃ¶lzenbein,Germany,Forward,09/03/1946
Klaus Hommrich,Germany,Defender,17/10/1950
Norbert HÃ¶nnscheidt,Germany,Forward,03/11/1960
Horn,Germany,Forward,
Alfred Horn,Germany,Defender,07/09/1936
Ivica Horvat,Croatia,Midfielder,16/07/1926
Hermann HÃ¶Ãbacher,Germany,Goalkeeper,
LukÃ¡Å¡ HrÃ¡deckÃ½,Finland,Goalkeeper,24/11/1989
Branimir Hrgota,Sweden,Forward,12/01/1993
JÃ¡nos Hrutka,Hungary,Defender,26/10/1974
Petar Hubchev,Bulgaria,Defender,26/02/1964
Huber,Germany,Forward,
Alexander Huber,Germany,Midfielder,25/02/1985
Willi Huberts,Austria,Forward,22/02/1938
Benjamin Huggel,Switzerland,Midfielder,07/07/1977
Huhn,Germany,Defender,
Markus Husterer,Germany,Defender,16/06/1983
Szabolcs Huszti,Hungary,Midfielder,18/04/1983
Ernst HÃ¼tter,Germany,Forward,1921
Mohamadou Idrissou,Cameroon,Forward,08/03/1980
Aleksandar Ignjovski,Serbia,Defender,27/01/1991
Paul Imke,Germany,Midfielder,08/03/1892
Junichi Inamoto,Japan,Midfielder,18/09/1979
Takashi Inui,Japan,Midfielder,02/06/1988
Alfred Isenburger,Germany,,
Willi Jakobi,Germany,Midfielder,10/09/1929
Paul Janes,Germany,Defender,11/03/1912
Joachim JÃ¤nisch,Germany,Forward,01/05/1929
Olaf JanÃen,Germany,Midfielder,08/10/1966
Reinhold Jessl,Germany,Forward,02/01/1962
Hermann JÃ¶ckel,Germany,Goalkeeper,08/10/1920
Karl Jockel I,Germany,Midfielder,15/06/1889
Jockel II,Germany,Midfielder,
Albert John,Germany,Goalkeeper,
Jermaine Jones,USA,Midfielder,03/11/1981
Joselu,Spain,Forward,27/03/1990
Dejan JoveljiÄ,Serbia,Forward,07/08/1999
Luka JoviÄ,Serbia,Forward,23/12/1997
Judisch,Germany,Goalkeeper,
Sebastian Jung,Germany,Defender,22/06/1990
Joachim JÃ¼riens,Germany,Goalkeeper,08/08/1958
Fahrudin Jusufi,Serbia,Defender,08/12/1939
Patrice Kabuya,Germany,Midfielder,07/01/2000
Jupp Kaczor,Germany,Forward,23/03/1953
VÃ¡clav Kadlec,Czech Republic,Forward,20/05/1992
Mike Kahlhofen,Germany,Defender,01/10/1963
Kaiser,Germany,Forward,
JÃ¼rgen Kalb,Germany,Midfielder,20/05/1948
Alfred Kalkbrenner,Germany,Forward,
Kallab,Germany,Forward,
Daichi Kamada,Japan,Midfielder,05/08/1996
Harald Karger,Germany,Forward,14/10/1956
Joszef Karoly,Hungary,Forward,
Heinz Kaster,Germany,Defender,23/02/1929
Kaufmann,Germany,Forward,
Robert Kaufmann,Germany,Forward,
Rudolf Kaufmann,Germany,Midfielder,
Burhanettin Kaymak,Turkey,Defender,25/08/1973
GÃ¼nter Keifler,Germany,Midfielder,30/09/1948
Keller,Germany,Forward,
Keller,Germany,Forward,
Jens Keller,Germany,Defender,24/11/1970
Bernhard Kellerhoff,Germany,Forward,21/03/1900
Marc Oliver Kempf,Germany,Defender,28/01/1995
Kerzmann,Germany,,
Herbert Kesper,Germany,Midfielder,08/08/1919
JÃ¼rgen Kesper,Germany,Defender,09/01/1947
Thomas Kessler,Germany,Goalkeeper,20/01/1986
Jochen Kientz,Germany,Defender,17/09/1972
David Kinsombi,Germany,Defender,12/12/1995
Kirchgarth,Germany,Forward,
Karlheinz Kirchheim,Germany,Midfielder,14/01/1925
Rudi Kirchheim,Germany,Defender,
Hans-GÃ¼nter Kirchhof,Germany,Goalkeeper,09/09/1936
H. Kissinger,Germany,Forward,1903
Kistner,Germany,Forward,
Sonny Kittel,Germany,Midfielder,06/01/1993
Dieter Kitzmann,Germany,Midfielder,11/07/1964
Ludwig Klaiber,Germany,Midfielder,
Willy Klar,Germany,Forward,1909
H. Klebe,Germany,Defender,
Michael Klein,Germany,Defender,22/02/1965
Edy Klemm,Germany,Midfielder,
Klepper,Germany,Forward,
Thomas Klepper,Germany,Defender,07/04/1965
Uwe Kliemann,Germany,Defender,30/06/1949
Thomas Kloss,Germany,Forward,26/03/1965
KlÃ¼ber,Germany,Defender,
Franz Knapp,Germany,Forward,
Otto KnÃ¶rzer,Germany,Midfielder,27/11/1899
Noel Knothe,Germany,Defender,05/05/1999
Koch,Germany,Forward,
Jean Koch,Germany,Goalkeeper,
Koenemund,Germany,Midfielder,
AndrÃ© KÃ¶hler,Germany,Defender,28/02/1965
Benjamin KÃ¶hler,Germany,Midfielder,04/08/1980
Karl KÃ¶hler,Germany,Defender,1921
Dominik Kohr,Germany,Midfielder,31/01/1994
Jupp Koitka,Germany,Goalkeeper,12/02/1952
Kolb,Germany,Forward,
Ludwig Kolb,Germany,Defender,06/11/1919
Otto KÃ¶llisch,Germany,Forward,13/08/1892
Karl KÃ¶llisch I,Germany,Midfielder,
Slobodan KomljenoviÄ,Serbia,Defender,02/01/1971
Ender Konca,Turkey,Forward,22/09/1947
Albert KÃ¶nig,Germany,Midfielder,1920
Jens KÃ¶nig,Germany,Midfielder,07/03/1965
Michael KÃ¶nig,Germany,Midfielder,08/03/1974
Andreas KÃ¶pke,Germany,Goalkeeper,12/03/1962
Charly KÃ¶rbel,Germany,Defender,01/12/1954
Ãmit Korkmaz,Austria,Midfielder,17/09/1985
J. KÃ¶ster,Germany,Forward,
Filip KostiÄ,Serbia,Midfielder,01/11/1992
Michael Kostner,Germany,Defender,07/02/1969
Kotsch,Germany,Goalkeeper,
Dorge Kouemaha,Cameroon,Forward,28/06/1983
Armin Kraaz,Germany,Defender,03/02/1965
Torsten Kracht,Germany,Defender,04/10/1967
Dieter Krafczyk,Germany,Midfielder,23/09/1941
Kraft,Germany,Forward,
Kraft,Germany,Forward,
Dieter Kraft,Germany,Forward,03/03/1940
Harald KrÃ¤mer,Germany,Forward,13/02/1964
Heinrich Kratzenberg,Germany,Goalkeeper,
Alfred Kraus,Germany,Forward,16/01/1924
Helmut Kraus,Germany,Midfielder,16/11/1938
Karl Kraus,Germany,Forward,06/09/1921
Kevin Kraus,Germany,Defender,12/08/1992
Willi Kraus,Germany,Forward,03/12/1926
Wolfgang Kraus,Germany,Midfielder,20/08/1953
Raimund Krauth,Germany,Forward,27/12/1952
Manfred Krei,Germany,Goalkeeper,02/09/1946
Wilhelm Kremer,Germany,Goalkeeper,
Richard KreÃ,Germany,Forward,06/03/1925
Ernst Kreuz,Germany,Forward,29/09/1940
Markus Kreuz,Germany,Midfielder,29/04/1977
Carl Kreuzer,Germany,Forward,
Herrmann Kreuzer,Germany,Defender,
Oscar Kreuzer,Germany,Forward,14/06/1887
Peter Krobbach,Germany,Midfielder,15/01/1954
Kurt KrÃ¶mmelbein,Germany,Midfielder,21/07/1922
Fritz KrÃ¶mmelbein I,Germany,Goalkeeper,
Artur KrÃ¶mmelbein II,Germany,Defender,
Carl KrÃ¶mmelbein III,Germany,Forward,09/03/1882
Joseph Kron,Germany,Defender,07/12/1906
Thomas Kroth,Germany,Midfielder,26/08/1959
Ernst KrÃ¼ger,Germany,Forward,
Axel Kruse,Germany,Forward,27/09/1967
PaweÅ KryszaÅowicz,Poland,Forward,23/06/1974
Fritz KÃ¼bert,Germany,Midfielder,16/02/1906
Fritz KÃ¼bert,Germany,Defender,08/12/1939
Ernst Kudrass,Germany,Defender,17/09/1924
Georg KÃ¼hn,Germany,Goalkeeper,
Michael KÃ¼nast,Germany,Forward,14/02/1961
Peter Kunter,Germany,Goalkeeper,28/04/1941
Ernst KÃ¼nz,Austria,Midfielder,23/02/1912
Kurila,Germany,Goalkeeper,
Alexander Kutschera,Germany,Defender,21/03/1968
LÃ©onard Kweuke,Cameroon,Forward,12/07/1987
BogusÅaw Kwiecien,Poland,Defender,03/09/1959
Sotirios Kyrgiakos,Greece,Defender,23/07/1979
SrÄan LakiÄ,Croatia,Forward,02/10/1983
Ludwig Landerer,Germany,Midfielder,31/05/1937
Detlev Lange,Germany,Midfielder,17/12/1956
Heinrich Lange,Germany,Forward,
Heinz Lange,Germany,,11/01/1929
August Langer,Germany,Midfielder,07/01/1921
Martin Lanig,Germany,Midfielder,11/07/1984
Ernst Larem,Germany,Forward,
Thomas Lasser,Germany,Midfielder,25/10/1969
Eduard Laux,Germany,Midfielder,
Georg Lechner,Germany,Forward,18/08/1941
Thorsten Legat,Germany,Midfielder,07/11/1968
Frank Lehmann,Germany,Goalkeeper,29/04/1989
Matthias Lehmann,Germany,Midfielder,28/05/1983
Otto Lehmann,Germany,Midfielder,
Bernhard Leis,Germany,Midfielder,08/09/1906
K. Leising,Germany,Forward,
Lemke,Germany,Forward,
Heinz Lemke,Germany,Midfielder,
Paul Lemm,Germany,Forward,09/03/1921
Lempke,Germany,Forward,
Lenz,Germany,Forward,
Lenz,Germany,Goalkeeper,
Christian Lenze,Germany,Midfielder,26/04/1977
Letsche,Germany,Forward,
Renato Levy,Germany,Midfielder,29/09/1977
Stefan Lexa,Austria,Midfielder,01/11/1976
Nikos Liberopoulos,Greece,Forward,04/08/1975
Lidin,Germany,Forward,
Hans Liesem,Germany,,08/11/1923
Hans Lindemann,Germany,Midfielder,04/09/1947
Hermann Lindemann,Germany,Defender,29/10/1910
Lindner,Germany,Midfielder,
Dieter Lindner,Germany,Forward,11/06/1939
Heinz Lindner,Austria,Goalkeeper,17/07/1990
Willi Lindner,Germany,Midfielder,27/06/1910
Fritz Linken,Germany,Forward,20/12/1913
KreÅ¡o LjubiÄiÄ,Croatia,Midfielder,26/09/1988
Otto LÃ¶ble,Germany,Forward,27/10/1888
