Name,Country,Position,Born
Mohammed Al Hardan,Bahrain,Midfielder,06/10/1997
Vlasis Andrikopoulos,Greece,Defender,26/04/1999
Pantelis Antoniadis,Greece,Midfielder,23/03/1994
Savvas Athanasiadis,Greece,Midfielder,10/05/1999
Lutfi Bilali,North Macedonia,Forward,14/04/1992
Giorgos Bouzoukis,Greece,Forward,26/07/1993
Lucian Burdujan,Romania,Forward,18/02/1984
Kostas Chatzis,Greece,Midfielder,22/03/1985
Mahamane CissÃ©,Niger,Forward,27/12/1993
Souleymane Coulibaly,Mali,Defender,08/08/1996
Athanasios Dimitroulas,Greece,Forward,02/03/1999
Stefanos Dogos,Greece,Defender,05/05/1994
Giannis Domatas,Greece,Forward,31/01/1992
Konstantinos Doumtsios,Greece,Forward,20/09/1997
Pavlos Eppas,Greece,Midfielder,18/08/1998
Vasilios Fasidis,Greece,Forward,22/06/1996
Apostol Furxhiu,Greece,Midfielder,14/12/1995
Enea Gaqollari,Albania,Midfielder,14/12/1992
Theodoros Gavriilidis,Greece,Goalkeeper,20/06/1998
Georgios Giagiozis,Greece,Goalkeeper,03/04/1995
Rafail Gialamoudis,Greece,Defender,01/03/1998
Panagiotis Giazitzoglou,Greece,Defender,06/10/1983
Dimitrios Gourtsas,Greece,Forward,27/10/1990
Marco Granados,Mexico,Forward,29/09/1996
Anel Hodzic,Bosnia-Herzegovina,Forward,03/03/1992
Christos Intzidis,Greece,Defender,09/01/1993
Dimitris Kapetanos,Greece,Forward,30/10/1995
Stathis Karabelas,Greece,Midfielder,05/01/2000
Anastasios Karagiozis,Greece,Goalkeeper,20/06/1997
Anestis Karakostas,Greece,Midfielder,15/06/1991
Kyriakos Kivrakidis,Greece,Midfielder,21/07/1992
Dimitrios Kligopoulos,Greece,Midfielder,09/03/1998
Nikos Kozakis,Greece,Defender,26/10/1995
Kostas Krypas,Greece,Forward,24/11/1999
Kofi Kumadoh,Greece,Defender,21/03/2000
Kristian Kushta,Albania,Forward,16/12/1997
Panagiotis Kynigopoulos,Greece,Midfielder,24/09/1996
Sokratis Kyrillidis,Greece,Midfielder,15/06/1998
Grigoris Kyziridis,Greece,Midfielder,24/10/1990
Pavlos Laskaris,Greece,Midfielder,19/03/1996
Doukas Lefidis,Greece,Defender,03/05/1995
Vasilios Liolios,Greece,Defender,22/02/1988
Lucas,Brazil,Forward,27/06/1995
Hamidou Maiga,Mali,Defender,02/01/1995
Giorgios Malesios,Greece,Goalkeeper,14/10/1999
Ilya Markovskyy,Ukraine,Forward,06/06/1997
Lorenzo Menicagli,Italy,Defender,13/10/1994
Nikolaos Milios,Greece,Forward,01/08/1995
Vasilios Moukidis,Greece,Midfielder,23/10/1993
Radko Mutafchiyski,Bulgaria,Defender,11/05/1989
Alexios Nikolakopoulos,Greece,Forward,17/11/1999
Benjamin Onwuachi,Nigeria,Forward,09/04/1984
Lazaros Orfanidis,Greece,Midfielder,10/03/1995
Fotios Pantekidis,Greece,Defender,02/04/1997
Thomas Papadopoulos,Greece,Forward,24/03/1996
Dimitrios Papazoglou,Greece,Defender,16/09/1999
Theodoros Papoutsogiannopoulos,Greece,Defender,05/07/1994
Triantafyllos Pasalidis,Greece,Defender,19/07/1996
Manolis Patralis,Greece,Midfielder,06/02/1997
Petar PavloviÄ,Serbia,Defender,03/03/1987
Ivan PeriÄ,Serbia,Midfielder,03/08/1992
Panagiotis Petrousis,Greece,Defender,11/08/1992
Alexandros Piastopoulos,Greece,Midfielder,14/03/1996
Emir Plakalo,Bosnia-Herzegovina,Goalkeeper,19/02/1995
Stefanos Polyzos,Greece,Midfielder,16/08/1995
Vilim PosinkoviÄ,Croatia,Midfielder,10/01/1991
Grigoris Pougaridis,Greece,Forward,11/01/1997
Markos Proskynitopoulos,Greece,Defender,11/12/1996
Christos Provatidis,Greece,Forward,19/02/1993
Bogdan Rangelov,Serbia,Midfielder,28/08/1997
Antonis Rikka,Greece,Midfielder,03/03/1986
Evangelos Skraparas,Greece,Forward,05/03/1991
Georgios Sofianis,Greece,Forward,18/03/1996
Theodoros Sotiriadis,Greece,Defender,03/06/2000
Veljko Stanic,Serbia,Midfielder,24/07/1997
Christos Stergiou,Greece,Forward,14/06/1992
Anastasios Stoikos,Greece,Midfielder,12/10/1999
Georgios Taousanis,Greece,Defender,18/10/1998
Athanasios Tolios,Greece,Goalkeeper,07/12/1976
Marinos Topalidis,Greece,Midfielder,22/12/1999
Savvas Topalidis,Greece,Defender,18/10/1997
Kosmas Tsilianidis,Greece,Forward,09/05/1994
Giannis Tsolakidis,Greece,Midfielder,26/01/1996
Lazaros Velissaris,Greece,Midfielder,17/05/1996
Viktor Velkoski,North Macedonia,Defender,14/11/1995
Andreas Vlachomitros,Greece,Forward,03/07/1997
Spyros Vlachos,Greece,Defender,19/01/1996
Panagiotis Vosniadis,Greece,Goalkeeper,27/07/1989
Ephraim Yosanguim,Cameroon,Midfielder,08/03/1996
Michalis Zannakis,Greece,Forward,12/08/2000
Rodion Zguri,Albania,Forward,14/03/1988
Georgios Zisis,Greece,Defender,23/04/1999
Nikos Zourkos,Greece,Forward,27/10/1989
